spec.jvm2008.report.run.location=ROBLIB017
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:20:55 BST 2016, operations=1.0, operationsPerMinute=750.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:55 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=87.08272859216255
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:21:19 BST 2016, operations=1.0, operationsPerMinute=2.638870563398865
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:19 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=11.536243030186503
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=6.165861679169664
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=7.544322897019993
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=21.44388849177984
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:54 BST 2016, operations=1.0, operationsPerMinute=66.00660066006601
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=37.641154328732746
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:07 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=8.609556607834696
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=2.2693747872461136
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:24:55 BST 2016, operations=370.68037338401155, operationsPerMinute=185.34018669200577, mode=normal, start=Thu May 26 14:24:56 BST 2016, end=Thu May 26 14:28:56 BST 2016, operations=782.3097235655587, operationsPerMinute=195.57743089138967
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:42:22 BST 2016, end=Thu May 26 15:44:22 BST 2016, operations=560.3958499606872, operationsPerMinute=280.1979249803436, mode=normal, start=Thu May 26 15:44:23 BST 2016, end=Thu May 26 15:48:23 BST 2016, operations=1123.8377282239455, operationsPerMinute=280.9594320559864
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:48:24 BST 2016, end=Thu May 26 15:50:24 BST 2016, operations=437.7220259517221, operationsPerMinute=218.86101297586106, mode=normal, start=Thu May 26 15:50:26 BST 2016, end=Thu May 26 15:54:26 BST 2016, operations=862.0305596247139, operationsPerMinute=215.50763990617847
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:54:28 BST 2016, end=Thu May 26 15:56:28 BST 2016, operations=299.9347851493423, operationsPerMinute=149.96739257467115, mode=normal, start=Thu May 26 15:56:30 BST 2016, end=Thu May 26 16:00:30 BST 2016, operations=594.9865305837399, operationsPerMinute=148.74663264593497
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:00:33 BST 2016, end=Thu May 26 16:02:33 BST 2016, operations=425.02534727888343, operationsPerMinute=212.51267363944172, mode=normal, start=Thu May 26 16:02:35 BST 2016, end=Thu May 26 16:06:35 BST 2016, operations=862.0980448784852, operationsPerMinute=215.5245112196213
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:06:36 BST 2016, end=Thu May 26 16:08:36 BST 2016, operations=97.9467353007006, operationsPerMinute=48.9733676503503, mode=normal, start=Thu May 26 16:08:44 BST 2016, end=Thu May 26 16:12:44 BST 2016, operations=194.8280000360224, operationsPerMinute=48.7070000090056
benchmark-name=serial, mod=warmup, start=Thu May 26 16:12:51 BST 2016, end=Thu May 26 16:14:51 BST 2016, operations=188.81394367896482, operationsPerMinute=94.40697183948241, mode=normal, start=Thu May 26 16:14:55 BST 2016, end=Thu May 26 16:18:55 BST 2016, operations=358.78615112849405, operationsPerMinute=89.69653778212351
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:18:59 BST 2016, end=Thu May 26 16:20:59 BST 2016, operations=127.61068354204546, operationsPerMinute=63.80534177102273, mode=normal, start=Thu May 26 16:21:02 BST 2016, end=Thu May 26 16:25:02 BST 2016, operations=227.84188034188034, operationsPerMinute=56.960470085470085
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:25:32 BST 2016, end=Thu May 26 16:27:32 BST 2016, operations=390.9297772780246, operationsPerMinute=195.4648886390123, mode=normal, start=Thu May 26 16:27:34 BST 2016, end=Thu May 26 16:31:34 BST 2016, operations=785.771730783321, operationsPerMinute=196.44293269583025
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:31:45 BST 2016, end=Thu May 26 16:33:45 BST 2016, operations=613.4679030794239, operationsPerMinute=306.73395153971194, mode=normal, start=Thu May 26 16:33:46 BST 2016, end=Thu May 26 16:37:46 BST 2016, operations=1227.1672321197548, operationsPerMinute=306.7918080299387
##-nursultan-##,ROBLIB017,n/a,n/a,n/a,check,Thu May 26 14:20:55 BST 2016,Thu May 26 14:20:55 BST 2016,1.0,750.0,startup.helloworld,Thu May 26 14:20:55 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,87.08272859216255,startup.compiler.compiler,Thu May 26 14:20:56 BST 2016,Thu May 26 14:21:19 BST 2016,1.0,2.638870563398865,startup.compiler.sunflow,Thu May 26 14:21:19 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,11.536243030186503,startup.compress,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,39.24133420536298,startup.crypto.aes,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,6.165861679169664,startup.crypto.rsa,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,7.544322897019993,startup.crypto.signverify,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,21.44388849177984,startup.scimark.fft,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:54 BST 2016,1.0,66.00660066006601,startup.scimark.lu,Thu May 26 14:21:54 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,9.450307134981887,startup.scimark.sor,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,37.641154328732746,startup.scimark.sparse,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,49.958368026644465,startup.serial,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:07 BST 2016,1.0,21.978021978021978,startup.sunflow,Thu May 26 14:22:07 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,8.609556607834696,startup.xml.transform,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,2.2693747872461136,startup.xml.validation,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,46.33204633204633,compiler.compiler,Thu May 26 14:22:55 BST 2016,Thu May 26 14:24:55 BST 2016,370.68037338401155,185.34018669200577,Thu May 26 14:24:56 BST 2016,Thu May 26 14:28:56 BST 2016,782.3097235655587,195.57743089138967,compiler.sunflow,Thu May 26 14:29:01 BST 2016,Thu May 26 14:31:01 BST 2016,163.05223048492198,81.52611524246099,Thu May 26 14:31:05 BST 2016,Thu May 26 14:35:05 BST 2016,336.5559885307423,84.13899713268557,compress,Thu May 26 14:35:08 BST 2016,Thu May 26 14:37:08 BST 2016,349.4370720784828,174.7185360392414,Thu May 26 14:37:10 BST 2016,Thu May 26 14:41:10 BST 2016,694.7933044897801,173.69832612244502,crypto.aes,Thu May 26 14:41:13 BST 2016,Thu May 26 14:43:13 BST 2016,116.33246637285615,58.16623318642807,Thu May 26 14:43:19 BST 2016,Thu May 26 14:47:19 BST 2016,245.0088416988417,61.25221042471043,crypto.rsa,Thu May 26 14:47:24 BST 2016,Thu May 26 14:49:24 BST 2016,205.11049207121278,102.55524603560639,Thu May 26 14:49:27 BST 2016,Thu May 26 14:53:27 BST 2016,407.84639683500404,101.96159920875101,crypto.signverify,Thu May 26 14:53:30 BST 2016,Thu May 26 14:55:30 BST 2016,229.37077710579223,114.68538855289611,Thu May 26 14:55:36 BST 2016,Thu May 26 14:59:36 BST 2016,305.8608398280084,76.4652099570021,derby,Thu May 26 15:01:22 BST 2016,Thu May 26 15:03:22 BST 2016,255.72496269469366,127.86248134734683,Thu May 26 15:03:24 BST 2016,Thu May 26 15:07:24 BST 2016,183.24910115629035,45.81227528907259,mpegaudio,Thu May 26 15:07:28 BST 2016,Thu May 26 15:09:28 BST 2016,96.6752873340622,48.3376436670311,Thu May 26 15:11:27 BST 2016,Thu May 26 15:15:27 BST 2016,321.9707459920639,80.49268649801597,scimark.fft.large,Thu May 26 15:15:30 BST 2016,Thu May 26 15:17:30 BST 2016,123.04935599886034,61.52467799943017,Thu May 26 15:17:36 BST 2016,Thu May 26 15:21:36 BST 2016,236.5618102702024,59.1404525675506,scimark.lu.large,Thu May 26 15:21:42 BST 2016,Thu May 26 15:23:42 BST 2016,24.299838719480967,12.149919359740483,Thu May 26 15:24:12 BST 2016,Thu May 26 15:28:12 BST 2016,47.84266282857648,11.96066570714412,scimark.sor.large,Thu May 26 15:28:37 BST 2016,Thu May 26 15:30:37 BST 2016,65.66709749892863,32.83354874946431,Thu May 26 15:30:49 BST 2016,Thu May 26 15:34:49 BST 2016,129.55108603068595,32.38777150767149,scimark.sparse.large,Thu May 26 15:35:38 BST 2016,Thu May 26 15:37:38 BST 2016,57.808751571346086,28.904375785673043,Thu May 26 15:38:14 BST 2016,Thu May 26 15:42:14 BST 2016,153.09339882995323,38.27334970748831,scimark.fft.small,Thu May 26 15:42:22 BST 2016,Thu May 26 15:44:22 BST 2016,560.3958499606872,280.1979249803436,Thu May 26 15:44:23 BST 2016,Thu May 26 15:48:23 BST 2016,1123.8377282239455,280.9594320559864,scimark.lu.small,Thu May 26 15:48:24 BST 2016,Thu May 26 15:50:24 BST 2016,437.7220259517221,218.86101297586106,Thu May 26 15:50:26 BST 2016,Thu May 26 15:54:26 BST 2016,862.0305596247139,215.50763990617847,scimark.sor.small,Thu May 26 15:54:28 BST 2016,Thu May 26 15:56:28 BST 2016,299.9347851493423,149.96739257467115,Thu May 26 15:56:30 BST 2016,Thu May 26 16:00:30 BST 2016,594.9865305837399,148.74663264593497,scimark.sparse.small,Thu May 26 16:00:33 BST 2016,Thu May 26 16:02:33 BST 2016,425.02534727888343,212.51267363944172,Thu May 26 16:02:35 BST 2016,Thu May 26 16:06:35 BST 2016,862.0980448784852,215.5245112196213,scimark.monte_carlo,Thu May 26 16:06:36 BST 2016,Thu May 26 16:08:36 BST 2016,97.9467353007006,48.9733676503503,Thu May 26 16:08:44 BST 2016,Thu May 26 16:12:44 BST 2016,194.8280000360224,48.7070000090056,serial,Thu May 26 16:12:51 BST 2016,Thu May 26 16:14:51 BST 2016,188.81394367896482,94.40697183948241,Thu May 26 16:14:55 BST 2016,Thu May 26 16:18:55 BST 2016,358.78615112849405,89.69653778212351,sunflow,Thu May 26 16:18:59 BST 2016,Thu May 26 16:20:59 BST 2016,127.61068354204546,63.80534177102273,Thu May 26 16:21:02 BST 2016,Thu May 26 16:25:02 BST 2016,227.84188034188034,56.960470085470085,xml.transform,Thu May 26 16:25:32 BST 2016,Thu May 26 16:27:32 BST 2016,390.9297772780246,195.4648886390123,Thu May 26 16:27:34 BST 2016,Thu May 26 16:31:34 BST 2016,785.771730783321,196.44293269583025,xml.validation,Thu May 26 16:31:45 BST 2016,Thu May 26 16:33:45 BST 2016,613.4679030794239,306.73395153971194,Thu May 26 16:33:46 BST 2016,Thu May 26 16:37:46 BST 2016,1227.1672321197548,306.7918080299387
