spec.jvm2008.report.run.location=SUNSPACE07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 11:31:01 BST 2016, end=Wed Jun 29 11:31:02 BST 2016, operations=1.0, operationsPerMinute=681.8181818181819
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 11:31:02 BST 2016, end=Wed Jun 29 11:31:02 BST 2016, operations=1.0, operationsPerMinute=94.19152276295134
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 11:31:02 BST 2016, end=Wed Jun 29 11:31:42 BST 2016, operations=1.0, operationsPerMinute=1.5212981744421907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 11:31:42 BST 2016, end=Wed Jun 29 11:31:48 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 11:31:48 BST 2016, end=Wed Jun 29 11:31:50 BST 2016, operations=1.0, operationsPerMinute=29.940119760479043
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 11:31:50 BST 2016, end=Wed Jun 29 11:32:02 BST 2016, operations=1.0, operationsPerMinute=5.04116955133591
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 11:32:02 BST 2016, end=Wed Jun 29 11:32:11 BST 2016, operations=1.0, operationsPerMinute=6.554511688879178
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 11:32:11 BST 2016, end=Wed Jun 29 11:32:19 BST 2016, operations=1.0, operationsPerMinute=8.146639511201629
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 11:32:19 BST 2016, end=Wed Jun 29 11:32:23 BST 2016, operations=1.0, operationsPerMinute=15.885623510722796
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 11:32:23 BST 2016, end=Wed Jun 29 11:32:24 BST 2016, operations=1.0, operationsPerMinute=53.57142857142857
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 11:32:24 BST 2016, end=Wed Jun 29 11:32:25 BST 2016, operations=1.0, operationsPerMinute=40.78857919782461
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 11:32:25 BST 2016, end=Wed Jun 29 11:32:33 BST 2016, operations=1.0, operationsPerMinute=7.524454477050414
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 11:32:33 BST 2016, end=Wed Jun 29 11:32:35 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 11:32:35 BST 2016, end=Wed Jun 29 11:32:37 BST 2016, operations=1.0, operationsPerMinute=36.25377643504532
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 11:32:37 BST 2016, end=Wed Jun 29 11:32:41 BST 2016, operations=1.0, operationsPerMinute=15.801948907031868
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 11:32:41 BST 2016, end=Wed Jun 29 11:32:49 BST 2016, operations=1.0, operationsPerMinute=7.22543352601156
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 11:32:49 BST 2016, end=Wed Jun 29 11:33:25 BST 2016, operations=1.0, operationsPerMinute=1.6690311274305265
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 11:33:25 BST 2016, end=Wed Jun 29 11:33:27 BST 2016, operations=1.0, operationsPerMinute=36.12281757977122
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 11:33:46 BST 2016, end=Wed Jun 29 11:35:46 BST 2016, operations=246.08861352567334, operationsPerMinute=123.04430676283667, mode=normal, start=Wed Jun 29 11:35:49 BST 2016, end=Wed Jun 29 11:39:49 BST 2016, operations=580.8856195413381, operationsPerMinute=145.22140488533452
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 12:51:30 BST 2016, end=Wed Jun 29 12:53:30 BST 2016, operations=488.0265720747372, operationsPerMinute=244.0132860373686, mode=normal, start=Wed Jun 29 12:53:33 BST 2016, end=Wed Jun 29 12:57:33 BST 2016, operations=968.2821964144114, operationsPerMinute=242.07054910360284
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 12:57:34 BST 2016, end=Wed Jun 29 12:59:34 BST 2016, operations=375.9287886864034, operationsPerMinute=187.9643943432017, mode=normal, start=Wed Jun 29 12:59:37 BST 2016, end=Wed Jun 29 13:03:37 BST 2016, operations=748.259856135432, operationsPerMinute=187.064964033858
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:03:39 BST 2016, end=Wed Jun 29 13:05:39 BST 2016, operations=245.5794201041444, operationsPerMinute=122.7897100520722, mode=normal, start=Wed Jun 29 13:05:42 BST 2016, end=Wed Jun 29 13:09:42 BST 2016, operations=359.3050980627945, operationsPerMinute=89.82627451569863
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 13:10:02 BST 2016, end=Wed Jun 29 13:12:02 BST 2016, operations=6.820705411673256, operationsPerMinute=3.410352705836628, mode=normal, start=Wed Jun 29 13:14:22 BST 2016, end=Wed Jun 29 13:18:22 BST 2016, operations=317.543195265656, operationsPerMinute=79.385798816414
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 13:19:09 BST 2016, end=Wed Jun 29 13:21:09 BST 2016, operations=75.41954270848078, operationsPerMinute=37.70977135424039, mode=normal, start=Wed Jun 29 13:21:16 BST 2016, end=Wed Jun 29 13:25:16 BST 2016, operations=152.25176729078987, operationsPerMinute=38.06294182269747
benchmark-name=serial, mod=warmup, start=Wed Jun 29 13:25:28 BST 2016, end=Wed Jun 29 13:27:28 BST 2016, operations=108.31194979674733, operationsPerMinute=54.155974898373664, mode=normal, start=Wed Jun 29 13:27:33 BST 2016, end=Wed Jun 29 13:31:33 BST 2016, operations=244.7526887012319, operationsPerMinute=61.188172175307976
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 13:31:43 BST 2016, end=Wed Jun 29 13:33:43 BST 2016, operations=100.01934962775671, operationsPerMinute=50.009674813878355, mode=normal, start=Wed Jun 29 13:33:45 BST 2016, end=Wed Jun 29 13:37:45 BST 2016, operations=208.41328485819366, operationsPerMinute=52.103321214548416
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 13:38:21 BST 2016, end=Wed Jun 29 13:40:21 BST 2016, operations=305.61261470258455, operationsPerMinute=152.80630735129228, mode=normal, start=Wed Jun 29 13:40:23 BST 2016, end=Wed Jun 29 13:44:23 BST 2016, operations=592.6135886212629, operationsPerMinute=148.15339715531573
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 13:44:27 BST 2016, end=Wed Jun 29 13:46:27 BST 2016, operations=523.6800462061497, operationsPerMinute=261.8400231030748, mode=normal, start=Wed Jun 29 13:46:28 BST 2016, end=Wed Jun 29 13:50:28 BST 2016, operations=1049.3348497280474, operationsPerMinute=262.33371243201185
##-nursultan-##,SUNSPACE07,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 11:31:01 BST 2016,Wed Jun 29 11:31:02 BST 2016,1.0,681.8181818181819,startup.helloworld,Wed Jun 29 11:31:02 BST 2016,Wed Jun 29 11:31:02 BST 2016,1.0,94.19152276295134,startup.compiler.compiler,Wed Jun 29 11:31:02 BST 2016,Wed Jun 29 11:31:42 BST 2016,1.0,1.5212981744421907,startup.compiler.sunflow,Wed Jun 29 11:31:42 BST 2016,Wed Jun 29 11:31:48 BST 2016,1.0,8.883624518803671,startup.compress,Wed Jun 29 11:31:48 BST 2016,Wed Jun 29 11:31:50 BST 2016,1.0,29.940119760479043,startup.crypto.aes,Wed Jun 29 11:31:50 BST 2016,Wed Jun 29 11:32:02 BST 2016,1.0,5.04116955133591,startup.crypto.rsa,Wed Jun 29 11:32:02 BST 2016,Wed Jun 29 11:32:11 BST 2016,1.0,6.554511688879178,startup.crypto.signverify,Wed Jun 29 11:32:11 BST 2016,Wed Jun 29 11:32:19 BST 2016,1.0,8.146639511201629,startup.mpegaudio,Wed Jun 29 11:32:19 BST 2016,Wed Jun 29 11:32:23 BST 2016,1.0,15.885623510722796,startup.scimark.fft,Wed Jun 29 11:32:23 BST 2016,Wed Jun 29 11:32:24 BST 2016,1.0,53.57142857142857,startup.scimark.lu,Wed Jun 29 11:32:24 BST 2016,Wed Jun 29 11:32:25 BST 2016,1.0,40.78857919782461,startup.scimark.monte_carlo,Wed Jun 29 11:32:25 BST 2016,Wed Jun 29 11:32:33 BST 2016,1.0,7.524454477050414,startup.scimark.sor,Wed Jun 29 11:32:33 BST 2016,Wed Jun 29 11:32:35 BST 2016,1.0,28.92960462873674,startup.scimark.sparse,Wed Jun 29 11:32:35 BST 2016,Wed Jun 29 11:32:37 BST 2016,1.0,36.25377643504532,startup.serial,Wed Jun 29 11:32:37 BST 2016,Wed Jun 29 11:32:41 BST 2016,1.0,15.801948907031868,startup.sunflow,Wed Jun 29 11:32:41 BST 2016,Wed Jun 29 11:32:49 BST 2016,1.0,7.22543352601156,startup.xml.transform,Wed Jun 29 11:32:49 BST 2016,Wed Jun 29 11:33:25 BST 2016,1.0,1.6690311274305265,startup.xml.validation,Wed Jun 29 11:33:25 BST 2016,Wed Jun 29 11:33:27 BST 2016,1.0,36.12281757977122,compiler.compiler,Wed Jun 29 11:33:46 BST 2016,Wed Jun 29 11:35:46 BST 2016,246.08861352567334,123.04430676283667,Wed Jun 29 11:35:49 BST 2016,Wed Jun 29 11:39:49 BST 2016,580.8856195413381,145.22140488533452,compiler.sunflow,Wed Jun 29 11:39:57 BST 2016,Wed Jun 29 11:41:57 BST 2016,115.42837813456605,57.71418906728302,Wed Jun 29 11:42:03 BST 2016,Wed Jun 29 11:46:03 BST 2016,234.74281219423744,58.68570304855936,compress,Wed Jun 29 11:46:09 BST 2016,Wed Jun 29 11:48:09 BST 2016,228.0683910282593,114.03419551412965,Wed Jun 29 11:48:12 BST 2016,Wed Jun 29 11:52:12 BST 2016,488.45604486755263,122.11401121688816,crypto.aes,Wed Jun 29 11:52:17 BST 2016,Wed Jun 29 11:54:17 BST 2016,77.88820372661247,38.94410186330624,Wed Jun 29 11:54:25 BST 2016,Wed Jun 29 11:58:25 BST 2016,157.2914156574891,39.322853914372274,crypto.rsa,Wed Jun 29 11:58:34 BST 2016,Wed Jun 29 12:00:34 BST 2016,133.89478839521138,66.94739419760569,Wed Jun 29 12:00:39 BST 2016,Wed Jun 29 12:04:39 BST 2016,275.01109410100923,68.75277352525231,crypto.signverify,Wed Jun 29 12:04:44 BST 2016,Wed Jun 29 12:06:44 BST 2016,252.2296422841662,126.1148211420831,Wed Jun 29 12:06:46 BST 2016,Wed Jun 29 12:10:46 BST 2016,505.3730499615813,126.34326249039532,derby,Wed Jun 29 12:12:18 BST 2016,Wed Jun 29 12:14:18 BST 2016,201.5516066311062,100.7758033155531,Wed Jun 29 12:14:21 BST 2016,Wed Jun 29 12:18:21 BST 2016,389.60848771989197,97.40212192997299,mpegaudio,Wed Jun 29 12:18:26 BST 2016,Wed Jun 29 12:20:26 BST 2016,130.5406429887233,65.27032149436165,Wed Jun 29 12:20:32 BST 2016,Wed Jun 29 12:24:32 BST 2016,262.9632046914445,65.74080117286113,scimark.fft.large,Wed Jun 29 12:24:39 BST 2016,Wed Jun 29 12:26:39 BST 2016,54.277014229273306,27.138507114636653,Wed Jun 29 12:26:47 BST 2016,Wed Jun 29 12:30:47 BST 2016,113.88433032914048,28.47108258228512,scimark.lu.large,Wed Jun 29 12:30:58 BST 2016,Wed Jun 29 12:32:58 BST 2016,11.327634670328587,5.6638173351642935,Wed Jun 29 12:33:36 BST 2016,Wed Jun 29 12:37:36 BST 2016,22.223252869810686,5.5558132174526715,scimark.sor.large,Wed Jun 29 12:38:28 BST 2016,Wed Jun 29 12:40:28 BST 2016,53.27046533254448,26.63523266627224,Wed Jun 29 12:40:41 BST 2016,Wed Jun 29 12:44:41 BST 2016,106.95885048756354,26.739712621890884,scimark.sparse.large,Wed Jun 29 12:44:53 BST 2016,Wed Jun 29 12:46:53 BST 2016,35.154922637447555,17.577461318723778,Wed Jun 29 12:47:09 BST 2016,Wed Jun 29 12:51:09 BST 2016,68.42296928962699,17.105742322406748,scimark.fft.small,Wed Jun 29 12:51:30 BST 2016,Wed Jun 29 12:53:30 BST 2016,488.0265720747372,244.0132860373686,Wed Jun 29 12:53:33 BST 2016,Wed Jun 29 12:57:33 BST 2016,968.2821964144114,242.07054910360284,scimark.lu.small,Wed Jun 29 12:57:34 BST 2016,Wed Jun 29 12:59:34 BST 2016,375.9287886864034,187.9643943432017,Wed Jun 29 12:59:37 BST 2016,Wed Jun 29 13:03:37 BST 2016,748.259856135432,187.064964033858,scimark.sor.small,Wed Jun 29 13:03:39 BST 2016,Wed Jun 29 13:05:39 BST 2016,245.5794201041444,122.7897100520722,Wed Jun 29 13:05:42 BST 2016,Wed Jun 29 13:09:42 BST 2016,359.3050980627945,89.82627451569863,scimark.sparse.small,Wed Jun 29 13:10:02 BST 2016,Wed Jun 29 13:12:02 BST 2016,6.820705411673256,3.410352705836628,Wed Jun 29 13:14:22 BST 2016,Wed Jun 29 13:18:22 BST 2016,317.543195265656,79.385798816414,scimark.monte_carlo,Wed Jun 29 13:19:09 BST 2016,Wed Jun 29 13:21:09 BST 2016,75.41954270848078,37.70977135424039,Wed Jun 29 13:21:16 BST 2016,Wed Jun 29 13:25:16 BST 2016,152.25176729078987,38.06294182269747,serial,Wed Jun 29 13:25:28 BST 2016,Wed Jun 29 13:27:28 BST 2016,108.31194979674733,54.155974898373664,Wed Jun 29 13:27:33 BST 2016,Wed Jun 29 13:31:33 BST 2016,244.7526887012319,61.188172175307976,sunflow,Wed Jun 29 13:31:43 BST 2016,Wed Jun 29 13:33:43 BST 2016,100.01934962775671,50.009674813878355,Wed Jun 29 13:33:45 BST 2016,Wed Jun 29 13:37:45 BST 2016,208.41328485819366,52.103321214548416,xml.transform,Wed Jun 29 13:38:21 BST 2016,Wed Jun 29 13:40:21 BST 2016,305.61261470258455,152.80630735129228,Wed Jun 29 13:40:23 BST 2016,Wed Jun 29 13:44:23 BST 2016,592.6135886212629,148.15339715531573,xml.validation,Wed Jun 29 13:44:27 BST 2016,Wed Jun 29 13:46:27 BST 2016,523.6800462061497,261.8400231030748,Wed Jun 29 13:46:28 BST 2016,Wed Jun 29 13:50:28 BST 2016,1049.3348497280474,262.33371243201185
