spec.jvm2008.report.run.location=HULL111
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 02:58:14 BST 2016, end=Sun Jun 19 02:58:14 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:58:14 BST 2016, end=Sun Jun 19 02:58:14 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:58:14 BST 2016, end=Sun Jun 19 02:58:35 BST 2016, operations=1.0, operationsPerMinute=2.8617762091004484
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:58:35 BST 2016, end=Sun Jun 19 02:58:40 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:58:40 BST 2016, end=Sun Jun 19 02:58:42 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:58:42 BST 2016, end=Sun Jun 19 02:58:52 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:58:52 BST 2016, end=Sun Jun 19 02:59:00 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:59:00 BST 2016, end=Sun Jun 19 02:59:07 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:59:07 BST 2016, end=Sun Jun 19 02:59:10 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:59:10 BST 2016, end=Sun Jun 19 02:59:11 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:59:11 BST 2016, end=Sun Jun 19 02:59:12 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:59:12 BST 2016, end=Sun Jun 19 02:59:19 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:59:19 BST 2016, end=Sun Jun 19 02:59:21 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:59:21 BST 2016, end=Sun Jun 19 02:59:22 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:59:22 BST 2016, end=Sun Jun 19 02:59:25 BST 2016, operations=1.0, operationsPerMinute=19.93355481727575
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:59:25 BST 2016, end=Sun Jun 19 02:59:32 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:59:32 BST 2016, end=Sun Jun 19 03:00:01 BST 2016, operations=1.0, operationsPerMinute=2.101649795089145
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 03:00:01 BST 2016, end=Sun Jun 19 03:00:02 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 03:00:17 BST 2016, end=Sun Jun 19 03:02:17 BST 2016, operations=354.30293797092054, operationsPerMinute=177.15146898546027, mode=normal, start=Sun Jun 19 03:02:19 BST 2016, end=Sun Jun 19 03:06:19 BST 2016, operations=720.9910938292012, operationsPerMinute=180.2477734573003
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:16:51 BST 2016, end=Sun Jun 19 04:18:51 BST 2016, operations=519.6443347385688, operationsPerMinute=259.8221673692844, mode=normal, start=Sun Jun 19 04:18:53 BST 2016, end=Sun Jun 19 04:22:53 BST 2016, operations=1039.2999797881214, operationsPerMinute=259.82499494703035
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:22:55 BST 2016, end=Sun Jun 19 04:24:55 BST 2016, operations=373.81710301274785, operationsPerMinute=186.90855150637393, mode=normal, start=Sun Jun 19 04:24:57 BST 2016, end=Sun Jun 19 04:28:57 BST 2016, operations=748.1813775535359, operationsPerMinute=187.04534438838397
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:28:58 BST 2016, end=Sun Jun 19 04:30:58 BST 2016, operations=244.02882774102787, operationsPerMinute=122.01441387051393, mode=normal, start=Sun Jun 19 04:31:01 BST 2016, end=Sun Jun 19 04:35:01 BST 2016, operations=487.94013981320967, operationsPerMinute=121.98503495330242
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:35:05 BST 2016, end=Sun Jun 19 04:37:05 BST 2016, operations=312.96183815806705, operationsPerMinute=156.48091907903353, mode=normal, start=Sun Jun 19 04:37:07 BST 2016, end=Sun Jun 19 04:41:07 BST 2016, operations=625.1266623443568, operationsPerMinute=156.2816655860892
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:41:09 BST 2016, end=Sun Jun 19 04:43:09 BST 2016, operations=79.1692840553922, operationsPerMinute=39.5846420276961, mode=normal, start=Sun Jun 19 04:43:18 BST 2016, end=Sun Jun 19 04:47:18 BST 2016, operations=155.27723159141937, operationsPerMinute=38.81930789785484
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:47:29 BST 2016, end=Sun Jun 19 04:49:29 BST 2016, operations=132.20003299653962, operationsPerMinute=66.10001649826981, mode=normal, start=Sun Jun 19 04:49:35 BST 2016, end=Sun Jun 19 04:53:35 BST 2016, operations=272.22553687896357, operationsPerMinute=68.05638421974089
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:53:41 BST 2016, end=Sun Jun 19 04:55:41 BST 2016, operations=109.45451154177407, operationsPerMinute=54.727255770887034, mode=normal, start=Sun Jun 19 04:55:44 BST 2016, end=Sun Jun 19 04:59:44 BST 2016, operations=215.8251413040726, operationsPerMinute=53.95628532601815
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 05:00:17 BST 2016, end=Sun Jun 19 05:02:17 BST 2016, operations=319.8806118236672, operationsPerMinute=159.9403059118336, mode=normal, start=Sun Jun 19 05:02:19 BST 2016, end=Sun Jun 19 05:06:19 BST 2016, operations=635.9344457990179, operationsPerMinute=158.98361144975448
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 05:06:23 BST 2016, end=Sun Jun 19 05:08:23 BST 2016, operations=497.56129711581514, operationsPerMinute=248.78064855790757, mode=normal, start=Sun Jun 19 05:08:25 BST 2016, end=Sun Jun 19 05:12:25 BST 2016, operations=999.1342225657544, operationsPerMinute=249.7835556414386
##-nursultan-##,HULL111,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 02:58:14 BST 2016,Sun Jun 19 02:58:14 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 02:58:14 BST 2016,Sun Jun 19 02:58:14 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 02:58:14 BST 2016,Sun Jun 19 02:58:35 BST 2016,1.0,2.8617762091004484,startup.compiler.sunflow,Sun Jun 19 02:58:35 BST 2016,Sun Jun 19 02:58:40 BST 2016,1.0,12.9926375054136,startup.compress,Sun Jun 19 02:58:40 BST 2016,Sun Jun 19 02:58:42 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 19 02:58:42 BST 2016,Sun Jun 19 02:58:52 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 19 02:58:52 BST 2016,Sun Jun 19 02:59:00 BST 2016,1.0,7.095553453169347,startup.crypto.signverify,Sun Jun 19 02:59:00 BST 2016,Sun Jun 19 02:59:07 BST 2016,1.0,8.416327675690841,startup.mpegaudio,Sun Jun 19 02:59:07 BST 2016,Sun Jun 19 02:59:10 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 19 02:59:10 BST 2016,Sun Jun 19 02:59:11 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 02:59:11 BST 2016,Sun Jun 19 02:59:12 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 19 02:59:12 BST 2016,Sun Jun 19 02:59:19 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 19 02:59:19 BST 2016,Sun Jun 19 02:59:21 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 19 02:59:21 BST 2016,Sun Jun 19 02:59:22 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 19 02:59:22 BST 2016,Sun Jun 19 02:59:25 BST 2016,1.0,19.93355481727575,startup.sunflow,Sun Jun 19 02:59:25 BST 2016,Sun Jun 19 02:59:32 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 19 02:59:32 BST 2016,Sun Jun 19 03:00:01 BST 2016,1.0,2.101649795089145,startup.xml.validation,Sun Jun 19 03:00:01 BST 2016,Sun Jun 19 03:00:02 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 19 03:00:17 BST 2016,Sun Jun 19 03:02:17 BST 2016,354.30293797092054,177.15146898546027,Sun Jun 19 03:02:19 BST 2016,Sun Jun 19 03:06:19 BST 2016,720.9910938292012,180.2477734573003,compiler.sunflow,Sun Jun 19 03:06:26 BST 2016,Sun Jun 19 03:08:26 BST 2016,141.1234686982252,70.5617343491126,Sun Jun 19 03:08:30 BST 2016,Sun Jun 19 03:12:30 BST 2016,283.1610672817881,70.79026682044703,compress,Sun Jun 19 03:12:36 BST 2016,Sun Jun 19 03:14:36 BST 2016,271.7839526809726,135.8919763404863,Sun Jun 19 03:14:39 BST 2016,Sun Jun 19 03:18:39 BST 2016,543.9286675541443,135.98216688853609,crypto.aes,Sun Jun 19 03:18:42 BST 2016,Sun Jun 19 03:20:42 BST 2016,85.68161162428058,42.84080581214029,Sun Jun 19 03:20:50 BST 2016,Sun Jun 19 03:24:50 BST 2016,183.03638929817276,45.75909732454319,crypto.rsa,Sun Jun 19 03:24:58 BST 2016,Sun Jun 19 03:26:58 BST 2016,146.31769271758813,73.15884635879407,Sun Jun 19 03:27:02 BST 2016,Sun Jun 19 03:31:02 BST 2016,294.41084763939426,73.60271190984857,crypto.signverify,Sun Jun 19 03:31:07 BST 2016,Sun Jun 19 03:33:07 BST 2016,251.64143258385894,125.82071629192947,Sun Jun 19 03:33:10 BST 2016,Sun Jun 19 03:37:10 BST 2016,506.34832477034854,126.58708119258714,derby,Sun Jun 19 03:38:37 BST 2016,Sun Jun 19 03:40:37 BST 2016,206.10451832616167,103.05225916308083,Sun Jun 19 03:40:40 BST 2016,Sun Jun 19 03:44:40 BST 2016,415.2051205703276,103.8012801425819,mpegaudio,Sun Jun 19 03:44:44 BST 2016,Sun Jun 19 03:46:44 BST 2016,134.22356478430152,67.11178239215076,Sun Jun 19 03:46:49 BST 2016,Sun Jun 19 03:50:49 BST 2016,268.54971622683195,67.13742905670799,scimark.fft.large,Sun Jun 19 03:50:55 BST 2016,Sun Jun 19 03:52:55 BST 2016,94.29830955876159,47.149154779380794,Sun Jun 19 03:53:02 BST 2016,Sun Jun 19 03:57:02 BST 2016,190.3112574573268,47.5778143643317,scimark.lu.large,Sun Jun 19 03:57:08 BST 2016,Sun Jun 19 03:59:08 BST 2016,22.29818436720601,11.149092183603004,Sun Jun 19 03:59:34 BST 2016,Sun Jun 19 04:03:34 BST 2016,44.73272469617636,11.18318117404409,scimark.sor.large,Sun Jun 19 04:04:02 BST 2016,Sun Jun 19 04:06:02 BST 2016,55.69205758349372,27.84602879174686,Sun Jun 19 04:06:17 BST 2016,Sun Jun 19 04:10:17 BST 2016,111.71112775847413,27.927781939618534,scimark.sparse.large,Sun Jun 19 04:10:32 BST 2016,Sun Jun 19 04:12:32 BST 2016,67.65339272766509,33.826696363832546,Sun Jun 19 04:12:42 BST 2016,Sun Jun 19 04:16:42 BST 2016,135.39612069297624,33.84903017324406,scimark.fft.small,Sun Jun 19 04:16:51 BST 2016,Sun Jun 19 04:18:51 BST 2016,519.6443347385688,259.8221673692844,Sun Jun 19 04:18:53 BST 2016,Sun Jun 19 04:22:53 BST 2016,1039.2999797881214,259.82499494703035,scimark.lu.small,Sun Jun 19 04:22:55 BST 2016,Sun Jun 19 04:24:55 BST 2016,373.81710301274785,186.90855150637393,Sun Jun 19 04:24:57 BST 2016,Sun Jun 19 04:28:57 BST 2016,748.1813775535359,187.04534438838397,scimark.sor.small,Sun Jun 19 04:28:58 BST 2016,Sun Jun 19 04:30:58 BST 2016,244.02882774102787,122.01441387051393,Sun Jun 19 04:31:01 BST 2016,Sun Jun 19 04:35:01 BST 2016,487.94013981320967,121.98503495330242,scimark.sparse.small,Sun Jun 19 04:35:05 BST 2016,Sun Jun 19 04:37:05 BST 2016,312.96183815806705,156.48091907903353,Sun Jun 19 04:37:07 BST 2016,Sun Jun 19 04:41:07 BST 2016,625.1266623443568,156.2816655860892,scimark.monte_carlo,Sun Jun 19 04:41:09 BST 2016,Sun Jun 19 04:43:09 BST 2016,79.1692840553922,39.5846420276961,Sun Jun 19 04:43:18 BST 2016,Sun Jun 19 04:47:18 BST 2016,155.27723159141937,38.81930789785484,serial,Sun Jun 19 04:47:29 BST 2016,Sun Jun 19 04:49:29 BST 2016,132.20003299653962,66.10001649826981,Sun Jun 19 04:49:35 BST 2016,Sun Jun 19 04:53:35 BST 2016,272.22553687896357,68.05638421974089,sunflow,Sun Jun 19 04:53:41 BST 2016,Sun Jun 19 04:55:41 BST 2016,109.45451154177407,54.727255770887034,Sun Jun 19 04:55:44 BST 2016,Sun Jun 19 04:59:44 BST 2016,215.8251413040726,53.95628532601815,xml.transform,Sun Jun 19 05:00:17 BST 2016,Sun Jun 19 05:02:17 BST 2016,319.8806118236672,159.9403059118336,Sun Jun 19 05:02:19 BST 2016,Sun Jun 19 05:06:19 BST 2016,635.9344457990179,158.98361144975448,xml.validation,Sun Jun 19 05:06:23 BST 2016,Sun Jun 19 05:08:23 BST 2016,497.56129711581514,248.78064855790757,Sun Jun 19 05:08:25 BST 2016,Sun Jun 19 05:12:25 BST 2016,999.1342225657544,249.7835556414386
