spec.jvm2008.report.run.location=BEDSONTC057
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:55:37 BST 2016, end=Thu Jun 23 02:55:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:55:37 BST 2016, end=Thu Jun 23 02:55:37 BST 2016, operations=1.0, operationsPerMinute=256.4102564102564
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:55:37 BST 2016, end=Thu Jun 23 02:55:41 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:55:41 BST 2016, end=Thu Jun 23 02:55:43 BST 2016, operations=1.0, operationsPerMinute=21.606049693914297
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:55:43 BST 2016, end=Thu Jun 23 02:55:45 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:55:45 BST 2016, end=Thu Jun 23 02:55:53 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:55:53 BST 2016, end=Thu Jun 23 02:56:01 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:56:01 BST 2016, end=Thu Jun 23 02:56:07 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:56:07 BST 2016, end=Thu Jun 23 02:56:10 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:56:10 BST 2016, end=Thu Jun 23 02:56:10 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:56:10 BST 2016, end=Thu Jun 23 02:56:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:56:11 BST 2016, end=Thu Jun 23 02:56:17 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:56:17 BST 2016, end=Thu Jun 23 02:56:18 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:56:18 BST 2016, end=Thu Jun 23 02:56:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:56:19 BST 2016, end=Thu Jun 23 02:56:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:56:21 BST 2016, end=Thu Jun 23 02:56:28 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:56:28 BST 2016, end=Thu Jun 23 02:56:44 BST 2016, operations=1.0, operationsPerMinute=3.5812343320997972
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:56:44 BST 2016, end=Thu Jun 23 02:56:45 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:56:47 BST 2016, end=Thu Jun 23 02:58:47 BST 2016, operations=489.04484192888197, operationsPerMinute=244.52242096444098, mode=normal, start=Thu Jun 23 02:58:48 BST 2016, end=Thu Jun 23 03:02:48 BST 2016, operations=1024.2797210919275, operationsPerMinute=256.0699302729819
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:22:37 BST 2016, end=Thu Jun 23 04:24:37 BST 2016, operations=717.797766849777, operationsPerMinute=358.8988834248885, mode=normal, start=Thu Jun 23 04:24:38 BST 2016, end=Thu Jun 23 04:28:38 BST 2016, operations=1407.8916202620426, operationsPerMinute=351.97290506551064
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:28:39 BST 2016, end=Thu Jun 23 04:30:39 BST 2016, operations=573.1219596926778, operationsPerMinute=286.5609798463389, mode=normal, start=Thu Jun 23 04:30:41 BST 2016, end=Thu Jun 23 04:34:41 BST 2016, operations=1149.0416094835555, operationsPerMinute=287.26040237088887
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:34:42 BST 2016, end=Thu Jun 23 04:36:42 BST 2016, operations=330.68173975729906, operationsPerMinute=165.34086987864953, mode=normal, start=Thu Jun 23 04:36:45 BST 2016, end=Thu Jun 23 04:40:45 BST 2016, operations=659.0665224739116, operationsPerMinute=164.7666306184779
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:40:48 BST 2016, end=Thu Jun 23 04:42:48 BST 2016, operations=510.19365274537915, operationsPerMinute=255.09682637268958, mode=normal, start=Thu Jun 23 04:42:49 BST 2016, end=Thu Jun 23 04:46:49 BST 2016, operations=1021.9055006516778, operationsPerMinute=255.47637516291945
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:46:51 BST 2016, end=Thu Jun 23 04:48:51 BST 2016, operations=120.02333728282022, operationsPerMinute=60.01166864141011, mode=normal, start=Thu Jun 23 04:48:58 BST 2016, end=Thu Jun 23 04:52:58 BST 2016, operations=238.3336620511022, operationsPerMinute=59.58341551277555
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:53:06 BST 2016, end=Thu Jun 23 04:55:06 BST 2016, operations=241.24912258943817, operationsPerMinute=120.62456129471909, mode=normal, start=Thu Jun 23 04:55:09 BST 2016, end=Thu Jun 23 04:59:09 BST 2016, operations=470.7501871404152, operationsPerMinute=117.6875467851038
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:59:13 BST 2016, end=Thu Jun 23 05:01:13 BST 2016, operations=167.49414728262323, operationsPerMinute=83.74707364131162, mode=normal, start=Thu Jun 23 05:01:14 BST 2016, end=Thu Jun 23 05:05:14 BST 2016, operations=361.50119479308836, operationsPerMinute=90.37529869827209
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:05:31 BST 2016, end=Thu Jun 23 05:07:31 BST 2016, operations=529.7711087724091, operationsPerMinute=264.88555438620455, mode=normal, start=Thu Jun 23 05:07:33 BST 2016, end=Thu Jun 23 05:11:33 BST 2016, operations=1062.0321383846278, operationsPerMinute=265.50803459615696
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:11:34 BST 2016, end=Thu Jun 23 05:13:34 BST 2016, operations=1020.8083266972084, operationsPerMinute=510.4041633486042, mode=normal, start=Thu Jun 23 05:13:35 BST 2016, end=Thu Jun 23 05:17:35 BST 2016, operations=2009.769753892986, operationsPerMinute=502.4424384732465
##-nursultan-##,BEDSONTC057,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:55:37 BST 2016,Thu Jun 23 02:55:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:55:37 BST 2016,Thu Jun 23 02:55:37 BST 2016,1.0,256.4102564102564,startup.compiler.compiler,Thu Jun 23 02:55:37 BST 2016,Thu Jun 23 02:55:41 BST 2016,1.0,17.02127659574468,startup.compiler.sunflow,Thu Jun 23 02:55:41 BST 2016,Thu Jun 23 02:55:43 BST 2016,1.0,21.606049693914297,startup.compress,Thu Jun 23 02:55:43 BST 2016,Thu Jun 23 02:55:45 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:55:45 BST 2016,Thu Jun 23 02:55:53 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Thu Jun 23 02:55:53 BST 2016,Thu Jun 23 02:56:01 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Thu Jun 23 02:56:01 BST 2016,Thu Jun 23 02:56:07 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Thu Jun 23 02:56:07 BST 2016,Thu Jun 23 02:56:10 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:56:10 BST 2016,Thu Jun 23 02:56:10 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 02:56:10 BST 2016,Thu Jun 23 02:56:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 02:56:11 BST 2016,Thu Jun 23 02:56:17 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 02:56:17 BST 2016,Thu Jun 23 02:56:18 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 02:56:18 BST 2016,Thu Jun 23 02:56:19 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:56:19 BST 2016,Thu Jun 23 02:56:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:56:21 BST 2016,Thu Jun 23 02:56:28 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 02:56:28 BST 2016,Thu Jun 23 02:56:44 BST 2016,1.0,3.5812343320997972,startup.xml.validation,Thu Jun 23 02:56:44 BST 2016,Thu Jun 23 02:56:45 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:56:47 BST 2016,Thu Jun 23 02:58:47 BST 2016,489.04484192888197,244.52242096444098,Thu Jun 23 02:58:48 BST 2016,Thu Jun 23 03:02:48 BST 2016,1024.2797210919275,256.0699302729819,compiler.sunflow,Thu Jun 23 03:02:51 BST 2016,Thu Jun 23 03:04:51 BST 2016,200.41126630377096,100.20563315188548,Thu Jun 23 03:04:54 BST 2016,Thu Jun 23 03:08:54 BST 2016,394.9596508744499,98.73991271861247,compress,Thu Jun 23 03:08:58 BST 2016,Thu Jun 23 03:10:58 BST 2016,397.4595264216749,198.72976321083746,Thu Jun 23 03:11:00 BST 2016,Thu Jun 23 03:15:00 BST 2016,686.5164374102212,171.6291093525553,crypto.aes,Thu Jun 23 03:15:03 BST 2016,Thu Jun 23 03:17:03 BST 2016,105.80537607343614,52.90268803671807,Thu Jun 23 03:17:09 BST 2016,Thu Jun 23 03:21:09 BST 2016,222.84303223516997,55.71075805879249,crypto.rsa,Thu Jun 23 03:21:15 BST 2016,Thu Jun 23 03:23:15 BST 2016,176.88877552321713,88.44438776160857,Thu Jun 23 03:23:19 BST 2016,Thu Jun 23 03:27:19 BST 2016,354.5557109659503,88.63892774148758,crypto.signverify,Thu Jun 23 03:27:27 BST 2016,Thu Jun 23 03:29:27 BST 2016,303.4944092901335,151.74720464506674,Thu Jun 23 03:29:29 BST 2016,Thu Jun 23 03:33:29 BST 2016,605.4653366152634,151.36633415381584,derby,Thu Jun 23 03:33:52 BST 2016,Thu Jun 23 03:35:52 BST 2016,264.1944834185035,132.09724170925176,Thu Jun 23 03:35:56 BST 2016,Thu Jun 23 03:39:56 BST 2016,537.9454844516569,134.4863711129142,mpegaudio,Thu Jun 23 03:39:59 BST 2016,Thu Jun 23 03:41:59 BST 2016,155.18071269301535,77.59035634650768,Thu Jun 23 03:42:07 BST 2016,Thu Jun 23 03:46:07 BST 2016,185.9279546299667,46.48198865749168,scimark.fft.large,Thu Jun 23 03:46:31 BST 2016,Thu Jun 23 03:48:31 BST 2016,68.85578117226507,34.427890586132534,Thu Jun 23 03:48:42 BST 2016,Thu Jun 23 03:52:42 BST 2016,106.15193129010413,26.537982822526033,scimark.lu.large,Thu Jun 23 03:53:12 BST 2016,Thu Jun 23 03:55:12 BST 2016,13.660253530710504,6.830126765355252,Thu Jun 23 03:58:30 BST 2016,Thu Jun 23 04:02:30 BST 2016,17.498872541472384,4.374718135368096,scimark.sor.large,Thu Jun 23 04:07:13 BST 2016,Thu Jun 23 04:09:13 BST 2016,56.582903904656774,28.291451952328387,Thu Jun 23 04:09:39 BST 2016,Thu Jun 23 04:13:39 BST 2016,85.21683696239758,21.304209240599395,scimark.sparse.large,Thu Jun 23 04:16:15 BST 2016,Thu Jun 23 04:18:15 BST 2016,43.29502699863761,21.647513499318805,Thu Jun 23 04:18:25 BST 2016,Thu Jun 23 04:22:25 BST 2016,86.439989308132,21.609997327033,scimark.fft.small,Thu Jun 23 04:22:37 BST 2016,Thu Jun 23 04:24:37 BST 2016,717.797766849777,358.8988834248885,Thu Jun 23 04:24:38 BST 2016,Thu Jun 23 04:28:38 BST 2016,1407.8916202620426,351.97290506551064,scimark.lu.small,Thu Jun 23 04:28:39 BST 2016,Thu Jun 23 04:30:39 BST 2016,573.1219596926778,286.5609798463389,Thu Jun 23 04:30:41 BST 2016,Thu Jun 23 04:34:41 BST 2016,1149.0416094835555,287.26040237088887,scimark.sor.small,Thu Jun 23 04:34:42 BST 2016,Thu Jun 23 04:36:42 BST 2016,330.68173975729906,165.34086987864953,Thu Jun 23 04:36:45 BST 2016,Thu Jun 23 04:40:45 BST 2016,659.0665224739116,164.7666306184779,scimark.sparse.small,Thu Jun 23 04:40:48 BST 2016,Thu Jun 23 04:42:48 BST 2016,510.19365274537915,255.09682637268958,Thu Jun 23 04:42:49 BST 2016,Thu Jun 23 04:46:49 BST 2016,1021.9055006516778,255.47637516291945,scimark.monte_carlo,Thu Jun 23 04:46:51 BST 2016,Thu Jun 23 04:48:51 BST 2016,120.02333728282022,60.01166864141011,Thu Jun 23 04:48:58 BST 2016,Thu Jun 23 04:52:58 BST 2016,238.3336620511022,59.58341551277555,serial,Thu Jun 23 04:53:06 BST 2016,Thu Jun 23 04:55:06 BST 2016,241.24912258943817,120.62456129471909,Thu Jun 23 04:55:09 BST 2016,Thu Jun 23 04:59:09 BST 2016,470.7501871404152,117.6875467851038,sunflow,Thu Jun 23 04:59:13 BST 2016,Thu Jun 23 05:01:13 BST 2016,167.49414728262323,83.74707364131162,Thu Jun 23 05:01:14 BST 2016,Thu Jun 23 05:05:14 BST 2016,361.50119479308836,90.37529869827209,xml.transform,Thu Jun 23 05:05:31 BST 2016,Thu Jun 23 05:07:31 BST 2016,529.7711087724091,264.88555438620455,Thu Jun 23 05:07:33 BST 2016,Thu Jun 23 05:11:33 BST 2016,1062.0321383846278,265.50803459615696,xml.validation,Thu Jun 23 05:11:34 BST 2016,Thu Jun 23 05:13:34 BST 2016,1020.8083266972084,510.4041633486042,Thu Jun 23 05:13:35 BST 2016,Thu Jun 23 05:17:35 BST 2016,2009.769753892986,502.4424384732465
