spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 19:00:16 BST 2016, end=Fri Jun 24 19:00:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 19:00:16 BST 2016, end=Fri Jun 24 19:00:16 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 19:00:16 BST 2016, end=Fri Jun 24 19:00:32 BST 2016, operations=1.0, operationsPerMinute=3.6945812807881775
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 19:00:32 BST 2016, end=Fri Jun 24 19:00:36 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 19:00:36 BST 2016, end=Fri Jun 24 19:00:38 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 19:00:38 BST 2016, end=Fri Jun 24 19:00:47 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 19:00:47 BST 2016, end=Fri Jun 24 19:00:54 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 19:00:54 BST 2016, end=Fri Jun 24 19:01:01 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 19:01:01 BST 2016, end=Fri Jun 24 19:01:04 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 19:01:04 BST 2016, end=Fri Jun 24 19:01:05 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 19:01:05 BST 2016, end=Fri Jun 24 19:01:06 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 19:01:06 BST 2016, end=Fri Jun 24 19:01:12 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 19:01:12 BST 2016, end=Fri Jun 24 19:01:13 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 19:01:13 BST 2016, end=Fri Jun 24 19:01:15 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 19:01:15 BST 2016, end=Fri Jun 24 19:01:17 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 19:01:17 BST 2016, end=Fri Jun 24 19:01:24 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 19:01:24 BST 2016, end=Fri Jun 24 19:01:47 BST 2016, operations=1.0, operationsPerMinute=2.548744743213967
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 19:01:47 BST 2016, end=Fri Jun 24 19:01:48 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 19:02:01 BST 2016, end=Fri Jun 24 19:04:01 BST 2016, operations=437.60091741900123, operationsPerMinute=218.80045870950062, mode=normal, start=Fri Jun 24 19:04:02 BST 2016, end=Fri Jun 24 19:08:02 BST 2016, operations=885.4093678490178, operationsPerMinute=221.35234196225446
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 20:17:53 BST 2016, end=Fri Jun 24 20:19:53 BST 2016, operations=629.0136843762186, operationsPerMinute=314.5068421881093, mode=normal, start=Fri Jun 24 20:19:54 BST 2016, end=Fri Jun 24 20:23:54 BST 2016, operations=1213.8799835449677, operationsPerMinute=303.4699958862419
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 20:23:55 BST 2016, end=Fri Jun 24 20:25:55 BST 2016, operations=490.231220151251, operationsPerMinute=245.1156100756255, mode=normal, start=Fri Jun 24 20:25:57 BST 2016, end=Fri Jun 24 20:29:57 BST 2016, operations=983.7555233172832, operationsPerMinute=245.9388808293208
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 20:29:59 BST 2016, end=Fri Jun 24 20:31:59 BST 2016, operations=316.7634650760939, operationsPerMinute=158.38173253804695, mode=normal, start=Fri Jun 24 20:32:02 BST 2016, end=Fri Jun 24 20:36:02 BST 2016, operations=636.036602109155, operationsPerMinute=159.00915052728874
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 20:36:04 BST 2016, end=Fri Jun 24 20:38:04 BST 2016, operations=458.5495427843038, operationsPerMinute=229.2747713921519, mode=normal, start=Fri Jun 24 20:38:06 BST 2016, end=Fri Jun 24 20:42:06 BST 2016, operations=917.1533076083344, operationsPerMinute=229.2883269020836
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 20:42:08 BST 2016, end=Fri Jun 24 20:44:08 BST 2016, operations=104.23836672785123, operationsPerMinute=52.119183363925615, mode=normal, start=Fri Jun 24 20:44:16 BST 2016, end=Fri Jun 24 20:48:16 BST 2016, operations=208.07005899643576, operationsPerMinute=52.01751474910894
benchmark-name=serial, mod=warmup, start=Fri Jun 24 20:48:24 BST 2016, end=Fri Jun 24 20:50:24 BST 2016, operations=188.36051074090128, operationsPerMinute=94.18025537045064, mode=normal, start=Fri Jun 24 20:50:27 BST 2016, end=Fri Jun 24 20:54:27 BST 2016, operations=376.95287200246156, operationsPerMinute=94.23821800061539
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 20:54:30 BST 2016, end=Fri Jun 24 20:56:30 BST 2016, operations=148.40564945216107, operationsPerMinute=74.20282472608054, mode=normal, start=Fri Jun 24 20:56:31 BST 2016, end=Fri Jun 24 21:00:31 BST 2016, operations=298.60635025407566, operationsPerMinute=74.65158756351892
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 21:00:57 BST 2016, end=Fri Jun 24 21:02:57 BST 2016, operations=415.0462884065455, operationsPerMinute=207.52314420327275, mode=normal, start=Fri Jun 24 21:02:58 BST 2016, end=Fri Jun 24 21:06:58 BST 2016, operations=844.476580993389, operationsPerMinute=211.11914524834725
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 21:07:00 BST 2016, end=Fri Jun 24 21:09:00 BST 2016, operations=664.864429191485, operationsPerMinute=332.4322145957425, mode=normal, start=Fri Jun 24 21:09:01 BST 2016, end=Fri Jun 24 21:13:01 BST 2016, operations=1313.866612896213, operationsPerMinute=328.46665322405323
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 19:00:16 BST 2016,Fri Jun 24 19:00:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 19:00:16 BST 2016,Fri Jun 24 19:00:16 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 19:00:16 BST 2016,Fri Jun 24 19:00:32 BST 2016,1.0,3.6945812807881775,startup.compiler.sunflow,Fri Jun 24 19:00:32 BST 2016,Fri Jun 24 19:00:36 BST 2016,1.0,14.847809948032666,startup.compress,Fri Jun 24 19:00:36 BST 2016,Fri Jun 24 19:00:38 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 19:00:38 BST 2016,Fri Jun 24 19:00:47 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Fri Jun 24 19:00:47 BST 2016,Fri Jun 24 19:00:54 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Fri Jun 24 19:00:54 BST 2016,Fri Jun 24 19:01:01 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 24 19:01:01 BST 2016,Fri Jun 24 19:01:04 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 19:01:04 BST 2016,Fri Jun 24 19:01:05 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 19:01:05 BST 2016,Fri Jun 24 19:01:06 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 19:01:06 BST 2016,Fri Jun 24 19:01:12 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 19:01:12 BST 2016,Fri Jun 24 19:01:13 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 19:01:13 BST 2016,Fri Jun 24 19:01:15 BST 2016,1.0,53.42831700801425,startup.serial,Fri Jun 24 19:01:15 BST 2016,Fri Jun 24 19:01:17 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 19:01:17 BST 2016,Fri Jun 24 19:01:24 BST 2016,1.0,9.071666162685213,startup.xml.transform,Fri Jun 24 19:01:24 BST 2016,Fri Jun 24 19:01:47 BST 2016,1.0,2.548744743213967,startup.xml.validation,Fri Jun 24 19:01:47 BST 2016,Fri Jun 24 19:01:48 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 19:02:01 BST 2016,Fri Jun 24 19:04:01 BST 2016,437.60091741900123,218.80045870950062,Fri Jun 24 19:04:02 BST 2016,Fri Jun 24 19:08:02 BST 2016,885.4093678490178,221.35234196225446,compiler.sunflow,Fri Jun 24 19:08:07 BST 2016,Fri Jun 24 19:10:07 BST 2016,169.47720734155087,84.73860367077543,Fri Jun 24 19:10:12 BST 2016,Fri Jun 24 19:14:12 BST 2016,339.2793963956808,84.8198490989202,compress,Fri Jun 24 19:14:16 BST 2016,Fri Jun 24 19:16:16 BST 2016,372.88833186173105,186.44416593086552,Fri Jun 24 19:16:18 BST 2016,Fri Jun 24 19:20:18 BST 2016,747.522796448904,186.880699112226,crypto.aes,Fri Jun 24 19:20:21 BST 2016,Fri Jun 24 19:22:21 BST 2016,122.41956187778274,61.20978093889137,Fri Jun 24 19:22:26 BST 2016,Fri Jun 24 19:26:26 BST 2016,258.0272561790571,64.50681404476427,crypto.rsa,Fri Jun 24 19:26:32 BST 2016,Fri Jun 24 19:28:32 BST 2016,219.1362742107725,109.56813710538626,Fri Jun 24 19:28:35 BST 2016,Fri Jun 24 19:32:35 BST 2016,438.18079000121645,109.54519750030411,crypto.signverify,Fri Jun 24 19:32:38 BST 2016,Fri Jun 24 19:34:38 BST 2016,374.7894292800938,187.3947146400469,Fri Jun 24 19:34:40 BST 2016,Fri Jun 24 19:38:40 BST 2016,747.7639606096052,186.9409901524013,derby,Fri Jun 24 19:39:56 BST 2016,Fri Jun 24 19:41:56 BST 2016,266.81895376306056,133.40947688153028,Fri Jun 24 19:41:58 BST 2016,Fri Jun 24 19:45:58 BST 2016,535.6836107233405,133.92090268083513,mpegaudio,Fri Jun 24 19:46:01 BST 2016,Fri Jun 24 19:48:01 BST 2016,184.33984481495037,92.16992240747518,Fri Jun 24 19:48:06 BST 2016,Fri Jun 24 19:52:06 BST 2016,368.6330314637153,92.15825786592883,scimark.fft.large,Fri Jun 24 19:52:10 BST 2016,Fri Jun 24 19:54:10 BST 2016,97.42087035928316,48.71043517964158,Fri Jun 24 19:54:17 BST 2016,Fri Jun 24 19:58:17 BST 2016,198.7661725647141,49.69154314117853,scimark.lu.large,Fri Jun 24 19:58:23 BST 2016,Fri Jun 24 20:00:23 BST 2016,21.453286205328613,10.726643102664307,Fri Jun 24 20:00:54 BST 2016,Fri Jun 24 20:04:54 BST 2016,43.19549322169718,10.798873305424294,scimark.sor.large,Fri Jun 24 20:05:14 BST 2016,Fri Jun 24 20:07:14 BST 2016,73.77177767569876,36.88588883784938,Fri Jun 24 20:07:24 BST 2016,Fri Jun 24 20:11:24 BST 2016,147.4352626886763,36.85881567216907,scimark.sparse.large,Fri Jun 24 20:11:36 BST 2016,Fri Jun 24 20:13:36 BST 2016,72.4277022989032,36.2138511494516,Fri Jun 24 20:13:44 BST 2016,Fri Jun 24 20:17:44 BST 2016,144.88746668055052,36.22186667013763,scimark.fft.small,Fri Jun 24 20:17:53 BST 2016,Fri Jun 24 20:19:53 BST 2016,629.0136843762186,314.5068421881093,Fri Jun 24 20:19:54 BST 2016,Fri Jun 24 20:23:54 BST 2016,1213.8799835449677,303.4699958862419,scimark.lu.small,Fri Jun 24 20:23:55 BST 2016,Fri Jun 24 20:25:55 BST 2016,490.231220151251,245.1156100756255,Fri Jun 24 20:25:57 BST 2016,Fri Jun 24 20:29:57 BST 2016,983.7555233172832,245.9388808293208,scimark.sor.small,Fri Jun 24 20:29:59 BST 2016,Fri Jun 24 20:31:59 BST 2016,316.7634650760939,158.38173253804695,Fri Jun 24 20:32:02 BST 2016,Fri Jun 24 20:36:02 BST 2016,636.036602109155,159.00915052728874,scimark.sparse.small,Fri Jun 24 20:36:04 BST 2016,Fri Jun 24 20:38:04 BST 2016,458.5495427843038,229.2747713921519,Fri Jun 24 20:38:06 BST 2016,Fri Jun 24 20:42:06 BST 2016,917.1533076083344,229.2883269020836,scimark.monte_carlo,Fri Jun 24 20:42:08 BST 2016,Fri Jun 24 20:44:08 BST 2016,104.23836672785123,52.119183363925615,Fri Jun 24 20:44:16 BST 2016,Fri Jun 24 20:48:16 BST 2016,208.07005899643576,52.01751474910894,serial,Fri Jun 24 20:48:24 BST 2016,Fri Jun 24 20:50:24 BST 2016,188.36051074090128,94.18025537045064,Fri Jun 24 20:50:27 BST 2016,Fri Jun 24 20:54:27 BST 2016,376.95287200246156,94.23821800061539,sunflow,Fri Jun 24 20:54:30 BST 2016,Fri Jun 24 20:56:30 BST 2016,148.40564945216107,74.20282472608054,Fri Jun 24 20:56:31 BST 2016,Fri Jun 24 21:00:31 BST 2016,298.60635025407566,74.65158756351892,xml.transform,Fri Jun 24 21:00:57 BST 2016,Fri Jun 24 21:02:57 BST 2016,415.0462884065455,207.52314420327275,Fri Jun 24 21:02:58 BST 2016,Fri Jun 24 21:06:58 BST 2016,844.476580993389,211.11914524834725,xml.validation,Fri Jun 24 21:07:00 BST 2016,Fri Jun 24 21:09:00 BST 2016,664.864429191485,332.4322145957425,Fri Jun 24 21:09:01 BST 2016,Fri Jun 24 21:13:01 BST 2016,1313.866612896213,328.46665322405323
