spec.jvm2008.report.run.location=BARN-17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=4.594884362076888
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=17.559262510974538
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=488.1451282814919, operationsPerMinute=244.07256414074595, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:12:45 BST 2016, operations=993.7529628069958, operationsPerMinute=248.43824070174895
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:08 BST 2016, end=Sat Jun 04 17:25:08 BST 2016, operations=670.0619005762562, operationsPerMinute=335.0309502881281, mode=normal, start=Sat Jun 04 17:25:09 BST 2016, end=Sat Jun 04 17:29:09 BST 2016, operations=1276.5890768688184, operationsPerMinute=319.1472692172046
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:10 BST 2016, end=Sat Jun 04 17:31:10 BST 2016, operations=517.5928167191406, operationsPerMinute=258.7964083595703, mode=normal, start=Sat Jun 04 17:31:12 BST 2016, end=Sat Jun 04 17:35:12 BST 2016, operations=1048.33726100077, operationsPerMinute=262.0843152501925
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:14 BST 2016, end=Sat Jun 04 17:37:14 BST 2016, operations=305.0900870625028, operationsPerMinute=152.5450435312514, mode=normal, start=Sat Jun 04 17:37:16 BST 2016, end=Sat Jun 04 17:41:16 BST 2016, operations=647.1769258458477, operationsPerMinute=161.79423146146192
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:19 BST 2016, end=Sat Jun 04 17:43:19 BST 2016, operations=508.72306614953675, operationsPerMinute=254.36153307476837, mode=normal, start=Sat Jun 04 17:43:20 BST 2016, end=Sat Jun 04 17:47:20 BST 2016, operations=1021.4590874811463, operationsPerMinute=255.36477187028657
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:22 BST 2016, end=Sat Jun 04 17:49:22 BST 2016, operations=119.86824776570461, operationsPerMinute=59.934123882852305, mode=normal, start=Sat Jun 04 17:49:29 BST 2016, end=Sat Jun 04 17:53:29 BST 2016, operations=239.43162296432797, operationsPerMinute=59.85790574108199
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:36 BST 2016, end=Sat Jun 04 17:55:36 BST 2016, operations=242.31255747565888, operationsPerMinute=121.15627873782944, mode=normal, start=Sat Jun 04 17:55:39 BST 2016, end=Sat Jun 04 17:59:39 BST 2016, operations=483.7049179606631, operationsPerMinute=120.92622949016578
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:43 BST 2016, end=Sat Jun 04 18:01:43 BST 2016, operations=175.99777900590652, operationsPerMinute=87.99888950295326, mode=normal, start=Sat Jun 04 18:01:44 BST 2016, end=Sat Jun 04 18:05:44 BST 2016, operations=348.0363043401327, operationsPerMinute=87.00907608503317
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:05 BST 2016, end=Sat Jun 04 18:08:05 BST 2016, operations=523.8952653306085, operationsPerMinute=261.94763266530424, mode=normal, start=Sat Jun 04 18:08:07 BST 2016, end=Sat Jun 04 18:12:07 BST 2016, operations=1018.7404150838612, operationsPerMinute=254.6851037709653
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:09 BST 2016, end=Sat Jun 04 18:14:09 BST 2016, operations=977.1528597018721, operationsPerMinute=488.57642985093605, mode=normal, start=Sat Jun 04 18:14:10 BST 2016, end=Sat Jun 04 18:18:10 BST 2016, operations=2007.056212130892, operationsPerMinute=501.764053032723
##-nursultan-##,BARN-17,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,4.594884362076888,startup.compiler.sunflow,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,17.559262510974538,startup.compress,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,2.972209838014564,startup.xml.validation,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:08:44 BST 2016,488.1451282814919,244.07256414074595,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:12:45 BST 2016,993.7529628069958,248.43824070174895,compiler.sunflow,Sat Jun 04 16:12:49 BST 2016,Sat Jun 04 16:14:49 BST 2016,193.08208784679374,96.54104392339687,Sat Jun 04 16:14:53 BST 2016,Sat Jun 04 16:18:53 BST 2016,373.05494593315217,93.26373648328804,compress,Sat Jun 04 16:18:57 BST 2016,Sat Jun 04 16:20:57 BST 2016,398.1756459828084,199.0878229914042,Sat Jun 04 16:20:59 BST 2016,Sat Jun 04 16:24:59 BST 2016,747.0673163802262,186.76682909505655,crypto.aes,Sat Jun 04 16:25:03 BST 2016,Sat Jun 04 16:27:03 BST 2016,116.29116887127249,58.145584435636245,Sat Jun 04 16:27:08 BST 2016,Sat Jun 04 16:31:08 BST 2016,280.92851071744667,70.23212767936167,crypto.rsa,Sat Jun 04 16:31:13 BST 2016,Sat Jun 04 16:33:13 BST 2016,215.26639313465216,107.63319656732608,Sat Jun 04 16:33:16 BST 2016,Sat Jun 04 16:37:16 BST 2016,435.5823987678825,108.89559969197063,crypto.signverify,Sat Jun 04 16:37:19 BST 2016,Sat Jun 04 16:39:19 BST 2016,375.76378662083346,187.88189331041673,Sat Jun 04 16:39:22 BST 2016,Sat Jun 04 16:43:22 BST 2016,751.570796573184,187.892699143296,derby,Sat Jun 04 16:43:45 BST 2016,Sat Jun 04 16:45:45 BST 2016,323.92662103575617,161.96331051787809,Sat Jun 04 16:45:48 BST 2016,Sat Jun 04 16:49:48 BST 2016,647.4448828534287,161.86122071335717,mpegaudio,Sat Jun 04 16:49:50 BST 2016,Sat Jun 04 16:51:50 BST 2016,192.25950946058938,96.12975473029469,Sat Jun 04 16:51:55 BST 2016,Sat Jun 04 16:55:55 BST 2016,384.94854833342794,96.23713708335698,scimark.fft.large,Sat Jun 04 16:55:58 BST 2016,Sat Jun 04 16:57:58 BST 2016,66.6026229374967,33.30131146874835,Sat Jun 04 16:58:09 BST 2016,Sat Jun 04 17:02:09 BST 2016,129.93934480362392,32.48483620090598,scimark.lu.large,Sat Jun 04 17:02:18 BST 2016,Sat Jun 04 17:04:18 BST 2016,12.242910136271172,6.121455068135586,Sat Jun 04 17:05:13 BST 2016,Sat Jun 04 17:09:13 BST 2016,24.703904812206392,6.175976203051598,scimark.sor.large,Sat Jun 04 17:10:04 BST 2016,Sat Jun 04 17:12:04 BST 2016,60.5118164354802,30.2559082177401,Sat Jun 04 17:12:15 BST 2016,Sat Jun 04 17:16:15 BST 2016,125.78163058338814,31.445407645847034,scimark.sparse.large,Sat Jun 04 17:16:28 BST 2016,Sat Jun 04 17:18:28 BST 2016,37.90494342044255,18.952471710221275,Sat Jun 04 17:18:48 BST 2016,Sat Jun 04 17:22:48 BST 2016,75.89457846637619,18.973644616594047,scimark.fft.small,Sat Jun 04 17:23:08 BST 2016,Sat Jun 04 17:25:08 BST 2016,670.0619005762562,335.0309502881281,Sat Jun 04 17:25:09 BST 2016,Sat Jun 04 17:29:09 BST 2016,1276.5890768688184,319.1472692172046,scimark.lu.small,Sat Jun 04 17:29:10 BST 2016,Sat Jun 04 17:31:10 BST 2016,517.5928167191406,258.7964083595703,Sat Jun 04 17:31:12 BST 2016,Sat Jun 04 17:35:12 BST 2016,1048.33726100077,262.0843152501925,scimark.sor.small,Sat Jun 04 17:35:14 BST 2016,Sat Jun 04 17:37:14 BST 2016,305.0900870625028,152.5450435312514,Sat Jun 04 17:37:16 BST 2016,Sat Jun 04 17:41:16 BST 2016,647.1769258458477,161.79423146146192,scimark.sparse.small,Sat Jun 04 17:41:19 BST 2016,Sat Jun 04 17:43:19 BST 2016,508.72306614953675,254.36153307476837,Sat Jun 04 17:43:20 BST 2016,Sat Jun 04 17:47:20 BST 2016,1021.4590874811463,255.36477187028657,scimark.monte_carlo,Sat Jun 04 17:47:22 BST 2016,Sat Jun 04 17:49:22 BST 2016,119.86824776570461,59.934123882852305,Sat Jun 04 17:49:29 BST 2016,Sat Jun 04 17:53:29 BST 2016,239.43162296432797,59.85790574108199,serial,Sat Jun 04 17:53:36 BST 2016,Sat Jun 04 17:55:36 BST 2016,242.31255747565888,121.15627873782944,Sat Jun 04 17:55:39 BST 2016,Sat Jun 04 17:59:39 BST 2016,483.7049179606631,120.92622949016578,sunflow,Sat Jun 04 17:59:43 BST 2016,Sat Jun 04 18:01:43 BST 2016,175.99777900590652,87.99888950295326,Sat Jun 04 18:01:44 BST 2016,Sat Jun 04 18:05:44 BST 2016,348.0363043401327,87.00907608503317,xml.transform,Sat Jun 04 18:06:05 BST 2016,Sat Jun 04 18:08:05 BST 2016,523.8952653306085,261.94763266530424,Sat Jun 04 18:08:07 BST 2016,Sat Jun 04 18:12:07 BST 2016,1018.7404150838612,254.6851037709653,xml.validation,Sat Jun 04 18:12:09 BST 2016,Sat Jun 04 18:14:09 BST 2016,977.1528597018721,488.57642985093605,Sat Jun 04 18:14:10 BST 2016,Sat Jun 04 18:18:10 BST 2016,2007.056212130892,501.764053032723
