spec.jvm2008.report.run.location=BEDSONTC066
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:05 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:05 BST 2016, end=Thu Jun 23 02:32:18 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:32:18 BST 2016, end=Thu Jun 23 02:32:22 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:32:22 BST 2016, end=Thu Jun 23 02:32:23 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:32:23 BST 2016, end=Thu Jun 23 02:32:32 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:32:32 BST 2016, end=Thu Jun 23 02:32:39 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:32:39 BST 2016, end=Thu Jun 23 02:32:46 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:32:46 BST 2016, end=Thu Jun 23 02:32:48 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:32:48 BST 2016, end=Thu Jun 23 02:32:49 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:32:49 BST 2016, end=Thu Jun 23 02:32:50 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:32:50 BST 2016, end=Thu Jun 23 02:32:55 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:32:55 BST 2016, end=Thu Jun 23 02:32:57 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:32:57 BST 2016, end=Thu Jun 23 02:32:58 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:32:58 BST 2016, end=Thu Jun 23 02:33:00 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:00 BST 2016, end=Thu Jun 23 02:33:06 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:33:06 BST 2016, end=Thu Jun 23 02:33:26 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:33:26 BST 2016, end=Thu Jun 23 02:33:27 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:33:37 BST 2016, end=Thu Jun 23 02:35:37 BST 2016, operations=487.88952808209854, operationsPerMinute=243.94476404104927, mode=normal, start=Thu Jun 23 02:35:39 BST 2016, end=Thu Jun 23 02:39:39 BST 2016, operations=1004.1693629070703, operationsPerMinute=251.04234072676758
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:49:16 BST 2016, end=Thu Jun 23 03:51:16 BST 2016, operations=728.5196710629914, operationsPerMinute=364.2598355314957, mode=normal, start=Thu Jun 23 03:51:17 BST 2016, end=Thu Jun 23 03:55:17 BST 2016, operations=1470.193330987497, operationsPerMinute=367.5483327468742
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:55:18 BST 2016, end=Thu Jun 23 03:57:18 BST 2016, operations=561.9656990783398, operationsPerMinute=280.9828495391699, mode=normal, start=Thu Jun 23 03:57:20 BST 2016, end=Thu Jun 23 04:01:20 BST 2016, operations=1122.3903079668207, operationsPerMinute=280.5975769917052
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:01:21 BST 2016, end=Thu Jun 23 04:03:21 BST 2016, operations=328.3792610470962, operationsPerMinute=164.1896305235481, mode=normal, start=Thu Jun 23 04:03:24 BST 2016, end=Thu Jun 23 04:07:24 BST 2016, operations=655.7984728193879, operationsPerMinute=163.94961820484698
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:07:26 BST 2016, end=Thu Jun 23 04:09:26 BST 2016, operations=504.7783433886375, operationsPerMinute=252.38917169431875, mode=normal, start=Thu Jun 23 04:09:28 BST 2016, end=Thu Jun 23 04:13:28 BST 2016, operations=1014.5198792895085, operationsPerMinute=253.62996982237712
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:13:29 BST 2016, end=Thu Jun 23 04:15:29 BST 2016, operations=118.37285244584353, operationsPerMinute=59.18642622292177, mode=normal, start=Thu Jun 23 04:15:36 BST 2016, end=Thu Jun 23 04:19:36 BST 2016, operations=237.9616009751577, operationsPerMinute=59.49040024378942
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:19:43 BST 2016, end=Thu Jun 23 04:21:43 BST 2016, operations=235.65297517199576, operationsPerMinute=117.82648758599788, mode=normal, start=Thu Jun 23 04:21:46 BST 2016, end=Thu Jun 23 04:25:46 BST 2016, operations=459.6270887484117, operationsPerMinute=114.90677218710293
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:25:49 BST 2016, end=Thu Jun 23 04:27:49 BST 2016, operations=171.09247414972702, operationsPerMinute=85.54623707486351, mode=normal, start=Thu Jun 23 04:27:51 BST 2016, end=Thu Jun 23 04:31:51 BST 2016, operations=350.19544042991333, operationsPerMinute=87.54886010747833
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:32:12 BST 2016, end=Thu Jun 23 04:34:12 BST 2016, operations=512.3231590755414, operationsPerMinute=256.1615795377707, mode=normal, start=Thu Jun 23 04:34:14 BST 2016, end=Thu Jun 23 04:38:14 BST 2016, operations=1003.2459282727134, operationsPerMinute=250.81148206817835
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:38:15 BST 2016, end=Thu Jun 23 04:40:15 BST 2016, operations=1005.0912216630661, operationsPerMinute=502.54561083153305, mode=normal, start=Thu Jun 23 04:40:16 BST 2016, end=Thu Jun 23 04:44:16 BST 2016, operations=1980.0558430796136, operationsPerMinute=495.0139607699034
##-nursultan-##,BEDSONTC066,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:05 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu Jun 23 02:32:05 BST 2016,Thu Jun 23 02:32:18 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Thu Jun 23 02:32:18 BST 2016,Thu Jun 23 02:32:22 BST 2016,1.0,17.80415430267062,startup.compress,Thu Jun 23 02:32:22 BST 2016,Thu Jun 23 02:32:23 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu Jun 23 02:32:23 BST 2016,Thu Jun 23 02:32:32 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu Jun 23 02:32:32 BST 2016,Thu Jun 23 02:32:39 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Thu Jun 23 02:32:39 BST 2016,Thu Jun 23 02:32:46 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Thu Jun 23 02:32:46 BST 2016,Thu Jun 23 02:32:48 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu Jun 23 02:32:48 BST 2016,Thu Jun 23 02:32:49 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 02:32:49 BST 2016,Thu Jun 23 02:32:50 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 02:32:50 BST 2016,Thu Jun 23 02:32:55 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 02:32:55 BST 2016,Thu Jun 23 02:32:57 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Thu Jun 23 02:32:57 BST 2016,Thu Jun 23 02:32:58 BST 2016,1.0,59.171597633136095,startup.serial,Thu Jun 23 02:32:58 BST 2016,Thu Jun 23 02:33:00 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:33:00 BST 2016,Thu Jun 23 02:33:06 BST 2016,1.0,9.267840593141798,startup.xml.transform,Thu Jun 23 02:33:06 BST 2016,Thu Jun 23 02:33:26 BST 2016,1.0,2.97000297000297,startup.xml.validation,Thu Jun 23 02:33:26 BST 2016,Thu Jun 23 02:33:27 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:33:37 BST 2016,Thu Jun 23 02:35:37 BST 2016,487.88952808209854,243.94476404104927,Thu Jun 23 02:35:39 BST 2016,Thu Jun 23 02:39:39 BST 2016,1004.1693629070703,251.04234072676758,compiler.sunflow,Thu Jun 23 02:39:42 BST 2016,Thu Jun 23 02:41:42 BST 2016,196.74587321058115,98.37293660529058,Thu Jun 23 02:41:46 BST 2016,Thu Jun 23 02:45:46 BST 2016,394.59992605370405,98.64998151342601,compress,Thu Jun 23 02:45:49 BST 2016,Thu Jun 23 02:47:49 BST 2016,398.2636091763421,199.13180458817104,Thu Jun 23 02:47:51 BST 2016,Thu Jun 23 02:51:51 BST 2016,797.0026611553885,199.25066528884713,crypto.aes,Thu Jun 23 02:51:53 BST 2016,Thu Jun 23 02:53:53 BST 2016,138.14112755662845,69.07056377831422,Thu Jun 23 02:53:58 BST 2016,Thu Jun 23 02:57:58 BST 2016,294.5326267734646,73.63315669336615,crypto.rsa,Thu Jun 23 02:58:03 BST 2016,Thu Jun 23 03:00:03 BST 2016,235.5170375711135,117.75851878555675,Thu Jun 23 03:00:05 BST 2016,Thu Jun 23 03:04:05 BST 2016,469.50758172856354,117.37689543214088,crypto.signverify,Thu Jun 23 03:04:08 BST 2016,Thu Jun 23 03:06:08 BST 2016,404.23907986336314,202.11953993168157,Thu Jun 23 03:06:10 BST 2016,Thu Jun 23 03:10:10 BST 2016,809.5202005075457,202.38005012688643,derby,Thu Jun 23 03:10:33 BST 2016,Thu Jun 23 03:12:33 BST 2016,359.58699262261194,179.79349631130597,Thu Jun 23 03:12:34 BST 2016,Thu Jun 23 03:16:34 BST 2016,718.3270124942767,179.58175312356917,mpegaudio,Thu Jun 23 03:16:36 BST 2016,Thu Jun 23 03:18:36 BST 2016,206.66384000593666,103.33192000296833,Thu Jun 23 03:18:40 BST 2016,Thu Jun 23 03:22:40 BST 2016,412.63943003892507,103.15985750973127,scimark.fft.large,Thu Jun 23 03:22:44 BST 2016,Thu Jun 23 03:24:44 BST 2016,77.90032272587361,38.950161362936804,Thu Jun 23 03:24:52 BST 2016,Thu Jun 23 03:28:52 BST 2016,155.95931328476559,38.989828321191396,scimark.lu.large,Thu Jun 23 03:29:00 BST 2016,Thu Jun 23 03:31:00 BST 2016,13.802795050883333,6.901397525441666,Thu Jun 23 03:31:45 BST 2016,Thu Jun 23 03:35:45 BST 2016,27.447234862682805,6.861808715670701,scimark.sor.large,Thu Jun 23 03:36:25 BST 2016,Thu Jun 23 03:38:25 BST 2016,72.13480563597835,36.067402817989176,Thu Jun 23 03:38:35 BST 2016,Thu Jun 23 03:42:35 BST 2016,148.22746055946058,37.056865139865145,scimark.sparse.large,Thu Jun 23 03:42:46 BST 2016,Thu Jun 23 03:44:46 BST 2016,42.3042090243959,21.15210451219795,Thu Jun 23 03:45:00 BST 2016,Thu Jun 23 03:49:00 BST 2016,84.24797442344112,21.06199360586028,scimark.fft.small,Thu Jun 23 03:49:16 BST 2016,Thu Jun 23 03:51:16 BST 2016,728.5196710629914,364.2598355314957,Thu Jun 23 03:51:17 BST 2016,Thu Jun 23 03:55:17 BST 2016,1470.193330987497,367.5483327468742,scimark.lu.small,Thu Jun 23 03:55:18 BST 2016,Thu Jun 23 03:57:18 BST 2016,561.9656990783398,280.9828495391699,Thu Jun 23 03:57:20 BST 2016,Thu Jun 23 04:01:20 BST 2016,1122.3903079668207,280.5975769917052,scimark.sor.small,Thu Jun 23 04:01:21 BST 2016,Thu Jun 23 04:03:21 BST 2016,328.3792610470962,164.1896305235481,Thu Jun 23 04:03:24 BST 2016,Thu Jun 23 04:07:24 BST 2016,655.7984728193879,163.94961820484698,scimark.sparse.small,Thu Jun 23 04:07:26 BST 2016,Thu Jun 23 04:09:26 BST 2016,504.7783433886375,252.38917169431875,Thu Jun 23 04:09:28 BST 2016,Thu Jun 23 04:13:28 BST 2016,1014.5198792895085,253.62996982237712,scimark.monte_carlo,Thu Jun 23 04:13:29 BST 2016,Thu Jun 23 04:15:29 BST 2016,118.37285244584353,59.18642622292177,Thu Jun 23 04:15:36 BST 2016,Thu Jun 23 04:19:36 BST 2016,237.9616009751577,59.49040024378942,serial,Thu Jun 23 04:19:43 BST 2016,Thu Jun 23 04:21:43 BST 2016,235.65297517199576,117.82648758599788,Thu Jun 23 04:21:46 BST 2016,Thu Jun 23 04:25:46 BST 2016,459.6270887484117,114.90677218710293,sunflow,Thu Jun 23 04:25:49 BST 2016,Thu Jun 23 04:27:49 BST 2016,171.09247414972702,85.54623707486351,Thu Jun 23 04:27:51 BST 2016,Thu Jun 23 04:31:51 BST 2016,350.19544042991333,87.54886010747833,xml.transform,Thu Jun 23 04:32:12 BST 2016,Thu Jun 23 04:34:12 BST 2016,512.3231590755414,256.1615795377707,Thu Jun 23 04:34:14 BST 2016,Thu Jun 23 04:38:14 BST 2016,1003.2459282727134,250.81148206817835,xml.validation,Thu Jun 23 04:38:15 BST 2016,Thu Jun 23 04:40:15 BST 2016,1005.0912216630661,502.54561083153305,Thu Jun 23 04:40:16 BST 2016,Thu Jun 23 04:44:16 BST 2016,1980.0558430796136,495.0139607699034
