spec.jvm2008.report.run.location=NIDD25
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 11:38:52 BST 2016, end=Sun Jun 26 11:38:52 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 11:38:52 BST 2016, end=Sun Jun 26 11:38:53 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 11:38:53 BST 2016, end=Sun Jun 26 11:39:27 BST 2016, operations=1.0, operationsPerMinute=1.7356591165495097
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 11:39:27 BST 2016, end=Sun Jun 26 11:39:34 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 11:39:34 BST 2016, end=Sun Jun 26 11:39:36 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 11:39:36 BST 2016, end=Sun Jun 26 11:39:47 BST 2016, operations=1.0, operationsPerMinute=5.386479935362241
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 11:39:47 BST 2016, end=Sun Jun 26 11:39:55 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 11:39:55 BST 2016, end=Sun Jun 26 11:40:03 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 11:40:03 BST 2016, end=Sun Jun 26 11:40:07 BST 2016, operations=1.0, operationsPerMinute=15.764582238570679
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 11:40:07 BST 2016, end=Sun Jun 26 11:40:08 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 11:40:08 BST 2016, end=Sun Jun 26 11:40:10 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 11:40:10 BST 2016, end=Sun Jun 26 11:40:17 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 11:40:17 BST 2016, end=Sun Jun 26 11:40:19 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 11:40:19 BST 2016, end=Sun Jun 26 11:40:21 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 11:40:21 BST 2016, end=Sun Jun 26 11:40:25 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 11:40:25 BST 2016, end=Sun Jun 26 11:40:34 BST 2016, operations=1.0, operationsPerMinute=7.1616137502984
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 11:40:34 BST 2016, end=Sun Jun 26 11:41:15 BST 2016, operations=1.0, operationsPerMinute=1.4596409283316305
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 11:41:15 BST 2016, end=Sun Jun 26 11:41:17 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 11:41:37 BST 2016, end=Sun Jun 26 11:43:37 BST 2016, operations=243.4190904312678, operationsPerMinute=121.7095452156339, mode=normal, start=Sun Jun 26 11:43:39 BST 2016, end=Sun Jun 26 11:47:39 BST 2016, operations=491.5386014747943, operationsPerMinute=122.88465036869857
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 12:58:28 BST 2016, end=Sun Jun 26 13:00:28 BST 2016, operations=238.759161951523, operationsPerMinute=119.3795809757615, mode=normal, start=Sun Jun 26 13:00:29 BST 2016, end=Sun Jun 26 13:04:29 BST 2016, operations=477.7592449744836, operationsPerMinute=119.4398112436209
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 13:04:30 BST 2016, end=Sun Jun 26 13:06:30 BST 2016, operations=151.239181735128, operationsPerMinute=75.619590867564, mode=normal, start=Sun Jun 26 13:06:32 BST 2016, end=Sun Jun 26 13:10:32 BST 2016, operations=301.71513022037294, operationsPerMinute=75.42878255509324
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 13:10:34 BST 2016, end=Sun Jun 26 13:12:34 BST 2016, operations=141.2171833614471, operationsPerMinute=70.60859168072355, mode=normal, start=Sun Jun 26 13:12:36 BST 2016, end=Sun Jun 26 13:16:36 BST 2016, operations=280.9169263600513, operationsPerMinute=70.22923159001283
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 13:16:38 BST 2016, end=Sun Jun 26 13:18:38 BST 2016, operations=124.22410626915047, operationsPerMinute=62.112053134575234, mode=normal, start=Sun Jun 26 13:18:40 BST 2016, end=Sun Jun 26 13:22:40 BST 2016, operations=236.78462020983397, operationsPerMinute=59.196155052458494
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 13:22:43 BST 2016, end=Sun Jun 26 13:24:43 BST 2016, operations=44.42240577586885, operationsPerMinute=22.211202887934427, mode=normal, start=Sun Jun 26 13:24:49 BST 2016, end=Sun Jun 26 13:28:49 BST 2016, operations=91.96295659122697, operationsPerMinute=22.990739147806742
benchmark-name=serial, mod=warmup, start=Sun Jun 26 13:28:57 BST 2016, end=Sun Jun 26 13:30:57 BST 2016, operations=67.92236264489424, operationsPerMinute=33.96118132244712, mode=normal, start=Sun Jun 26 13:31:01 BST 2016, end=Sun Jun 26 13:35:01 BST 2016, operations=131.4210875331565, operationsPerMinute=32.85527188328913
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 13:35:12 BST 2016, end=Sun Jun 26 13:37:12 BST 2016, operations=52.27047146401985, operationsPerMinute=26.135235732009924, mode=normal, start=Sun Jun 26 13:37:14 BST 2016, end=Sun Jun 26 13:41:14 BST 2016, operations=104.37807710171853, operationsPerMinute=26.094519275429633
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 13:44:46 BST 2016, end=Sun Jun 26 13:46:46 BST 2016, operations=154.49762048124475, operationsPerMinute=77.24881024062238, mode=normal, start=Sun Jun 26 13:46:49 BST 2016, end=Sun Jun 26 13:50:49 BST 2016, operations=310.2915704879994, operationsPerMinute=77.57289262199986
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 13:50:54 BST 2016, end=Sun Jun 26 13:52:54 BST 2016, operations=268.10396274385175, operationsPerMinute=134.05198137192588, mode=normal, start=Sun Jun 26 13:52:55 BST 2016, end=Sun Jun 26 13:56:55 BST 2016, operations=531.7558164845061, operationsPerMinute=132.93895412112653
##-nursultan-##,NIDD25,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 11:38:52 BST 2016,Sun Jun 26 11:38:52 BST 2016,1.0,638.2978723404256,startup.helloworld,Sun Jun 26 11:38:52 BST 2016,Sun Jun 26 11:38:53 BST 2016,1.0,72.55139056831922,startup.compiler.compiler,Sun Jun 26 11:38:53 BST 2016,Sun Jun 26 11:39:27 BST 2016,1.0,1.7356591165495097,startup.compiler.sunflow,Sun Jun 26 11:39:27 BST 2016,Sun Jun 26 11:39:34 BST 2016,1.0,9.244992295839754,startup.compress,Sun Jun 26 11:39:34 BST 2016,Sun Jun 26 11:39:36 BST 2016,1.0,33.16749585406302,startup.crypto.aes,Sun Jun 26 11:39:36 BST 2016,Sun Jun 26 11:39:47 BST 2016,1.0,5.386479935362241,startup.crypto.rsa,Sun Jun 26 11:39:47 BST 2016,Sun Jun 26 11:39:55 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Sun Jun 26 11:39:55 BST 2016,Sun Jun 26 11:40:03 BST 2016,1.0,8.012820512820513,startup.mpegaudio,Sun Jun 26 11:40:03 BST 2016,Sun Jun 26 11:40:07 BST 2016,1.0,15.764582238570679,startup.scimark.fft,Sun Jun 26 11:40:07 BST 2016,Sun Jun 26 11:40:08 BST 2016,1.0,50.5902192242833,startup.scimark.lu,Sun Jun 26 11:40:08 BST 2016,Sun Jun 26 11:40:10 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 26 11:40:10 BST 2016,Sun Jun 26 11:40:17 BST 2016,1.0,7.6923076923076925,startup.scimark.sor,Sun Jun 26 11:40:17 BST 2016,Sun Jun 26 11:40:19 BST 2016,1.0,32.31017770597738,startup.scimark.sparse,Sun Jun 26 11:40:19 BST 2016,Sun Jun 26 11:40:21 BST 2016,1.0,28.92960462873674,startup.serial,Sun Jun 26 11:40:21 BST 2016,Sun Jun 26 11:40:25 BST 2016,1.0,14.623446258835,startup.sunflow,Sun Jun 26 11:40:25 BST 2016,Sun Jun 26 11:40:34 BST 2016,1.0,7.1616137502984,startup.xml.transform,Sun Jun 26 11:40:34 BST 2016,Sun Jun 26 11:41:15 BST 2016,1.0,1.4596409283316305,startup.xml.validation,Sun Jun 26 11:41:15 BST 2016,Sun Jun 26 11:41:17 BST 2016,1.0,36.29764065335753,compiler.compiler,Sun Jun 26 11:41:37 BST 2016,Sun Jun 26 11:43:37 BST 2016,243.4190904312678,121.7095452156339,Sun Jun 26 11:43:39 BST 2016,Sun Jun 26 11:47:39 BST 2016,491.5386014747943,122.88465036869857,compiler.sunflow,Sun Jun 26 11:47:46 BST 2016,Sun Jun 26 11:49:46 BST 2016,97.02831675964103,48.514158379820515,Sun Jun 26 11:49:48 BST 2016,Sun Jun 26 11:53:48 BST 2016,193.35504817762882,48.338762044407204,compress,Sun Jun 26 11:53:53 BST 2016,Sun Jun 26 11:55:53 BST 2016,150.04004620590916,75.02002310295458,Sun Jun 26 11:55:55 BST 2016,Sun Jun 26 11:59:55 BST 2016,300.90114627887084,75.22528656971771,crypto.aes,Sun Jun 26 11:59:57 BST 2016,Sun Jun 26 12:01:57 BST 2016,42.25670782377344,21.12835391188672,Sun Jun 26 12:02:07 BST 2016,Sun Jun 26 12:06:07 BST 2016,87.29891912038762,21.824729780096906,crypto.rsa,Sun Jun 26 12:06:17 BST 2016,Sun Jun 26 12:08:17 BST 2016,83.59611984849197,41.79805992424598,Sun Jun 26 12:08:20 BST 2016,Sun Jun 26 12:12:20 BST 2016,170.8476694191483,42.711917354787076,crypto.signverify,Sun Jun 26 12:12:24 BST 2016,Sun Jun 26 12:14:24 BST 2016,138.33993541630304,69.16996770815152,Sun Jun 26 12:14:26 BST 2016,Sun Jun 26 12:18:26 BST 2016,273.5242310450544,68.3810577612636,derby,Sun Jun 26 12:19:48 BST 2016,Sun Jun 26 12:21:48 BST 2016,102.84527206007631,51.422636030038156,Sun Jun 26 12:21:51 BST 2016,Sun Jun 26 12:25:51 BST 2016,208.42473291046718,52.106183227616796,mpegaudio,Sun Jun 26 12:25:54 BST 2016,Sun Jun 26 12:27:54 BST 2016,65.79378492588401,32.896892462942006,Sun Jun 26 12:27:58 BST 2016,Sun Jun 26 12:31:58 BST 2016,131.90585064214366,32.976462660535915,scimark.fft.large,Sun Jun 26 12:32:03 BST 2016,Sun Jun 26 12:34:03 BST 2016,35.2611495738194,17.6305747869097,Sun Jun 26 12:34:13 BST 2016,Sun Jun 26 12:38:13 BST 2016,65.90589874828811,16.476474687072027,scimark.lu.large,Sun Jun 26 12:38:22 BST 2016,Sun Jun 26 12:40:22 BST 2016,7.10083831551381,3.550419157756905,Sun Jun 26 12:40:54 BST 2016,Sun Jun 26 12:44:54 BST 2016,14.179727771733326,3.5449319429333315,scimark.sor.large,Sun Jun 26 12:45:42 BST 2016,Sun Jun 26 12:47:42 BST 2016,31.663689720275983,15.831844860137991,Sun Jun 26 12:47:54 BST 2016,Sun Jun 26 12:51:54 BST 2016,63.59033869126651,15.897584672816627,scimark.sparse.large,Sun Jun 26 12:52:05 BST 2016,Sun Jun 26 12:54:05 BST 2016,23.50390265231983,11.751951326159915,Sun Jun 26 12:54:17 BST 2016,Sun Jun 26 12:58:17 BST 2016,46.95301479774927,11.738253699437317,scimark.fft.small,Sun Jun 26 12:58:28 BST 2016,Sun Jun 26 13:00:28 BST 2016,238.759161951523,119.3795809757615,Sun Jun 26 13:00:29 BST 2016,Sun Jun 26 13:04:29 BST 2016,477.7592449744836,119.4398112436209,scimark.lu.small,Sun Jun 26 13:04:30 BST 2016,Sun Jun 26 13:06:30 BST 2016,151.239181735128,75.619590867564,Sun Jun 26 13:06:32 BST 2016,Sun Jun 26 13:10:32 BST 2016,301.71513022037294,75.42878255509324,scimark.sor.small,Sun Jun 26 13:10:34 BST 2016,Sun Jun 26 13:12:34 BST 2016,141.2171833614471,70.60859168072355,Sun Jun 26 13:12:36 BST 2016,Sun Jun 26 13:16:36 BST 2016,280.9169263600513,70.22923159001283,scimark.sparse.small,Sun Jun 26 13:16:38 BST 2016,Sun Jun 26 13:18:38 BST 2016,124.22410626915047,62.112053134575234,Sun Jun 26 13:18:40 BST 2016,Sun Jun 26 13:22:40 BST 2016,236.78462020983397,59.196155052458494,scimark.monte_carlo,Sun Jun 26 13:22:43 BST 2016,Sun Jun 26 13:24:43 BST 2016,44.42240577586885,22.211202887934427,Sun Jun 26 13:24:49 BST 2016,Sun Jun 26 13:28:49 BST 2016,91.96295659122697,22.990739147806742,serial,Sun Jun 26 13:28:57 BST 2016,Sun Jun 26 13:30:57 BST 2016,67.92236264489424,33.96118132244712,Sun Jun 26 13:31:01 BST 2016,Sun Jun 26 13:35:01 BST 2016,131.4210875331565,32.85527188328913,sunflow,Sun Jun 26 13:35:12 BST 2016,Sun Jun 26 13:37:12 BST 2016,52.27047146401985,26.135235732009924,Sun Jun 26 13:37:14 BST 2016,Sun Jun 26 13:41:14 BST 2016,104.37807710171853,26.094519275429633,xml.transform,Sun Jun 26 13:44:46 BST 2016,Sun Jun 26 13:46:46 BST 2016,154.49762048124475,77.24881024062238,Sun Jun 26 13:46:49 BST 2016,Sun Jun 26 13:50:49 BST 2016,310.2915704879994,77.57289262199986,xml.validation,Sun Jun 26 13:50:54 BST 2016,Sun Jun 26 13:52:54 BST 2016,268.10396274385175,134.05198137192588,Sun Jun 26 13:52:55 BST 2016,Sun Jun 26 13:56:55 BST 2016,531.7558164845061,132.93895412112653
