spec.jvm2008.report.run.location=BEDSONTC010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:24 BST 2016, operations=1.0, operationsPerMinute=4.731114966093676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:24 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=7.097232079488999
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:45 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:45 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=10.867596449918492
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:02 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:02 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=2.9865604778496766
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:42 BST 2016, end=Sat Jun 04 08:30:42 BST 2016, operations=485.57112738052695, operationsPerMinute=242.78556369026347, mode=normal, start=Sat Jun 04 08:30:44 BST 2016, end=Sat Jun 04 08:34:44 BST 2016, operations=990.9487669479835, operationsPerMinute=247.73719173699587
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:24 BST 2016, end=Sat Jun 04 09:46:24 BST 2016, operations=652.6913304702784, operationsPerMinute=326.3456652351392, mode=normal, start=Sat Jun 04 09:46:25 BST 2016, end=Sat Jun 04 09:50:25 BST 2016, operations=1285.5046587231677, operationsPerMinute=321.37616468079193
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:26 BST 2016, end=Sat Jun 04 09:52:26 BST 2016, operations=510.95349463869843, operationsPerMinute=255.47674731934922, mode=normal, start=Sat Jun 04 09:52:27 BST 2016, end=Sat Jun 04 09:56:27 BST 2016, operations=1003.2158056101218, operationsPerMinute=250.80395140253046
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:29 BST 2016, end=Sat Jun 04 09:58:29 BST 2016, operations=316.91024150480814, operationsPerMinute=158.45512075240407, mode=normal, start=Sat Jun 04 09:58:31 BST 2016, end=Sat Jun 04 10:02:31 BST 2016, operations=636.6861090563101, operationsPerMinute=159.17152726407753
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:33 BST 2016, end=Sat Jun 04 10:04:33 BST 2016, operations=452.34639550157067, operationsPerMinute=226.17319775078533, mode=normal, start=Sat Jun 04 10:04:34 BST 2016, end=Sat Jun 04 10:08:34 BST 2016, operations=977.7199019292934, operationsPerMinute=244.42997548232336
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:36 BST 2016, end=Sat Jun 04 10:10:36 BST 2016, operations=119.33312860209215, operationsPerMinute=59.66656430104607, mode=normal, start=Sat Jun 04 10:10:42 BST 2016, end=Sat Jun 04 10:14:42 BST 2016, operations=238.48448190657416, operationsPerMinute=59.62112047664354
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:49 BST 2016, end=Sat Jun 04 10:16:49 BST 2016, operations=226.65683990707072, operationsPerMinute=113.32841995353536, mode=normal, start=Sat Jun 04 10:16:51 BST 2016, end=Sat Jun 04 10:20:51 BST 2016, operations=424.16652337233796, operationsPerMinute=106.04163084308449
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:55 BST 2016, end=Sat Jun 04 10:22:55 BST 2016, operations=161.23976934146788, operationsPerMinute=80.61988467073394, mode=normal, start=Sat Jun 04 10:22:56 BST 2016, end=Sat Jun 04 10:26:56 BST 2016, operations=333.06164851231085, operationsPerMinute=83.26541212807771
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:18 BST 2016, end=Sat Jun 04 10:29:18 BST 2016, operations=454.5237904051475, operationsPerMinute=227.26189520257375, mode=normal, start=Sat Jun 04 10:29:19 BST 2016, end=Sat Jun 04 10:33:19 BST 2016, operations=944.2573136109568, operationsPerMinute=236.0643284027392
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:21 BST 2016, end=Sat Jun 04 10:35:21 BST 2016, operations=899.8029482338632, operationsPerMinute=449.9014741169316, mode=normal, start=Sat Jun 04 10:35:22 BST 2016, end=Sat Jun 04 10:39:22 BST 2016, operations=1847.0000122943245, operationsPerMinute=461.7500030735811
##-nursultan-##,BEDSONTC010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:24 BST 2016,1.0,4.731114966093676,startup.compiler.sunflow,Sat Jun 04 08:27:24 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,7.097232079488999,startup.crypto.rsa,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:45 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sat Jun 04 08:27:45 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:55 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,10.867596449918492,startup.scimark.sor,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:02 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Sat Jun 04 08:28:02 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,2.9865604778496766,startup.xml.validation,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 08:28:42 BST 2016,Sat Jun 04 08:30:42 BST 2016,485.57112738052695,242.78556369026347,Sat Jun 04 08:30:44 BST 2016,Sat Jun 04 08:34:44 BST 2016,990.9487669479835,247.73719173699587,compiler.sunflow,Sat Jun 04 08:34:48 BST 2016,Sat Jun 04 08:36:48 BST 2016,196.6033529976973,98.30167649884865,Sat Jun 04 08:36:51 BST 2016,Sat Jun 04 08:40:51 BST 2016,393.5930218562212,98.3982554640553,compress,Sat Jun 04 08:40:54 BST 2016,Sat Jun 04 08:42:54 BST 2016,394.24595959063646,197.12297979531823,Sat Jun 04 08:42:56 BST 2016,Sat Jun 04 08:46:56 BST 2016,789.579861516861,197.39496537921525,crypto.aes,Sat Jun 04 08:46:58 BST 2016,Sat Jun 04 08:48:58 BST 2016,139.6979795272478,69.8489897636239,Sat Jun 04 08:49:03 BST 2016,Sat Jun 04 08:53:03 BST 2016,292.543496288879,73.13587407221975,crypto.rsa,Sat Jun 04 08:53:09 BST 2016,Sat Jun 04 08:55:09 BST 2016,235.10618968282253,117.55309484141127,Sat Jun 04 08:55:12 BST 2016,Sat Jun 04 08:59:12 BST 2016,450.97440028137726,112.74360007034431,crypto.signverify,Sat Jun 04 08:59:19 BST 2016,Sat Jun 04 09:01:19 BST 2016,322.7557919921371,161.37789599606856,Sat Jun 04 09:01:21 BST 2016,Sat Jun 04 09:05:21 BST 2016,787.9744523637311,196.99361309093277,derby,Sat Jun 04 09:05:44 BST 2016,Sat Jun 04 09:07:44 BST 2016,360.52210321703427,180.26105160851714,Sat Jun 04 09:07:46 BST 2016,Sat Jun 04 09:11:46 BST 2016,717.9805383914731,179.4951345978683,mpegaudio,Sat Jun 04 09:11:48 BST 2016,Sat Jun 04 09:13:48 BST 2016,205.6299304625767,102.81496523128835,Sat Jun 04 09:13:53 BST 2016,Sat Jun 04 09:17:53 BST 2016,413.6861282274708,103.4215320568677,scimark.fft.large,Sat Jun 04 09:17:56 BST 2016,Sat Jun 04 09:19:56 BST 2016,76.81440495891613,38.407202479458064,Sat Jun 04 09:20:08 BST 2016,Sat Jun 04 09:24:08 BST 2016,141.57035512310117,35.39258878077529,scimark.lu.large,Sat Jun 04 09:24:15 BST 2016,Sat Jun 04 09:26:15 BST 2016,13.763249910246724,6.881624955123362,Sat Jun 04 09:27:00 BST 2016,Sat Jun 04 09:31:00 BST 2016,26.5689024936598,6.64222562341495,scimark.sor.large,Sat Jun 04 09:31:38 BST 2016,Sat Jun 04 09:33:38 BST 2016,71.73764033214313,35.868820166071565,Sat Jun 04 09:33:45 BST 2016,Sat Jun 04 09:37:45 BST 2016,145.84592455933253,36.46148113983313,scimark.sparse.large,Sat Jun 04 09:37:56 BST 2016,Sat Jun 04 09:39:56 BST 2016,42.29055128654721,21.145275643273607,Sat Jun 04 09:40:09 BST 2016,Sat Jun 04 09:44:09 BST 2016,72.89566444777952,18.22391611194488,scimark.fft.small,Sat Jun 04 09:44:24 BST 2016,Sat Jun 04 09:46:24 BST 2016,652.6913304702784,326.3456652351392,Sat Jun 04 09:46:25 BST 2016,Sat Jun 04 09:50:25 BST 2016,1285.5046587231677,321.37616468079193,scimark.lu.small,Sat Jun 04 09:50:26 BST 2016,Sat Jun 04 09:52:26 BST 2016,510.95349463869843,255.47674731934922,Sat Jun 04 09:52:27 BST 2016,Sat Jun 04 09:56:27 BST 2016,1003.2158056101218,250.80395140253046,scimark.sor.small,Sat Jun 04 09:56:29 BST 2016,Sat Jun 04 09:58:29 BST 2016,316.91024150480814,158.45512075240407,Sat Jun 04 09:58:31 BST 2016,Sat Jun 04 10:02:31 BST 2016,636.6861090563101,159.17152726407753,scimark.sparse.small,Sat Jun 04 10:02:33 BST 2016,Sat Jun 04 10:04:33 BST 2016,452.34639550157067,226.17319775078533,Sat Jun 04 10:04:34 BST 2016,Sat Jun 04 10:08:34 BST 2016,977.7199019292934,244.42997548232336,scimark.monte_carlo,Sat Jun 04 10:08:36 BST 2016,Sat Jun 04 10:10:36 BST 2016,119.33312860209215,59.66656430104607,Sat Jun 04 10:10:42 BST 2016,Sat Jun 04 10:14:42 BST 2016,238.48448190657416,59.62112047664354,serial,Sat Jun 04 10:14:49 BST 2016,Sat Jun 04 10:16:49 BST 2016,226.65683990707072,113.32841995353536,Sat Jun 04 10:16:51 BST 2016,Sat Jun 04 10:20:51 BST 2016,424.16652337233796,106.04163084308449,sunflow,Sat Jun 04 10:20:55 BST 2016,Sat Jun 04 10:22:55 BST 2016,161.23976934146788,80.61988467073394,Sat Jun 04 10:22:56 BST 2016,Sat Jun 04 10:26:56 BST 2016,333.06164851231085,83.26541212807771,xml.transform,Sat Jun 04 10:27:18 BST 2016,Sat Jun 04 10:29:18 BST 2016,454.5237904051475,227.26189520257375,Sat Jun 04 10:29:19 BST 2016,Sat Jun 04 10:33:19 BST 2016,944.2573136109568,236.0643284027392,xml.validation,Sat Jun 04 10:33:21 BST 2016,Sat Jun 04 10:35:21 BST 2016,899.8029482338632,449.9014741169316,Sat Jun 04 10:35:22 BST 2016,Sat Jun 04 10:39:22 BST 2016,1847.0000122943245,461.7500030735811
