spec.jvm2008.report.run.location=KRC041
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=3.3829499323410013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=15.384615384615385
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:26 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:26 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=6.758278891642262
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:49 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:49 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=24.489795918367346
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:54 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:54 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:01 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:01 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:04 BST 2016, end=Sun Jun 19 00:42:11 BST 2016, operations=1.0, operationsPerMinute=9.267840593141798
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:11 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=2.747504350215221
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:46 BST 2016, end=Sun Jun 19 00:44:46 BST 2016, operations=450.490746220929, operationsPerMinute=225.2453731104645, mode=normal, start=Sun Jun 19 00:44:48 BST 2016, end=Sun Jun 19 00:48:48 BST 2016, operations=914.0209247764838, operationsPerMinute=228.50523119412094
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:59:23 BST 2016, end=Sun Jun 19 02:01:23 BST 2016, operations=512.7788108039274, operationsPerMinute=256.3894054019637, mode=normal, start=Sun Jun 19 02:01:24 BST 2016, end=Sun Jun 19 02:05:24 BST 2016, operations=1290.6876212068375, operationsPerMinute=322.6719053017094
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:05:26 BST 2016, end=Sun Jun 19 02:07:26 BST 2016, operations=526.059229853259, operationsPerMinute=263.0296149266295, mode=normal, start=Sun Jun 19 02:07:27 BST 2016, end=Sun Jun 19 02:11:27 BST 2016, operations=1053.214364640884, operationsPerMinute=263.303591160221
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:11:29 BST 2016, end=Sun Jun 19 02:13:29 BST 2016, operations=301.20154794444136, operationsPerMinute=150.60077397222068, mode=normal, start=Sun Jun 19 02:13:31 BST 2016, end=Sun Jun 19 02:17:31 BST 2016, operations=603.9961154513537, operationsPerMinute=150.99902886283843
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:17:34 BST 2016, end=Sun Jun 19 02:19:34 BST 2016, operations=468.362796979033, operationsPerMinute=234.1813984895165, mode=normal, start=Sun Jun 19 02:19:35 BST 2016, end=Sun Jun 19 02:23:35 BST 2016, operations=935.320086477297, operationsPerMinute=233.83002161932424
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:37 BST 2016, end=Sun Jun 19 02:25:37 BST 2016, operations=109.28622418032072, operationsPerMinute=54.64311209016036, mode=normal, start=Sun Jun 19 02:25:45 BST 2016, end=Sun Jun 19 02:29:45 BST 2016, operations=218.01336470353976, operationsPerMinute=54.50334117588494
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:51 BST 2016, end=Sun Jun 19 02:31:51 BST 2016, operations=221.23385612346857, operationsPerMinute=110.61692806173428, mode=normal, start=Sun Jun 19 02:31:54 BST 2016, end=Sun Jun 19 02:35:54 BST 2016, operations=438.5217384478573, operationsPerMinute=109.63043461196432
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:58 BST 2016, end=Sun Jun 19 02:37:58 BST 2016, operations=161.49736618733772, operationsPerMinute=80.74868309366886, mode=normal, start=Sun Jun 19 02:38:00 BST 2016, end=Sun Jun 19 02:42:00 BST 2016, operations=324.293408957005, operationsPerMinute=81.07335223925125
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:23 BST 2016, end=Sun Jun 19 02:44:23 BST 2016, operations=461.4516139769361, operationsPerMinute=230.72580698846804, mode=normal, start=Sun Jun 19 02:44:24 BST 2016, end=Sun Jun 19 02:48:24 BST 2016, operations=937.7614353650335, operationsPerMinute=234.4403588412584
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:26 BST 2016, end=Sun Jun 19 02:50:26 BST 2016, operations=927.1448649495851, operationsPerMinute=463.57243247479255, mode=normal, start=Sun Jun 19 02:50:27 BST 2016, end=Sun Jun 19 02:54:27 BST 2016, operations=1835.7835647694233, operationsPerMinute=458.9458911923558
##-nursultan-##,KRC041,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,3.3829499323410013,startup.compiler.sunflow,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,15.384615384615385,startup.compress,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:26 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sun Jun 19 00:41:26 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,6.758278891642262,startup.crypto.rsa,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:49 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 19 00:41:49 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,24.489795918367346,startup.scimark.fft,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:54 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Sun Jun 19 00:41:54 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,10.53740779768177,startup.scimark.sor,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:01 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Sun Jun 19 00:42:01 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,55.710306406685234,startup.serial,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:04 BST 2016,1.0,26.350461133069828,startup.sunflow,Sun Jun 19 00:42:04 BST 2016,Sun Jun 19 00:42:11 BST 2016,1.0,9.267840593141798,startup.xml.transform,Sun Jun 19 00:42:11 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,2.747504350215221,startup.xml.validation,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,67.49156355455568,compiler.compiler,Sun Jun 19 00:42:46 BST 2016,Sun Jun 19 00:44:46 BST 2016,450.490746220929,225.2453731104645,Sun Jun 19 00:44:48 BST 2016,Sun Jun 19 00:48:48 BST 2016,914.0209247764838,228.50523119412094,compiler.sunflow,Sun Jun 19 00:48:52 BST 2016,Sun Jun 19 00:50:52 BST 2016,177.44955251993403,88.72477625996702,Sun Jun 19 00:50:56 BST 2016,Sun Jun 19 00:54:56 BST 2016,356.24113221221535,89.06028305305384,compress,Sun Jun 19 00:55:00 BST 2016,Sun Jun 19 00:57:00 BST 2016,362.8946610240354,181.4473305120177,Sun Jun 19 00:57:02 BST 2016,Sun Jun 19 01:01:02 BST 2016,726.3705510568226,181.59263776420565,crypto.aes,Sun Jun 19 01:01:04 BST 2016,Sun Jun 19 01:03:04 BST 2016,126.76611888803913,63.383059444019565,Sun Jun 19 01:03:09 BST 2016,Sun Jun 19 01:07:09 BST 2016,265.8135405708897,66.45338514272242,crypto.rsa,Sun Jun 19 01:07:14 BST 2016,Sun Jun 19 01:09:14 BST 2016,213.74829966343685,106.87414983171843,Sun Jun 19 01:09:18 BST 2016,Sun Jun 19 01:13:18 BST 2016,427.36916321330705,106.84229080332676,crypto.signverify,Sun Jun 19 01:13:22 BST 2016,Sun Jun 19 01:15:22 BST 2016,368.7297425970562,184.3648712985281,Sun Jun 19 01:15:24 BST 2016,Sun Jun 19 01:19:24 BST 2016,716.6514583666656,179.1628645916664,derby,Sun Jun 19 01:20:35 BST 2016,Sun Jun 19 01:22:35 BST 2016,293.3447525648376,146.6723762824188,Sun Jun 19 01:22:38 BST 2016,Sun Jun 19 01:26:38 BST 2016,587.2471259777736,146.8117814944434,mpegaudio,Sun Jun 19 01:26:41 BST 2016,Sun Jun 19 01:28:41 BST 2016,178.31002416625694,89.15501208312847,Sun Jun 19 01:28:45 BST 2016,Sun Jun 19 01:32:45 BST 2016,369.77464002326315,92.44366000581579,scimark.fft.large,Sun Jun 19 01:32:50 BST 2016,Sun Jun 19 01:34:50 BST 2016,72.30874952008884,36.15437476004442,Sun Jun 19 01:34:59 BST 2016,Sun Jun 19 01:38:59 BST 2016,149.76044133556684,37.44011033389171,scimark.lu.large,Sun Jun 19 01:39:06 BST 2016,Sun Jun 19 01:41:06 BST 2016,13.477140251497037,6.738570125748518,Sun Jun 19 01:41:55 BST 2016,Sun Jun 19 01:45:55 BST 2016,27.391557745638924,6.847889436409731,scimark.sor.large,Sun Jun 19 01:46:27 BST 2016,Sun Jun 19 01:48:27 BST 2016,68.05111310387595,34.025556551937974,Sun Jun 19 01:48:40 BST 2016,Sun Jun 19 01:52:40 BST 2016,136.01926605963226,34.004816514908065,scimark.sparse.large,Sun Jun 19 01:52:52 BST 2016,Sun Jun 19 01:54:52 BST 2016,42.25693873264096,21.12846936632048,Sun Jun 19 01:55:06 BST 2016,Sun Jun 19 01:59:06 BST 2016,84.80378331039408,21.20094582759852,scimark.fft.small,Sun Jun 19 01:59:23 BST 2016,Sun Jun 19 02:01:23 BST 2016,512.7788108039274,256.3894054019637,Sun Jun 19 02:01:24 BST 2016,Sun Jun 19 02:05:24 BST 2016,1290.6876212068375,322.6719053017094,scimark.lu.small,Sun Jun 19 02:05:26 BST 2016,Sun Jun 19 02:07:26 BST 2016,526.059229853259,263.0296149266295,Sun Jun 19 02:07:27 BST 2016,Sun Jun 19 02:11:27 BST 2016,1053.214364640884,263.303591160221,scimark.sor.small,Sun Jun 19 02:11:29 BST 2016,Sun Jun 19 02:13:29 BST 2016,301.20154794444136,150.60077397222068,Sun Jun 19 02:13:31 BST 2016,Sun Jun 19 02:17:31 BST 2016,603.9961154513537,150.99902886283843,scimark.sparse.small,Sun Jun 19 02:17:34 BST 2016,Sun Jun 19 02:19:34 BST 2016,468.362796979033,234.1813984895165,Sun Jun 19 02:19:35 BST 2016,Sun Jun 19 02:23:35 BST 2016,935.320086477297,233.83002161932424,scimark.monte_carlo,Sun Jun 19 02:23:37 BST 2016,Sun Jun 19 02:25:37 BST 2016,109.28622418032072,54.64311209016036,Sun Jun 19 02:25:45 BST 2016,Sun Jun 19 02:29:45 BST 2016,218.01336470353976,54.50334117588494,serial,Sun Jun 19 02:29:51 BST 2016,Sun Jun 19 02:31:51 BST 2016,221.23385612346857,110.61692806173428,Sun Jun 19 02:31:54 BST 2016,Sun Jun 19 02:35:54 BST 2016,438.5217384478573,109.63043461196432,sunflow,Sun Jun 19 02:35:58 BST 2016,Sun Jun 19 02:37:58 BST 2016,161.49736618733772,80.74868309366886,Sun Jun 19 02:38:00 BST 2016,Sun Jun 19 02:42:00 BST 2016,324.293408957005,81.07335223925125,xml.transform,Sun Jun 19 02:42:23 BST 2016,Sun Jun 19 02:44:23 BST 2016,461.4516139769361,230.72580698846804,Sun Jun 19 02:44:24 BST 2016,Sun Jun 19 02:48:24 BST 2016,937.7614353650335,234.4403588412584,xml.validation,Sun Jun 19 02:48:26 BST 2016,Sun Jun 19 02:50:26 BST 2016,927.1448649495851,463.57243247479255,Sun Jun 19 02:50:27 BST 2016,Sun Jun 19 02:54:27 BST 2016,1835.7835647694233,458.9458911923558
