spec.jvm2008.report.run.location=KINGS01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 06:22:30 BST 2016, end=Sat Jun 25 06:22:30 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:22:30 BST 2016, end=Sat Jun 25 06:22:31 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:22:31 BST 2016, end=Sat Jun 25 06:22:48 BST 2016, operations=1.0, operationsPerMinute=3.4309240622140895
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:22:48 BST 2016, end=Sat Jun 25 06:22:52 BST 2016, operations=1.0, operationsPerMinute=14.966325767024195
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:22:52 BST 2016, end=Sat Jun 25 06:22:53 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:22:53 BST 2016, end=Sat Jun 25 06:23:02 BST 2016, operations=1.0, operationsPerMinute=6.654097815237884
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:23:02 BST 2016, end=Sat Jun 25 06:23:10 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:23:10 BST 2016, end=Sat Jun 25 06:23:17 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:23:17 BST 2016, end=Sat Jun 25 06:23:20 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:23:20 BST 2016, end=Sat Jun 25 06:23:20 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:23:20 BST 2016, end=Sat Jun 25 06:23:22 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:23:22 BST 2016, end=Sat Jun 25 06:23:28 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:23:28 BST 2016, end=Sat Jun 25 06:23:29 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:23:29 BST 2016, end=Sat Jun 25 06:23:30 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:23:30 BST 2016, end=Sat Jun 25 06:23:33 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:23:33 BST 2016, end=Sat Jun 25 06:23:39 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:23:39 BST 2016, end=Sat Jun 25 06:24:03 BST 2016, operations=1.0, operationsPerMinute=2.5220680958385877
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:24:03 BST 2016, end=Sat Jun 25 06:24:04 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:24:17 BST 2016, end=Sat Jun 25 06:26:17 BST 2016, operations=414.9891940762194, operationsPerMinute=207.4945970381097, mode=normal, start=Sat Jun 25 06:26:19 BST 2016, end=Sat Jun 25 06:30:19 BST 2016, operations=839.2498479895548, operationsPerMinute=209.8124619973887
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:40:33 BST 2016, end=Sat Jun 25 07:42:33 BST 2016, operations=586.9146939383277, operationsPerMinute=293.45734696916384, mode=normal, start=Sat Jun 25 07:42:35 BST 2016, end=Sat Jun 25 07:46:35 BST 2016, operations=1228.8013492431478, operationsPerMinute=307.20033731078695
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:46:36 BST 2016, end=Sat Jun 25 07:48:36 BST 2016, operations=486.35968811152776, operationsPerMinute=243.17984405576388, mode=normal, start=Sat Jun 25 07:48:37 BST 2016, end=Sat Jun 25 07:52:37 BST 2016, operations=962.2030108344944, operationsPerMinute=240.5507527086236
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:52:39 BST 2016, end=Sat Jun 25 07:54:39 BST 2016, operations=318.6902593180291, operationsPerMinute=159.34512965901456, mode=normal, start=Sat Jun 25 07:54:41 BST 2016, end=Sat Jun 25 07:58:41 BST 2016, operations=637.8140377202365, operationsPerMinute=159.4535094300591
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:58:44 BST 2016, end=Sat Jun 25 08:00:44 BST 2016, operations=452.0113876235439, operationsPerMinute=226.00569381177195, mode=normal, start=Sat Jun 25 08:00:45 BST 2016, end=Sat Jun 25 08:04:45 BST 2016, operations=906.3283202533148, operationsPerMinute=226.5820800633287
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:04:47 BST 2016, end=Sat Jun 25 08:06:47 BST 2016, operations=103.06430277705333, operationsPerMinute=51.532151388526664, mode=normal, start=Sat Jun 25 08:06:53 BST 2016, end=Sat Jun 25 08:10:53 BST 2016, operations=206.51918926094066, operationsPerMinute=51.629797315235166
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:11:01 BST 2016, end=Sat Jun 25 08:13:01 BST 2016, operations=202.21612934909334, operationsPerMinute=101.10806467454667, mode=normal, start=Sat Jun 25 08:13:04 BST 2016, end=Sat Jun 25 08:17:04 BST 2016, operations=400.1442400391213, operationsPerMinute=100.03606000978033
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:17:06 BST 2016, end=Sat Jun 25 08:19:06 BST 2016, operations=149.7679832093112, operationsPerMinute=74.8839916046556, mode=normal, start=Sat Jun 25 08:19:08 BST 2016, end=Sat Jun 25 08:23:08 BST 2016, operations=301.32179487179485, operationsPerMinute=75.33044871794871
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:23:32 BST 2016, end=Sat Jun 25 08:25:32 BST 2016, operations=438.59919507870984, operationsPerMinute=219.29959753935492, mode=normal, start=Sat Jun 25 08:25:33 BST 2016, end=Sat Jun 25 08:29:33 BST 2016, operations=881.2210581139661, operationsPerMinute=220.30526452849153
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:29:36 BST 2016, end=Sat Jun 25 08:31:36 BST 2016, operations=698.6265010092266, operationsPerMinute=349.3132505046133, mode=normal, start=Sat Jun 25 08:31:37 BST 2016, end=Sat Jun 25 08:35:37 BST 2016, operations=1373.7830035930035, operationsPerMinute=343.4457508982509
##-nursultan-##,KINGS01,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 06:22:30 BST 2016,Sat Jun 25 06:22:30 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 25 06:22:30 BST 2016,Sat Jun 25 06:22:31 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 06:22:31 BST 2016,Sat Jun 25 06:22:48 BST 2016,1.0,3.4309240622140895,startup.compiler.sunflow,Sat Jun 25 06:22:48 BST 2016,Sat Jun 25 06:22:52 BST 2016,1.0,14.966325767024195,startup.compress,Sat Jun 25 06:22:52 BST 2016,Sat Jun 25 06:22:53 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 06:22:53 BST 2016,Sat Jun 25 06:23:02 BST 2016,1.0,6.654097815237884,startup.crypto.rsa,Sat Jun 25 06:23:02 BST 2016,Sat Jun 25 06:23:10 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Sat Jun 25 06:23:10 BST 2016,Sat Jun 25 06:23:17 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 25 06:23:17 BST 2016,Sat Jun 25 06:23:20 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 06:23:20 BST 2016,Sat Jun 25 06:23:20 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 06:23:20 BST 2016,Sat Jun 25 06:23:22 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 06:23:22 BST 2016,Sat Jun 25 06:23:28 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sat Jun 25 06:23:28 BST 2016,Sat Jun 25 06:23:29 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 25 06:23:29 BST 2016,Sat Jun 25 06:23:30 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 06:23:30 BST 2016,Sat Jun 25 06:23:33 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 06:23:33 BST 2016,Sat Jun 25 06:23:39 BST 2016,1.0,8.964589870013446,startup.xml.transform,Sat Jun 25 06:23:39 BST 2016,Sat Jun 25 06:24:03 BST 2016,1.0,2.5220680958385877,startup.xml.validation,Sat Jun 25 06:24:03 BST 2016,Sat Jun 25 06:24:04 BST 2016,1.0,55.710306406685234,compiler.compiler,Sat Jun 25 06:24:17 BST 2016,Sat Jun 25 06:26:17 BST 2016,414.9891940762194,207.4945970381097,Sat Jun 25 06:26:19 BST 2016,Sat Jun 25 06:30:19 BST 2016,839.2498479895548,209.8124619973887,compiler.sunflow,Sat Jun 25 06:30:24 BST 2016,Sat Jun 25 06:32:24 BST 2016,166.15264227644252,83.07632113822126,Sat Jun 25 06:32:28 BST 2016,Sat Jun 25 06:36:28 BST 2016,333.81286956312215,83.45321739078054,compress,Sat Jun 25 06:36:31 BST 2016,Sat Jun 25 06:38:31 BST 2016,349.3716335094897,174.68581675474485,Sat Jun 25 06:38:34 BST 2016,Sat Jun 25 06:42:34 BST 2016,707.0942304307601,176.77355760769004,crypto.aes,Sat Jun 25 06:42:36 BST 2016,Sat Jun 25 06:44:36 BST 2016,116.46529988036727,58.232649940183634,Sat Jun 25 06:44:43 BST 2016,Sat Jun 25 06:48:43 BST 2016,244.11278261705883,61.02819565426471,crypto.rsa,Sat Jun 25 06:48:48 BST 2016,Sat Jun 25 06:50:48 BST 2016,201.81035624593676,100.90517812296838,Sat Jun 25 06:50:53 BST 2016,Sat Jun 25 06:54:53 BST 2016,403.14679332837767,100.78669833209442,crypto.signverify,Sat Jun 25 06:54:57 BST 2016,Sat Jun 25 06:56:57 BST 2016,358.20630841945786,179.10315420972893,Sat Jun 25 06:57:00 BST 2016,Sat Jun 25 07:01:00 BST 2016,720.2980063204443,180.07450158011108,derby,Sat Jun 25 07:02:17 BST 2016,Sat Jun 25 07:04:17 BST 2016,264.9513394963415,132.47566974817076,Sat Jun 25 07:04:21 BST 2016,Sat Jun 25 07:08:21 BST 2016,524.3851071227135,131.09627678067838,mpegaudio,Sat Jun 25 07:08:24 BST 2016,Sat Jun 25 07:10:24 BST 2016,178.80584789901937,89.40292394950968,Sat Jun 25 07:10:28 BST 2016,Sat Jun 25 07:14:28 BST 2016,367.7912652383642,91.94781630959105,scimark.fft.large,Sat Jun 25 07:14:33 BST 2016,Sat Jun 25 07:16:33 BST 2016,105.75463146996687,52.87731573498343,Sat Jun 25 07:16:39 BST 2016,Sat Jun 25 07:20:39 BST 2016,196.48901906447182,49.122254766117955,scimark.lu.large,Sat Jun 25 07:20:46 BST 2016,Sat Jun 25 07:22:46 BST 2016,21.55292343858484,10.77646171929242,Sat Jun 25 07:23:17 BST 2016,Sat Jun 25 07:27:17 BST 2016,43.468587977866676,10.867146994466669,scimark.sor.large,Sat Jun 25 07:27:42 BST 2016,Sat Jun 25 07:29:42 BST 2016,73.4455960815792,36.7227980407896,Sat Jun 25 07:29:53 BST 2016,Sat Jun 25 07:33:53 BST 2016,147.3355294300617,36.83388235751543,scimark.sparse.large,Sat Jun 25 07:34:05 BST 2016,Sat Jun 25 07:36:05 BST 2016,71.89549472686444,35.94774736343222,Sat Jun 25 07:36:19 BST 2016,Sat Jun 25 07:40:19 BST 2016,143.3195541983341,35.82988854958352,scimark.fft.small,Sat Jun 25 07:40:33 BST 2016,Sat Jun 25 07:42:33 BST 2016,586.9146939383277,293.45734696916384,Sat Jun 25 07:42:35 BST 2016,Sat Jun 25 07:46:35 BST 2016,1228.8013492431478,307.20033731078695,scimark.lu.small,Sat Jun 25 07:46:36 BST 2016,Sat Jun 25 07:48:36 BST 2016,486.35968811152776,243.17984405576388,Sat Jun 25 07:48:37 BST 2016,Sat Jun 25 07:52:37 BST 2016,962.2030108344944,240.5507527086236,scimark.sor.small,Sat Jun 25 07:52:39 BST 2016,Sat Jun 25 07:54:39 BST 2016,318.6902593180291,159.34512965901456,Sat Jun 25 07:54:41 BST 2016,Sat Jun 25 07:58:41 BST 2016,637.8140377202365,159.4535094300591,scimark.sparse.small,Sat Jun 25 07:58:44 BST 2016,Sat Jun 25 08:00:44 BST 2016,452.0113876235439,226.00569381177195,Sat Jun 25 08:00:45 BST 2016,Sat Jun 25 08:04:45 BST 2016,906.3283202533148,226.5820800633287,scimark.monte_carlo,Sat Jun 25 08:04:47 BST 2016,Sat Jun 25 08:06:47 BST 2016,103.06430277705333,51.532151388526664,Sat Jun 25 08:06:53 BST 2016,Sat Jun 25 08:10:53 BST 2016,206.51918926094066,51.629797315235166,serial,Sat Jun 25 08:11:01 BST 2016,Sat Jun 25 08:13:01 BST 2016,202.21612934909334,101.10806467454667,Sat Jun 25 08:13:04 BST 2016,Sat Jun 25 08:17:04 BST 2016,400.1442400391213,100.03606000978033,sunflow,Sat Jun 25 08:17:06 BST 2016,Sat Jun 25 08:19:06 BST 2016,149.7679832093112,74.8839916046556,Sat Jun 25 08:19:08 BST 2016,Sat Jun 25 08:23:08 BST 2016,301.32179487179485,75.33044871794871,xml.transform,Sat Jun 25 08:23:32 BST 2016,Sat Jun 25 08:25:32 BST 2016,438.59919507870984,219.29959753935492,Sat Jun 25 08:25:33 BST 2016,Sat Jun 25 08:29:33 BST 2016,881.2210581139661,220.30526452849153,xml.validation,Sat Jun 25 08:29:36 BST 2016,Sat Jun 25 08:31:36 BST 2016,698.6265010092266,349.3132505046133,Sat Jun 25 08:31:37 BST 2016,Sat Jun 25 08:35:37 BST 2016,1373.7830035930035,343.4457508982509
