spec.jvm2008.report.run.location=HULL140
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 13:02:08 BST 2016, end=Tue Jun 21 13:02:08 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:02:08 BST 2016, end=Tue Jun 21 13:02:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:02:09 BST 2016, end=Tue Jun 21 13:02:33 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:02:33 BST 2016, end=Tue Jun 21 13:02:39 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:02:39 BST 2016, end=Tue Jun 21 13:02:41 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:02:41 BST 2016, end=Tue Jun 21 13:02:51 BST 2016, operations=1.0, operationsPerMinute=5.818463925523662
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:02:51 BST 2016, end=Tue Jun 21 13:03:00 BST 2016, operations=1.0, operationsPerMinute=6.819731757217549
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:03:00 BST 2016, end=Tue Jun 21 13:03:07 BST 2016, operations=1.0, operationsPerMinute=8.288437629506838
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:03:07 BST 2016, end=Tue Jun 21 13:03:10 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:03:10 BST 2016, end=Tue Jun 21 13:03:11 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:03:11 BST 2016, end=Tue Jun 21 13:03:12 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:03:12 BST 2016, end=Tue Jun 21 13:03:19 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:03:19 BST 2016, end=Tue Jun 21 13:03:21 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:03:21 BST 2016, end=Tue Jun 21 13:03:22 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:03:22 BST 2016, end=Tue Jun 21 13:03:25 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:03:25 BST 2016, end=Tue Jun 21 13:03:32 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:03:32 BST 2016, end=Tue Jun 21 13:04:00 BST 2016, operations=1.0, operationsPerMinute=2.1815801912518635
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:04:00 BST 2016, end=Tue Jun 21 13:04:01 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:04:19 BST 2016, end=Tue Jun 21 13:06:19 BST 2016, operations=348.23529865111965, operationsPerMinute=174.11764932555982, mode=normal, start=Tue Jun 21 13:06:21 BST 2016, end=Tue Jun 21 13:10:21 BST 2016, operations=724.1828458807565, operationsPerMinute=181.04571147018913
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:33 BST 2016, end=Tue Jun 21 14:23:33 BST 2016, operations=510.37562388380707, operationsPerMinute=255.18781194190353, mode=normal, start=Tue Jun 21 14:23:35 BST 2016, end=Tue Jun 21 14:27:35 BST 2016, operations=1022.8562244368113, operationsPerMinute=255.71405610920283
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:37 BST 2016, end=Tue Jun 21 14:29:37 BST 2016, operations=368.4309479337765, operationsPerMinute=184.21547396688825, mode=normal, start=Tue Jun 21 14:29:39 BST 2016, end=Tue Jun 21 14:33:39 BST 2016, operations=741.2248991984752, operationsPerMinute=185.3062247996188
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:33:41 BST 2016, end=Tue Jun 21 14:35:41 BST 2016, operations=243.18414077182317, operationsPerMinute=121.59207038591158, mode=normal, start=Tue Jun 21 14:35:45 BST 2016, end=Tue Jun 21 14:39:45 BST 2016, operations=486.20653187390656, operationsPerMinute=121.55163296847664
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:39:47 BST 2016, end=Tue Jun 21 14:41:47 BST 2016, operations=306.5333766911011, operationsPerMinute=153.26668834555056, mode=normal, start=Tue Jun 21 14:41:50 BST 2016, end=Tue Jun 21 14:45:50 BST 2016, operations=610.3782983612334, operationsPerMinute=152.59457459030835
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:45:52 BST 2016, end=Tue Jun 21 14:47:52 BST 2016, operations=78.97195740009178, operationsPerMinute=39.48597870004589, mode=normal, start=Tue Jun 21 14:48:01 BST 2016, end=Tue Jun 21 14:52:01 BST 2016, operations=154.3833411486203, operationsPerMinute=38.595835287155076
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:14 BST 2016, end=Tue Jun 21 14:54:14 BST 2016, operations=144.62311806690286, operationsPerMinute=72.31155903345143, mode=normal, start=Tue Jun 21 14:54:19 BST 2016, end=Tue Jun 21 14:58:19 BST 2016, operations=286.0746570130957, operationsPerMinute=71.51866425327393
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:25 BST 2016, end=Tue Jun 21 15:00:25 BST 2016, operations=109.04682200515535, operationsPerMinute=54.523411002577674, mode=normal, start=Tue Jun 21 15:00:27 BST 2016, end=Tue Jun 21 15:04:27 BST 2016, operations=224.00132095516335, operationsPerMinute=56.00033023879084
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:04:55 BST 2016, end=Tue Jun 21 15:06:55 BST 2016, operations=324.9006302091676, operationsPerMinute=162.4503151045838, mode=normal, start=Tue Jun 21 15:06:57 BST 2016, end=Tue Jun 21 15:10:57 BST 2016, operations=654.3804933256806, operationsPerMinute=163.59512333142015
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:00 BST 2016, end=Tue Jun 21 15:13:00 BST 2016, operations=519.214830959093, operationsPerMinute=259.6074154795465, mode=normal, start=Tue Jun 21 15:13:02 BST 2016, end=Tue Jun 21 15:17:02 BST 2016, operations=1025.324000522034, operationsPerMinute=256.3310001305085
##-nursultan-##,HULL140,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 13:02:08 BST 2016,Tue Jun 21 13:02:08 BST 2016,1.0,645.1612903225806,startup.helloworld,Tue Jun 21 13:02:08 BST 2016,Tue Jun 21 13:02:09 BST 2016,1.0,66.29834254143647,startup.compiler.compiler,Tue Jun 21 13:02:09 BST 2016,Tue Jun 21 13:02:33 BST 2016,1.0,2.438925246941181,startup.compiler.sunflow,Tue Jun 21 13:02:33 BST 2016,Tue Jun 21 13:02:39 BST 2016,1.0,10.865628395508873,startup.compress,Tue Jun 21 13:02:39 BST 2016,Tue Jun 21 13:02:41 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Tue Jun 21 13:02:41 BST 2016,Tue Jun 21 13:02:51 BST 2016,1.0,5.818463925523662,startup.crypto.rsa,Tue Jun 21 13:02:51 BST 2016,Tue Jun 21 13:03:00 BST 2016,1.0,6.819731757217549,startup.crypto.signverify,Tue Jun 21 13:03:00 BST 2016,Tue Jun 21 13:03:07 BST 2016,1.0,8.288437629506838,startup.mpegaudio,Tue Jun 21 13:03:07 BST 2016,Tue Jun 21 13:03:10 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Tue Jun 21 13:03:10 BST 2016,Tue Jun 21 13:03:11 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Tue Jun 21 13:03:11 BST 2016,Tue Jun 21 13:03:12 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Tue Jun 21 13:03:12 BST 2016,Tue Jun 21 13:03:19 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Tue Jun 21 13:03:19 BST 2016,Tue Jun 21 13:03:21 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Tue Jun 21 13:03:21 BST 2016,Tue Jun 21 13:03:22 BST 2016,1.0,43.196544276457885,startup.serial,Tue Jun 21 13:03:22 BST 2016,Tue Jun 21 13:03:25 BST 2016,1.0,19.23076923076923,startup.sunflow,Tue Jun 21 13:03:25 BST 2016,Tue Jun 21 13:03:32 BST 2016,1.0,8.343763037129746,startup.xml.transform,Tue Jun 21 13:03:32 BST 2016,Tue Jun 21 13:04:00 BST 2016,1.0,2.1815801912518635,startup.xml.validation,Tue Jun 21 13:04:00 BST 2016,Tue Jun 21 13:04:01 BST 2016,1.0,43.22766570605187,compiler.compiler,Tue Jun 21 13:04:19 BST 2016,Tue Jun 21 13:06:19 BST 2016,348.23529865111965,174.11764932555982,Tue Jun 21 13:06:21 BST 2016,Tue Jun 21 13:10:21 BST 2016,724.1828458807565,181.04571147018913,compiler.sunflow,Tue Jun 21 13:10:28 BST 2016,Tue Jun 21 13:12:28 BST 2016,140.98566862650523,70.49283431325262,Tue Jun 21 13:12:33 BST 2016,Tue Jun 21 13:16:33 BST 2016,284.4626211162379,71.11565527905948,compress,Tue Jun 21 13:16:38 BST 2016,Tue Jun 21 13:18:38 BST 2016,269.4750540031414,134.7375270015707,Tue Jun 21 13:18:41 BST 2016,Tue Jun 21 13:22:41 BST 2016,534.938811993772,133.734702998443,crypto.aes,Tue Jun 21 13:22:44 BST 2016,Tue Jun 21 13:24:44 BST 2016,85.47627858937446,42.73813929468723,Tue Jun 21 13:24:53 BST 2016,Tue Jun 21 13:28:53 BST 2016,180.12846830745573,45.03211707686393,crypto.rsa,Tue Jun 21 13:29:02 BST 2016,Tue Jun 21 13:31:02 BST 2016,146.3387677096975,73.16938385484875,Tue Jun 21 13:31:06 BST 2016,Tue Jun 21 13:35:06 BST 2016,292.6359949248342,73.15899873120856,crypto.signverify,Tue Jun 21 13:35:12 BST 2016,Tue Jun 21 13:37:12 BST 2016,252.27905568495504,126.13952784247752,Tue Jun 21 13:37:15 BST 2016,Tue Jun 21 13:41:15 BST 2016,505.27050181674457,126.31762545418614,derby,Tue Jun 21 13:42:41 BST 2016,Tue Jun 21 13:44:41 BST 2016,202.82586122751215,101.41293061375607,Tue Jun 21 13:44:44 BST 2016,Tue Jun 21 13:48:44 BST 2016,410.876065725221,102.71901643130525,mpegaudio,Tue Jun 21 13:48:47 BST 2016,Tue Jun 21 13:50:47 BST 2016,133.88250552105148,66.94125276052574,Tue Jun 21 13:50:52 BST 2016,Tue Jun 21 13:54:52 BST 2016,267.51316129369303,66.87829032342326,scimark.fft.large,Tue Jun 21 13:54:58 BST 2016,Tue Jun 21 13:56:58 BST 2016,62.23600694229252,31.11800347114626,Tue Jun 21 13:57:08 BST 2016,Tue Jun 21 14:01:08 BST 2016,120.89657188641661,30.224142971604152,scimark.lu.large,Tue Jun 21 14:01:19 BST 2016,Tue Jun 21 14:03:19 BST 2016,11.56261755580108,5.78130877790054,Tue Jun 21 14:03:55 BST 2016,Tue Jun 21 14:07:55 BST 2016,23.041763937877697,5.760440984469424,scimark.sor.large,Tue Jun 21 14:08:36 BST 2016,Tue Jun 21 14:10:36 BST 2016,54.87087663968852,27.43543831984426,Tue Jun 21 14:10:48 BST 2016,Tue Jun 21 14:14:48 BST 2016,110.25626340230676,27.56406585057669,scimark.sparse.large,Tue Jun 21 14:15:00 BST 2016,Tue Jun 21 14:17:00 BST 2016,37.34159019560945,18.670795097804724,Tue Jun 21 14:17:19 BST 2016,Tue Jun 21 14:21:19 BST 2016,74.66459968382799,18.666149920956997,scimark.fft.small,Tue Jun 21 14:21:33 BST 2016,Tue Jun 21 14:23:33 BST 2016,510.37562388380707,255.18781194190353,Tue Jun 21 14:23:35 BST 2016,Tue Jun 21 14:27:35 BST 2016,1022.8562244368113,255.71405610920283,scimark.lu.small,Tue Jun 21 14:27:37 BST 2016,Tue Jun 21 14:29:37 BST 2016,368.4309479337765,184.21547396688825,Tue Jun 21 14:29:39 BST 2016,Tue Jun 21 14:33:39 BST 2016,741.2248991984752,185.3062247996188,scimark.sor.small,Tue Jun 21 14:33:41 BST 2016,Tue Jun 21 14:35:41 BST 2016,243.18414077182317,121.59207038591158,Tue Jun 21 14:35:45 BST 2016,Tue Jun 21 14:39:45 BST 2016,486.20653187390656,121.55163296847664,scimark.sparse.small,Tue Jun 21 14:39:47 BST 2016,Tue Jun 21 14:41:47 BST 2016,306.5333766911011,153.26668834555056,Tue Jun 21 14:41:50 BST 2016,Tue Jun 21 14:45:50 BST 2016,610.3782983612334,152.59457459030835,scimark.monte_carlo,Tue Jun 21 14:45:52 BST 2016,Tue Jun 21 14:47:52 BST 2016,78.97195740009178,39.48597870004589,Tue Jun 21 14:48:01 BST 2016,Tue Jun 21 14:52:01 BST 2016,154.3833411486203,38.595835287155076,serial,Tue Jun 21 14:52:14 BST 2016,Tue Jun 21 14:54:14 BST 2016,144.62311806690286,72.31155903345143,Tue Jun 21 14:54:19 BST 2016,Tue Jun 21 14:58:19 BST 2016,286.0746570130957,71.51866425327393,sunflow,Tue Jun 21 14:58:25 BST 2016,Tue Jun 21 15:00:25 BST 2016,109.04682200515535,54.523411002577674,Tue Jun 21 15:00:27 BST 2016,Tue Jun 21 15:04:27 BST 2016,224.00132095516335,56.00033023879084,xml.transform,Tue Jun 21 15:04:55 BST 2016,Tue Jun 21 15:06:55 BST 2016,324.9006302091676,162.4503151045838,Tue Jun 21 15:06:57 BST 2016,Tue Jun 21 15:10:57 BST 2016,654.3804933256806,163.59512333142015,xml.validation,Tue Jun 21 15:11:00 BST 2016,Tue Jun 21 15:13:00 BST 2016,519.214830959093,259.6074154795465,Tue Jun 21 15:13:02 BST 2016,Tue Jun 21 15:17:02 BST 2016,1025.324000522034,256.3310001305085
