spec.jvm2008.report.run.location=BEDSONTC129
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:52 BST 2016, operations=1.0, operationsPerMinute=4.278379920136908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:52 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=7.929166116030131
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:19 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:19 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=2.963255630185697
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=496.2985960385075, operationsPerMinute=248.14929801925376, mode=normal, start=Fri Jun 03 15:06:12 BST 2016, end=Fri Jun 03 15:10:12 BST 2016, operations=1007.7798164512116, operationsPerMinute=251.9449541128029
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:10:17 BST 2016, end=Fri Jun 03 15:12:17 BST 2016, operations=194.94020965933362, operationsPerMinute=97.47010482966681, mode=normal, start=Fri Jun 03 15:12:20 BST 2016, end=Fri Jun 03 15:16:20 BST 2016, operations=387.84990140473474, operationsPerMinute=96.96247535118368
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:16:23 BST 2016, end=Fri Jun 03 15:18:23 BST 2016, operations=399.8537798421437, operationsPerMinute=199.92688992107185, mode=normal, start=Fri Jun 03 15:18:25 BST 2016, end=Fri Jun 03 15:22:25 BST 2016, operations=800.893943222006, operationsPerMinute=200.2234858055015
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:22:27 BST 2016, end=Fri Jun 03 15:24:27 BST 2016, operations=138.4028483565835, operationsPerMinute=69.20142417829175, mode=normal, start=Fri Jun 03 15:24:31 BST 2016, end=Fri Jun 03 15:28:31 BST 2016, operations=294.39374872889437, operationsPerMinute=73.59843718222359
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:28:37 BST 2016, end=Fri Jun 03 15:30:37 BST 2016, operations=236.36615730008995, operationsPerMinute=118.18307865004498, mode=normal, start=Fri Jun 03 15:30:40 BST 2016, end=Fri Jun 03 15:34:40 BST 2016, operations=471.4570004748091, operationsPerMinute=117.86425011870227
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:34:44 BST 2016, end=Fri Jun 03 15:36:44 BST 2016, operations=407.1037518592056, operationsPerMinute=203.5518759296028, mode=normal, start=Fri Jun 03 15:36:45 BST 2016, end=Fri Jun 03 15:40:45 BST 2016, operations=814.2414756954926, operationsPerMinute=203.56036892387314
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:41:27 BST 2016, end=Fri Jun 03 15:43:27 BST 2016, operations=353.28790057047655, operationsPerMinute=176.64395028523828, mode=normal, start=Fri Jun 03 15:43:30 BST 2016, end=Fri Jun 03 15:47:30 BST 2016, operations=706.7456594772153, operationsPerMinute=176.68641486930383
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:47:31 BST 2016, end=Fri Jun 03 15:49:31 BST 2016, operations=207.91096773215574, operationsPerMinute=103.95548386607787, mode=normal, start=Fri Jun 03 15:49:36 BST 2016, end=Fri Jun 03 15:53:36 BST 2016, operations=414.62500284191884, operationsPerMinute=103.65625071047971
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:53:39 BST 2016, end=Fri Jun 03 15:55:39 BST 2016, operations=72.68333484958157, operationsPerMinute=36.341667424790785, mode=normal, start=Fri Jun 03 15:55:47 BST 2016, end=Fri Jun 03 15:59:47 BST 2016, operations=145.7600521352175, operationsPerMinute=36.44001303380438
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:59:54 BST 2016, end=Fri Jun 03 16:01:54 BST 2016, operations=13.90326437064014, operationsPerMinute=6.95163218532007, mode=normal, start=Fri Jun 03 16:02:38 BST 2016, end=Fri Jun 03 16:06:38 BST 2016, operations=27.84058505743667, operationsPerMinute=6.960146264359167
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:07:22 BST 2016, end=Fri Jun 03 16:09:22 BST 2016, operations=74.40993567977226, operationsPerMinute=37.20496783988613, mode=normal, start=Fri Jun 03 16:09:31 BST 2016, end=Fri Jun 03 16:13:31 BST 2016, operations=148.9563510523855, operationsPerMinute=37.23908776309637
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:13:42 BST 2016, end=Fri Jun 03 16:15:42 BST 2016, operations=42.7778559019871, operationsPerMinute=21.38892795099355, mode=normal, start=Fri Jun 03 16:15:54 BST 2016, end=Fri Jun 03 16:19:54 BST 2016, operations=86.18431834411416, operationsPerMinute=21.54607958602854
