spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Tue Jun 28 20:20:41 BST 2016, end=Tue Jun 28 20:20:41 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 20:20:41 BST 2016, end=Tue Jun 28 20:20:41 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 20:20:41 BST 2016, end=Tue Jun 28 20:21:09 BST 2016, operations=1.0, operationsPerMinute=2.1463065641209087
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 20:21:09 BST 2016, end=Tue Jun 28 20:21:15 BST 2016, operations=1.0, operationsPerMinute=9.567852017222133
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 20:21:15 BST 2016, end=Tue Jun 28 20:21:18 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 20:21:18 BST 2016, end=Tue Jun 28 20:21:29 BST 2016, operations=1.0, operationsPerMinute=5.07399577167019
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 20:21:29 BST 2016, end=Tue Jun 28 20:21:38 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 20:21:38 BST 2016, end=Tue Jun 28 20:21:46 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 20:21:46 BST 2016, end=Tue Jun 28 20:21:51 BST 2016, operations=1.0, operationsPerMinute=13.44688480502017
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 20:21:51 BST 2016, end=Tue Jun 28 20:21:52 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 20:21:52 BST 2016, end=Tue Jun 28 20:21:54 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 20:21:54 BST 2016, end=Tue Jun 28 20:22:03 BST 2016, operations=1.0, operationsPerMinute=6.485785320505891
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 20:22:03 BST 2016, end=Tue Jun 28 20:22:06 BST 2016, operations=1.0, operationsPerMinute=27.881040892193308
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 20:22:06 BST 2016, end=Tue Jun 28 20:22:08 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 20:22:08 BST 2016, end=Tue Jun 28 20:22:13 BST 2016, operations=1.0, operationsPerMinute=12.52871163082063
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 20:22:13 BST 2016, end=Tue Jun 28 20:22:20 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 20:22:20 BST 2016, end=Tue Jun 28 20:23:07 BST 2016, operations=1.0, operationsPerMinute=1.2799180852425445
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 20:23:07 BST 2016, end=Tue Jun 28 20:23:09 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 20:23:31 BST 2016, end=Tue Jun 28 20:25:31 BST 2016, operations=288.5513278322827, operationsPerMinute=144.27566391614135, mode=normal, start=Tue Jun 28 20:25:33 BST 2016, end=Tue Jun 28 20:29:33 BST 2016, operations=600.7882128763948, operationsPerMinute=150.1970532190987
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 21:42:26 BST 2016, end=Tue Jun 28 21:44:26 BST 2016, operations=421.4090916893311, operationsPerMinute=210.70454584466555, mode=normal, start=Tue Jun 28 21:44:28 BST 2016, end=Tue Jun 28 21:48:28 BST 2016, operations=841.8947410444642, operationsPerMinute=210.47368526111606
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 21:48:29 BST 2016, end=Tue Jun 28 21:50:29 BST 2016, operations=264.471334548864, operationsPerMinute=132.235667274432, mode=normal, start=Tue Jun 28 21:50:32 BST 2016, end=Tue Jun 28 21:54:32 BST 2016, operations=529.7627924535526, operationsPerMinute=132.44069811338815
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:54:35 BST 2016, end=Tue Jun 28 21:56:35 BST 2016, operations=245.01799012420082, operationsPerMinute=122.50899506210041, mode=normal, start=Tue Jun 28 21:56:38 BST 2016, end=Tue Jun 28 22:00:38 BST 2016, operations=488.87916989124517, operationsPerMinute=122.21979247281129
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 22:00:41 BST 2016, end=Tue Jun 28 22:02:41 BST 2016, operations=213.50237722978656, operationsPerMinute=106.75118861489328, mode=normal, start=Tue Jun 28 22:02:45 BST 2016, end=Tue Jun 28 22:06:45 BST 2016, operations=422.58511752127026, operationsPerMinute=105.64627938031757
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 22:06:48 BST 2016, end=Tue Jun 28 22:08:48 BST 2016, operations=78.69326905617703, operationsPerMinute=39.346634528088515, mode=normal, start=Tue Jun 28 22:08:57 BST 2016, end=Tue Jun 28 22:12:57 BST 2016, operations=156.35917246559356, operationsPerMinute=39.08979311639839
benchmark-name=serial, mod=warmup, start=Tue Jun 28 22:13:08 BST 2016, end=Tue Jun 28 22:15:08 BST 2016, operations=108.57512363098414, operationsPerMinute=54.28756181549207, mode=normal, start=Tue Jun 28 22:15:16 BST 2016, end=Tue Jun 28 22:19:16 BST 2016, operations=224.61854954345912, operationsPerMinute=56.15463738586478
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 22:19:24 BST 2016, end=Tue Jun 28 22:21:24 BST 2016, operations=89.02376270444853, operationsPerMinute=44.511881352224265, mode=normal, start=Tue Jun 28 22:21:27 BST 2016, end=Tue Jun 28 22:25:27 BST 2016, operations=176.09837299798045, operationsPerMinute=44.02459324949511
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 22:26:15 BST 2016, end=Tue Jun 28 22:28:15 BST 2016, operations=284.9177937549336, operationsPerMinute=142.4588968774668, mode=normal, start=Tue Jun 28 22:28:18 BST 2016, end=Tue Jun 28 22:32:18 BST 2016, operations=528.5440783774247, operationsPerMinute=132.13601959435618
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 22:32:21 BST 2016, end=Tue Jun 28 22:34:21 BST 2016, operations=400.2147695638821, operationsPerMinute=200.10738478194105, mode=normal, start=Tue Jun 28 22:34:23 BST 2016, end=Tue Jun 28 22:38:23 BST 2016, operations=847.5351515049316, operationsPerMinute=211.8837878762329
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Tue Jun 28 20:20:41 BST 2016,Tue Jun 28 20:20:41 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 20:20:41 BST 2016,Tue Jun 28 20:20:41 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Tue Jun 28 20:20:41 BST 2016,Tue Jun 28 20:21:09 BST 2016,1.0,2.1463065641209087,startup.compiler.sunflow,Tue Jun 28 20:21:09 BST 2016,Tue Jun 28 20:21:15 BST 2016,1.0,9.567852017222133,startup.compress,Tue Jun 28 20:21:15 BST 2016,Tue Jun 28 20:21:18 BST 2016,1.0,28.49002849002849,startup.crypto.aes,Tue Jun 28 20:21:18 BST 2016,Tue Jun 28 20:21:29 BST 2016,1.0,5.07399577167019,startup.crypto.rsa,Tue Jun 28 20:21:29 BST 2016,Tue Jun 28 20:21:38 BST 2016,1.0,6.73551863493489,startup.crypto.signverify,Tue Jun 28 20:21:38 BST 2016,Tue Jun 28 20:21:46 BST 2016,1.0,7.631645891630629,startup.mpegaudio,Tue Jun 28 20:21:46 BST 2016,Tue Jun 28 20:21:51 BST 2016,1.0,13.44688480502017,startup.scimark.fft,Tue Jun 28 20:21:51 BST 2016,Tue Jun 28 20:21:52 BST 2016,1.0,42.73504273504273,startup.scimark.lu,Tue Jun 28 20:21:52 BST 2016,Tue Jun 28 20:21:54 BST 2016,1.0,28.076743097800655,startup.scimark.monte_carlo,Tue Jun 28 20:21:54 BST 2016,Tue Jun 28 20:22:03 BST 2016,1.0,6.485785320505891,startup.scimark.sor,Tue Jun 28 20:22:03 BST 2016,Tue Jun 28 20:22:06 BST 2016,1.0,27.881040892193308,startup.scimark.sparse,Tue Jun 28 20:22:06 BST 2016,Tue Jun 28 20:22:08 BST 2016,1.0,24.65078060805259,startup.serial,Tue Jun 28 20:22:08 BST 2016,Tue Jun 28 20:22:13 BST 2016,1.0,12.52871163082063,startup.sunflow,Tue Jun 28 20:22:13 BST 2016,Tue Jun 28 20:22:20 BST 2016,1.0,8.097165991902834,startup.xml.transform,Tue Jun 28 20:22:20 BST 2016,Tue Jun 28 20:23:07 BST 2016,1.0,1.2799180852425445,startup.xml.validation,Tue Jun 28 20:23:07 BST 2016,Tue Jun 28 20:23:09 BST 2016,1.0,34.344590726960504,compiler.compiler,Tue Jun 28 20:23:31 BST 2016,Tue Jun 28 20:25:31 BST 2016,288.5513278322827,144.27566391614135,Tue Jun 28 20:25:33 BST 2016,Tue Jun 28 20:29:33 BST 2016,600.7882128763948,150.1970532190987,compiler.sunflow,Tue Jun 28 20:29:40 BST 2016,Tue Jun 28 20:31:40 BST 2016,118.18548143569308,59.09274071784654,Tue Jun 28 20:31:45 BST 2016,Tue Jun 28 20:35:45 BST 2016,236.6709034811941,59.167725870298526,compress,Tue Jun 28 20:35:52 BST 2016,Tue Jun 28 20:37:52 BST 2016,250.2770679122225,125.13853395611125,Tue Jun 28 20:37:56 BST 2016,Tue Jun 28 20:41:56 BST 2016,503.7274412058499,125.93186030146248,crypto.aes,Tue Jun 28 20:41:58 BST 2016,Tue Jun 28 20:43:58 BST 2016,71.05023352521064,35.52511676260532,Tue Jun 28 20:44:07 BST 2016,Tue Jun 28 20:48:07 BST 2016,150.2574625500115,37.564365637502874,crypto.rsa,Tue Jun 28 20:48:16 BST 2016,Tue Jun 28 20:50:16 BST 2016,148.42918547273302,74.21459273636651,Tue Jun 28 20:50:22 BST 2016,Tue Jun 28 20:54:22 BST 2016,296.9051819798658,74.22629549496645,crypto.signverify,Tue Jun 28 20:54:27 BST 2016,Tue Jun 28 20:56:27 BST 2016,241.24949590910478,120.62474795455239,Tue Jun 28 20:56:31 BST 2016,Tue Jun 28 21:00:31 BST 2016,482.50106270520087,120.62526567630022,derby,Tue Jun 28 21:01:23 BST 2016,Tue Jun 28 21:03:23 BST 2016,168.50744393831786,84.25372196915893,Tue Jun 28 21:03:28 BST 2016,Tue Jun 28 21:07:28 BST 2016,338.748368862609,84.68709221565226,mpegaudio,Tue Jun 28 21:07:32 BST 2016,Tue Jun 28 21:09:32 BST 2016,114.42695846546282,57.21347923273141,Tue Jun 28 21:09:38 BST 2016,Tue Jun 28 21:13:38 BST 2016,228.53200523306646,57.133001308266614,scimark.fft.large,Tue Jun 28 21:13:46 BST 2016,Tue Jun 28 21:15:46 BST 2016,32.97325781908328,16.48662890954164,Tue Jun 28 21:16:08 BST 2016,Tue Jun 28 21:20:08 BST 2016,68.26276692162133,17.065691730405334,scimark.lu.large,Tue Jun 28 21:20:25 BST 2016,Tue Jun 28 21:22:25 BST 2016,8.811310209010262,4.405655104505131,Tue Jun 28 21:23:49 BST 2016,Tue Jun 28 21:27:49 BST 2016,17.6549808502044,4.4137452125511,scimark.sor.large,Tue Jun 28 21:29:02 BST 2016,Tue Jun 28 21:31:02 BST 2016,48.9122739706701,24.45613698533505,Tue Jun 28 21:31:19 BST 2016,Tue Jun 28 21:35:19 BST 2016,98.99236097134842,24.748090242837105,scimark.sparse.large,Tue Jun 28 21:35:30 BST 2016,Tue Jun 28 21:37:30 BST 2016,28.312560370692943,14.156280185346471,Tue Jun 28 21:37:58 BST 2016,Tue Jun 28 21:41:58 BST 2016,56.576520713598924,14.144130178399731,scimark.fft.small,Tue Jun 28 21:42:26 BST 2016,Tue Jun 28 21:44:26 BST 2016,421.4090916893311,210.70454584466555,Tue Jun 28 21:44:28 BST 2016,Tue Jun 28 21:48:28 BST 2016,841.8947410444642,210.47368526111606,scimark.lu.small,Tue Jun 28 21:48:29 BST 2016,Tue Jun 28 21:50:29 BST 2016,264.471334548864,132.235667274432,Tue Jun 28 21:50:32 BST 2016,Tue Jun 28 21:54:32 BST 2016,529.7627924535526,132.44069811338815,scimark.sor.small,Tue Jun 28 21:54:35 BST 2016,Tue Jun 28 21:56:35 BST 2016,245.01799012420082,122.50899506210041,Tue Jun 28 21:56:38 BST 2016,Tue Jun 28 22:00:38 BST 2016,488.87916989124517,122.21979247281129,scimark.sparse.small,Tue Jun 28 22:00:41 BST 2016,Tue Jun 28 22:02:41 BST 2016,213.50237722978656,106.75118861489328,Tue Jun 28 22:02:45 BST 2016,Tue Jun 28 22:06:45 BST 2016,422.58511752127026,105.64627938031757,scimark.monte_carlo,Tue Jun 28 22:06:48 BST 2016,Tue Jun 28 22:08:48 BST 2016,78.69326905617703,39.346634528088515,Tue Jun 28 22:08:57 BST 2016,Tue Jun 28 22:12:57 BST 2016,156.35917246559356,39.08979311639839,serial,Tue Jun 28 22:13:08 BST 2016,Tue Jun 28 22:15:08 BST 2016,108.57512363098414,54.28756181549207,Tue Jun 28 22:15:16 BST 2016,Tue Jun 28 22:19:16 BST 2016,224.61854954345912,56.15463738586478,sunflow,Tue Jun 28 22:19:24 BST 2016,Tue Jun 28 22:21:24 BST 2016,89.02376270444853,44.511881352224265,Tue Jun 28 22:21:27 BST 2016,Tue Jun 28 22:25:27 BST 2016,176.09837299798045,44.02459324949511,xml.transform,Tue Jun 28 22:26:15 BST 2016,Tue Jun 28 22:28:15 BST 2016,284.9177937549336,142.4588968774668,Tue Jun 28 22:28:18 BST 2016,Tue Jun 28 22:32:18 BST 2016,528.5440783774247,132.13601959435618,xml.validation,Tue Jun 28 22:32:21 BST 2016,Tue Jun 28 22:34:21 BST 2016,400.2147695638821,200.10738478194105,Tue Jun 28 22:34:23 BST 2016,Tue Jun 28 22:38:23 BST 2016,847.5351515049316,211.8837878762329
