spec.jvm2008.report.run.location=TOLL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 16:04:12 BST 2016, end=Tue Jun 28 16:04:12 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 16:04:12 BST 2016, end=Tue Jun 28 16:04:12 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 16:04:13 BST 2016, end=Tue Jun 28 16:04:40 BST 2016, operations=1.0, operationsPerMinute=2.1510773312300575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 16:04:40 BST 2016, end=Tue Jun 28 16:04:46 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 16:04:46 BST 2016, end=Tue Jun 28 16:04:48 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 16:04:48 BST 2016, end=Tue Jun 28 16:04:59 BST 2016, operations=1.0, operationsPerMinute=5.424464334147003
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 16:04:59 BST 2016, end=Tue Jun 28 16:05:08 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 16:05:08 BST 2016, end=Tue Jun 28 16:05:15 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 16:05:15 BST 2016, end=Tue Jun 28 16:05:19 BST 2016, operations=1.0, operationsPerMinute=15.831134564643799
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 16:05:19 BST 2016, end=Tue Jun 28 16:05:20 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 16:05:20 BST 2016, end=Tue Jun 28 16:05:22 BST 2016, operations=1.0, operationsPerMinute=32.608695652173914
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 16:05:22 BST 2016, end=Tue Jun 28 16:05:30 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 16:05:30 BST 2016, end=Tue Jun 28 16:05:31 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 16:05:31 BST 2016, end=Tue Jun 28 16:05:33 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 16:05:33 BST 2016, end=Tue Jun 28 16:05:38 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 16:05:38 BST 2016, end=Tue Jun 28 16:05:46 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 16:05:46 BST 2016, end=Tue Jun 28 16:06:26 BST 2016, operations=1.0, operationsPerMinute=1.4735859714615518
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 16:06:26 BST 2016, end=Tue Jun 28 16:06:28 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 16:06:44 BST 2016, end=Tue Jun 28 16:08:44 BST 2016, operations=240.7367459342786, operationsPerMinute=120.3683729671393, mode=normal, start=Tue Jun 28 16:08:45 BST 2016, end=Tue Jun 28 16:12:45 BST 2016, operations=486.5490046643192, operationsPerMinute=121.6372511660798
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 17:23:59 BST 2016, end=Tue Jun 28 17:25:59 BST 2016, operations=247.53580553214047, operationsPerMinute=123.76790276607024, mode=normal, start=Tue Jun 28 17:26:00 BST 2016, end=Tue Jun 28 17:30:00 BST 2016, operations=497.98348886719975, operationsPerMinute=124.49587221679994
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 17:30:02 BST 2016, end=Tue Jun 28 17:32:02 BST 2016, operations=153.4305723188547, operationsPerMinute=76.71528615942735, mode=normal, start=Tue Jun 28 17:32:04 BST 2016, end=Tue Jun 28 17:36:04 BST 2016, operations=307.36352377396065, operationsPerMinute=76.84088094349016
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 17:36:07 BST 2016, end=Tue Jun 28 17:38:07 BST 2016, operations=142.45442352239962, operationsPerMinute=71.22721176119981, mode=normal, start=Tue Jun 28 17:38:09 BST 2016, end=Tue Jun 28 17:42:09 BST 2016, operations=283.74053724053726, operationsPerMinute=70.93513431013432
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 17:42:11 BST 2016, end=Tue Jun 28 17:44:11 BST 2016, operations=125.48511718444323, operationsPerMinute=62.74255859222161, mode=normal, start=Tue Jun 28 17:44:14 BST 2016, end=Tue Jun 28 17:48:14 BST 2016, operations=250.48152693205196, operationsPerMinute=62.62038173301299
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 17:48:16 BST 2016, end=Tue Jun 28 17:50:16 BST 2016, operations=42.97407541634331, operationsPerMinute=21.487037708171655, mode=normal, start=Tue Jun 28 17:50:23 BST 2016, end=Tue Jun 28 17:54:23 BST 2016, operations=86.0928545597963, operationsPerMinute=21.523213639949073
benchmark-name=serial, mod=warmup, start=Tue Jun 28 17:54:30 BST 2016, end=Tue Jun 28 17:56:30 BST 2016, operations=67.8377751877752, operationsPerMinute=33.9188875938876, mode=normal, start=Tue Jun 28 17:56:35 BST 2016, end=Tue Jun 28 18:00:35 BST 2016, operations=135.08048605069882, operationsPerMinute=33.770121512674706
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 18:00:42 BST 2016, end=Tue Jun 28 18:02:42 BST 2016, operations=55.18332586284178, operationsPerMinute=27.59166293142089, mode=normal, start=Tue Jun 28 18:02:44 BST 2016, end=Tue Jun 28 18:06:44 BST 2016, operations=107.21955719557195, operationsPerMinute=26.804889298892988
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 18:07:24 BST 2016, end=Tue Jun 28 18:09:24 BST 2016, operations=169.80217347939205, operationsPerMinute=84.90108673969603, mode=normal, start=Tue Jun 28 18:09:25 BST 2016, end=Tue Jun 28 18:13:25 BST 2016, operations=341.41104898935953, operationsPerMinute=85.35276224733988
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 18:13:28 BST 2016, end=Tue Jun 28 18:15:28 BST 2016, operations=275.11072261072263, operationsPerMinute=137.55536130536132, mode=normal, start=Tue Jun 28 18:15:29 BST 2016, end=Tue Jun 28 18:19:29 BST 2016, operations=535.415515126996, operationsPerMinute=133.853878781749
##-nursultan-##,TOLL10,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 16:04:12 BST 2016,Tue Jun 28 16:04:12 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 16:04:12 BST 2016,Tue Jun 28 16:04:12 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Tue Jun 28 16:04:13 BST 2016,Tue Jun 28 16:04:40 BST 2016,1.0,2.1510773312300575,startup.compiler.sunflow,Tue Jun 28 16:04:40 BST 2016,Tue Jun 28 16:04:46 BST 2016,1.0,10.068803490518544,startup.compress,Tue Jun 28 16:04:46 BST 2016,Tue Jun 28 16:04:48 BST 2016,1.0,33.74578177727784,startup.crypto.aes,Tue Jun 28 16:04:48 BST 2016,Tue Jun 28 16:04:59 BST 2016,1.0,5.424464334147003,startup.crypto.rsa,Tue Jun 28 16:04:59 BST 2016,Tue Jun 28 16:05:08 BST 2016,1.0,7.09639266706091,startup.crypto.signverify,Tue Jun 28 16:05:08 BST 2016,Tue Jun 28 16:05:15 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Tue Jun 28 16:05:15 BST 2016,Tue Jun 28 16:05:19 BST 2016,1.0,15.831134564643799,startup.scimark.fft,Tue Jun 28 16:05:19 BST 2016,Tue Jun 28 16:05:20 BST 2016,1.0,49.91680532445923,startup.scimark.lu,Tue Jun 28 16:05:20 BST 2016,Tue Jun 28 16:05:22 BST 2016,1.0,32.608695652173914,startup.scimark.monte_carlo,Tue Jun 28 16:05:22 BST 2016,Tue Jun 28 16:05:30 BST 2016,1.0,7.646234229641902,startup.scimark.sor,Tue Jun 28 16:05:30 BST 2016,Tue Jun 28 16:05:31 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Tue Jun 28 16:05:31 BST 2016,Tue Jun 28 16:05:33 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 16:05:33 BST 2016,Tue Jun 28 16:05:38 BST 2016,1.0,14.623446258835,startup.sunflow,Tue Jun 28 16:05:38 BST 2016,Tue Jun 28 16:05:46 BST 2016,1.0,7.396449704142012,startup.xml.transform,Tue Jun 28 16:05:46 BST 2016,Tue Jun 28 16:06:26 BST 2016,1.0,1.4735859714615518,startup.xml.validation,Tue Jun 28 16:06:26 BST 2016,Tue Jun 28 16:06:28 BST 2016,1.0,39.24133420536298,compiler.compiler,Tue Jun 28 16:06:44 BST 2016,Tue Jun 28 16:08:44 BST 2016,240.7367459342786,120.3683729671393,Tue Jun 28 16:08:45 BST 2016,Tue Jun 28 16:12:45 BST 2016,486.5490046643192,121.6372511660798,compiler.sunflow,Tue Jun 28 16:12:51 BST 2016,Tue Jun 28 16:14:51 BST 2016,95.63655242016799,47.818276210083994,Tue Jun 28 16:14:55 BST 2016,Tue Jun 28 16:18:55 BST 2016,192.13016553339133,48.032541383347834,compress,Tue Jun 28 16:18:58 BST 2016,Tue Jun 28 16:20:58 BST 2016,150.72353213129912,75.36176606564956,Tue Jun 28 16:21:00 BST 2016,Tue Jun 28 16:25:00 BST 2016,302.4845770787805,75.62114426969512,crypto.aes,Tue Jun 28 16:25:02 BST 2016,Tue Jun 28 16:27:02 BST 2016,42.27607390205726,21.13803695102863,Tue Jun 28 16:27:08 BST 2016,Tue Jun 28 16:31:08 BST 2016,89.56074654896338,22.390186637240845,crypto.rsa,Tue Jun 28 16:31:14 BST 2016,Tue Jun 28 16:33:14 BST 2016,86.95861736379445,43.47930868189722,Tue Jun 28 16:33:17 BST 2016,Tue Jun 28 16:37:17 BST 2016,174.01941391941392,43.50485347985348,crypto.signverify,Tue Jun 28 16:37:21 BST 2016,Tue Jun 28 16:39:21 BST 2016,138.85755603858172,69.42877801929086,Tue Jun 28 16:39:22 BST 2016,Tue Jun 28 16:43:22 BST 2016,277.09182334631436,69.27295583657859,derby,Tue Jun 28 16:45:24 BST 2016,Tue Jun 28 16:47:24 BST 2016,106.22214684691977,53.111073423459885,Tue Jun 28 16:47:28 BST 2016,Tue Jun 28 16:51:28 BST 2016,207.2454274181731,51.81135685454328,mpegaudio,Tue Jun 28 16:51:32 BST 2016,Tue Jun 28 16:53:32 BST 2016,65.90038950489138,32.95019475244569,Tue Jun 28 16:53:37 BST 2016,Tue Jun 28 16:57:37 BST 2016,132.19592853559448,33.04898213389862,scimark.fft.large,Tue Jun 28 16:57:41 BST 2016,Tue Jun 28 16:59:41 BST 2016,34.362423270587996,17.181211635293998,Tue Jun 28 16:59:51 BST 2016,Tue Jun 28 17:03:51 BST 2016,60.75927524419113,15.189818811047783,scimark.lu.large,Tue Jun 28 17:03:57 BST 2016,Tue Jun 28 17:05:57 BST 2016,7.067910996848125,3.5339554984240626,Tue Jun 28 17:06:29 BST 2016,Tue Jun 28 17:10:29 BST 2016,14.153965322471901,3.5384913306179753,scimark.sor.large,Tue Jun 28 17:11:17 BST 2016,Tue Jun 28 17:13:17 BST 2016,32.305968533868324,16.152984266934162,Tue Jun 28 17:13:31 BST 2016,Tue Jun 28 17:17:31 BST 2016,64.50360272986583,16.125900682466458,scimark.sparse.large,Tue Jun 28 17:17:42 BST 2016,Tue Jun 28 17:19:42 BST 2016,23.736955237527333,11.868477618763666,Tue Jun 28 17:19:50 BST 2016,Tue Jun 28 17:23:50 BST 2016,47.57649183020921,11.894122957552302,scimark.fft.small,Tue Jun 28 17:23:59 BST 2016,Tue Jun 28 17:25:59 BST 2016,247.53580553214047,123.76790276607024,Tue Jun 28 17:26:00 BST 2016,Tue Jun 28 17:30:00 BST 2016,497.98348886719975,124.49587221679994,scimark.lu.small,Tue Jun 28 17:30:02 BST 2016,Tue Jun 28 17:32:02 BST 2016,153.4305723188547,76.71528615942735,Tue Jun 28 17:32:04 BST 2016,Tue Jun 28 17:36:04 BST 2016,307.36352377396065,76.84088094349016,scimark.sor.small,Tue Jun 28 17:36:07 BST 2016,Tue Jun 28 17:38:07 BST 2016,142.45442352239962,71.22721176119981,Tue Jun 28 17:38:09 BST 2016,Tue Jun 28 17:42:09 BST 2016,283.74053724053726,70.93513431013432,scimark.sparse.small,Tue Jun 28 17:42:11 BST 2016,Tue Jun 28 17:44:11 BST 2016,125.48511718444323,62.74255859222161,Tue Jun 28 17:44:14 BST 2016,Tue Jun 28 17:48:14 BST 2016,250.48152693205196,62.62038173301299,scimark.monte_carlo,Tue Jun 28 17:48:16 BST 2016,Tue Jun 28 17:50:16 BST 2016,42.97407541634331,21.487037708171655,Tue Jun 28 17:50:23 BST 2016,Tue Jun 28 17:54:23 BST 2016,86.0928545597963,21.523213639949073,serial,Tue Jun 28 17:54:30 BST 2016,Tue Jun 28 17:56:30 BST 2016,67.8377751877752,33.9188875938876,Tue Jun 28 17:56:35 BST 2016,Tue Jun 28 18:00:35 BST 2016,135.08048605069882,33.770121512674706,sunflow,Tue Jun 28 18:00:42 BST 2016,Tue Jun 28 18:02:42 BST 2016,55.18332586284178,27.59166293142089,Tue Jun 28 18:02:44 BST 2016,Tue Jun 28 18:06:44 BST 2016,107.21955719557195,26.804889298892988,xml.transform,Tue Jun 28 18:07:24 BST 2016,Tue Jun 28 18:09:24 BST 2016,169.80217347939205,84.90108673969603,Tue Jun 28 18:09:25 BST 2016,Tue Jun 28 18:13:25 BST 2016,341.41104898935953,85.35276224733988,xml.validation,Tue Jun 28 18:13:28 BST 2016,Tue Jun 28 18:15:28 BST 2016,275.11072261072263,137.55536130536132,Tue Jun 28 18:15:29 BST 2016,Tue Jun 28 18:19:29 BST 2016,535.415515126996,133.853878781749
