spec.jvm2008.report.run.location=PERCY009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 15:28:14 BST 2016, end=Sun Jun 26 15:28:14 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:28:14 BST 2016, end=Sun Jun 26 15:28:14 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:28:14 BST 2016, end=Sun Jun 26 15:28:27 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:28:27 BST 2016, end=Sun Jun 26 15:28:30 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:28:30 BST 2016, end=Sun Jun 26 15:28:32 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:28:32 BST 2016, end=Sun Jun 26 15:28:40 BST 2016, operations=1.0, operationsPerMinute=6.980802792321117
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:28:40 BST 2016, end=Sun Jun 26 15:28:48 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:28:48 BST 2016, end=Sun Jun 26 15:28:55 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:28:55 BST 2016, end=Sun Jun 26 15:28:57 BST 2016, operations=1.0, operationsPerMinute=24.979184013322232
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:28:57 BST 2016, end=Sun Jun 26 15:28:58 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:28:58 BST 2016, end=Sun Jun 26 15:28:59 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:28:59 BST 2016, end=Sun Jun 26 15:29:05 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:29:05 BST 2016, end=Sun Jun 26 15:29:06 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:29:06 BST 2016, end=Sun Jun 26 15:29:07 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:29:07 BST 2016, end=Sun Jun 26 15:29:09 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:29:09 BST 2016, end=Sun Jun 26 15:29:16 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:29:16 BST 2016, end=Sun Jun 26 15:29:37 BST 2016, operations=1.0, operationsPerMinute=2.8638251157462653
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:29:37 BST 2016, end=Sun Jun 26 15:29:37 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:29:48 BST 2016, end=Sun Jun 26 15:31:48 BST 2016, operations=496.5439427832133, operationsPerMinute=248.27197139160666, mode=normal, start=Sun Jun 26 15:31:49 BST 2016, end=Sun Jun 26 15:35:49 BST 2016, operations=1004.713187024725, operationsPerMinute=251.17829675618125
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:45:12 BST 2016, end=Sun Jun 26 16:47:12 BST 2016, operations=724.5855230290338, operationsPerMinute=362.2927615145169, mode=normal, start=Sun Jun 26 16:47:13 BST 2016, end=Sun Jun 26 16:51:13 BST 2016, operations=1398.7994230980976, operationsPerMinute=349.6998557745244
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:51:14 BST 2016, end=Sun Jun 26 16:53:14 BST 2016, operations=576.2872084373303, operationsPerMinute=288.14360421866513, mode=normal, start=Sun Jun 26 16:53:16 BST 2016, end=Sun Jun 26 16:57:16 BST 2016, operations=1150.7941416498622, operationsPerMinute=287.69853541246556
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:57:17 BST 2016, end=Sun Jun 26 16:59:17 BST 2016, operations=330.8333952408356, operationsPerMinute=165.4166976204178, mode=normal, start=Sun Jun 26 16:59:19 BST 2016, end=Sun Jun 26 17:03:19 BST 2016, operations=660.222409475923, operationsPerMinute=165.05560236898074
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:03:21 BST 2016, end=Sun Jun 26 17:05:21 BST 2016, operations=508.1145997083337, operationsPerMinute=254.05729985416684, mode=normal, start=Sun Jun 26 17:05:23 BST 2016, end=Sun Jun 26 17:09:23 BST 2016, operations=1023.2656422630569, operationsPerMinute=255.81641056576422
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:09:24 BST 2016, end=Sun Jun 26 17:11:24 BST 2016, operations=120.00518373330159, operationsPerMinute=60.002591866650796, mode=normal, start=Sun Jun 26 17:11:31 BST 2016, end=Sun Jun 26 17:15:31 BST 2016, operations=239.37032573451853, operationsPerMinute=59.84258143362963
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:15:38 BST 2016, end=Sun Jun 26 17:17:38 BST 2016, operations=241.23522851706596, operationsPerMinute=120.61761425853298, mode=normal, start=Sun Jun 26 17:17:41 BST 2016, end=Sun Jun 26 17:21:41 BST 2016, operations=473.17285346165204, operationsPerMinute=118.29321336541301
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:21:44 BST 2016, end=Sun Jun 26 17:23:44 BST 2016, operations=174.24602919010812, operationsPerMinute=87.12301459505406, mode=normal, start=Sun Jun 26 17:23:46 BST 2016, end=Sun Jun 26 17:27:46 BST 2016, operations=353.5745157795877, operationsPerMinute=88.39362894489693
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:28:07 BST 2016, end=Sun Jun 26 17:30:07 BST 2016, operations=493.35755792648445, operationsPerMinute=246.67877896324222, mode=normal, start=Sun Jun 26 17:30:09 BST 2016, end=Sun Jun 26 17:34:09 BST 2016, operations=1046.74869948476, operationsPerMinute=261.68717487119
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:34:10 BST 2016, end=Sun Jun 26 17:36:10 BST 2016, operations=1005.4456728868524, operationsPerMinute=502.7228364434262, mode=normal, start=Sun Jun 26 17:36:11 BST 2016, end=Sun Jun 26 17:40:11 BST 2016, operations=2001.672107779841, operationsPerMinute=500.4180269449603
##-nursultan-##,PERCY009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 15:28:14 BST 2016,Sun Jun 26 15:28:14 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 15:28:14 BST 2016,Sun Jun 26 15:28:14 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 26 15:28:14 BST 2016,Sun Jun 26 15:28:27 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Sun Jun 26 15:28:27 BST 2016,Sun Jun 26 15:28:30 BST 2016,1.0,17.326017903551833,startup.compress,Sun Jun 26 15:28:30 BST 2016,Sun Jun 26 15:28:32 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sun Jun 26 15:28:32 BST 2016,Sun Jun 26 15:28:40 BST 2016,1.0,6.980802792321117,startup.crypto.rsa,Sun Jun 26 15:28:40 BST 2016,Sun Jun 26 15:28:48 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Sun Jun 26 15:28:48 BST 2016,Sun Jun 26 15:28:55 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sun Jun 26 15:28:55 BST 2016,Sun Jun 26 15:28:57 BST 2016,1.0,24.979184013322232,startup.scimark.fft,Sun Jun 26 15:28:57 BST 2016,Sun Jun 26 15:28:58 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 26 15:28:58 BST 2016,Sun Jun 26 15:28:59 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sun Jun 26 15:28:59 BST 2016,Sun Jun 26 15:29:05 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Sun Jun 26 15:29:05 BST 2016,Sun Jun 26 15:29:06 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Sun Jun 26 15:29:06 BST 2016,Sun Jun 26 15:29:07 BST 2016,1.0,57.41626794258373,startup.serial,Sun Jun 26 15:29:07 BST 2016,Sun Jun 26 15:29:09 BST 2016,1.0,27.47252747252747,startup.sunflow,Sun Jun 26 15:29:09 BST 2016,Sun Jun 26 15:29:16 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 26 15:29:16 BST 2016,Sun Jun 26 15:29:37 BST 2016,1.0,2.8638251157462653,startup.xml.validation,Sun Jun 26 15:29:37 BST 2016,Sun Jun 26 15:29:37 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 15:29:48 BST 2016,Sun Jun 26 15:31:48 BST 2016,496.5439427832133,248.27197139160666,Sun Jun 26 15:31:49 BST 2016,Sun Jun 26 15:35:49 BST 2016,1004.713187024725,251.17829675618125,compiler.sunflow,Sun Jun 26 15:35:53 BST 2016,Sun Jun 26 15:37:53 BST 2016,196.25470726490943,98.12735363245471,Sun Jun 26 15:37:56 BST 2016,Sun Jun 26 15:41:56 BST 2016,384.895422989635,96.22385574740875,compress,Sun Jun 26 15:42:00 BST 2016,Sun Jun 26 15:44:00 BST 2016,399.51254935695175,199.75627467847588,Sun Jun 26 15:44:02 BST 2016,Sun Jun 26 15:48:02 BST 2016,801.7792918453811,200.44482296134527,crypto.aes,Sun Jun 26 15:48:04 BST 2016,Sun Jun 26 15:50:04 BST 2016,138.68929803996187,69.34464901998093,Sun Jun 26 15:50:09 BST 2016,Sun Jun 26 15:54:09 BST 2016,292.89658386177115,73.22414596544279,crypto.rsa,Sun Jun 26 15:54:14 BST 2016,Sun Jun 26 15:56:14 BST 2016,235.24500236420977,117.62250118210488,Sun Jun 26 15:56:17 BST 2016,Sun Jun 26 16:00:17 BST 2016,474.1885353204204,118.5471338301051,crypto.signverify,Sun Jun 26 16:00:20 BST 2016,Sun Jun 26 16:02:20 BST 2016,407.80959090503563,203.90479545251782,Sun Jun 26 16:02:22 BST 2016,Sun Jun 26 16:06:22 BST 2016,814.3965204639381,203.59913011598454,derby,Sun Jun 26 16:06:44 BST 2016,Sun Jun 26 16:08:44 BST 2016,356.75216451486756,178.37608225743378,Sun Jun 26 16:08:47 BST 2016,Sun Jun 26 16:12:47 BST 2016,713.2925806739935,178.32314516849837,mpegaudio,Sun Jun 26 16:12:49 BST 2016,Sun Jun 26 16:14:49 BST 2016,207.30334805528116,103.65167402764058,Sun Jun 26 16:14:52 BST 2016,Sun Jun 26 16:18:52 BST 2016,416.21905371113934,104.05476342778483,scimark.fft.large,Sun Jun 26 16:18:56 BST 2016,Sun Jun 26 16:20:56 BST 2016,73.56945966318801,36.78472983159401,Sun Jun 26 16:21:05 BST 2016,Sun Jun 26 16:25:05 BST 2016,140.17614072874238,35.044035182185596,scimark.lu.large,Sun Jun 26 16:25:14 BST 2016,Sun Jun 26 16:27:14 BST 2016,13.77992225735982,6.88996112867991,Sun Jun 26 16:27:59 BST 2016,Sun Jun 26 16:31:59 BST 2016,27.613426876492518,6.9033567191231295,scimark.sor.large,Sun Jun 26 16:32:28 BST 2016,Sun Jun 26 16:34:28 BST 2016,74.444119796835,37.2220598984175,Sun Jun 26 16:34:36 BST 2016,Sun Jun 26 16:38:36 BST 2016,149.1638118445704,37.2909529611426,scimark.sparse.large,Sun Jun 26 16:38:47 BST 2016,Sun Jun 26 16:40:47 BST 2016,43.02091643049259,21.510458215246295,Sun Jun 26 16:40:58 BST 2016,Sun Jun 26 16:44:58 BST 2016,85.96965665228602,21.492414163071505,scimark.fft.small,Sun Jun 26 16:45:12 BST 2016,Sun Jun 26 16:47:12 BST 2016,724.5855230290338,362.2927615145169,Sun Jun 26 16:47:13 BST 2016,Sun Jun 26 16:51:13 BST 2016,1398.7994230980976,349.6998557745244,scimark.lu.small,Sun Jun 26 16:51:14 BST 2016,Sun Jun 26 16:53:14 BST 2016,576.2872084373303,288.14360421866513,Sun Jun 26 16:53:16 BST 2016,Sun Jun 26 16:57:16 BST 2016,1150.7941416498622,287.69853541246556,scimark.sor.small,Sun Jun 26 16:57:17 BST 2016,Sun Jun 26 16:59:17 BST 2016,330.8333952408356,165.4166976204178,Sun Jun 26 16:59:19 BST 2016,Sun Jun 26 17:03:19 BST 2016,660.222409475923,165.05560236898074,scimark.sparse.small,Sun Jun 26 17:03:21 BST 2016,Sun Jun 26 17:05:21 BST 2016,508.1145997083337,254.05729985416684,Sun Jun 26 17:05:23 BST 2016,Sun Jun 26 17:09:23 BST 2016,1023.2656422630569,255.81641056576422,scimark.monte_carlo,Sun Jun 26 17:09:24 BST 2016,Sun Jun 26 17:11:24 BST 2016,120.00518373330159,60.002591866650796,Sun Jun 26 17:11:31 BST 2016,Sun Jun 26 17:15:31 BST 2016,239.37032573451853,59.84258143362963,serial,Sun Jun 26 17:15:38 BST 2016,Sun Jun 26 17:17:38 BST 2016,241.23522851706596,120.61761425853298,Sun Jun 26 17:17:41 BST 2016,Sun Jun 26 17:21:41 BST 2016,473.17285346165204,118.29321336541301,sunflow,Sun Jun 26 17:21:44 BST 2016,Sun Jun 26 17:23:44 BST 2016,174.24602919010812,87.12301459505406,Sun Jun 26 17:23:46 BST 2016,Sun Jun 26 17:27:46 BST 2016,353.5745157795877,88.39362894489693,xml.transform,Sun Jun 26 17:28:07 BST 2016,Sun Jun 26 17:30:07 BST 2016,493.35755792648445,246.67877896324222,Sun Jun 26 17:30:09 BST 2016,Sun Jun 26 17:34:09 BST 2016,1046.74869948476,261.68717487119,xml.validation,Sun Jun 26 17:34:10 BST 2016,Sun Jun 26 17:36:10 BST 2016,1005.4456728868524,502.7228364434262,Sun Jun 26 17:36:11 BST 2016,Sun Jun 26 17:40:11 BST 2016,2001.672107779841,500.4180269449603
