spec.jvm2008.report.run.location=OLDLIB042
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:46 BST 2016, end=Sat Jun 04 08:28:46 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:46 BST 2016, end=Sat Jun 04 08:28:47 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:47 BST 2016, end=Sat Jun 04 08:29:11 BST 2016, operations=1.0, operationsPerMinute=2.486222185389301
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:11 BST 2016, end=Sat Jun 04 08:29:16 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:16 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:17 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=6.193228736581338
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:35 BST 2016, operations=1.0, operationsPerMinute=7.527286413248024
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:35 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=8.6617583369424
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:29:44 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:44 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:29:46 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:46 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:54 BST 2016, end=Sat Jun 04 08:29:55 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:29:58 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:58 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:32 BST 2016, operations=1.0, operationsPerMinute=2.199091042369154
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:32 BST 2016, end=Sat Jun 04 08:30:33 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:32:49 BST 2016, operations=444.31969663161664, operationsPerMinute=222.15984831580832, mode=normal, start=Sat Jun 04 08:32:53 BST 2016, end=Sat Jun 04 08:36:53 BST 2016, operations=901.1430700953867, operationsPerMinute=225.2857675238467
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:51:06 BST 2016, end=Sat Jun 04 09:53:06 BST 2016, operations=777.2320671662328, operationsPerMinute=388.6160335831164, mode=normal, start=Sat Jun 04 09:53:08 BST 2016, end=Sat Jun 04 09:57:08 BST 2016, operations=1545.6544347482024, operationsPerMinute=386.4136086870506
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:10 BST 2016, end=Sat Jun 04 09:59:10 BST 2016, operations=496.9598217201284, operationsPerMinute=248.4799108600642, mode=normal, start=Sat Jun 04 09:59:13 BST 2016, end=Sat Jun 04 10:03:13 BST 2016, operations=1011.381201559465, operationsPerMinute=252.84530038986625
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:16 BST 2016, end=Sat Jun 04 10:05:16 BST 2016, operations=596.3076666628515, operationsPerMinute=298.15383333142574, mode=normal, start=Sat Jun 04 10:05:19 BST 2016, end=Sat Jun 04 10:09:19 BST 2016, operations=1169.7268267159293, operationsPerMinute=292.4317066789823
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:22 BST 2016, end=Sat Jun 04 10:11:22 BST 2016, operations=414.89727672001084, operationsPerMinute=207.44863836000542, mode=normal, start=Sat Jun 04 10:11:25 BST 2016, end=Sat Jun 04 10:15:25 BST 2016, operations=821.7012008781926, operationsPerMinute=205.42530021954815
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:29 BST 2016, end=Sat Jun 04 10:17:29 BST 2016, operations=147.95580753164774, operationsPerMinute=73.97790376582387, mode=normal, start=Sat Jun 04 10:17:37 BST 2016, end=Sat Jun 04 10:21:37 BST 2016, operations=299.6141511959968, operationsPerMinute=74.9035377989992
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:47 BST 2016, end=Sat Jun 04 10:23:47 BST 2016, operations=210.2292255133637, operationsPerMinute=105.11461275668185, mode=normal, start=Sat Jun 04 10:23:55 BST 2016, end=Sat Jun 04 10:27:55 BST 2016, operations=424.07609572978765, operationsPerMinute=106.01902393244691
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:28:02 BST 2016, end=Sat Jun 04 10:30:02 BST 2016, operations=179.9836207875842, operationsPerMinute=89.9918103937921, mode=normal, start=Sat Jun 04 10:30:05 BST 2016, end=Sat Jun 04 10:34:05 BST 2016, operations=348.97140984492376, operationsPerMinute=87.24285246123094
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:34:35 BST 2016, end=Sat Jun 04 10:36:35 BST 2016, operations=497.09687861316576, operationsPerMinute=248.54843930658288, mode=normal, start=Sat Jun 04 10:36:38 BST 2016, end=Sat Jun 04 10:40:38 BST 2016, operations=952.2013774152043, operationsPerMinute=238.05034435380108
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:40:41 BST 2016, end=Sat Jun 04 10:42:41 BST 2016, operations=616.4999161870747, operationsPerMinute=308.2499580935374, mode=normal, start=Sat Jun 04 10:42:44 BST 2016, end=Sat Jun 04 10:46:44 BST 2016, operations=1222.878479839466, operationsPerMinute=305.7196199598665
##-nursultan-##,OLDLIB042,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:28:46 BST 2016,Sat Jun 04 08:28:46 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:46 BST 2016,Sat Jun 04 08:28:47 BST 2016,1.0,52.67778753292362,startup.compiler.compiler,Sat Jun 04 08:28:47 BST 2016,Sat Jun 04 08:29:11 BST 2016,1.0,2.486222185389301,startup.compiler.sunflow,Sat Jun 04 08:29:11 BST 2016,Sat Jun 04 08:29:16 BST 2016,1.0,12.906001290600129,startup.compress,Sat Jun 04 08:29:16 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sat Jun 04 08:29:17 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,6.193228736581338,startup.crypto.rsa,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:35 BST 2016,1.0,7.527286413248024,startup.crypto.signverify,Sat Jun 04 08:29:35 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,8.6617583369424,startup.mpegaudio,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:29:44 BST 2016,1.0,22.10759027266028,startup.scimark.fft,Sat Jun 04 08:29:44 BST 2016,Sat Jun 04 08:29:45 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:29:46 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Sat Jun 04 08:29:46 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:54 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 08:29:54 BST 2016,Sat Jun 04 08:29:55 BST 2016,1.0,49.958368026644465,startup.serial,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:29:58 BST 2016,1.0,21.978021978021978,startup.sunflow,Sat Jun 04 08:29:58 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,8.306797729475287,startup.xml.transform,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:32 BST 2016,1.0,2.199091042369154,startup.xml.validation,Sat Jun 04 08:30:32 BST 2016,Sat Jun 04 08:30:33 BST 2016,1.0,47.46835443037975,compiler.compiler,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:32:49 BST 2016,444.31969663161664,222.15984831580832,Sat Jun 04 08:32:53 BST 2016,Sat Jun 04 08:36:53 BST 2016,901.1430700953867,225.2857675238467,compiler.sunflow,Sat Jun 04 08:37:00 BST 2016,Sat Jun 04 08:39:00 BST 2016,181.06815127815318,90.53407563907659,Sat Jun 04 08:39:08 BST 2016,Sat Jun 04 08:43:08 BST 2016,360.8915124347905,90.22287810869763,compress,Sat Jun 04 08:43:16 BST 2016,Sat Jun 04 08:45:16 BST 2016,467.5417866036445,233.77089330182224,Sat Jun 04 08:45:19 BST 2016,Sat Jun 04 08:49:19 BST 2016,941.3434785684036,235.3358696421009,crypto.aes,Sat Jun 04 08:49:22 BST 2016,Sat Jun 04 08:51:22 BST 2016,124.05919265016409,62.029596325082046,Sat Jun 04 08:51:34 BST 2016,Sat Jun 04 08:55:34 BST 2016,260.26076134866065,65.06519033716516,crypto.rsa,Sat Jun 04 08:55:43 BST 2016,Sat Jun 04 08:57:43 BST 2016,220.06570495139206,110.03285247569603,Sat Jun 04 08:57:49 BST 2016,Sat Jun 04 09:01:49 BST 2016,436.1943387656614,109.04858469141536,crypto.signverify,Sat Jun 04 09:01:55 BST 2016,Sat Jun 04 09:03:55 BST 2016,382.8154006043506,191.4077003021753,Sat Jun 04 09:03:59 BST 2016,Sat Jun 04 09:07:59 BST 2016,766.2968877359731,191.57422193399327,derby,Sat Jun 04 09:09:49 BST 2016,Sat Jun 04 09:11:49 BST 2016,328.5686610135671,164.28433050678356,Sat Jun 04 09:11:54 BST 2016,Sat Jun 04 09:15:54 BST 2016,661.1284096256253,165.28210240640632,mpegaudio,Sat Jun 04 09:15:59 BST 2016,Sat Jun 04 09:17:59 BST 2016,215.665942867865,107.8329714339325,Sat Jun 04 09:18:07 BST 2016,Sat Jun 04 09:22:07 BST 2016,430.5841654944895,107.64604137362238,scimark.fft.large,Sat Jun 04 09:22:13 BST 2016,Sat Jun 04 09:24:13 BST 2016,96.75681725725046,48.37840862862523,Sat Jun 04 09:24:27 BST 2016,Sat Jun 04 09:28:27 BST 2016,193.59044435036347,48.39761108759087,scimark.lu.large,Sat Jun 04 09:28:43 BST 2016,Sat Jun 04 09:30:43 BST 2016,20.677571462498616,10.338785731249308,Sat Jun 04 09:31:42 BST 2016,Sat Jun 04 09:35:42 BST 2016,39.973378067269216,9.993344516817304,scimark.sor.large,Sat Jun 04 09:37:54 BST 2016,Sat Jun 04 09:39:54 BST 2016,119.33047865123636,59.66523932561818,Sat Jun 04 09:40:08 BST 2016,Sat Jun 04 09:44:08 BST 2016,230.7570239936796,57.6892559984199,scimark.sparse.large,Sat Jun 04 09:44:23 BST 2016,Sat Jun 04 09:46:23 BST 2016,58.33674437458045,29.168372187290224,Sat Jun 04 09:46:45 BST 2016,Sat Jun 04 09:50:45 BST 2016,122.57381730282354,30.643454325705886,scimark.fft.small,Sat Jun 04 09:51:06 BST 2016,Sat Jun 04 09:53:06 BST 2016,777.2320671662328,388.6160335831164,Sat Jun 04 09:53:08 BST 2016,Sat Jun 04 09:57:08 BST 2016,1545.6544347482024,386.4136086870506,scimark.lu.small,Sat Jun 04 09:57:10 BST 2016,Sat Jun 04 09:59:10 BST 2016,496.9598217201284,248.4799108600642,Sat Jun 04 09:59:13 BST 2016,Sat Jun 04 10:03:13 BST 2016,1011.381201559465,252.84530038986625,scimark.sor.small,Sat Jun 04 10:03:16 BST 2016,Sat Jun 04 10:05:16 BST 2016,596.3076666628515,298.15383333142574,Sat Jun 04 10:05:19 BST 2016,Sat Jun 04 10:09:19 BST 2016,1169.7268267159293,292.4317066789823,scimark.sparse.small,Sat Jun 04 10:09:22 BST 2016,Sat Jun 04 10:11:22 BST 2016,414.89727672001084,207.44863836000542,Sat Jun 04 10:11:25 BST 2016,Sat Jun 04 10:15:25 BST 2016,821.7012008781926,205.42530021954815,scimark.monte_carlo,Sat Jun 04 10:15:29 BST 2016,Sat Jun 04 10:17:29 BST 2016,147.95580753164774,73.97790376582387,Sat Jun 04 10:17:37 BST 2016,Sat Jun 04 10:21:37 BST 2016,299.6141511959968,74.9035377989992,serial,Sat Jun 04 10:21:47 BST 2016,Sat Jun 04 10:23:47 BST 2016,210.2292255133637,105.11461275668185,Sat Jun 04 10:23:55 BST 2016,Sat Jun 04 10:27:55 BST 2016,424.07609572978765,106.01902393244691,sunflow,Sat Jun 04 10:28:02 BST 2016,Sat Jun 04 10:30:02 BST 2016,179.9836207875842,89.9918103937921,Sat Jun 04 10:30:05 BST 2016,Sat Jun 04 10:34:05 BST 2016,348.97140984492376,87.24285246123094,xml.transform,Sat Jun 04 10:34:35 BST 2016,Sat Jun 04 10:36:35 BST 2016,497.09687861316576,248.54843930658288,Sat Jun 04 10:36:38 BST 2016,Sat Jun 04 10:40:38 BST 2016,952.2013774152043,238.05034435380108,xml.validation,Sat Jun 04 10:40:41 BST 2016,Sat Jun 04 10:42:41 BST 2016,616.4999161870747,308.2499580935374,Sat Jun 04 10:42:44 BST 2016,Sat Jun 04 10:46:44 BST 2016,1222.878479839466,305.7196199598665
