spec.jvm2008.report.run.location=BEDSONTC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=4.575611988103409
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=17.964071856287426
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=7.165890361877463
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=8.207934336525307
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:43 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=25.951557093425606
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=10.546669010370891
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=39.8936170212766
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=58.59375
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=27.137042062415198
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=9.6867936712948
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=2.8854477253053767
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=72.81553398058253
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=470.0715183361058, operationsPerMinute=235.0357591680529, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:12:43 BST 2016, operations=958.1849144558344, operationsPerMinute=239.5462286139586
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:24 BST 2016, end=Sat Jun 04 17:24:24 BST 2016, operations=730.6330997383873, operationsPerMinute=365.31654986919364, mode=normal, start=Sat Jun 04 17:24:25 BST 2016, end=Sat Jun 04 17:28:25 BST 2016, operations=1508.8806994069967, operationsPerMinute=377.22017485174916
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:26 BST 2016, end=Sat Jun 04 17:30:26 BST 2016, operations=562.0807397574666, operationsPerMinute=281.0403698787333, mode=normal, start=Sat Jun 04 17:30:28 BST 2016, end=Sat Jun 04 17:34:28 BST 2016, operations=1135.6979526793982, operationsPerMinute=283.92448816984955
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:29 BST 2016, end=Sat Jun 04 17:36:29 BST 2016, operations=328.4055274340401, operationsPerMinute=164.20276371702005, mode=normal, start=Sat Jun 04 17:36:32 BST 2016, end=Sat Jun 04 17:40:32 BST 2016, operations=656.4452725934134, operationsPerMinute=164.11131814835335
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:34 BST 2016, end=Sat Jun 04 17:42:34 BST 2016, operations=506.55346266662644, operationsPerMinute=253.27673133331322, mode=normal, start=Sat Jun 04 17:42:36 BST 2016, end=Sat Jun 04 17:46:36 BST 2016, operations=1017.5200163433323, operationsPerMinute=254.38000408583306
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:37 BST 2016, end=Sat Jun 04 17:48:37 BST 2016, operations=118.36606475071208, operationsPerMinute=59.18303237535604, mode=normal, start=Sat Jun 04 17:48:43 BST 2016, end=Sat Jun 04 17:52:43 BST 2016, operations=235.32385655266248, operationsPerMinute=58.83096413816562
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:50 BST 2016, end=Sat Jun 04 17:54:50 BST 2016, operations=240.4311741371428, operationsPerMinute=120.2155870685714, mode=normal, start=Sat Jun 04 17:54:54 BST 2016, end=Sat Jun 04 17:58:54 BST 2016, operations=481.4245954625763, operationsPerMinute=120.35614886564407
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:57 BST 2016, end=Sat Jun 04 18:00:57 BST 2016, operations=180.1915560814634, operationsPerMinute=90.0957780407317, mode=normal, start=Sat Jun 04 18:00:59 BST 2016, end=Sat Jun 04 18:04:59 BST 2016, operations=359.15748117089834, operationsPerMinute=89.78937029272458
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:21 BST 2016, end=Sat Jun 04 18:07:21 BST 2016, operations=520.0272065459405, operationsPerMinute=260.0136032729703, mode=normal, start=Sat Jun 04 18:07:22 BST 2016, end=Sat Jun 04 18:11:22 BST 2016, operations=1028.1345278818287, operationsPerMinute=257.0336319704572
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:24 BST 2016, end=Sat Jun 04 18:13:24 BST 2016, operations=1015.2393503629921, operationsPerMinute=507.61967518149606, mode=normal, start=Sat Jun 04 18:13:25 BST 2016, end=Sat Jun 04 18:17:25 BST 2016, operations=1985.104629658236, operationsPerMinute=496.276157414559
##-nursultan-##,BEDSONTC048,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,4.575611988103409,startup.compiler.sunflow,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,17.964071856287426,startup.compress,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,7.165890361877463,startup.crypto.rsa,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,8.207934336525307,startup.crypto.signverify,Sat Jun 04 16:05:43 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,9.382329945269742,startup.mpegaudio,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,25.951557093425606,startup.scimark.fft,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,10.546669010370891,startup.scimark.sor,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,39.8936170212766,startup.scimark.sparse,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,58.59375,startup.serial,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,27.137042062415198,startup.sunflow,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,9.6867936712948,startup.xml.transform,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,2.8854477253053767,startup.xml.validation,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:06:31 BST 2016,1.0,72.81553398058253,compiler.compiler,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:08:42 BST 2016,470.0715183361058,235.0357591680529,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:12:43 BST 2016,958.1849144558344,239.5462286139586,compiler.sunflow,Sat Jun 04 16:12:47 BST 2016,Sat Jun 04 16:14:47 BST 2016,190.7011784349026,95.3505892174513,Sat Jun 04 16:14:50 BST 2016,Sat Jun 04 16:18:50 BST 2016,376.5125939400989,94.12814848502472,compress,Sat Jun 04 16:18:53 BST 2016,Sat Jun 04 16:20:53 BST 2016,395.94416589755326,197.97208294877663,Sat Jun 04 16:20:55 BST 2016,Sat Jun 04 16:24:55 BST 2016,796.1075811812194,199.02689529530485,crypto.aes,Sat Jun 04 16:24:57 BST 2016,Sat Jun 04 16:26:57 BST 2016,139.41955026154403,69.70977513077202,Sat Jun 04 16:27:02 BST 2016,Sat Jun 04 16:31:02 BST 2016,292.49900296213497,73.12475074053374,crypto.rsa,Sat Jun 04 16:31:07 BST 2016,Sat Jun 04 16:33:07 BST 2016,235.5099795791373,117.75498978956865,Sat Jun 04 16:33:10 BST 2016,Sat Jun 04 16:37:10 BST 2016,470.10783665152417,117.52695916288104,crypto.signverify,Sat Jun 04 16:37:14 BST 2016,Sat Jun 04 16:39:14 BST 2016,405.0331011832385,202.51655059161925,Sat Jun 04 16:39:15 BST 2016,Sat Jun 04 16:43:15 BST 2016,809.4010827482061,202.35027068705153,derby,Sat Jun 04 16:43:39 BST 2016,Sat Jun 04 16:45:39 BST 2016,361.6635154123958,180.8317577061979,Sat Jun 04 16:45:41 BST 2016,Sat Jun 04 16:49:41 BST 2016,721.3983270705551,180.34958176763877,mpegaudio,Sat Jun 04 16:49:43 BST 2016,Sat Jun 04 16:51:43 BST 2016,205.95355207343886,102.97677603671943,Sat Jun 04 16:51:47 BST 2016,Sat Jun 04 16:55:47 BST 2016,413.32509478040106,103.33127369510026,scimark.fft.large,Sat Jun 04 16:55:50 BST 2016,Sat Jun 04 16:57:50 BST 2016,78.92275892323838,39.46137946161919,Sat Jun 04 16:57:58 BST 2016,Sat Jun 04 17:01:58 BST 2016,150.03102196612946,37.507755491532365,scimark.lu.large,Sat Jun 04 17:02:07 BST 2016,Sat Jun 04 17:04:07 BST 2016,13.810601067167724,6.905300533583862,Sat Jun 04 17:04:52 BST 2016,Sat Jun 04 17:08:52 BST 2016,27.79260372155812,6.94815093038953,scimark.sor.large,Sat Jun 04 17:09:36 BST 2016,Sat Jun 04 17:11:36 BST 2016,73.30896466703143,36.654482333515716,Sat Jun 04 17:11:47 BST 2016,Sat Jun 04 17:15:47 BST 2016,145.04705118151597,36.26176279537899,scimark.sparse.large,Sat Jun 04 17:15:56 BST 2016,Sat Jun 04 17:17:56 BST 2016,42.393854533310794,21.196927266655397,Sat Jun 04 17:18:09 BST 2016,Sat Jun 04 17:22:09 BST 2016,84.53720073402359,21.134300183505896,scimark.fft.small,Sat Jun 04 17:22:24 BST 2016,Sat Jun 04 17:24:24 BST 2016,730.6330997383873,365.31654986919364,Sat Jun 04 17:24:25 BST 2016,Sat Jun 04 17:28:25 BST 2016,1508.8806994069967,377.22017485174916,scimark.lu.small,Sat Jun 04 17:28:26 BST 2016,Sat Jun 04 17:30:26 BST 2016,562.0807397574666,281.0403698787333,Sat Jun 04 17:30:28 BST 2016,Sat Jun 04 17:34:28 BST 2016,1135.6979526793982,283.92448816984955,scimark.sor.small,Sat Jun 04 17:34:29 BST 2016,Sat Jun 04 17:36:29 BST 2016,328.4055274340401,164.20276371702005,Sat Jun 04 17:36:32 BST 2016,Sat Jun 04 17:40:32 BST 2016,656.4452725934134,164.11131814835335,scimark.sparse.small,Sat Jun 04 17:40:34 BST 2016,Sat Jun 04 17:42:34 BST 2016,506.55346266662644,253.27673133331322,Sat Jun 04 17:42:36 BST 2016,Sat Jun 04 17:46:36 BST 2016,1017.5200163433323,254.38000408583306,scimark.monte_carlo,Sat Jun 04 17:46:37 BST 2016,Sat Jun 04 17:48:37 BST 2016,118.36606475071208,59.18303237535604,Sat Jun 04 17:48:43 BST 2016,Sat Jun 04 17:52:43 BST 2016,235.32385655266248,58.83096413816562,serial,Sat Jun 04 17:52:50 BST 2016,Sat Jun 04 17:54:50 BST 2016,240.4311741371428,120.2155870685714,Sat Jun 04 17:54:54 BST 2016,Sat Jun 04 17:58:54 BST 2016,481.4245954625763,120.35614886564407,sunflow,Sat Jun 04 17:58:57 BST 2016,Sat Jun 04 18:00:57 BST 2016,180.1915560814634,90.0957780407317,Sat Jun 04 18:00:59 BST 2016,Sat Jun 04 18:04:59 BST 2016,359.15748117089834,89.78937029272458,xml.transform,Sat Jun 04 18:05:21 BST 2016,Sat Jun 04 18:07:21 BST 2016,520.0272065459405,260.0136032729703,Sat Jun 04 18:07:22 BST 2016,Sat Jun 04 18:11:22 BST 2016,1028.1345278818287,257.0336319704572,xml.validation,Sat Jun 04 18:11:24 BST 2016,Sat Jun 04 18:13:24 BST 2016,1015.2393503629921,507.61967518149606,Sat Jun 04 18:13:25 BST 2016,Sat Jun 04 18:17:25 BST 2016,1985.104629658236,496.276157414559
