spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:39:35 BST 2016, end=Fri Jun 24 11:39:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:39:35 BST 2016, end=Fri Jun 24 11:39:35 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:39:35 BST 2016, end=Fri Jun 24 11:39:51 BST 2016, operations=1.0, operationsPerMinute=3.73785198106155
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:39:51 BST 2016, end=Fri Jun 24 11:39:55 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:39:55 BST 2016, end=Fri Jun 24 11:39:57 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:39:57 BST 2016, end=Fri Jun 24 11:40:06 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:40:06 BST 2016, end=Fri Jun 24 11:40:13 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:40:13 BST 2016, end=Fri Jun 24 11:40:20 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:40:20 BST 2016, end=Fri Jun 24 11:40:23 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:40:23 BST 2016, end=Fri Jun 24 11:40:24 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:40:24 BST 2016, end=Fri Jun 24 11:40:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:40:25 BST 2016, end=Fri Jun 24 11:40:31 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:40:31 BST 2016, end=Fri Jun 24 11:40:32 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:40:32 BST 2016, end=Fri Jun 24 11:40:33 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:40:33 BST 2016, end=Fri Jun 24 11:40:36 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:40:36 BST 2016, end=Fri Jun 24 11:40:43 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:40:43 BST 2016, end=Fri Jun 24 11:41:08 BST 2016, operations=1.0, operationsPerMinute=2.3962618315427933
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:41:08 BST 2016, end=Fri Jun 24 11:41:09 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:41:22 BST 2016, end=Fri Jun 24 11:43:22 BST 2016, operations=414.8699284897288, operationsPerMinute=207.4349642448644, mode=normal, start=Fri Jun 24 11:43:24 BST 2016, end=Fri Jun 24 11:47:24 BST 2016, operations=867.1380668508733, operationsPerMinute=216.78451671271833
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:57:27 BST 2016, end=Fri Jun 24 12:59:27 BST 2016, operations=553.469474973393, operationsPerMinute=276.7347374866965, mode=normal, start=Fri Jun 24 12:59:30 BST 2016, end=Fri Jun 24 13:03:30 BST 2016, operations=1172.345122906347, operationsPerMinute=293.0862807265867
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:03:31 BST 2016, end=Fri Jun 24 13:05:31 BST 2016, operations=461.957381297684, operationsPerMinute=230.978690648842, mode=normal, start=Fri Jun 24 13:05:32 BST 2016, end=Fri Jun 24 13:09:32 BST 2016, operations=928.8029862152906, operationsPerMinute=232.20074655382265
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:09:34 BST 2016, end=Fri Jun 24 13:11:34 BST 2016, operations=301.4920622432145, operationsPerMinute=150.74603112160725, mode=normal, start=Fri Jun 24 13:11:36 BST 2016, end=Fri Jun 24 13:15:36 BST 2016, operations=601.6864088430227, operationsPerMinute=150.42160221075568
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:15:39 BST 2016, end=Fri Jun 24 13:17:39 BST 2016, operations=433.7477865921963, operationsPerMinute=216.87389329609815, mode=normal, start=Fri Jun 24 13:17:40 BST 2016, end=Fri Jun 24 13:21:40 BST 2016, operations=867.7261144391108, operationsPerMinute=216.9315286097777
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:21:42 BST 2016, end=Fri Jun 24 13:23:42 BST 2016, operations=97.66719908190845, operationsPerMinute=48.833599540954225, mode=normal, start=Fri Jun 24 13:23:49 BST 2016, end=Fri Jun 24 13:27:49 BST 2016, operations=196.5758460237244, operationsPerMinute=49.1439615059311
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:27:58 BST 2016, end=Fri Jun 24 13:29:58 BST 2016, operations=192.53063708717707, operationsPerMinute=96.26531854358853, mode=normal, start=Fri Jun 24 13:30:02 BST 2016, end=Fri Jun 24 13:34:02 BST 2016, operations=384.48711311113925, operationsPerMinute=96.12177827778481
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:34:06 BST 2016, end=Fri Jun 24 13:36:06 BST 2016, operations=137.67031973377215, operationsPerMinute=68.83515986688607, mode=normal, start=Fri Jun 24 13:36:08 BST 2016, end=Fri Jun 24 13:40:08 BST 2016, operations=275.1181636291615, operationsPerMinute=68.77954090729037
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:40:32 BST 2016, end=Fri Jun 24 13:42:32 BST 2016, operations=427.4483839840448, operationsPerMinute=213.7241919920224, mode=normal, start=Fri Jun 24 13:42:34 BST 2016, end=Fri Jun 24 13:46:34 BST 2016, operations=865.4184291940552, operationsPerMinute=216.3546072985138
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:46:36 BST 2016, end=Fri Jun 24 13:48:36 BST 2016, operations=656.213802154946, operationsPerMinute=328.106901077473, mode=normal, start=Fri Jun 24 13:48:38 BST 2016, end=Fri Jun 24 13:52:38 BST 2016, operations=1314.6580709711338, operationsPerMinute=328.66451774278346
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:39:35 BST 2016,Fri Jun 24 11:39:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:39:35 BST 2016,Fri Jun 24 11:39:35 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 11:39:35 BST 2016,Fri Jun 24 11:39:51 BST 2016,1.0,3.73785198106155,startup.compiler.sunflow,Fri Jun 24 11:39:51 BST 2016,Fri Jun 24 11:39:55 BST 2016,1.0,14.457831325301205,startup.compress,Fri Jun 24 11:39:55 BST 2016,Fri Jun 24 11:39:57 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 11:39:57 BST 2016,Fri Jun 24 11:40:06 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 11:40:06 BST 2016,Fri Jun 24 11:40:13 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Fri Jun 24 11:40:13 BST 2016,Fri Jun 24 11:40:20 BST 2016,1.0,8.92325996430696,startup.mpegaudio,Fri Jun 24 11:40:20 BST 2016,Fri Jun 24 11:40:23 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 11:40:23 BST 2016,Fri Jun 24 11:40:24 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 11:40:24 BST 2016,Fri Jun 24 11:40:25 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:40:25 BST 2016,Fri Jun 24 11:40:31 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Fri Jun 24 11:40:31 BST 2016,Fri Jun 24 11:40:32 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 11:40:32 BST 2016,Fri Jun 24 11:40:33 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:40:33 BST 2016,Fri Jun 24 11:40:36 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 24 11:40:36 BST 2016,Fri Jun 24 11:40:43 BST 2016,1.0,9.007656508031827,startup.xml.transform,Fri Jun 24 11:40:43 BST 2016,Fri Jun 24 11:41:08 BST 2016,1.0,2.3962618315427933,startup.xml.validation,Fri Jun 24 11:41:08 BST 2016,Fri Jun 24 11:41:09 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:41:22 BST 2016,Fri Jun 24 11:43:22 BST 2016,414.8699284897288,207.4349642448644,Fri Jun 24 11:43:24 BST 2016,Fri Jun 24 11:47:24 BST 2016,867.1380668508733,216.78451671271833,compiler.sunflow,Fri Jun 24 11:47:29 BST 2016,Fri Jun 24 11:49:29 BST 2016,158.84805799644306,79.42402899822153,Fri Jun 24 11:49:32 BST 2016,Fri Jun 24 11:53:32 BST 2016,322.41439191855756,80.60359797963939,compress,Fri Jun 24 11:53:36 BST 2016,Fri Jun 24 11:55:36 BST 2016,352.22185103316144,176.11092551658072,Fri Jun 24 11:55:38 BST 2016,Fri Jun 24 11:59:38 BST 2016,705.5903427514796,176.3975856878699,crypto.aes,Fri Jun 24 11:59:41 BST 2016,Fri Jun 24 12:01:41 BST 2016,115.85085166777172,57.92542583388586,Fri Jun 24 12:01:48 BST 2016,Fri Jun 24 12:05:48 BST 2016,243.87657154287467,60.96914288571867,crypto.rsa,Fri Jun 24 12:05:55 BST 2016,Fri Jun 24 12:07:55 BST 2016,205.37819490819004,102.68909745409502,Fri Jun 24 12:08:00 BST 2016,Fri Jun 24 12:12:00 BST 2016,410.01761177346384,102.50440294336596,crypto.signverify,Fri Jun 24 12:12:05 BST 2016,Fri Jun 24 12:14:05 BST 2016,347.7145079567119,173.85725397835594,Fri Jun 24 12:14:07 BST 2016,Fri Jun 24 12:18:07 BST 2016,699.0686477997963,174.76716194994907,derby,Fri Jun 24 12:19:25 BST 2016,Fri Jun 24 12:21:25 BST 2016,259.7933774955792,129.8966887477896,Fri Jun 24 12:21:27 BST 2016,Fri Jun 24 12:25:27 BST 2016,520.2351196957181,130.05877992392954,mpegaudio,Fri Jun 24 12:25:30 BST 2016,Fri Jun 24 12:27:30 BST 2016,174.09679519288846,87.04839759644423,Fri Jun 24 12:27:34 BST 2016,Fri Jun 24 12:31:34 BST 2016,347.3768731875068,86.8442182968767,scimark.fft.large,Fri Jun 24 12:31:39 BST 2016,Fri Jun 24 12:33:39 BST 2016,99.29902812817421,49.64951406408711,Fri Jun 24 12:33:45 BST 2016,Fri Jun 24 12:37:45 BST 2016,208.42265321623898,52.105663304059746,scimark.lu.large,Fri Jun 24 12:37:51 BST 2016,Fri Jun 24 12:39:51 BST 2016,21.69032997833778,10.84516498916889,Fri Jun 24 12:40:20 BST 2016,Fri Jun 24 12:44:20 BST 2016,43.42120208976537,10.855300522441343,scimark.sor.large,Fri Jun 24 12:44:45 BST 2016,Fri Jun 24 12:46:45 BST 2016,69.67129735756308,34.83564867878154,Fri Jun 24 12:46:56 BST 2016,Fri Jun 24 12:50:56 BST 2016,139.34932654725577,34.83733163681394,scimark.sparse.large,Fri Jun 24 12:51:04 BST 2016,Fri Jun 24 12:53:04 BST 2016,72.28225224026103,36.141126120130515,Fri Jun 24 12:53:13 BST 2016,Fri Jun 24 12:57:13 BST 2016,144.53054274533957,36.13263568633489,scimark.fft.small,Fri Jun 24 12:57:27 BST 2016,Fri Jun 24 12:59:27 BST 2016,553.469474973393,276.7347374866965,Fri Jun 24 12:59:30 BST 2016,Fri Jun 24 13:03:30 BST 2016,1172.345122906347,293.0862807265867,scimark.lu.small,Fri Jun 24 13:03:31 BST 2016,Fri Jun 24 13:05:31 BST 2016,461.957381297684,230.978690648842,Fri Jun 24 13:05:32 BST 2016,Fri Jun 24 13:09:32 BST 2016,928.8029862152906,232.20074655382265,scimark.sor.small,Fri Jun 24 13:09:34 BST 2016,Fri Jun 24 13:11:34 BST 2016,301.4920622432145,150.74603112160725,Fri Jun 24 13:11:36 BST 2016,Fri Jun 24 13:15:36 BST 2016,601.6864088430227,150.42160221075568,scimark.sparse.small,Fri Jun 24 13:15:39 BST 2016,Fri Jun 24 13:17:39 BST 2016,433.7477865921963,216.87389329609815,Fri Jun 24 13:17:40 BST 2016,Fri Jun 24 13:21:40 BST 2016,867.7261144391108,216.9315286097777,scimark.monte_carlo,Fri Jun 24 13:21:42 BST 2016,Fri Jun 24 13:23:42 BST 2016,97.66719908190845,48.833599540954225,Fri Jun 24 13:23:49 BST 2016,Fri Jun 24 13:27:49 BST 2016,196.5758460237244,49.1439615059311,serial,Fri Jun 24 13:27:58 BST 2016,Fri Jun 24 13:29:58 BST 2016,192.53063708717707,96.26531854358853,Fri Jun 24 13:30:02 BST 2016,Fri Jun 24 13:34:02 BST 2016,384.48711311113925,96.12177827778481,sunflow,Fri Jun 24 13:34:06 BST 2016,Fri Jun 24 13:36:06 BST 2016,137.67031973377215,68.83515986688607,Fri Jun 24 13:36:08 BST 2016,Fri Jun 24 13:40:08 BST 2016,275.1181636291615,68.77954090729037,xml.transform,Fri Jun 24 13:40:32 BST 2016,Fri Jun 24 13:42:32 BST 2016,427.4483839840448,213.7241919920224,Fri Jun 24 13:42:34 BST 2016,Fri Jun 24 13:46:34 BST 2016,865.4184291940552,216.3546072985138,xml.validation,Fri Jun 24 13:46:36 BST 2016,Fri Jun 24 13:48:36 BST 2016,656.213802154946,328.106901077473,Fri Jun 24 13:48:38 BST 2016,Fri Jun 24 13:52:38 BST 2016,1314.6580709711338,328.66451774278346
