spec.jvm2008.report.run.location=KRC008
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:46 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:46 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=3.175443238952104
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:11 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:11 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=6.56311529205863
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:38 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=10.53740779768177
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:46 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:46 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:50 BST 2016, operations=1.0, operationsPerMinute=24.968789013732835
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:50 BST 2016, end=Thu May 26 14:20:57 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:57 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=2.4582104228121926
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:23:35 BST 2016, operations=454.23894356842493, operationsPerMinute=227.11947178421246, mode=normal, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:27:36 BST 2016, operations=941.2742133493873, operationsPerMinute=235.31855333734683
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:26 BST 2016, end=Thu May 26 15:40:26 BST 2016, operations=634.0381046885578, operationsPerMinute=317.0190523442789, mode=normal, start=Thu May 26 15:40:27 BST 2016, end=Thu May 26 15:44:27 BST 2016, operations=1263.485968385282, operationsPerMinute=315.8714920963205
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:32 BST 2016, end=Thu May 26 15:46:32 BST 2016, operations=502.93167216126005, operationsPerMinute=251.46583608063003, mode=normal, start=Thu May 26 15:46:34 BST 2016, end=Thu May 26 15:50:34 BST 2016, operations=1052.333631739415, operationsPerMinute=263.08340793485377
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:36 BST 2016, end=Thu May 26 15:52:36 BST 2016, operations=301.8265551410548, operationsPerMinute=150.9132775705274, mode=normal, start=Thu May 26 15:52:38 BST 2016, end=Thu May 26 15:56:38 BST 2016, operations=603.9118235379391, operationsPerMinute=150.97795588448477
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:40 BST 2016, end=Thu May 26 15:58:40 BST 2016, operations=468.001423455861, operationsPerMinute=234.0007117279305, mode=normal, start=Thu May 26 15:58:42 BST 2016, end=Thu May 26 16:02:42 BST 2016, operations=935.436109535871, operationsPerMinute=233.85902738396774
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:43 BST 2016, end=Thu May 26 16:04:43 BST 2016, operations=109.4178587879459, operationsPerMinute=54.70892939397295, mode=normal, start=Thu May 26 16:04:50 BST 2016, end=Thu May 26 16:08:50 BST 2016, operations=218.5366987283679, operationsPerMinute=54.634174682091974
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:56 BST 2016, end=Thu May 26 16:10:56 BST 2016, operations=206.11744187781562, operationsPerMinute=103.05872093890781, mode=normal, start=Thu May 26 16:11:00 BST 2016, end=Thu May 26 16:15:00 BST 2016, operations=396.9469467300762, operationsPerMinute=99.23673668251905
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:05 BST 2016, end=Thu May 26 16:17:05 BST 2016, operations=151.37388816526797, operationsPerMinute=75.68694408263399, mode=normal, start=Thu May 26 16:17:06 BST 2016, end=Thu May 26 16:21:06 BST 2016, operations=297.64534107479255, operationsPerMinute=74.41133526869814
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:30 BST 2016, end=Thu May 26 16:23:30 BST 2016, operations=438.6261525275173, operationsPerMinute=219.31307626375866, mode=normal, start=Thu May 26 16:23:32 BST 2016, end=Thu May 26 16:27:32 BST 2016, operations=943.4499962541995, operationsPerMinute=235.86249906354988
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:34 BST 2016, end=Thu May 26 16:29:34 BST 2016, operations=943.1126792934926, operationsPerMinute=471.5563396467463, mode=normal, start=Thu May 26 16:29:35 BST 2016, end=Thu May 26 16:33:35 BST 2016, operations=1832.4346527104217, operationsPerMinute=458.1086631776054
##-nursultan-##,KRC008,n/a,n/a,n/a,check,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:46 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:19:46 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Thu May 26 14:19:47 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,3.175443238952104,startup.compiler.sunflow,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,15.143866733972741,startup.compress,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:11 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Thu May 26 14:20:11 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,6.56311529205863,startup.crypto.rsa,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,7.785130400934215,startup.crypto.signverify,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Thu May 26 14:20:38 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,10.53740779768177,startup.scimark.sor,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:46 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:20:46 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,56.550424128180964,startup.serial,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:50 BST 2016,1.0,24.968789013732835,startup.sunflow,Thu May 26 14:20:50 BST 2016,Thu May 26 14:20:57 BST 2016,1.0,8.509431286342362,startup.xml.transform,Thu May 26 14:20:57 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,2.4582104228121926,startup.xml.validation,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,59.171597633136095,compiler.compiler,Thu May 26 14:21:35 BST 2016,Thu May 26 14:23:35 BST 2016,454.23894356842493,227.11947178421246,Thu May 26 14:23:36 BST 2016,Thu May 26 14:27:36 BST 2016,941.2742133493873,235.31855333734683,compiler.sunflow,Thu May 26 14:27:41 BST 2016,Thu May 26 14:29:41 BST 2016,175.68939080266927,87.84469540133463,Thu May 26 14:29:44 BST 2016,Thu May 26 14:33:44 BST 2016,331.3759934189373,82.84399835473432,compress,Thu May 26 14:33:50 BST 2016,Thu May 26 14:35:50 BST 2016,181.20305875057898,90.60152937528949,Thu May 26 14:35:54 BST 2016,Thu May 26 14:39:54 BST 2016,455.65541826948447,113.91385456737112,crypto.aes,Thu May 26 14:39:57 BST 2016,Thu May 26 14:41:57 BST 2016,125.23752072652091,62.618760363260456,Thu May 26 14:42:03 BST 2016,Thu May 26 14:46:03 BST 2016,266.54969966295744,66.63742491573936,crypto.rsa,Thu May 26 14:46:10 BST 2016,Thu May 26 14:48:10 BST 2016,214.0350553074697,107.01752765373485,Thu May 26 14:48:13 BST 2016,Thu May 26 14:52:13 BST 2016,425.6382058666794,106.40955146666985,crypto.signverify,Thu May 26 14:52:17 BST 2016,Thu May 26 14:54:17 BST 2016,369.66222532515906,184.83111266257953,Thu May 26 14:54:19 BST 2016,Thu May 26 14:58:19 BST 2016,736.1757325437281,184.04393313593204,derby,Thu May 26 14:59:35 BST 2016,Thu May 26 15:01:35 BST 2016,322.27105293228726,161.13552646614363,Thu May 26 15:01:37 BST 2016,Thu May 26 15:05:37 BST 2016,644.3067150448917,161.07667876122292,mpegaudio,Thu May 26 15:05:40 BST 2016,Thu May 26 15:07:40 BST 2016,174.9175251263484,87.4587625631742,Thu May 26 15:07:44 BST 2016,Thu May 26 15:11:44 BST 2016,336.47765151063965,84.11941287765991,scimark.fft.large,Thu May 26 15:11:49 BST 2016,Thu May 26 15:13:49 BST 2016,67.83139653898456,33.91569826949228,Thu May 26 15:13:58 BST 2016,Thu May 26 15:17:58 BST 2016,140.7380204187782,35.18450510469455,scimark.lu.large,Thu May 26 15:18:08 BST 2016,Thu May 26 15:20:08 BST 2016,13.384228844368991,6.6921144221844955,Thu May 26 15:20:58 BST 2016,Thu May 26 15:24:58 BST 2016,27.084961024210635,6.771240256052659,scimark.sor.large,Thu May 26 15:25:32 BST 2016,Thu May 26 15:27:32 BST 2016,67.3901439463445,33.69507197317225,Thu May 26 15:27:43 BST 2016,Thu May 26 15:31:43 BST 2016,133.79450709788838,33.448626774472096,scimark.sparse.large,Thu May 26 15:31:54 BST 2016,Thu May 26 15:33:54 BST 2016,41.501588036193354,20.750794018096677,Thu May 26 15:34:10 BST 2016,Thu May 26 15:38:10 BST 2016,67.7911808086568,16.9477952021642,scimark.fft.small,Thu May 26 15:38:26 BST 2016,Thu May 26 15:40:26 BST 2016,634.0381046885578,317.0190523442789,Thu May 26 15:40:27 BST 2016,Thu May 26 15:44:27 BST 2016,1263.485968385282,315.8714920963205,scimark.lu.small,Thu May 26 15:44:32 BST 2016,Thu May 26 15:46:32 BST 2016,502.93167216126005,251.46583608063003,Thu May 26 15:46:34 BST 2016,Thu May 26 15:50:34 BST 2016,1052.333631739415,263.08340793485377,scimark.sor.small,Thu May 26 15:50:36 BST 2016,Thu May 26 15:52:36 BST 2016,301.8265551410548,150.9132775705274,Thu May 26 15:52:38 BST 2016,Thu May 26 15:56:38 BST 2016,603.9118235379391,150.97795588448477,scimark.sparse.small,Thu May 26 15:56:40 BST 2016,Thu May 26 15:58:40 BST 2016,468.001423455861,234.0007117279305,Thu May 26 15:58:42 BST 2016,Thu May 26 16:02:42 BST 2016,935.436109535871,233.85902738396774,scimark.monte_carlo,Thu May 26 16:02:43 BST 2016,Thu May 26 16:04:43 BST 2016,109.4178587879459,54.70892939397295,Thu May 26 16:04:50 BST 2016,Thu May 26 16:08:50 BST 2016,218.5366987283679,54.634174682091974,serial,Thu May 26 16:08:56 BST 2016,Thu May 26 16:10:56 BST 2016,206.11744187781562,103.05872093890781,Thu May 26 16:11:00 BST 2016,Thu May 26 16:15:00 BST 2016,396.9469467300762,99.23673668251905,sunflow,Thu May 26 16:15:05 BST 2016,Thu May 26 16:17:05 BST 2016,151.37388816526797,75.68694408263399,Thu May 26 16:17:06 BST 2016,Thu May 26 16:21:06 BST 2016,297.64534107479255,74.41133526869814,xml.transform,Thu May 26 16:21:30 BST 2016,Thu May 26 16:23:30 BST 2016,438.6261525275173,219.31307626375866,Thu May 26 16:23:32 BST 2016,Thu May 26 16:27:32 BST 2016,943.4499962541995,235.86249906354988,xml.validation,Thu May 26 16:27:34 BST 2016,Thu May 26 16:29:34 BST 2016,943.1126792934926,471.5563396467463,Thu May 26 16:29:35 BST 2016,Thu May 26 16:33:35 BST 2016,1832.4346527104217,458.1086631776054
