spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 00:45:28 BST 2016, end=Wed Jun 29 00:45:28 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 00:45:28 BST 2016, end=Wed Jun 29 00:45:28 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 00:45:28 BST 2016, end=Wed Jun 29 00:45:50 BST 2016, operations=1.0, operationsPerMinute=2.7316184839517414
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 00:45:50 BST 2016, end=Wed Jun 29 00:45:56 BST 2016, operations=1.0, operationsPerMinute=11.115227862171174
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 00:45:56 BST 2016, end=Wed Jun 29 00:45:58 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 00:45:58 BST 2016, end=Wed Jun 29 00:46:09 BST 2016, operations=1.0, operationsPerMinute=5.334755934915978
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 00:46:09 BST 2016, end=Wed Jun 29 00:46:17 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 00:46:17 BST 2016, end=Wed Jun 29 00:46:25 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 00:46:25 BST 2016, end=Wed Jun 29 00:46:29 BST 2016, operations=1.0, operationsPerMinute=15.201418799087914
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 00:46:29 BST 2016, end=Wed Jun 29 00:46:30 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 00:46:30 BST 2016, end=Wed Jun 29 00:46:32 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 00:46:32 BST 2016, end=Wed Jun 29 00:46:40 BST 2016, operations=1.0, operationsPerMinute=7.498125468632842
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 00:46:40 BST 2016, end=Wed Jun 29 00:46:42 BST 2016, operations=1.0, operationsPerMinute=32.85870755750274
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 00:46:42 BST 2016, end=Wed Jun 29 00:46:44 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 00:46:44 BST 2016, end=Wed Jun 29 00:46:48 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 00:46:48 BST 2016, end=Wed Jun 29 00:46:57 BST 2016, operations=1.0, operationsPerMinute=6.783493499152064
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 00:46:57 BST 2016, end=Wed Jun 29 00:47:40 BST 2016, operations=1.0, operationsPerMinute=1.3980799701742939
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 00:47:40 BST 2016, end=Wed Jun 29 00:47:42 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 00:47:59 BST 2016, end=Wed Jun 29 00:49:59 BST 2016, operations=192.15557074504443, operationsPerMinute=96.07778537252221, mode=normal, start=Wed Jun 29 00:49:59 BST 2016, end=Wed Jun 29 00:53:59 BST 2016, operations=415.49028143685985, operationsPerMinute=103.87257035921496
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 02:05:06 BST 2016, end=Wed Jun 29 02:07:06 BST 2016, operations=212.12469927702236, operationsPerMinute=106.06234963851118, mode=normal, start=Wed Jun 29 02:07:08 BST 2016, end=Wed Jun 29 02:11:08 BST 2016, operations=425.86820244334206, operationsPerMinute=106.46705061083551
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 02:11:09 BST 2016, end=Wed Jun 29 02:13:09 BST 2016, operations=129.3180295678602, operationsPerMinute=64.6590147839301, mode=normal, start=Wed Jun 29 02:13:11 BST 2016, end=Wed Jun 29 02:17:11 BST 2016, operations=260.6104824348389, operationsPerMinute=65.15262060870973
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 02:17:13 BST 2016, end=Wed Jun 29 02:19:13 BST 2016, operations=122.87259209469318, operationsPerMinute=61.43629604734659, mode=normal, start=Wed Jun 29 02:19:15 BST 2016, end=Wed Jun 29 02:23:15 BST 2016, operations=258.01516076128, operationsPerMinute=64.50379019032
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 02:23:19 BST 2016, end=Wed Jun 29 02:25:19 BST 2016, operations=108.03517111812356, operationsPerMinute=54.01758555906178, mode=normal, start=Wed Jun 29 02:25:22 BST 2016, end=Wed Jun 29 02:29:22 BST 2016, operations=215.2785342271609, operationsPerMinute=53.81963355679022
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 02:29:24 BST 2016, end=Wed Jun 29 02:31:24 BST 2016, operations=39.73611851918962, operationsPerMinute=19.86805925959481, mode=normal, start=Wed Jun 29 02:31:32 BST 2016, end=Wed Jun 29 02:35:32 BST 2016, operations=78.25208950202544, operationsPerMinute=19.56302237550636
benchmark-name=serial, mod=warmup, start=Wed Jun 29 02:35:39 BST 2016, end=Wed Jun 29 02:37:39 BST 2016, operations=60.01739926739927, operationsPerMinute=30.008699633699635, mode=normal, start=Wed Jun 29 02:37:43 BST 2016, end=Wed Jun 29 02:41:43 BST 2016, operations=113.24502868440584, operationsPerMinute=28.31125717110146
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 02:41:48 BST 2016, end=Wed Jun 29 02:43:48 BST 2016, operations=48.25052366987851, operationsPerMinute=24.125261834939256, mode=normal, start=Wed Jun 29 02:43:50 BST 2016, end=Wed Jun 29 02:47:50 BST 2016, operations=72.10632261766253, operationsPerMinute=18.026580654415632
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 02:49:26 BST 2016, end=Wed Jun 29 02:51:26 BST 2016, operations=145.43663289828817, operationsPerMinute=72.71831644914408, mode=normal, start=Wed Jun 29 02:51:28 BST 2016, end=Wed Jun 29 02:55:28 BST 2016, operations=294.11947728686994, operationsPerMinute=73.52986932171748
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 02:55:30 BST 2016, end=Wed Jun 29 02:57:30 BST 2016, operations=233.0879937812262, operationsPerMinute=116.5439968906131, mode=normal, start=Wed Jun 29 02:57:32 BST 2016, end=Wed Jun 29 03:01:32 BST 2016, operations=472.77711525116104, operationsPerMinute=118.19427881279026
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 00:45:28 BST 2016,Wed Jun 29 00:45:28 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 00:45:28 BST 2016,Wed Jun 29 00:45:28 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Wed Jun 29 00:45:28 BST 2016,Wed Jun 29 00:45:50 BST 2016,1.0,2.7316184839517414,startup.compiler.sunflow,Wed Jun 29 00:45:50 BST 2016,Wed Jun 29 00:45:56 BST 2016,1.0,11.115227862171174,startup.compress,Wed Jun 29 00:45:56 BST 2016,Wed Jun 29 00:45:58 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Wed Jun 29 00:45:58 BST 2016,Wed Jun 29 00:46:09 BST 2016,1.0,5.334755934915978,startup.crypto.rsa,Wed Jun 29 00:46:09 BST 2016,Wed Jun 29 00:46:17 BST 2016,1.0,7.057163020465773,startup.crypto.signverify,Wed Jun 29 00:46:17 BST 2016,Wed Jun 29 00:46:25 BST 2016,1.0,7.897854416216927,startup.mpegaudio,Wed Jun 29 00:46:25 BST 2016,Wed Jun 29 00:46:29 BST 2016,1.0,15.201418799087914,startup.scimark.fft,Wed Jun 29 00:46:29 BST 2016,Wed Jun 29 00:46:30 BST 2016,1.0,45.76659038901602,startup.scimark.lu,Wed Jun 29 00:46:30 BST 2016,Wed Jun 29 00:46:32 BST 2016,1.0,32.05128205128205,startup.scimark.monte_carlo,Wed Jun 29 00:46:32 BST 2016,Wed Jun 29 00:46:40 BST 2016,1.0,7.498125468632842,startup.scimark.sor,Wed Jun 29 00:46:40 BST 2016,Wed Jun 29 00:46:42 BST 2016,1.0,32.85870755750274,startup.scimark.sparse,Wed Jun 29 00:46:42 BST 2016,Wed Jun 29 00:46:44 BST 2016,1.0,28.694404591104735,startup.serial,Wed Jun 29 00:46:44 BST 2016,Wed Jun 29 00:46:48 BST 2016,1.0,14.245014245014245,startup.sunflow,Wed Jun 29 00:46:48 BST 2016,Wed Jun 29 00:46:57 BST 2016,1.0,6.783493499152064,startup.xml.transform,Wed Jun 29 00:46:57 BST 2016,Wed Jun 29 00:47:40 BST 2016,1.0,1.3980799701742939,startup.xml.validation,Wed Jun 29 00:47:40 BST 2016,Wed Jun 29 00:47:42 BST 2016,1.0,36.63003663003663,compiler.compiler,Wed Jun 29 00:47:59 BST 2016,Wed Jun 29 00:49:59 BST 2016,192.15557074504443,96.07778537252221,Wed Jun 29 00:49:59 BST 2016,Wed Jun 29 00:53:59 BST 2016,415.49028143685985,103.87257035921496,compiler.sunflow,Wed Jun 29 00:54:06 BST 2016,Wed Jun 29 00:56:06 BST 2016,95.3161301889551,47.65806509447755,Wed Jun 29 00:56:08 BST 2016,Wed Jun 29 01:00:08 BST 2016,188.97797859303236,47.24449464825809,compress,Wed Jun 29 01:00:11 BST 2016,Wed Jun 29 01:02:11 BST 2016,148.6856428935533,74.34282144677665,Wed Jun 29 01:02:13 BST 2016,Wed Jun 29 01:06:13 BST 2016,299.13828522649305,74.78457130662326,crypto.aes,Wed Jun 29 01:06:15 BST 2016,Wed Jun 29 01:08:15 BST 2016,42.131963135091155,21.065981567545577,Wed Jun 29 01:08:22 BST 2016,Wed Jun 29 01:12:22 BST 2016,88.91179934289529,22.227949835723823,crypto.rsa,Wed Jun 29 01:12:29 BST 2016,Wed Jun 29 01:14:29 BST 2016,86.87705369588969,43.43852684794484,Wed Jun 29 01:14:33 BST 2016,Wed Jun 29 01:18:33 BST 2016,172.59358423111235,43.148396057778086,crypto.signverify,Wed Jun 29 01:18:37 BST 2016,Wed Jun 29 01:20:37 BST 2016,138.26033230022045,69.13016615011023,Wed Jun 29 01:20:39 BST 2016,Wed Jun 29 01:24:39 BST 2016,276.1581132205969,69.03952830514922,derby,Wed Jun 29 01:26:40 BST 2016,Wed Jun 29 01:28:40 BST 2016,104.82100221656162,52.41050110828081,Wed Jun 29 01:28:43 BST 2016,Wed Jun 29 01:32:43 BST 2016,210.64545047064098,52.661362617660245,mpegaudio,Wed Jun 29 01:32:46 BST 2016,Wed Jun 29 01:34:46 BST 2016,66.3003405928774,33.1501702964387,Wed Jun 29 01:34:53 BST 2016,Wed Jun 29 01:38:53 BST 2016,132.29676427900623,33.074191069751556,scimark.fft.large,Wed Jun 29 01:38:56 BST 2016,Wed Jun 29 01:40:56 BST 2016,34.3376708732333,17.16883543661665,Wed Jun 29 01:41:07 BST 2016,Wed Jun 29 01:45:07 BST 2016,66.426163665621,16.60654091640525,scimark.lu.large,Wed Jun 29 01:45:13 BST 2016,Wed Jun 29 01:47:13 BST 2016,7.0971013819478,3.5485506909739,Wed Jun 29 01:47:45 BST 2016,Wed Jun 29 01:51:45 BST 2016,13.957408329544553,3.489352082386138,scimark.sor.large,Wed Jun 29 01:52:21 BST 2016,Wed Jun 29 01:54:21 BST 2016,27.56903446239447,13.784517231197235,Wed Jun 29 01:54:29 BST 2016,Wed Jun 29 01:58:29 BST 2016,55.92028784397169,13.980071960992923,scimark.sparse.large,Wed Jun 29 01:58:40 BST 2016,Wed Jun 29 02:00:40 BST 2016,20.816947055676565,10.408473527838282,Wed Jun 29 02:00:53 BST 2016,Wed Jun 29 02:04:53 BST 2016,13.718474712776944,3.429618678194236,scimark.fft.small,Wed Jun 29 02:05:06 BST 2016,Wed Jun 29 02:07:06 BST 2016,212.12469927702236,106.06234963851118,Wed Jun 29 02:07:08 BST 2016,Wed Jun 29 02:11:08 BST 2016,425.86820244334206,106.46705061083551,scimark.lu.small,Wed Jun 29 02:11:09 BST 2016,Wed Jun 29 02:13:09 BST 2016,129.3180295678602,64.6590147839301,Wed Jun 29 02:13:11 BST 2016,Wed Jun 29 02:17:11 BST 2016,260.6104824348389,65.15262060870973,scimark.sor.small,Wed Jun 29 02:17:13 BST 2016,Wed Jun 29 02:19:13 BST 2016,122.87259209469318,61.43629604734659,Wed Jun 29 02:19:15 BST 2016,Wed Jun 29 02:23:15 BST 2016,258.01516076128,64.50379019032,scimark.sparse.small,Wed Jun 29 02:23:19 BST 2016,Wed Jun 29 02:25:19 BST 2016,108.03517111812356,54.01758555906178,Wed Jun 29 02:25:22 BST 2016,Wed Jun 29 02:29:22 BST 2016,215.2785342271609,53.81963355679022,scimark.monte_carlo,Wed Jun 29 02:29:24 BST 2016,Wed Jun 29 02:31:24 BST 2016,39.73611851918962,19.86805925959481,Wed Jun 29 02:31:32 BST 2016,Wed Jun 29 02:35:32 BST 2016,78.25208950202544,19.56302237550636,serial,Wed Jun 29 02:35:39 BST 2016,Wed Jun 29 02:37:39 BST 2016,60.01739926739927,30.008699633699635,Wed Jun 29 02:37:43 BST 2016,Wed Jun 29 02:41:43 BST 2016,113.24502868440584,28.31125717110146,sunflow,Wed Jun 29 02:41:48 BST 2016,Wed Jun 29 02:43:48 BST 2016,48.25052366987851,24.125261834939256,Wed Jun 29 02:43:50 BST 2016,Wed Jun 29 02:47:50 BST 2016,72.10632261766253,18.026580654415632,xml.transform,Wed Jun 29 02:49:26 BST 2016,Wed Jun 29 02:51:26 BST 2016,145.43663289828817,72.71831644914408,Wed Jun 29 02:51:28 BST 2016,Wed Jun 29 02:55:28 BST 2016,294.11947728686994,73.52986932171748,xml.validation,Wed Jun 29 02:55:30 BST 2016,Wed Jun 29 02:57:30 BST 2016,233.0879937812262,116.5439968906131,Wed Jun 29 02:57:32 BST 2016,Wed Jun 29 03:01:32 BST 2016,472.77711525116104,118.19427881279026
