spec.jvm2008.report.run.location=BEDSONTC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:35 BST 2016, end=Sat Jun 04 08:26:35 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:35 BST 2016, end=Sat Jun 04 08:26:35 BST 2016, operations=1.0, operationsPerMinute=588.2352941176471
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:35 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=4.554079696394687
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:52 BST 2016, operations=1.0, operationsPerMinute=17.152658662092623
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:52 BST 2016, end=Sat Jun 04 08:26:53 BST 2016, operations=1.0, operationsPerMinute=46.26060138781804
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:53 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=7.126737142178406
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:09 BST 2016, operations=1.0, operationsPerMinute=8.167710318540703
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:09 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=9.388202159286497
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=25.220680958385877
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=77.31958762886597
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=62.95907660020986
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=10.436597669159854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=40.54054054054054
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=58.99705014749262
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=27.485112230874943
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=9.578544061302683
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=2.849679411066255
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=72.11538461538461
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:30:08 BST 2016, operations=444.52037141560174, operationsPerMinute=222.26018570780087, mode=normal, start=Sat Jun 04 08:30:10 BST 2016, end=Sat Jun 04 08:34:10 BST 2016, operations=915.7492886712366, operationsPerMinute=228.93732216780916
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:56 BST 2016, end=Sat Jun 04 09:45:56 BST 2016, operations=727.8247853139009, operationsPerMinute=363.91239265695043, mode=normal, start=Sat Jun 04 09:45:57 BST 2016, end=Sat Jun 04 09:49:57 BST 2016, operations=1396.0682494162982, operationsPerMinute=349.01706235407454
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:59 BST 2016, end=Sat Jun 04 09:51:59 BST 2016, operations=553.0561757432943, operationsPerMinute=276.52808787164713, mode=normal, start=Sat Jun 04 09:52:00 BST 2016, end=Sat Jun 04 09:56:00 BST 2016, operations=1109.4459413481734, operationsPerMinute=277.36148533704335
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:02 BST 2016, end=Sat Jun 04 09:58:02 BST 2016, operations=328.0076297510632, operationsPerMinute=164.0038148755316, mode=normal, start=Sat Jun 04 09:58:04 BST 2016, end=Sat Jun 04 10:02:04 BST 2016, operations=657.3721290342621, operationsPerMinute=164.34303225856553
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:07 BST 2016, end=Sat Jun 04 10:04:07 BST 2016, operations=479.1910518872993, operationsPerMinute=239.59552594364965, mode=normal, start=Sat Jun 04 10:04:08 BST 2016, end=Sat Jun 04 10:08:08 BST 2016, operations=959.3746783088183, operationsPerMinute=239.84366957720457
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:10 BST 2016, end=Sat Jun 04 10:10:10 BST 2016, operations=119.60680519182989, operationsPerMinute=59.803402595914946, mode=normal, start=Sat Jun 04 10:10:17 BST 2016, end=Sat Jun 04 10:14:17 BST 2016, operations=239.69654589745133, operationsPerMinute=59.92413647436283
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:23 BST 2016, end=Sat Jun 04 10:16:23 BST 2016, operations=239.4110806137037, operationsPerMinute=119.70554030685184, mode=normal, start=Sat Jun 04 10:16:26 BST 2016, end=Sat Jun 04 10:20:26 BST 2016, operations=478.20922835654454, operationsPerMinute=119.55230708913614
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:29 BST 2016, end=Sat Jun 04 10:22:29 BST 2016, operations=178.86180296115504, operationsPerMinute=89.43090148057752, mode=normal, start=Sat Jun 04 10:22:31 BST 2016, end=Sat Jun 04 10:26:31 BST 2016, operations=356.99732304632334, operationsPerMinute=89.24933076158084
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:51 BST 2016, end=Sat Jun 04 10:28:51 BST 2016, operations=512.2274374224442, operationsPerMinute=256.1137187112221, mode=normal, start=Sat Jun 04 10:28:53 BST 2016, end=Sat Jun 04 10:32:53 BST 2016, operations=1013.3823230340377, operationsPerMinute=253.3455807585094
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:55 BST 2016, end=Sat Jun 04 10:34:55 BST 2016, operations=1007.918719341231, operationsPerMinute=503.9593596706155, mode=normal, start=Sat Jun 04 10:34:55 BST 2016, end=Sat Jun 04 10:38:55 BST 2016, operations=1983.0748215589547, operationsPerMinute=495.76870538973867
##-nursultan-##,BEDSONTC048,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:35 BST 2016,Sat Jun 04 08:26:35 BST 2016,1.0,1363.6363636363637,startup.helloworld,Sat Jun 04 08:26:35 BST 2016,Sat Jun 04 08:26:35 BST 2016,1.0,588.2352941176471,startup.compiler.compiler,Sat Jun 04 08:26:35 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,4.554079696394687,startup.compiler.sunflow,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:52 BST 2016,1.0,17.152658662092623,startup.compress,Sat Jun 04 08:26:52 BST 2016,Sat Jun 04 08:26:53 BST 2016,1.0,46.26060138781804,startup.crypto.aes,Sat Jun 04 08:26:53 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,7.126737142178406,startup.crypto.rsa,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:09 BST 2016,1.0,8.167710318540703,startup.crypto.signverify,Sat Jun 04 08:27:09 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,9.388202159286497,startup.mpegaudio,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,25.220680958385877,startup.scimark.fft,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,77.31958762886597,startup.scimark.lu,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,62.95907660020986,startup.scimark.monte_carlo,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,10.436597669159854,startup.scimark.sor,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,40.54054054054054,startup.scimark.sparse,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,58.99705014749262,startup.serial,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,27.485112230874943,startup.sunflow,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,9.578544061302683,startup.xml.transform,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,2.849679411066255,startup.xml.validation,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,72.11538461538461,compiler.compiler,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:30:08 BST 2016,444.52037141560174,222.26018570780087,Sat Jun 04 08:30:10 BST 2016,Sat Jun 04 08:34:10 BST 2016,915.7492886712366,228.93732216780916,compiler.sunflow,Sat Jun 04 08:34:14 BST 2016,Sat Jun 04 08:36:14 BST 2016,179.878073748467,89.9390368742335,Sat Jun 04 08:36:17 BST 2016,Sat Jun 04 08:40:17 BST 2016,358.57405742989977,89.64351435747494,compress,Sat Jun 04 08:40:21 BST 2016,Sat Jun 04 08:42:21 BST 2016,347.9702551884456,173.9851275942228,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:46:23 BST 2016,690.0147278956414,172.50368197391035,crypto.aes,Sat Jun 04 08:46:26 BST 2016,Sat Jun 04 08:48:26 BST 2016,138.12339320491287,69.06169660245644,Sat Jun 04 08:48:31 BST 2016,Sat Jun 04 08:52:31 BST 2016,288.60647014785826,72.15161753696457,crypto.rsa,Sat Jun 04 08:52:36 BST 2016,Sat Jun 04 08:54:36 BST 2016,235.55453613695965,117.77726806847983,Sat Jun 04 08:54:39 BST 2016,Sat Jun 04 08:58:39 BST 2016,471.41336990720146,117.85334247680036,crypto.signverify,Sat Jun 04 08:58:42 BST 2016,Sat Jun 04 09:00:42 BST 2016,401.75656544756214,200.87828272378107,Sat Jun 04 09:00:44 BST 2016,Sat Jun 04 09:04:44 BST 2016,803.4211029997317,200.85527574993293,derby,Sat Jun 04 09:05:07 BST 2016,Sat Jun 04 09:07:07 BST 2016,352.93768966606365,176.46884483303182,Sat Jun 04 09:07:10 BST 2016,Sat Jun 04 09:11:10 BST 2016,715.9665940861322,178.99164852153305,mpegaudio,Sat Jun 04 09:11:11 BST 2016,Sat Jun 04 09:13:11 BST 2016,206.2684782554557,103.13423912772785,Sat Jun 04 09:13:16 BST 2016,Sat Jun 04 09:17:16 BST 2016,412.8771887834483,103.21929719586207,scimark.fft.large,Sat Jun 04 09:17:19 BST 2016,Sat Jun 04 09:19:19 BST 2016,76.96913579517202,38.48456789758601,Sat Jun 04 09:19:27 BST 2016,Sat Jun 04 09:23:27 BST 2016,141.0662365989589,35.26655914973973,scimark.lu.large,Sat Jun 04 09:23:36 BST 2016,Sat Jun 04 09:25:36 BST 2016,13.901425693443377,6.9507128467216885,Sat Jun 04 09:26:21 BST 2016,Sat Jun 04 09:30:21 BST 2016,27.96832886848855,6.992082217122137,scimark.sor.large,Sat Jun 04 09:31:03 BST 2016,Sat Jun 04 09:33:03 BST 2016,73.61262923708078,36.80631461854039,Sat Jun 04 09:33:14 BST 2016,Sat Jun 04 09:37:14 BST 2016,131.82899575350524,32.95724893837631,scimark.sparse.large,Sat Jun 04 09:37:26 BST 2016,Sat Jun 04 09:39:26 BST 2016,41.45973497275293,20.729867486376467,Sat Jun 04 09:39:41 BST 2016,Sat Jun 04 09:43:41 BST 2016,82.8868976958008,20.7217244239502,scimark.fft.small,Sat Jun 04 09:43:56 BST 2016,Sat Jun 04 09:45:56 BST 2016,727.8247853139009,363.91239265695043,Sat Jun 04 09:45:57 BST 2016,Sat Jun 04 09:49:57 BST 2016,1396.0682494162982,349.01706235407454,scimark.lu.small,Sat Jun 04 09:49:59 BST 2016,Sat Jun 04 09:51:59 BST 2016,553.0561757432943,276.52808787164713,Sat Jun 04 09:52:00 BST 2016,Sat Jun 04 09:56:00 BST 2016,1109.4459413481734,277.36148533704335,scimark.sor.small,Sat Jun 04 09:56:02 BST 2016,Sat Jun 04 09:58:02 BST 2016,328.0076297510632,164.0038148755316,Sat Jun 04 09:58:04 BST 2016,Sat Jun 04 10:02:04 BST 2016,657.3721290342621,164.34303225856553,scimark.sparse.small,Sat Jun 04 10:02:07 BST 2016,Sat Jun 04 10:04:07 BST 2016,479.1910518872993,239.59552594364965,Sat Jun 04 10:04:08 BST 2016,Sat Jun 04 10:08:08 BST 2016,959.3746783088183,239.84366957720457,scimark.monte_carlo,Sat Jun 04 10:08:10 BST 2016,Sat Jun 04 10:10:10 BST 2016,119.60680519182989,59.803402595914946,Sat Jun 04 10:10:17 BST 2016,Sat Jun 04 10:14:17 BST 2016,239.69654589745133,59.92413647436283,serial,Sat Jun 04 10:14:23 BST 2016,Sat Jun 04 10:16:23 BST 2016,239.4110806137037,119.70554030685184,Sat Jun 04 10:16:26 BST 2016,Sat Jun 04 10:20:26 BST 2016,478.20922835654454,119.55230708913614,sunflow,Sat Jun 04 10:20:29 BST 2016,Sat Jun 04 10:22:29 BST 2016,178.86180296115504,89.43090148057752,Sat Jun 04 10:22:31 BST 2016,Sat Jun 04 10:26:31 BST 2016,356.99732304632334,89.24933076158084,xml.transform,Sat Jun 04 10:26:51 BST 2016,Sat Jun 04 10:28:51 BST 2016,512.2274374224442,256.1137187112221,Sat Jun 04 10:28:53 BST 2016,Sat Jun 04 10:32:53 BST 2016,1013.3823230340377,253.3455807585094,xml.validation,Sat Jun 04 10:32:55 BST 2016,Sat Jun 04 10:34:55 BST 2016,1007.918719341231,503.9593596706155,Sat Jun 04 10:34:55 BST 2016,Sat Jun 04 10:38:55 BST 2016,1983.0748215589547,495.76870538973867
