spec.jvm2008.report.run.location=LAW024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 11:10:44 BST 2016, end=Mon Jun 27 11:10:44 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 11:10:44 BST 2016, end=Mon Jun 27 11:10:44 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 11:10:44 BST 2016, end=Mon Jun 27 11:11:02 BST 2016, operations=1.0, operationsPerMinute=3.3415014479839606
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 11:11:02 BST 2016, end=Mon Jun 27 11:11:06 BST 2016, operations=1.0, operationsPerMinute=14.091122592766556
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 11:11:06 BST 2016, end=Mon Jun 27 11:11:07 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 11:11:07 BST 2016, end=Mon Jun 27 11:11:17 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 11:11:17 BST 2016, end=Mon Jun 27 11:11:25 BST 2016, operations=1.0, operationsPerMinute=7.527286413248024
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 11:11:25 BST 2016, end=Mon Jun 27 11:11:33 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 11:11:33 BST 2016, end=Mon Jun 27 11:11:36 BST 2016, operations=1.0, operationsPerMinute=21.48997134670487
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 11:11:36 BST 2016, end=Mon Jun 27 11:11:37 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 11:11:37 BST 2016, end=Mon Jun 27 11:11:38 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 11:11:38 BST 2016, end=Mon Jun 27 11:11:44 BST 2016, operations=1.0, operationsPerMinute=9.543502465404803
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 11:11:44 BST 2016, end=Mon Jun 27 11:11:46 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 11:11:46 BST 2016, end=Mon Jun 27 11:11:47 BST 2016, operations=1.0, operationsPerMinute=50.5902192242833
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 11:11:47 BST 2016, end=Mon Jun 27 11:11:50 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 11:11:50 BST 2016, end=Mon Jun 27 11:11:57 BST 2016, operations=1.0, operationsPerMinute=8.472182999152782
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 11:11:57 BST 2016, end=Mon Jun 27 11:12:22 BST 2016, operations=1.0, operationsPerMinute=2.3581197924854584
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 11:12:22 BST 2016, end=Mon Jun 27 11:12:23 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 11:12:37 BST 2016, end=Mon Jun 27 11:14:37 BST 2016, operations=366.74399900817133, operationsPerMinute=183.37199950408566, mode=normal, start=Mon Jun 27 11:14:38 BST 2016, end=Mon Jun 27 11:18:38 BST 2016, operations=778.4353793799506, operationsPerMinute=194.60884484498766
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 12:28:19 BST 2016, end=Mon Jun 27 12:30:19 BST 2016, operations=595.4781232638389, operationsPerMinute=297.73906163191947, mode=normal, start=Mon Jun 27 12:30:20 BST 2016, end=Mon Jun 27 12:34:20 BST 2016, operations=1169.060410291644, operationsPerMinute=292.265102572911
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 12:34:21 BST 2016, end=Mon Jun 27 12:36:21 BST 2016, operations=463.1540624860602, operationsPerMinute=231.5770312430301, mode=normal, start=Mon Jun 27 12:36:23 BST 2016, end=Mon Jun 27 12:40:23 BST 2016, operations=924.3773478192005, operationsPerMinute=231.09433695480013
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 12:40:24 BST 2016, end=Mon Jun 27 12:42:24 BST 2016, operations=300.82810846155434, operationsPerMinute=150.41405423077717, mode=normal, start=Mon Jun 27 12:42:27 BST 2016, end=Mon Jun 27 12:46:27 BST 2016, operations=602.1627811260676, operationsPerMinute=150.5406952815169
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 12:46:30 BST 2016, end=Mon Jun 27 12:48:30 BST 2016, operations=431.19163111861803, operationsPerMinute=215.59581555930902, mode=normal, start=Mon Jun 27 12:48:32 BST 2016, end=Mon Jun 27 12:52:32 BST 2016, operations=864.1195868333277, operationsPerMinute=216.02989670833193
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 12:52:34 BST 2016, end=Mon Jun 27 12:54:34 BST 2016, operations=97.83814694903784, operationsPerMinute=48.91907347451892, mode=normal, start=Mon Jun 27 12:54:41 BST 2016, end=Mon Jun 27 12:58:41 BST 2016, operations=195.6514052204489, operationsPerMinute=48.91285130511223
benchmark-name=serial, mod=warmup, start=Mon Jun 27 12:58:50 BST 2016, end=Mon Jun 27 13:00:50 BST 2016, operations=185.8828375099456, operationsPerMinute=92.9414187549728, mode=normal, start=Mon Jun 27 13:00:54 BST 2016, end=Mon Jun 27 13:04:54 BST 2016, operations=380.84514841580926, operationsPerMinute=95.21128710395232
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 13:04:59 BST 2016, end=Mon Jun 27 13:06:59 BST 2016, operations=136.72310946264906, operationsPerMinute=68.36155473132453, mode=normal, start=Mon Jun 27 13:07:01 BST 2016, end=Mon Jun 27 13:11:01 BST 2016, operations=273.76552577043924, operationsPerMinute=68.44138144260981
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 13:11:27 BST 2016, end=Mon Jun 27 13:13:27 BST 2016, operations=392.45408127401197, operationsPerMinute=196.22704063700598, mode=normal, start=Mon Jun 27 13:13:29 BST 2016, end=Mon Jun 27 13:17:29 BST 2016, operations=872.2341083118029, operationsPerMinute=218.0585270779507
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 13:17:31 BST 2016, end=Mon Jun 27 13:19:31 BST 2016, operations=626.4227337525148, operationsPerMinute=313.2113668762574, mode=normal, start=Mon Jun 27 13:19:32 BST 2016, end=Mon Jun 27 13:23:32 BST 2016, operations=1271.3976608813655, operationsPerMinute=317.84941522034137
##-nursultan-##,LAW024,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 11:10:44 BST 2016,Mon Jun 27 11:10:44 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 11:10:44 BST 2016,Mon Jun 27 11:10:44 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 11:10:44 BST 2016,Mon Jun 27 11:11:02 BST 2016,1.0,3.3415014479839606,startup.compiler.sunflow,Mon Jun 27 11:11:02 BST 2016,Mon Jun 27 11:11:06 BST 2016,1.0,14.091122592766556,startup.compress,Mon Jun 27 11:11:06 BST 2016,Mon Jun 27 11:11:07 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Mon Jun 27 11:11:07 BST 2016,Mon Jun 27 11:11:17 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Mon Jun 27 11:11:17 BST 2016,Mon Jun 27 11:11:25 BST 2016,1.0,7.527286413248024,startup.crypto.signverify,Mon Jun 27 11:11:25 BST 2016,Mon Jun 27 11:11:33 BST 2016,1.0,7.381889763779528,startup.mpegaudio,Mon Jun 27 11:11:33 BST 2016,Mon Jun 27 11:11:36 BST 2016,1.0,21.48997134670487,startup.scimark.fft,Mon Jun 27 11:11:36 BST 2016,Mon Jun 27 11:11:37 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 11:11:37 BST 2016,Mon Jun 27 11:11:38 BST 2016,1.0,52.67778753292362,startup.scimark.monte_carlo,Mon Jun 27 11:11:38 BST 2016,Mon Jun 27 11:11:44 BST 2016,1.0,9.543502465404803,startup.scimark.sor,Mon Jun 27 11:11:44 BST 2016,Mon Jun 27 11:11:46 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Mon Jun 27 11:11:46 BST 2016,Mon Jun 27 11:11:47 BST 2016,1.0,50.5902192242833,startup.serial,Mon Jun 27 11:11:47 BST 2016,Mon Jun 27 11:11:50 BST 2016,1.0,21.731256791017746,startup.sunflow,Mon Jun 27 11:11:50 BST 2016,Mon Jun 27 11:11:57 BST 2016,1.0,8.472182999152782,startup.xml.transform,Mon Jun 27 11:11:57 BST 2016,Mon Jun 27 11:12:22 BST 2016,1.0,2.3581197924854584,startup.xml.validation,Mon Jun 27 11:12:22 BST 2016,Mon Jun 27 11:12:23 BST 2016,1.0,52.67778753292362,compiler.compiler,Mon Jun 27 11:12:37 BST 2016,Mon Jun 27 11:14:37 BST 2016,366.74399900817133,183.37199950408566,Mon Jun 27 11:14:38 BST 2016,Mon Jun 27 11:18:38 BST 2016,778.4353793799506,194.60884484498766,compiler.sunflow,Mon Jun 27 11:18:44 BST 2016,Mon Jun 27 11:20:44 BST 2016,167.99711694788732,83.99855847394366,Mon Jun 27 11:20:48 BST 2016,Mon Jun 27 11:24:48 BST 2016,333.6229183336745,83.40572958341862,compress,Mon Jun 27 11:24:52 BST 2016,Mon Jun 27 11:26:52 BST 2016,352.1093453368835,176.05467266844175,Mon Jun 27 11:26:55 BST 2016,Mon Jun 27 11:30:55 BST 2016,702.663543970076,175.665885992519,crypto.aes,Mon Jun 27 11:30:57 BST 2016,Mon Jun 27 11:32:57 BST 2016,116.1508182943519,58.07540914717595,Mon Jun 27 11:33:05 BST 2016,Mon Jun 27 11:37:05 BST 2016,245.41516501594919,61.353791253987296,crypto.rsa,Mon Jun 27 11:37:10 BST 2016,Mon Jun 27 11:39:10 BST 2016,205.81423739437983,102.90711869718992,Mon Jun 27 11:39:14 BST 2016,Mon Jun 27 11:43:14 BST 2016,413.77675169943535,103.44418792485884,crypto.signverify,Mon Jun 27 11:43:18 BST 2016,Mon Jun 27 11:45:18 BST 2016,352.6225640504126,176.3112820252063,Mon Jun 27 11:45:20 BST 2016,Mon Jun 27 11:49:20 BST 2016,704.0348492789581,176.00871231973952,derby,Mon Jun 27 11:50:21 BST 2016,Mon Jun 27 11:52:21 BST 2016,264.9248330721981,132.46241653609906,Mon Jun 27 11:52:24 BST 2016,Mon Jun 27 11:56:24 BST 2016,531.4903202098258,132.87258005245644,mpegaudio,Mon Jun 27 11:56:27 BST 2016,Mon Jun 27 11:58:27 BST 2016,172.96068423886172,86.48034211943086,Mon Jun 27 11:58:32 BST 2016,Mon Jun 27 12:02:32 BST 2016,346.8983483881613,86.72458709704033,scimark.fft.large,Mon Jun 27 12:02:36 BST 2016,Mon Jun 27 12:04:36 BST 2016,101.33966374741063,50.66983187370531,Mon Jun 27 12:04:43 BST 2016,Mon Jun 27 12:08:43 BST 2016,214.42694553765196,53.60673638441299,scimark.lu.large,Mon Jun 27 12:08:50 BST 2016,Mon Jun 27 12:10:50 BST 2016,22.337972266768904,11.168986133384452,Mon Jun 27 12:11:14 BST 2016,Mon Jun 27 12:15:14 BST 2016,44.751070663739455,11.187767665934864,scimark.sor.large,Mon Jun 27 12:15:42 BST 2016,Mon Jun 27 12:17:42 BST 2016,69.22037405227881,34.61018702613941,Mon Jun 27 12:17:54 BST 2016,Mon Jun 27 12:21:54 BST 2016,138.52452669592435,34.63113167398109,scimark.sparse.large,Mon Jun 27 12:22:04 BST 2016,Mon Jun 27 12:24:04 BST 2016,74.41917880069134,37.20958940034567,Mon Jun 27 12:24:11 BST 2016,Mon Jun 27 12:28:11 BST 2016,148.76203591272548,37.19050897818137,scimark.fft.small,Mon Jun 27 12:28:19 BST 2016,Mon Jun 27 12:30:19 BST 2016,595.4781232638389,297.73906163191947,Mon Jun 27 12:30:20 BST 2016,Mon Jun 27 12:34:20 BST 2016,1169.060410291644,292.265102572911,scimark.lu.small,Mon Jun 27 12:34:21 BST 2016,Mon Jun 27 12:36:21 BST 2016,463.1540624860602,231.5770312430301,Mon Jun 27 12:36:23 BST 2016,Mon Jun 27 12:40:23 BST 2016,924.3773478192005,231.09433695480013,scimark.sor.small,Mon Jun 27 12:40:24 BST 2016,Mon Jun 27 12:42:24 BST 2016,300.82810846155434,150.41405423077717,Mon Jun 27 12:42:27 BST 2016,Mon Jun 27 12:46:27 BST 2016,602.1627811260676,150.5406952815169,scimark.sparse.small,Mon Jun 27 12:46:30 BST 2016,Mon Jun 27 12:48:30 BST 2016,431.19163111861803,215.59581555930902,Mon Jun 27 12:48:32 BST 2016,Mon Jun 27 12:52:32 BST 2016,864.1195868333277,216.02989670833193,scimark.monte_carlo,Mon Jun 27 12:52:34 BST 2016,Mon Jun 27 12:54:34 BST 2016,97.83814694903784,48.91907347451892,Mon Jun 27 12:54:41 BST 2016,Mon Jun 27 12:58:41 BST 2016,195.6514052204489,48.91285130511223,serial,Mon Jun 27 12:58:50 BST 2016,Mon Jun 27 13:00:50 BST 2016,185.8828375099456,92.9414187549728,Mon Jun 27 13:00:54 BST 2016,Mon Jun 27 13:04:54 BST 2016,380.84514841580926,95.21128710395232,sunflow,Mon Jun 27 13:04:59 BST 2016,Mon Jun 27 13:06:59 BST 2016,136.72310946264906,68.36155473132453,Mon Jun 27 13:07:01 BST 2016,Mon Jun 27 13:11:01 BST 2016,273.76552577043924,68.44138144260981,xml.transform,Mon Jun 27 13:11:27 BST 2016,Mon Jun 27 13:13:27 BST 2016,392.45408127401197,196.22704063700598,Mon Jun 27 13:13:29 BST 2016,Mon Jun 27 13:17:29 BST 2016,872.2341083118029,218.0585270779507,xml.validation,Mon Jun 27 13:17:31 BST 2016,Mon Jun 27 13:19:31 BST 2016,626.4227337525148,313.2113668762574,Mon Jun 27 13:19:32 BST 2016,Mon Jun 27 13:23:32 BST 2016,1271.3976608813655,317.84941522034137
