spec.jvm2008.report.run.location=ROBLIB155
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=3.770502105197009
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:32 BST 2016, operations=1.0, operationsPerMinute=16.09442060085837
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:32 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=6.688963210702341
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:50 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:40:57 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:57 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=23.59418010224145
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=10.095911155981828
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:20 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:20 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=2.6360880453407143
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:43:55 BST 2016, operations=410.3577138454619, operationsPerMinute=205.17885692273094, mode=normal, start=Sun Jun 19 00:43:56 BST 2016, end=Sun Jun 19 00:47:56 BST 2016, operations=828.682934863233, operationsPerMinute=207.17073371580824
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:23 BST 2016, end=Sun Jun 19 02:04:23 BST 2016, operations=500.2589332062935, operationsPerMinute=250.12946660314674, mode=normal, start=Sun Jun 19 02:04:25 BST 2016, end=Sun Jun 19 02:08:25 BST 2016, operations=843.7275719255272, operationsPerMinute=210.9318929813818
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:08:29 BST 2016, end=Sun Jun 19 02:10:29 BST 2016, operations=394.7579055589736, operationsPerMinute=197.3789527794868, mode=normal, start=Sun Jun 19 02:10:31 BST 2016, end=Sun Jun 19 02:14:31 BST 2016, operations=564.0490938954945, operationsPerMinute=141.01227347387362
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:56 BST 2016, end=Sun Jun 19 02:16:56 BST 2016, operations=226.31611963542184, operationsPerMinute=113.15805981771092, mode=normal, start=Sun Jun 19 02:16:58 BST 2016, end=Sun Jun 19 02:20:58 BST 2016, operations=348.01198189230973, operationsPerMinute=87.00299547307743
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:21:03 BST 2016, end=Sun Jun 19 02:23:03 BST 2016, operations=352.0239753767071, operationsPerMinute=176.01198768835354, mode=normal, start=Sun Jun 19 02:23:05 BST 2016, end=Sun Jun 19 02:27:05 BST 2016, operations=704.4572924049761, operationsPerMinute=176.11432310124403
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:27:12 BST 2016, end=Sun Jun 19 02:29:12 BST 2016, operations=65.42156652505439, operationsPerMinute=32.710783262527194, mode=normal, start=Sun Jun 19 02:29:28 BST 2016, end=Sun Jun 19 02:33:28 BST 2016, operations=136.81638532206776, operationsPerMinute=34.20409633051694
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:33:57 BST 2016, end=Sun Jun 19 02:35:57 BST 2016, operations=165.412079683067, operationsPerMinute=82.7060398415335, mode=normal, start=Sun Jun 19 02:36:02 BST 2016, end=Sun Jun 19 02:40:02 BST 2016, operations=286.8525594873037, operationsPerMinute=71.71313987182593
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:40:07 BST 2016, end=Sun Jun 19 02:42:07 BST 2016, operations=126.04893105474633, operationsPerMinute=63.02446552737317, mode=normal, start=Sun Jun 19 02:42:09 BST 2016, end=Sun Jun 19 02:46:09 BST 2016, operations=178.46199158752947, operationsPerMinute=44.61549789688237
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:46:43 BST 2016, end=Sun Jun 19 02:48:43 BST 2016, operations=353.1848170817886, operationsPerMinute=176.5924085408943, mode=normal, start=Sun Jun 19 02:48:45 BST 2016, end=Sun Jun 19 02:52:45 BST 2016, operations=710.2296601990262, operationsPerMinute=177.55741504975654
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:52:47 BST 2016, end=Sun Jun 19 02:54:47 BST 2016, operations=706.8424880992999, operationsPerMinute=353.42124404964994, mode=normal, start=Sun Jun 19 02:54:48 BST 2016, end=Sun Jun 19 02:58:48 BST 2016, operations=1395.1130231306208, operationsPerMinute=348.7782557826552
##-nursultan-##,ROBLIB155,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,3.770502105197009,startup.compiler.sunflow,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:32 BST 2016,1.0,16.09442060085837,startup.compress,Sun Jun 19 00:40:32 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,6.688963210702341,startup.crypto.rsa,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:50 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Sun Jun 19 00:40:50 BST 2016,Sun Jun 19 00:40:57 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sun Jun 19 00:40:57 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,23.59418010224145,startup.scimark.fft,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,10.095911155981828,startup.scimark.sor,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,55.762081784386616,startup.serial,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,25.305778152678194,startup.sunflow,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:20 BST 2016,1.0,8.379888268156424,startup.xml.transform,Sun Jun 19 00:41:20 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,2.6360880453407143,startup.xml.validation,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,64.1025641025641,compiler.compiler,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:43:55 BST 2016,410.3577138454619,205.17885692273094,Sun Jun 19 00:43:56 BST 2016,Sun Jun 19 00:47:56 BST 2016,828.682934863233,207.17073371580824,compiler.sunflow,Sun Jun 19 00:48:02 BST 2016,Sun Jun 19 00:50:02 BST 2016,161.02082205319866,80.51041102659933,Sun Jun 19 00:50:06 BST 2016,Sun Jun 19 00:54:06 BST 2016,323.7592293472143,80.93980733680357,compress,Sun Jun 19 00:54:11 BST 2016,Sun Jun 19 00:56:11 BST 2016,272.74073292453863,136.37036646226932,Sun Jun 19 00:56:14 BST 2016,Sun Jun 19 01:00:14 BST 2016,356.5850817713482,89.14627044283705,crypto.aes,Sun Jun 19 01:00:36 BST 2016,Sun Jun 19 01:02:36 BST 2016,96.50541221233834,48.25270610616917,Sun Jun 19 01:02:43 BST 2016,Sun Jun 19 01:06:43 BST 2016,204.40373133132567,51.10093283283142,crypto.rsa,Sun Jun 19 01:06:51 BST 2016,Sun Jun 19 01:08:51 BST 2016,162.06967476466428,81.03483738233214,Sun Jun 19 01:08:57 BST 2016,Sun Jun 19 01:12:57 BST 2016,257.39936865668426,64.34984216417106,crypto.signverify,Sun Jun 19 01:13:04 BST 2016,Sun Jun 19 01:15:04 BST 2016,277.51050165796784,138.75525082898392,Sun Jun 19 01:15:07 BST 2016,Sun Jun 19 01:19:07 BST 2016,554.5210178937676,138.6302544734419,derby,Sun Jun 19 01:20:19 BST 2016,Sun Jun 19 01:22:19 BST 2016,247.5777294920994,123.7888647460497,Sun Jun 19 01:22:22 BST 2016,Sun Jun 19 01:26:22 BST 2016,497.9516063175362,124.48790157938404,mpegaudio,Sun Jun 19 01:26:25 BST 2016,Sun Jun 19 01:28:25 BST 2016,142.13810043999663,71.06905021999832,Sun Jun 19 01:28:32 BST 2016,Sun Jun 19 01:32:32 BST 2016,186.17636542950544,46.54409135737636,scimark.fft.large,Sun Jun 19 01:33:10 BST 2016,Sun Jun 19 01:35:10 BST 2016,70.0956849324105,35.04784246620525,Sun Jun 19 01:35:44 BST 2016,Sun Jun 19 01:39:44 BST 2016,147.0893078877855,36.77232697194638,scimark.lu.large,Sun Jun 19 01:39:53 BST 2016,Sun Jun 19 01:41:53 BST 2016,13.956746452000862,6.978373226000431,Sun Jun 19 01:43:02 BST 2016,Sun Jun 19 01:47:02 BST 2016,3.053265297589469,0.7633163243973673,scimark.sor.large,Sun Jun 19 01:49:16 BST 2016,Sun Jun 19 01:51:16 BST 2016,51.10206024359,25.551030121795,Sun Jun 19 01:51:35 BST 2016,Sun Jun 19 01:55:35 BST 2016,80.02376686560572,20.00594171640143,scimark.sparse.large,Sun Jun 19 01:55:48 BST 2016,Sun Jun 19 01:57:48 BST 2016,42.75170737316616,21.37585368658308,Sun Jun 19 01:58:07 BST 2016,Sun Jun 19 02:02:07 BST 2016,84.72333374069377,21.180833435173444,scimark.fft.small,Sun Jun 19 02:02:23 BST 2016,Sun Jun 19 02:04:23 BST 2016,500.2589332062935,250.12946660314674,Sun Jun 19 02:04:25 BST 2016,Sun Jun 19 02:08:25 BST 2016,843.7275719255272,210.9318929813818,scimark.lu.small,Sun Jun 19 02:08:29 BST 2016,Sun Jun 19 02:10:29 BST 2016,394.7579055589736,197.3789527794868,Sun Jun 19 02:10:31 BST 2016,Sun Jun 19 02:14:31 BST 2016,564.0490938954945,141.01227347387362,scimark.sor.small,Sun Jun 19 02:14:56 BST 2016,Sun Jun 19 02:16:56 BST 2016,226.31611963542184,113.15805981771092,Sun Jun 19 02:16:58 BST 2016,Sun Jun 19 02:20:58 BST 2016,348.01198189230973,87.00299547307743,scimark.sparse.small,Sun Jun 19 02:21:03 BST 2016,Sun Jun 19 02:23:03 BST 2016,352.0239753767071,176.01198768835354,Sun Jun 19 02:23:05 BST 2016,Sun Jun 19 02:27:05 BST 2016,704.4572924049761,176.11432310124403,scimark.monte_carlo,Sun Jun 19 02:27:12 BST 2016,Sun Jun 19 02:29:12 BST 2016,65.42156652505439,32.710783262527194,Sun Jun 19 02:29:28 BST 2016,Sun Jun 19 02:33:28 BST 2016,136.81638532206776,34.20409633051694,serial,Sun Jun 19 02:33:57 BST 2016,Sun Jun 19 02:35:57 BST 2016,165.412079683067,82.7060398415335,Sun Jun 19 02:36:02 BST 2016,Sun Jun 19 02:40:02 BST 2016,286.8525594873037,71.71313987182593,sunflow,Sun Jun 19 02:40:07 BST 2016,Sun Jun 19 02:42:07 BST 2016,126.04893105474633,63.02446552737317,Sun Jun 19 02:42:09 BST 2016,Sun Jun 19 02:46:09 BST 2016,178.46199158752947,44.61549789688237,xml.transform,Sun Jun 19 02:46:43 BST 2016,Sun Jun 19 02:48:43 BST 2016,353.1848170817886,176.5924085408943,Sun Jun 19 02:48:45 BST 2016,Sun Jun 19 02:52:45 BST 2016,710.2296601990262,177.55741504975654,xml.validation,Sun Jun 19 02:52:47 BST 2016,Sun Jun 19 02:54:47 BST 2016,706.8424880992999,353.42124404964994,Sun Jun 19 02:54:48 BST 2016,Sun Jun 19 02:58:48 BST 2016,1395.1130231306208,348.7782557826552
