spec.jvm2008.report.run.location=BARN-14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:34 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:34 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:10 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:10 BST 2016, end=Fri Jun 03 15:03:11 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:11 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:05:52 BST 2016, operations=489.52592829558915, operationsPerMinute=244.76296414779458, mode=normal, start=Fri Jun 03 15:05:53 BST 2016, end=Fri Jun 03 15:09:53 BST 2016, operations=1017.8961452705599, operationsPerMinute=254.47403631763999
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:22 BST 2016, end=Fri Jun 03 16:21:22 BST 2016, operations=691.6573736237709, operationsPerMinute=345.82868681188546, mode=normal, start=Fri Jun 03 16:21:23 BST 2016, end=Fri Jun 03 16:25:23 BST 2016, operations=1393.5634701687975, operationsPerMinute=348.3908675421994
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:24 BST 2016, end=Fri Jun 03 16:27:24 BST 2016, operations=574.3442838697588, operationsPerMinute=287.1721419348794, mode=normal, start=Fri Jun 03 16:27:25 BST 2016, end=Fri Jun 03 16:31:25 BST 2016, operations=1142.201168745091, operationsPerMinute=285.55029218627277
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:27 BST 2016, end=Fri Jun 03 16:33:27 BST 2016, operations=330.3652693403868, operationsPerMinute=165.1826346701934, mode=normal, start=Fri Jun 03 16:33:29 BST 2016, end=Fri Jun 03 16:37:29 BST 2016, operations=660.7190725127691, operationsPerMinute=165.17976812819228
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:31 BST 2016, end=Fri Jun 03 16:39:31 BST 2016, operations=511.92003883738414, operationsPerMinute=255.96001941869207, mode=normal, start=Fri Jun 03 16:39:33 BST 2016, end=Fri Jun 03 16:43:33 BST 2016, operations=1023.9108929627057, operationsPerMinute=255.97772324067643
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:34 BST 2016, end=Fri Jun 03 16:45:34 BST 2016, operations=118.30544870023007, operationsPerMinute=59.15272435011504, mode=normal, start=Fri Jun 03 16:45:40 BST 2016, end=Fri Jun 03 16:49:40 BST 2016, operations=236.58551817897214, operationsPerMinute=59.146379544743034
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:47 BST 2016, end=Fri Jun 03 16:51:47 BST 2016, operations=242.73287635494603, operationsPerMinute=121.36643817747301, mode=normal, start=Fri Jun 03 16:51:50 BST 2016, end=Fri Jun 03 16:55:50 BST 2016, operations=475.36083156137107, operationsPerMinute=118.84020789034277
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:54 BST 2016, end=Fri Jun 03 16:57:54 BST 2016, operations=175.88704074113065, operationsPerMinute=87.94352037056532, mode=normal, start=Fri Jun 03 16:57:55 BST 2016, end=Fri Jun 03 17:01:55 BST 2016, operations=353.43232515678335, operationsPerMinute=88.35808128919584
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:15 BST 2016, end=Fri Jun 03 17:04:15 BST 2016, operations=512.0879120879121, operationsPerMinute=256.04395604395603, mode=normal, start=Fri Jun 03 17:04:16 BST 2016, end=Fri Jun 03 17:08:16 BST 2016, operations=1045.517659223966, operationsPerMinute=261.3794148059915
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:18 BST 2016, end=Fri Jun 03 17:10:18 BST 2016, operations=1015.0826446308679, operationsPerMinute=507.54132231543394, mode=normal, start=Fri Jun 03 17:10:19 BST 2016, end=Fri Jun 03 17:14:19 BST 2016, operations=1995.6672306435441, operationsPerMinute=498.91680766088604
##-nursultan-##,BARN-14,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:34 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Fri Jun 03 15:02:34 BST 2016,Fri Jun 03 15:02:37 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jun 03 15:02:37 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:10 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 03 15:03:10 BST 2016,Fri Jun 03 15:03:11 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:11 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,60.06006006006006,startup.serial,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,2.972357079163777,startup.xml.validation,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:05:52 BST 2016,489.52592829558915,244.76296414779458,Fri Jun 03 15:05:53 BST 2016,Fri Jun 03 15:09:53 BST 2016,1017.8961452705599,254.47403631763999,compiler.sunflow,Fri Jun 03 15:09:58 BST 2016,Fri Jun 03 15:11:58 BST 2016,191.48991845610135,95.74495922805067,Fri Jun 03 15:12:00 BST 2016,Fri Jun 03 15:16:00 BST 2016,379.8548997968618,94.96372494921545,compress,Fri Jun 03 15:16:03 BST 2016,Fri Jun 03 15:18:03 BST 2016,398.76451902408985,199.38225951204493,Fri Jun 03 15:18:05 BST 2016,Fri Jun 03 15:22:05 BST 2016,791.296132109977,197.82403302749424,crypto.aes,Fri Jun 03 15:22:07 BST 2016,Fri Jun 03 15:24:07 BST 2016,138.73622166307544,69.36811083153772,Fri Jun 03 15:24:11 BST 2016,Fri Jun 03 15:28:11 BST 2016,293.0853197103113,73.27132992757782,crypto.rsa,Fri Jun 03 15:28:17 BST 2016,Fri Jun 03 15:30:17 BST 2016,234.54077315645296,117.27038657822648,Fri Jun 03 15:30:20 BST 2016,Fri Jun 03 15:34:20 BST 2016,468.4083048256711,117.10207620641778,crypto.signverify,Fri Jun 03 15:34:23 BST 2016,Fri Jun 03 15:36:23 BST 2016,406.9927411355742,203.4963705677871,Fri Jun 03 15:36:25 BST 2016,Fri Jun 03 15:40:25 BST 2016,815.0313987760485,203.75784969401212,derby,Fri Jun 03 15:40:47 BST 2016,Fri Jun 03 15:42:47 BST 2016,364.4013205752336,182.2006602876168,Fri Jun 03 15:42:49 BST 2016,Fri Jun 03 15:46:49 BST 2016,728.0,182.0,mpegaudio,Fri Jun 03 15:46:51 BST 2016,Fri Jun 03 15:48:51 BST 2016,208.11801055175854,104.05900527587927,Fri Jun 03 15:48:55 BST 2016,Fri Jun 03 15:52:55 BST 2016,415.81645178913607,103.95411294728402,scimark.fft.large,Fri Jun 03 15:52:59 BST 2016,Fri Jun 03 15:54:59 BST 2016,77.70738953716743,38.853694768583715,Fri Jun 03 15:55:08 BST 2016,Fri Jun 03 15:59:08 BST 2016,153.27788449380535,38.319471123451336,scimark.lu.large,Fri Jun 03 15:59:17 BST 2016,Fri Jun 03 16:01:17 BST 2016,13.875785526430205,6.937892763215102,Fri Jun 03 16:02:02 BST 2016,Fri Jun 03 16:06:02 BST 2016,27.711547101537665,6.927886775384416,scimark.sor.large,Fri Jun 03 16:06:39 BST 2016,Fri Jun 03 16:08:39 BST 2016,74.3693920684895,37.18469603424475,Fri Jun 03 16:08:48 BST 2016,Fri Jun 03 16:12:48 BST 2016,148.50087993639735,37.12521998409934,scimark.sparse.large,Fri Jun 03 16:12:59 BST 2016,Fri Jun 03 16:14:59 BST 2016,42.94663340052776,21.47331670026388,Fri Jun 03 16:15:11 BST 2016,Fri Jun 03 16:19:11 BST 2016,86.07156133008503,21.517890332521258,scimark.fft.small,Fri Jun 03 16:19:22 BST 2016,Fri Jun 03 16:21:22 BST 2016,691.6573736237709,345.82868681188546,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,1393.5634701687975,348.3908675421994,scimark.lu.small,Fri Jun 03 16:25:24 BST 2016,Fri Jun 03 16:27:24 BST 2016,574.3442838697588,287.1721419348794,Fri Jun 03 16:27:25 BST 2016,Fri Jun 03 16:31:25 BST 2016,1142.201168745091,285.55029218627277,scimark.sor.small,Fri Jun 03 16:31:27 BST 2016,Fri Jun 03 16:33:27 BST 2016,330.3652693403868,165.1826346701934,Fri Jun 03 16:33:29 BST 2016,Fri Jun 03 16:37:29 BST 2016,660.7190725127691,165.17976812819228,scimark.sparse.small,Fri Jun 03 16:37:31 BST 2016,Fri Jun 03 16:39:31 BST 2016,511.92003883738414,255.96001941869207,Fri Jun 03 16:39:33 BST 2016,Fri Jun 03 16:43:33 BST 2016,1023.9108929627057,255.97772324067643,scimark.monte_carlo,Fri Jun 03 16:43:34 BST 2016,Fri Jun 03 16:45:34 BST 2016,118.30544870023007,59.15272435011504,Fri Jun 03 16:45:40 BST 2016,Fri Jun 03 16:49:40 BST 2016,236.58551817897214,59.146379544743034,serial,Fri Jun 03 16:49:47 BST 2016,Fri Jun 03 16:51:47 BST 2016,242.73287635494603,121.36643817747301,Fri Jun 03 16:51:50 BST 2016,Fri Jun 03 16:55:50 BST 2016,475.36083156137107,118.84020789034277,sunflow,Fri Jun 03 16:55:54 BST 2016,Fri Jun 03 16:57:54 BST 2016,175.88704074113065,87.94352037056532,Fri Jun 03 16:57:55 BST 2016,Fri Jun 03 17:01:55 BST 2016,353.43232515678335,88.35808128919584,xml.transform,Fri Jun 03 17:02:15 BST 2016,Fri Jun 03 17:04:15 BST 2016,512.0879120879121,256.04395604395603,Fri Jun 03 17:04:16 BST 2016,Fri Jun 03 17:08:16 BST 2016,1045.517659223966,261.3794148059915,xml.validation,Fri Jun 03 17:08:18 BST 2016,Fri Jun 03 17:10:18 BST 2016,1015.0826446308679,507.54132231543394,Fri Jun 03 17:10:19 BST 2016,Fri Jun 03 17:14:19 BST 2016,1995.6672306435441,498.91680766088604
