spec.jvm2008.report.run.location=ROBLIB077
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=3.5878729892961787
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:10 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:27 BST 2016, operations=1.0, operationsPerMinute=7.297494526879105
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:27 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=8.883624518803671
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:39 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:39 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:21 BST 2016, operations=1.0, operationsPerMinute=2.5008336112037344
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:21 BST 2016, end=Fri Jun 03 15:05:22 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:07:35 BST 2016, operations=421.73152709276826, operationsPerMinute=210.86576354638413, mode=normal, start=Fri Jun 03 15:07:36 BST 2016, end=Fri Jun 03 15:11:36 BST 2016, operations=868.3483698255382, operationsPerMinute=217.08709245638454
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:00 BST 2016, end=Fri Jun 03 16:23:00 BST 2016, operations=572.1379971918234, operationsPerMinute=286.0689985959117, mode=normal, start=Fri Jun 03 16:23:01 BST 2016, end=Fri Jun 03 16:27:01 BST 2016, operations=1179.1447300605591, operationsPerMinute=294.7861825151398
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:03 BST 2016, end=Fri Jun 03 16:29:03 BST 2016, operations=462.0490278951818, operationsPerMinute=231.0245139475909, mode=normal, start=Fri Jun 03 16:29:04 BST 2016, end=Fri Jun 03 16:33:04 BST 2016, operations=926.7126221626015, operationsPerMinute=231.67815554065038
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:06 BST 2016, end=Fri Jun 03 16:35:06 BST 2016, operations=300.7535272226922, operationsPerMinute=150.3767636113461, mode=normal, start=Fri Jun 03 16:35:08 BST 2016, end=Fri Jun 03 16:39:08 BST 2016, operations=600.7360519947453, operationsPerMinute=150.1840129986863
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:11 BST 2016, end=Fri Jun 03 16:41:11 BST 2016, operations=433.011477998425, operationsPerMinute=216.5057389992125, mode=normal, start=Fri Jun 03 16:41:13 BST 2016, end=Fri Jun 03 16:45:13 BST 2016, operations=864.847714248576, operationsPerMinute=216.211928562144
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:14 BST 2016, end=Fri Jun 03 16:47:14 BST 2016, operations=97.79161253248122, operationsPerMinute=48.89580626624061, mode=normal, start=Fri Jun 03 16:47:22 BST 2016, end=Fri Jun 03 16:51:22 BST 2016, operations=195.48247611553742, operationsPerMinute=48.870619028884356
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:30 BST 2016, end=Fri Jun 03 16:53:30 BST 2016, operations=192.29516859554056, operationsPerMinute=96.14758429777028, mode=normal, start=Fri Jun 03 16:53:35 BST 2016, end=Fri Jun 03 16:57:35 BST 2016, operations=384.02568956043547, operationsPerMinute=96.00642239010887
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:40 BST 2016, end=Fri Jun 03 16:59:40 BST 2016, operations=136.59738600303365, operationsPerMinute=68.29869300151682, mode=normal, start=Fri Jun 03 16:59:41 BST 2016, end=Fri Jun 03 17:03:41 BST 2016, operations=273.87835775335776, operationsPerMinute=68.46958943833944
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:05 BST 2016, end=Fri Jun 03 17:06:05 BST 2016, operations=422.4253459150275, operationsPerMinute=211.21267295751375, mode=normal, start=Fri Jun 03 17:06:07 BST 2016, end=Fri Jun 03 17:10:07 BST 2016, operations=845.2195873206995, operationsPerMinute=211.30489683017487
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:10 BST 2016, end=Fri Jun 03 17:12:10 BST 2016, operations=668.0230094467848, operationsPerMinute=334.0115047233924, mode=normal, start=Fri Jun 03 17:12:11 BST 2016, end=Fri Jun 03 17:16:11 BST 2016, operations=1323.8884987336255, operationsPerMinute=330.9721246834064
##-nursultan-##,ROBLIB077,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,3.5878729892961787,startup.compiler.sunflow,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,14.792899408284024,startup.compress,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:10 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:27 BST 2016,1.0,7.297494526879105,startup.crypto.signverify,Fri Jun 03 15:04:27 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,8.883624518803671,startup.mpegaudio,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:39 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 03 15:04:39 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:21 BST 2016,1.0,2.5008336112037344,startup.xml.validation,Fri Jun 03 15:05:21 BST 2016,Fri Jun 03 15:05:22 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:07:35 BST 2016,421.73152709276826,210.86576354638413,Fri Jun 03 15:07:36 BST 2016,Fri Jun 03 15:11:36 BST 2016,868.3483698255382,217.08709245638454,compiler.sunflow,Fri Jun 03 15:11:41 BST 2016,Fri Jun 03 15:13:41 BST 2016,171.49909155122145,85.74954577561073,Fri Jun 03 15:13:45 BST 2016,Fri Jun 03 15:17:45 BST 2016,342.38951758083545,85.59737939520886,compress,Fri Jun 03 15:17:48 BST 2016,Fri Jun 03 15:19:48 BST 2016,351.9860482773762,175.9930241386881,Fri Jun 03 15:19:51 BST 2016,Fri Jun 03 15:23:51 BST 2016,701.5686645927406,175.39216614818514,crypto.aes,Fri Jun 03 15:23:53 BST 2016,Fri Jun 03 15:25:53 BST 2016,114.78960485057786,57.39480242528893,Fri Jun 03 15:26:00 BST 2016,Fri Jun 03 15:30:00 BST 2016,242.07162222343413,60.51790555585853,crypto.rsa,Fri Jun 03 15:30:07 BST 2016,Fri Jun 03 15:32:07 BST 2016,205.73449126263063,102.86724563131531,Fri Jun 03 15:32:10 BST 2016,Fri Jun 03 15:36:10 BST 2016,409.43526229760124,102.35881557440031,crypto.signverify,Fri Jun 03 15:36:14 BST 2016,Fri Jun 03 15:38:14 BST 2016,350.89275423464653,175.44637711732327,Fri Jun 03 15:38:17 BST 2016,Fri Jun 03 15:42:17 BST 2016,687.9305340635904,171.9826335158976,derby,Fri Jun 03 15:43:14 BST 2016,Fri Jun 03 15:45:14 BST 2016,263.9607000324904,131.9803500162452,Fri Jun 03 15:45:16 BST 2016,Fri Jun 03 15:49:16 BST 2016,528.58507399314,132.146268498285,mpegaudio,Fri Jun 03 15:49:19 BST 2016,Fri Jun 03 15:51:19 BST 2016,172.97677868243153,86.48838934121576,Fri Jun 03 15:51:24 BST 2016,Fri Jun 03 15:55:24 BST 2016,346.21262956163037,86.55315739040759,scimark.fft.large,Fri Jun 03 15:55:28 BST 2016,Fri Jun 03 15:57:28 BST 2016,124.54395191926159,62.271975959630794,Fri Jun 03 15:57:34 BST 2016,Fri Jun 03 16:01:34 BST 2016,254.26442952791928,63.56610738197982,scimark.lu.large,Fri Jun 03 16:01:39 BST 2016,Fri Jun 03 16:03:39 BST 2016,26.05776499768544,13.02888249884272,Fri Jun 03 16:04:02 BST 2016,Fri Jun 03 16:08:02 BST 2016,52.1751483431823,13.043787085795575,scimark.sor.large,Fri Jun 03 16:08:26 BST 2016,Fri Jun 03 16:10:26 BST 2016,69.55037091412981,34.77518545706491,Fri Jun 03 16:10:37 BST 2016,Fri Jun 03 16:14:37 BST 2016,139.0416386865949,34.76040967164872,scimark.sparse.large,Fri Jun 03 16:14:44 BST 2016,Fri Jun 03 16:16:44 BST 2016,83.95198115265396,41.97599057632698,Fri Jun 03 16:16:52 BST 2016,Fri Jun 03 16:20:52 BST 2016,167.7704049122309,41.942601228057725,scimark.fft.small,Fri Jun 03 16:21:00 BST 2016,Fri Jun 03 16:23:00 BST 2016,572.1379971918234,286.0689985959117,Fri Jun 03 16:23:01 BST 2016,Fri Jun 03 16:27:01 BST 2016,1179.1447300605591,294.7861825151398,scimark.lu.small,Fri Jun 03 16:27:03 BST 2016,Fri Jun 03 16:29:03 BST 2016,462.0490278951818,231.0245139475909,Fri Jun 03 16:29:04 BST 2016,Fri Jun 03 16:33:04 BST 2016,926.7126221626015,231.67815554065038,scimark.sor.small,Fri Jun 03 16:33:06 BST 2016,Fri Jun 03 16:35:06 BST 2016,300.7535272226922,150.3767636113461,Fri Jun 03 16:35:08 BST 2016,Fri Jun 03 16:39:08 BST 2016,600.7360519947453,150.1840129986863,scimark.sparse.small,Fri Jun 03 16:39:11 BST 2016,Fri Jun 03 16:41:11 BST 2016,433.011477998425,216.5057389992125,Fri Jun 03 16:41:13 BST 2016,Fri Jun 03 16:45:13 BST 2016,864.847714248576,216.211928562144,scimark.monte_carlo,Fri Jun 03 16:45:14 BST 2016,Fri Jun 03 16:47:14 BST 2016,97.79161253248122,48.89580626624061,Fri Jun 03 16:47:22 BST 2016,Fri Jun 03 16:51:22 BST 2016,195.48247611553742,48.870619028884356,serial,Fri Jun 03 16:51:30 BST 2016,Fri Jun 03 16:53:30 BST 2016,192.29516859554056,96.14758429777028,Fri Jun 03 16:53:35 BST 2016,Fri Jun 03 16:57:35 BST 2016,384.02568956043547,96.00642239010887,sunflow,Fri Jun 03 16:57:40 BST 2016,Fri Jun 03 16:59:40 BST 2016,136.59738600303365,68.29869300151682,Fri Jun 03 16:59:41 BST 2016,Fri Jun 03 17:03:41 BST 2016,273.87835775335776,68.46958943833944,xml.transform,Fri Jun 03 17:04:05 BST 2016,Fri Jun 03 17:06:05 BST 2016,422.4253459150275,211.21267295751375,Fri Jun 03 17:06:07 BST 2016,Fri Jun 03 17:10:07 BST 2016,845.2195873206995,211.30489683017487,xml.validation,Fri Jun 03 17:10:10 BST 2016,Fri Jun 03 17:12:10 BST 2016,668.0230094467848,334.0115047233924,Fri Jun 03 17:12:11 BST 2016,Fri Jun 03 17:16:11 BST 2016,1323.8884987336255,330.9721246834064
