spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Thu Jun 30 08:50:03 BST 2016, end=Thu Jun 30 08:50:03 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 08:50:03 BST 2016, end=Thu Jun 30 08:50:04 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 08:50:04 BST 2016, end=Thu Jun 30 08:50:32 BST 2016, operations=1.0, operationsPerMinute=2.0937292808039922
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 08:50:32 BST 2016, end=Thu Jun 30 08:50:39 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 08:50:39 BST 2016, end=Thu Jun 30 08:50:41 BST 2016, operations=1.0, operationsPerMinute=30.76923076923077
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 08:50:41 BST 2016, end=Thu Jun 30 08:50:54 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 08:50:54 BST 2016, end=Thu Jun 30 08:51:03 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 08:51:03 BST 2016, end=Thu Jun 30 08:51:11 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 08:51:11 BST 2016, end=Thu Jun 30 08:51:15 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 08:51:15 BST 2016, end=Thu Jun 30 08:51:16 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 08:51:16 BST 2016, end=Thu Jun 30 08:51:18 BST 2016, operations=1.0, operationsPerMinute=31.26628452318916
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 08:51:18 BST 2016, end=Thu Jun 30 08:51:26 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 08:51:26 BST 2016, end=Thu Jun 30 08:51:28 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 08:51:28 BST 2016, end=Thu Jun 30 08:51:30 BST 2016, operations=1.0, operationsPerMinute=27.47252747252747
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 08:51:30 BST 2016, end=Thu Jun 30 08:51:35 BST 2016, operations=1.0, operationsPerMinute=13.686131386861314
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 08:51:35 BST 2016, end=Thu Jun 30 08:51:44 BST 2016, operations=1.0, operationsPerMinute=6.389095942924076
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 08:51:44 BST 2016, end=Thu Jun 30 08:52:26 BST 2016, operations=1.0, operationsPerMinute=1.4271442842871414
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 08:52:26 BST 2016, end=Thu Jun 30 08:52:28 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 08:52:50 BST 2016, end=Thu Jun 30 08:54:50 BST 2016, operations=177.21608843300692, operationsPerMinute=88.60804421650346, mode=normal, start=Thu Jun 30 08:54:52 BST 2016, end=Thu Jun 30 08:58:52 BST 2016, operations=361.77873517066666, operationsPerMinute=90.44468379266667
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 10:10:22 BST 2016, end=Thu Jun 30 10:12:22 BST 2016, operations=199.15005397556655, operationsPerMinute=99.57502698778327, mode=normal, start=Thu Jun 30 10:12:23 BST 2016, end=Thu Jun 30 10:16:23 BST 2016, operations=399.4529899062346, operationsPerMinute=99.86324747655866
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 10:16:25 BST 2016, end=Thu Jun 30 10:18:25 BST 2016, operations=123.51679583132062, operationsPerMinute=61.75839791566031, mode=normal, start=Thu Jun 30 10:18:27 BST 2016, end=Thu Jun 30 10:22:27 BST 2016, operations=245.79619997594247, operationsPerMinute=61.44904999398562
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 10:22:29 BST 2016, end=Thu Jun 30 10:24:29 BST 2016, operations=119.3038004381153, operationsPerMinute=59.65190021905765, mode=normal, start=Thu Jun 30 10:24:32 BST 2016, end=Thu Jun 30 10:28:32 BST 2016, operations=236.57857795926225, operationsPerMinute=59.14464448981556
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 10:28:34 BST 2016, end=Thu Jun 30 10:30:34 BST 2016, operations=92.4829166285974, operationsPerMinute=46.2414583142987, mode=normal, start=Thu Jun 30 10:30:38 BST 2016, end=Thu Jun 30 10:34:38 BST 2016, operations=185.0817999488561, operationsPerMinute=46.27044998721402
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 10:34:41 BST 2016, end=Thu Jun 30 10:36:41 BST 2016, operations=38.852019835510404, operationsPerMinute=19.426009917755202, mode=normal, start=Thu Jun 30 10:36:49 BST 2016, end=Thu Jun 30 10:40:49 BST 2016, operations=75.87325426106264, operationsPerMinute=18.96831356526566
benchmark-name=serial, mod=warmup, start=Thu Jun 30 10:40:56 BST 2016, end=Thu Jun 30 10:42:56 BST 2016, operations=57.91270677613396, operationsPerMinute=28.95635338806698, mode=normal, start=Thu Jun 30 10:43:01 BST 2016, end=Thu Jun 30 10:47:01 BST 2016, operations=108.73014672373583, operationsPerMinute=27.182536680933957
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 10:47:08 BST 2016, end=Thu Jun 30 10:49:08 BST 2016, operations=49.6985236985237, operationsPerMinute=24.84926184926185, mode=normal, start=Thu Jun 30 10:49:09 BST 2016, end=Thu Jun 30 10:53:09 BST 2016, operations=70.67464503042596, operationsPerMinute=17.66866125760649
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 10:53:51 BST 2016, end=Thu Jun 30 10:55:51 BST 2016, operations=134.18365472884707, operationsPerMinute=67.09182736442354, mode=normal, start=Thu Jun 30 10:55:54 BST 2016, end=Thu Jun 30 10:59:54 BST 2016, operations=276.32640949554894, operationsPerMinute=69.08160237388724
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 10:59:57 BST 2016, end=Thu Jun 30 11:01:57 BST 2016, operations=216.6343126570399, operationsPerMinute=108.31715632851996, mode=normal, start=Thu Jun 30 11:01:59 BST 2016, end=Thu Jun 30 11:05:59 BST 2016, operations=423.6166363511901, operationsPerMinute=105.90415908779752
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Thu Jun 30 08:50:03 BST 2016,Thu Jun 30 08:50:03 BST 2016,1.0,550.4587155963303,startup.helloworld,Thu Jun 30 08:50:03 BST 2016,Thu Jun 30 08:50:04 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Thu Jun 30 08:50:04 BST 2016,Thu Jun 30 08:50:32 BST 2016,1.0,2.0937292808039922,startup.compiler.sunflow,Thu Jun 30 08:50:32 BST 2016,Thu Jun 30 08:50:39 BST 2016,1.0,8.882309400444116,startup.compress,Thu Jun 30 08:50:39 BST 2016,Thu Jun 30 08:50:41 BST 2016,1.0,30.76923076923077,startup.crypto.aes,Thu Jun 30 08:50:41 BST 2016,Thu Jun 30 08:50:54 BST 2016,1.0,4.7423332279481505,startup.crypto.rsa,Thu Jun 30 08:50:54 BST 2016,Thu Jun 30 08:51:03 BST 2016,1.0,6.431557508843391,startup.crypto.signverify,Thu Jun 30 08:51:03 BST 2016,Thu Jun 30 08:51:11 BST 2016,1.0,7.5566750629722925,startup.mpegaudio,Thu Jun 30 08:51:11 BST 2016,Thu Jun 30 08:51:15 BST 2016,1.0,15.022533800701051,startup.scimark.fft,Thu Jun 30 08:51:15 BST 2016,Thu Jun 30 08:51:16 BST 2016,1.0,46.91164972634871,startup.scimark.lu,Thu Jun 30 08:51:16 BST 2016,Thu Jun 30 08:51:18 BST 2016,1.0,31.26628452318916,startup.scimark.monte_carlo,Thu Jun 30 08:51:18 BST 2016,Thu Jun 30 08:51:26 BST 2016,1.0,7.661856723279275,startup.scimark.sor,Thu Jun 30 08:51:26 BST 2016,Thu Jun 30 08:51:28 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Thu Jun 30 08:51:28 BST 2016,Thu Jun 30 08:51:30 BST 2016,1.0,27.47252747252747,startup.serial,Thu Jun 30 08:51:30 BST 2016,Thu Jun 30 08:51:35 BST 2016,1.0,13.686131386861314,startup.sunflow,Thu Jun 30 08:51:35 BST 2016,Thu Jun 30 08:51:44 BST 2016,1.0,6.389095942924076,startup.xml.transform,Thu Jun 30 08:51:44 BST 2016,Thu Jun 30 08:52:26 BST 2016,1.0,1.4271442842871414,startup.xml.validation,Thu Jun 30 08:52:26 BST 2016,Thu Jun 30 08:52:28 BST 2016,1.0,33.74578177727784,compiler.compiler,Thu Jun 30 08:52:50 BST 2016,Thu Jun 30 08:54:50 BST 2016,177.21608843300692,88.60804421650346,Thu Jun 30 08:54:52 BST 2016,Thu Jun 30 08:58:52 BST 2016,361.77873517066666,90.44468379266667,compiler.sunflow,Thu Jun 30 08:59:00 BST 2016,Thu Jun 30 09:01:00 BST 2016,70.80227872625534,35.40113936312767,Thu Jun 30 09:01:04 BST 2016,Thu Jun 30 09:05:04 BST 2016,142.91101288604412,35.72775322151103,compress,Thu Jun 30 09:05:07 BST 2016,Thu Jun 30 09:07:07 BST 2016,102.81181943462644,51.40590971731322,Thu Jun 30 09:07:10 BST 2016,Thu Jun 30 09:11:10 BST 2016,202.0006520914351,50.50016302285877,crypto.aes,Thu Jun 30 09:11:13 BST 2016,Thu Jun 30 09:13:13 BST 2016,34.54574234056099,17.272871170280496,Thu Jun 30 09:13:19 BST 2016,Thu Jun 30 09:17:19 BST 2016,73.70015413445275,18.425038533613186,crypto.rsa,Thu Jun 30 09:17:26 BST 2016,Thu Jun 30 09:19:26 BST 2016,72.81284104911109,36.40642052455554,Thu Jun 30 09:19:30 BST 2016,Thu Jun 30 09:23:30 BST 2016,145.79800997471636,36.44950249367909,crypto.signverify,Thu Jun 30 09:23:34 BST 2016,Thu Jun 30 09:25:34 BST 2016,115.23826857698722,57.61913428849361,Thu Jun 30 09:25:36 BST 2016,Thu Jun 30 09:29:36 BST 2016,230.7705260667991,57.69263151669978,derby,Thu Jun 30 09:30:22 BST 2016,Thu Jun 30 09:32:22 BST 2016,80.35664823683302,40.17832411841651,Thu Jun 30 09:32:25 BST 2016,Thu Jun 30 09:36:25 BST 2016,163.8357670874819,40.95894177187048,mpegaudio,Thu Jun 30 09:36:29 BST 2016,Thu Jun 30 09:38:29 BST 2016,56.063641487635735,28.031820743817867,Thu Jun 30 09:38:34 BST 2016,Thu Jun 30 09:42:34 BST 2016,112.47744002458978,28.119360006147446,scimark.fft.large,Thu Jun 30 09:42:38 BST 2016,Thu Jun 30 09:44:38 BST 2016,16.868922684859832,8.434461342429916,Thu Jun 30 09:45:02 BST 2016,Thu Jun 30 09:49:02 BST 2016,29.584434858415968,7.396108714603992,scimark.lu.large,Thu Jun 30 09:49:23 BST 2016,Thu Jun 30 09:51:23 BST 2016,4.039657916382108,2.019828958191054,Thu Jun 30 09:52:22 BST 2016,Thu Jun 30 09:56:22 BST 2016,8.008230107996148,2.002057526999037,scimark.sor.large,Thu Jun 30 09:57:22 BST 2016,Thu Jun 30 09:59:22 BST 2016,20.418243957154694,10.209121978577347,Thu Jun 30 09:59:38 BST 2016,Thu Jun 30 10:03:38 BST 2016,41.28761693514662,10.321904233786656,scimark.sparse.large,Thu Jun 30 10:03:49 BST 2016,Thu Jun 30 10:05:49 BST 2016,15.090134187421274,7.545067093710637,Thu Jun 30 10:06:06 BST 2016,Thu Jun 30 10:10:06 BST 2016,30.06510415636052,7.51627603909013,scimark.fft.small,Thu Jun 30 10:10:22 BST 2016,Thu Jun 30 10:12:22 BST 2016,199.15005397556655,99.57502698778327,Thu Jun 30 10:12:23 BST 2016,Thu Jun 30 10:16:23 BST 2016,399.4529899062346,99.86324747655866,scimark.lu.small,Thu Jun 30 10:16:25 BST 2016,Thu Jun 30 10:18:25 BST 2016,123.51679583132062,61.75839791566031,Thu Jun 30 10:18:27 BST 2016,Thu Jun 30 10:22:27 BST 2016,245.79619997594247,61.44904999398562,scimark.sor.small,Thu Jun 30 10:22:29 BST 2016,Thu Jun 30 10:24:29 BST 2016,119.3038004381153,59.65190021905765,Thu Jun 30 10:24:32 BST 2016,Thu Jun 30 10:28:32 BST 2016,236.57857795926225,59.14464448981556,scimark.sparse.small,Thu Jun 30 10:28:34 BST 2016,Thu Jun 30 10:30:34 BST 2016,92.4829166285974,46.2414583142987,Thu Jun 30 10:30:38 BST 2016,Thu Jun 30 10:34:38 BST 2016,185.0817999488561,46.27044998721402,scimark.monte_carlo,Thu Jun 30 10:34:41 BST 2016,Thu Jun 30 10:36:41 BST 2016,38.852019835510404,19.426009917755202,Thu Jun 30 10:36:49 BST 2016,Thu Jun 30 10:40:49 BST 2016,75.87325426106264,18.96831356526566,serial,Thu Jun 30 10:40:56 BST 2016,Thu Jun 30 10:42:56 BST 2016,57.91270677613396,28.95635338806698,Thu Jun 30 10:43:01 BST 2016,Thu Jun 30 10:47:01 BST 2016,108.73014672373583,27.182536680933957,sunflow,Thu Jun 30 10:47:08 BST 2016,Thu Jun 30 10:49:08 BST 2016,49.6985236985237,24.84926184926185,Thu Jun 30 10:49:09 BST 2016,Thu Jun 30 10:53:09 BST 2016,70.67464503042596,17.66866125760649,xml.transform,Thu Jun 30 10:53:51 BST 2016,Thu Jun 30 10:55:51 BST 2016,134.18365472884707,67.09182736442354,Thu Jun 30 10:55:54 BST 2016,Thu Jun 30 10:59:54 BST 2016,276.32640949554894,69.08160237388724,xml.validation,Thu Jun 30 10:59:57 BST 2016,Thu Jun 30 11:01:57 BST 2016,216.6343126570399,108.31715632851996,Thu Jun 30 11:01:59 BST 2016,Thu Jun 30 11:05:59 BST 2016,423.6166363511901,105.90415908779752
