spec.jvm2008.report.run.location=ROBLIB121
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:03:56 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:56 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=3.561253561253561
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:17 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:17 BST 2016, end=Fri Jun 03 15:04:19 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:19 BST 2016, end=Fri Jun 03 15:04:28 BST 2016, operations=1.0, operationsPerMinute=6.607929515418502
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:28 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:35 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:45 BST 2016, end=Fri Jun 03 15:04:46 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:46 BST 2016, end=Fri Jun 03 15:04:47 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:04:56 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:56 BST 2016, end=Fri Jun 03 15:04:58 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:58 BST 2016, end=Fri Jun 03 15:05:05 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:05:29 BST 2016, operations=1.0, operationsPerMinute=2.4845749306389497
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:29 BST 2016, end=Fri Jun 03 15:05:30 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:43 BST 2016, end=Fri Jun 03 15:07:43 BST 2016, operations=416.759698169392, operationsPerMinute=208.379849084696, mode=normal, start=Fri Jun 03 15:07:45 BST 2016, end=Fri Jun 03 15:11:45 BST 2016, operations=861.8649451638044, operationsPerMinute=215.4662362909511
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:12 BST 2016, end=Fri Jun 03 16:23:12 BST 2016, operations=559.6503286537724, operationsPerMinute=279.8251643268862, mode=normal, start=Fri Jun 03 16:23:14 BST 2016, end=Fri Jun 03 16:27:14 BST 2016, operations=1316.0958023254416, operationsPerMinute=329.0239505813604
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:15 BST 2016, end=Fri Jun 03 16:29:15 BST 2016, operations=463.15469134081525, operationsPerMinute=231.57734567040762, mode=normal, start=Fri Jun 03 16:29:16 BST 2016, end=Fri Jun 03 16:33:16 BST 2016, operations=868.8842913169844, operationsPerMinute=217.2210728292461
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:18 BST 2016, end=Fri Jun 03 16:35:18 BST 2016, operations=292.85065161625187, operationsPerMinute=146.42532580812593, mode=normal, start=Fri Jun 03 16:35:21 BST 2016, end=Fri Jun 03 16:39:21 BST 2016, operations=599.8426333772314, operationsPerMinute=149.96065834430786
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:23 BST 2016, end=Fri Jun 03 16:41:23 BST 2016, operations=423.2746172437248, operationsPerMinute=211.6373086218624, mode=normal, start=Fri Jun 03 16:41:25 BST 2016, end=Fri Jun 03 16:45:25 BST 2016, operations=857.4412791943203, operationsPerMinute=214.36031979858006
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:27 BST 2016, end=Fri Jun 03 16:47:27 BST 2016, operations=97.72011376795405, operationsPerMinute=48.86005688397702, mode=normal, start=Fri Jun 03 16:47:35 BST 2016, end=Fri Jun 03 16:51:35 BST 2016, operations=195.1741813369287, operationsPerMinute=48.79354533423218
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:45 BST 2016, end=Fri Jun 03 16:53:45 BST 2016, operations=182.4377120541786, operationsPerMinute=91.2188560270893, mode=normal, start=Fri Jun 03 16:53:48 BST 2016, end=Fri Jun 03 16:57:48 BST 2016, operations=379.5765276484392, operationsPerMinute=94.8941319121098
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:53 BST 2016, end=Fri Jun 03 16:59:53 BST 2016, operations=142.5759466376245, operationsPerMinute=71.28797331881225, mode=normal, start=Fri Jun 03 16:59:55 BST 2016, end=Fri Jun 03 17:03:55 BST 2016, operations=284.8110558492866, operationsPerMinute=71.20276396232165
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:18 BST 2016, end=Fri Jun 03 17:06:18 BST 2016, operations=424.36393918406384, operationsPerMinute=212.18196959203192, mode=normal, start=Fri Jun 03 17:06:20 BST 2016, end=Fri Jun 03 17:10:20 BST 2016, operations=857.3199381873762, operationsPerMinute=214.32998454684406
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:22 BST 2016, end=Fri Jun 03 17:12:22 BST 2016, operations=657.096229061817, operationsPerMinute=328.5481145309085, mode=normal, start=Fri Jun 03 17:12:23 BST 2016, end=Fri Jun 03 17:16:23 BST 2016, operations=1306.8433974145216, operationsPerMinute=326.7108493536304
##-nursultan-##,ROBLIB121,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:03:56 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:56 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,3.561253561253561,startup.compiler.sunflow,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:17 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 03 15:04:17 BST 2016,Fri Jun 03 15:04:19 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 03 15:04:19 BST 2016,Fri Jun 03 15:04:28 BST 2016,1.0,6.607929515418502,startup.crypto.rsa,Fri Jun 03 15:04:28 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 03 15:04:35 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:45 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 03 15:04:45 BST 2016,Fri Jun 03 15:04:46 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 03 15:04:46 BST 2016,Fri Jun 03 15:04:47 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:04:56 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 03 15:04:56 BST 2016,Fri Jun 03 15:04:58 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 03 15:04:58 BST 2016,Fri Jun 03 15:05:05 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:05:29 BST 2016,1.0,2.4845749306389497,startup.xml.validation,Fri Jun 03 15:05:29 BST 2016,Fri Jun 03 15:05:30 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:43 BST 2016,Fri Jun 03 15:07:43 BST 2016,416.759698169392,208.379849084696,Fri Jun 03 15:07:45 BST 2016,Fri Jun 03 15:11:45 BST 2016,861.8649451638044,215.4662362909511,compiler.sunflow,Fri Jun 03 15:11:50 BST 2016,Fri Jun 03 15:13:50 BST 2016,169.77001494452344,84.88500747226172,Fri Jun 03 15:13:54 BST 2016,Fri Jun 03 15:17:54 BST 2016,334.32921982276287,83.58230495569072,compress,Fri Jun 03 15:17:58 BST 2016,Fri Jun 03 15:19:58 BST 2016,352.07827492704934,176.03913746352467,Fri Jun 03 15:20:00 BST 2016,Fri Jun 03 15:24:00 BST 2016,702.2631755216933,175.5657938804233,crypto.aes,Fri Jun 03 15:24:02 BST 2016,Fri Jun 03 15:26:02 BST 2016,116.63960052820057,58.31980026410029,Fri Jun 03 15:26:09 BST 2016,Fri Jun 03 15:30:09 BST 2016,246.58782439002798,61.646956097506994,crypto.rsa,Fri Jun 03 15:30:16 BST 2016,Fri Jun 03 15:32:16 BST 2016,205.4762274072037,102.73811370360185,Fri Jun 03 15:32:19 BST 2016,Fri Jun 03 15:36:19 BST 2016,410.36793616145377,102.59198404036344,crypto.signverify,Fri Jun 03 15:36:23 BST 2016,Fri Jun 03 15:38:23 BST 2016,352.570407242403,176.2852036212015,Fri Jun 03 15:38:25 BST 2016,Fri Jun 03 15:42:25 BST 2016,703.9641784823575,175.99104462058938,derby,Fri Jun 03 15:43:26 BST 2016,Fri Jun 03 15:45:26 BST 2016,264.8864633207097,132.44323166035485,Fri Jun 03 15:45:29 BST 2016,Fri Jun 03 15:49:29 BST 2016,530.3602799585394,132.59006998963486,mpegaudio,Fri Jun 03 15:49:32 BST 2016,Fri Jun 03 15:51:32 BST 2016,165.35200198119705,82.67600099059852,Fri Jun 03 15:51:37 BST 2016,Fri Jun 03 15:55:37 BST 2016,342.1772574055981,85.54431435139952,scimark.fft.large,Fri Jun 03 15:55:41 BST 2016,Fri Jun 03 15:57:41 BST 2016,120.14968688689916,60.07484344344958,Fri Jun 03 15:57:46 BST 2016,Fri Jun 03 16:01:46 BST 2016,240.34029316606885,60.08507329151721,scimark.lu.large,Fri Jun 03 16:01:51 BST 2016,Fri Jun 03 16:03:51 BST 2016,25.793993587353853,12.896996793676927,Fri Jun 03 16:04:17 BST 2016,Fri Jun 03 16:08:17 BST 2016,52.035398372588055,13.008849593147014,scimark.sor.large,Fri Jun 03 16:08:35 BST 2016,Fri Jun 03 16:10:35 BST 2016,69.15808055061609,34.579040275308046,Fri Jun 03 16:10:47 BST 2016,Fri Jun 03 16:14:47 BST 2016,138.81111926342112,34.70277981585528,scimark.sparse.large,Fri Jun 03 16:14:58 BST 2016,Fri Jun 03 16:16:58 BST 2016,83.38237358229922,41.69118679114961,Fri Jun 03 16:17:07 BST 2016,Fri Jun 03 16:21:07 BST 2016,165.23026465937673,41.30756616484418,scimark.fft.small,Fri Jun 03 16:21:12 BST 2016,Fri Jun 03 16:23:12 BST 2016,559.6503286537724,279.8251643268862,Fri Jun 03 16:23:14 BST 2016,Fri Jun 03 16:27:14 BST 2016,1316.0958023254416,329.0239505813604,scimark.lu.small,Fri Jun 03 16:27:15 BST 2016,Fri Jun 03 16:29:15 BST 2016,463.15469134081525,231.57734567040762,Fri Jun 03 16:29:16 BST 2016,Fri Jun 03 16:33:16 BST 2016,868.8842913169844,217.2210728292461,scimark.sor.small,Fri Jun 03 16:33:18 BST 2016,Fri Jun 03 16:35:18 BST 2016,292.85065161625187,146.42532580812593,Fri Jun 03 16:35:21 BST 2016,Fri Jun 03 16:39:21 BST 2016,599.8426333772314,149.96065834430786,scimark.sparse.small,Fri Jun 03 16:39:23 BST 2016,Fri Jun 03 16:41:23 BST 2016,423.2746172437248,211.6373086218624,Fri Jun 03 16:41:25 BST 2016,Fri Jun 03 16:45:25 BST 2016,857.4412791943203,214.36031979858006,scimark.monte_carlo,Fri Jun 03 16:45:27 BST 2016,Fri Jun 03 16:47:27 BST 2016,97.72011376795405,48.86005688397702,Fri Jun 03 16:47:35 BST 2016,Fri Jun 03 16:51:35 BST 2016,195.1741813369287,48.79354533423218,serial,Fri Jun 03 16:51:45 BST 2016,Fri Jun 03 16:53:45 BST 2016,182.4377120541786,91.2188560270893,Fri Jun 03 16:53:48 BST 2016,Fri Jun 03 16:57:48 BST 2016,379.5765276484392,94.8941319121098,sunflow,Fri Jun 03 16:57:53 BST 2016,Fri Jun 03 16:59:53 BST 2016,142.5759466376245,71.28797331881225,Fri Jun 03 16:59:55 BST 2016,Fri Jun 03 17:03:55 BST 2016,284.8110558492866,71.20276396232165,xml.transform,Fri Jun 03 17:04:18 BST 2016,Fri Jun 03 17:06:18 BST 2016,424.36393918406384,212.18196959203192,Fri Jun 03 17:06:20 BST 2016,Fri Jun 03 17:10:20 BST 2016,857.3199381873762,214.32998454684406,xml.validation,Fri Jun 03 17:10:22 BST 2016,Fri Jun 03 17:12:22 BST 2016,657.096229061817,328.5481145309085,Fri Jun 03 17:12:23 BST 2016,Fri Jun 03 17:16:23 BST 2016,1306.8433974145216,326.7108493536304
