spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 05:05:50 BST 2016, end=Wed Jun 29 05:05:50 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 05:05:50 BST 2016, end=Wed Jun 29 05:05:51 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 05:05:51 BST 2016, end=Wed Jun 29 05:06:13 BST 2016, operations=1.0, operationsPerMinute=2.6218046755516715
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 05:06:13 BST 2016, end=Wed Jun 29 05:06:19 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 05:06:19 BST 2016, end=Wed Jun 29 05:06:21 BST 2016, operations=1.0, operationsPerMinute=31.023784901758013
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 05:06:21 BST 2016, end=Wed Jun 29 05:06:33 BST 2016, operations=1.0, operationsPerMinute=4.825866645218371
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 05:06:33 BST 2016, end=Wed Jun 29 05:06:42 BST 2016, operations=1.0, operationsPerMinute=6.9799906933457425
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 05:06:42 BST 2016, end=Wed Jun 29 05:06:49 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 05:06:49 BST 2016, end=Wed Jun 29 05:06:53 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 05:06:53 BST 2016, end=Wed Jun 29 05:06:55 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 05:06:55 BST 2016, end=Wed Jun 29 05:06:56 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 05:06:56 BST 2016, end=Wed Jun 29 05:07:04 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 05:07:04 BST 2016, end=Wed Jun 29 05:07:06 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 05:07:06 BST 2016, end=Wed Jun 29 05:07:08 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 05:07:08 BST 2016, end=Wed Jun 29 05:07:13 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 05:07:13 BST 2016, end=Wed Jun 29 05:07:21 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 05:07:21 BST 2016, end=Wed Jun 29 05:08:02 BST 2016, operations=1.0, operationsPerMinute=1.4486455164421266
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 05:08:02 BST 2016, end=Wed Jun 29 05:08:04 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 05:08:21 BST 2016, end=Wed Jun 29 05:10:21 BST 2016, operations=213.97142094017096, operationsPerMinute=106.98571047008548, mode=normal, start=Wed Jun 29 05:10:22 BST 2016, end=Wed Jun 29 05:14:22 BST 2016, operations=430.42989402939656, operationsPerMinute=107.60747350734914
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 06:25:23 BST 2016, end=Wed Jun 29 06:27:23 BST 2016, operations=217.0088253062699, operationsPerMinute=108.50441265313495, mode=normal, start=Wed Jun 29 06:27:25 BST 2016, end=Wed Jun 29 06:31:25 BST 2016, operations=422.63571373613695, operationsPerMinute=105.65892843403424
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 06:31:26 BST 2016, end=Wed Jun 29 06:33:26 BST 2016, operations=131.94218293077137, operationsPerMinute=65.97109146538568, mode=normal, start=Wed Jun 29 06:33:29 BST 2016, end=Wed Jun 29 06:37:29 BST 2016, operations=258.9082779714062, operationsPerMinute=64.72706949285156
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 06:37:31 BST 2016, end=Wed Jun 29 06:39:31 BST 2016, operations=121.29486229091745, operationsPerMinute=60.647431145458725, mode=normal, start=Wed Jun 29 06:39:33 BST 2016, end=Wed Jun 29 06:43:33 BST 2016, operations=244.88382816642752, operationsPerMinute=61.22095704160688
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 06:43:36 BST 2016, end=Wed Jun 29 06:45:36 BST 2016, operations=107.53687453039706, operationsPerMinute=53.76843726519853, mode=normal, start=Wed Jun 29 06:45:38 BST 2016, end=Wed Jun 29 06:49:38 BST 2016, operations=214.34032951708537, operationsPerMinute=53.58508237927134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 06:49:41 BST 2016, end=Wed Jun 29 06:51:41 BST 2016, operations=38.34850641490272, operationsPerMinute=19.17425320745136, mode=normal, start=Wed Jun 29 06:51:48 BST 2016, end=Wed Jun 29 06:55:48 BST 2016, operations=77.1879944986537, operationsPerMinute=19.296998624663424
benchmark-name=serial, mod=warmup, start=Wed Jun 29 06:55:54 BST 2016, end=Wed Jun 29 06:57:54 BST 2016, operations=58.004112239961295, operationsPerMinute=29.002056119980647, mode=normal, start=Wed Jun 29 06:57:58 BST 2016, end=Wed Jun 29 07:01:58 BST 2016, operations=112.75187294857625, operationsPerMinute=28.187968237144062
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 07:02:04 BST 2016, end=Wed Jun 29 07:04:04 BST 2016, operations=48.53722084367246, operationsPerMinute=24.26861042183623, mode=normal, start=Wed Jun 29 07:04:05 BST 2016, end=Wed Jun 29 07:08:05 BST 2016, operations=97.34349030470914, operationsPerMinute=24.335872576177284
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 07:09:15 BST 2016, end=Wed Jun 29 07:11:15 BST 2016, operations=145.90517321378857, operationsPerMinute=72.95258660689429, mode=normal, start=Wed Jun 29 07:11:17 BST 2016, end=Wed Jun 29 07:15:17 BST 2016, operations=293.25493275217593, operationsPerMinute=73.31373318804398
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 07:15:19 BST 2016, end=Wed Jun 29 07:17:19 BST 2016, operations=229.68099609038035, operationsPerMinute=114.84049804519017, mode=normal, start=Wed Jun 29 07:17:21 BST 2016, end=Wed Jun 29 07:21:21 BST 2016, operations=446.0359117237334, operationsPerMinute=111.50897793093336
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 05:05:50 BST 2016,Wed Jun 29 05:05:50 BST 2016,1.0,769.2307692307693,startup.helloworld,Wed Jun 29 05:05:50 BST 2016,Wed Jun 29 05:05:51 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 05:05:51 BST 2016,Wed Jun 29 05:06:13 BST 2016,1.0,2.6218046755516715,startup.compiler.sunflow,Wed Jun 29 05:06:13 BST 2016,Wed Jun 29 05:06:19 BST 2016,1.0,10.863661053775122,startup.compress,Wed Jun 29 05:06:19 BST 2016,Wed Jun 29 05:06:21 BST 2016,1.0,31.023784901758013,startup.crypto.aes,Wed Jun 29 05:06:21 BST 2016,Wed Jun 29 05:06:33 BST 2016,1.0,4.825866645218371,startup.crypto.rsa,Wed Jun 29 05:06:33 BST 2016,Wed Jun 29 05:06:42 BST 2016,1.0,6.9799906933457425,startup.crypto.signverify,Wed Jun 29 05:06:42 BST 2016,Wed Jun 29 05:06:49 BST 2016,1.0,7.947019867549669,startup.mpegaudio,Wed Jun 29 05:06:49 BST 2016,Wed Jun 29 05:06:53 BST 2016,1.0,15.63314226159458,startup.scimark.fft,Wed Jun 29 05:06:53 BST 2016,Wed Jun 29 05:06:55 BST 2016,1.0,46.91164972634871,startup.scimark.lu,Wed Jun 29 05:06:55 BST 2016,Wed Jun 29 05:06:56 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Wed Jun 29 05:06:56 BST 2016,Wed Jun 29 05:07:04 BST 2016,1.0,7.512207336922499,startup.scimark.sor,Wed Jun 29 05:07:04 BST 2016,Wed Jun 29 05:07:06 BST 2016,1.0,32.59098316132537,startup.scimark.sparse,Wed Jun 29 05:07:06 BST 2016,Wed Jun 29 05:07:08 BST 2016,1.0,28.49002849002849,startup.serial,Wed Jun 29 05:07:08 BST 2016,Wed Jun 29 05:07:13 BST 2016,1.0,14.299332697807436,startup.sunflow,Wed Jun 29 05:07:13 BST 2016,Wed Jun 29 05:07:21 BST 2016,1.0,7.083825265643448,startup.xml.transform,Wed Jun 29 05:07:21 BST 2016,Wed Jun 29 05:08:02 BST 2016,1.0,1.4486455164421266,startup.xml.validation,Wed Jun 29 05:08:02 BST 2016,Wed Jun 29 05:08:04 BST 2016,1.0,37.71213073538655,compiler.compiler,Wed Jun 29 05:08:21 BST 2016,Wed Jun 29 05:10:21 BST 2016,213.97142094017096,106.98571047008548,Wed Jun 29 05:10:22 BST 2016,Wed Jun 29 05:14:22 BST 2016,430.42989402939656,107.60747350734914,compiler.sunflow,Wed Jun 29 05:14:29 BST 2016,Wed Jun 29 05:16:29 BST 2016,85.52127270355612,42.76063635177806,Wed Jun 29 05:16:32 BST 2016,Wed Jun 29 05:20:32 BST 2016,171.31540645619705,42.82885161404926,compress,Wed Jun 29 05:20:35 BST 2016,Wed Jun 29 05:22:35 BST 2016,127.54732081887482,63.77366040943741,Wed Jun 29 05:22:38 BST 2016,Wed Jun 29 05:26:38 BST 2016,257.1225686217197,64.28064215542993,crypto.aes,Wed Jun 29 05:26:40 BST 2016,Wed Jun 29 05:28:40 BST 2016,36.14737011197568,18.07368505598784,Wed Jun 29 05:28:46 BST 2016,Wed Jun 29 05:32:46 BST 2016,76.32232211990811,19.080580529977027,crypto.rsa,Wed Jun 29 05:32:53 BST 2016,Wed Jun 29 05:34:53 BST 2016,73.67353293102778,36.83676646551389,Wed Jun 29 05:34:57 BST 2016,Wed Jun 29 05:38:57 BST 2016,148.42051471719606,37.105128679299014,crypto.signverify,Wed Jun 29 05:39:01 BST 2016,Wed Jun 29 05:41:01 BST 2016,119.58603525999942,59.79301762999971,Wed Jun 29 05:41:03 BST 2016,Wed Jun 29 05:45:03 BST 2016,239.51585914085916,59.87896478521479,derby,Wed Jun 29 05:47:01 BST 2016,Wed Jun 29 05:49:01 BST 2016,93.96522600766679,46.98261300383339,Wed Jun 29 05:49:05 BST 2016,Wed Jun 29 05:53:05 BST 2016,183.29990082075255,45.82497520518814,mpegaudio,Wed Jun 29 05:53:08 BST 2016,Wed Jun 29 05:55:08 BST 2016,57.38367560060241,28.691837800301204,Wed Jun 29 05:55:14 BST 2016,Wed Jun 29 05:59:14 BST 2016,108.71788673247133,27.179471683117832,scimark.fft.large,Wed Jun 29 05:59:20 BST 2016,Wed Jun 29 06:01:20 BST 2016,31.91398719957047,15.956993599785235,Wed Jun 29 06:01:28 BST 2016,Wed Jun 29 06:05:28 BST 2016,63.85105617134652,15.96276404283663,scimark.lu.large,Wed Jun 29 06:05:37 BST 2016,Wed Jun 29 06:07:37 BST 2016,6.850116383424119,3.4250581917120595,Wed Jun 29 06:08:14 BST 2016,Wed Jun 29 06:12:14 BST 2016,13.579314658553237,3.3948286646383092,scimark.sor.large,Wed Jun 29 06:12:39 BST 2016,Wed Jun 29 06:14:39 BST 2016,27.571132745396294,13.785566372698147,Wed Jun 29 06:14:51 BST 2016,Wed Jun 29 06:18:51 BST 2016,55.206048403862795,13.801512100965699,scimark.sparse.large,Wed Jun 29 06:19:02 BST 2016,Wed Jun 29 06:21:02 BST 2016,21.618506647574243,10.809253323787122,Wed Jun 29 06:21:11 BST 2016,Wed Jun 29 06:25:11 BST 2016,42.81990866293401,10.704977165733503,scimark.fft.small,Wed Jun 29 06:25:23 BST 2016,Wed Jun 29 06:27:23 BST 2016,217.0088253062699,108.50441265313495,Wed Jun 29 06:27:25 BST 2016,Wed Jun 29 06:31:25 BST 2016,422.63571373613695,105.65892843403424,scimark.lu.small,Wed Jun 29 06:31:26 BST 2016,Wed Jun 29 06:33:26 BST 2016,131.94218293077137,65.97109146538568,Wed Jun 29 06:33:29 BST 2016,Wed Jun 29 06:37:29 BST 2016,258.9082779714062,64.72706949285156,scimark.sor.small,Wed Jun 29 06:37:31 BST 2016,Wed Jun 29 06:39:31 BST 2016,121.29486229091745,60.647431145458725,Wed Jun 29 06:39:33 BST 2016,Wed Jun 29 06:43:33 BST 2016,244.88382816642752,61.22095704160688,scimark.sparse.small,Wed Jun 29 06:43:36 BST 2016,Wed Jun 29 06:45:36 BST 2016,107.53687453039706,53.76843726519853,Wed Jun 29 06:45:38 BST 2016,Wed Jun 29 06:49:38 BST 2016,214.34032951708537,53.58508237927134,scimark.monte_carlo,Wed Jun 29 06:49:41 BST 2016,Wed Jun 29 06:51:41 BST 2016,38.34850641490272,19.17425320745136,Wed Jun 29 06:51:48 BST 2016,Wed Jun 29 06:55:48 BST 2016,77.1879944986537,19.296998624663424,serial,Wed Jun 29 06:55:54 BST 2016,Wed Jun 29 06:57:54 BST 2016,58.004112239961295,29.002056119980647,Wed Jun 29 06:57:58 BST 2016,Wed Jun 29 07:01:58 BST 2016,112.75187294857625,28.187968237144062,sunflow,Wed Jun 29 07:02:04 BST 2016,Wed Jun 29 07:04:04 BST 2016,48.53722084367246,24.26861042183623,Wed Jun 29 07:04:05 BST 2016,Wed Jun 29 07:08:05 BST 2016,97.34349030470914,24.335872576177284,xml.transform,Wed Jun 29 07:09:15 BST 2016,Wed Jun 29 07:11:15 BST 2016,145.90517321378857,72.95258660689429,Wed Jun 29 07:11:17 BST 2016,Wed Jun 29 07:15:17 BST 2016,293.25493275217593,73.31373318804398,xml.validation,Wed Jun 29 07:15:19 BST 2016,Wed Jun 29 07:17:19 BST 2016,229.68099609038035,114.84049804519017,Wed Jun 29 07:17:21 BST 2016,Wed Jun 29 07:21:21 BST 2016,446.0359117237334,111.50897793093336
