spec.jvm2008.report.run.location=RIDLEY2B017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 06:45:26 BST 2016, end=Sat Jun 25 06:45:26 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:45:26 BST 2016, end=Sat Jun 25 06:45:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:45:26 BST 2016, end=Sat Jun 25 06:45:38 BST 2016, operations=1.0, operationsPerMinute=4.707359171504786
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:45:38 BST 2016, end=Sat Jun 25 06:45:42 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:45:42 BST 2016, end=Sat Jun 25 06:45:43 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:45:43 BST 2016, end=Sat Jun 25 06:45:51 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:45:51 BST 2016, end=Sat Jun 25 06:45:59 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:45:59 BST 2016, end=Sat Jun 25 06:46:05 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:46:05 BST 2016, end=Sat Jun 25 06:46:08 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:46:08 BST 2016, end=Sat Jun 25 06:46:08 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:46:08 BST 2016, end=Sat Jun 25 06:46:09 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:46:09 BST 2016, end=Sat Jun 25 06:46:15 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:46:15 BST 2016, end=Sat Jun 25 06:46:16 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:46:16 BST 2016, end=Sat Jun 25 06:46:17 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:46:17 BST 2016, end=Sat Jun 25 06:46:19 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:46:19 BST 2016, end=Sat Jun 25 06:46:26 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:46:26 BST 2016, end=Sat Jun 25 06:46:46 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:46:46 BST 2016, end=Sat Jun 25 06:46:47 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:46:57 BST 2016, end=Sat Jun 25 06:48:57 BST 2016, operations=486.561549568241, operationsPerMinute=243.2807747841205, mode=normal, start=Sat Jun 25 06:48:58 BST 2016, end=Sat Jun 25 06:52:58 BST 2016, operations=989.1088650990885, operationsPerMinute=247.27721627477212
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:02:32 BST 2016, end=Sat Jun 25 08:04:32 BST 2016, operations=727.8378027065527, operationsPerMinute=363.91890135327634, mode=normal, start=Sat Jun 25 08:04:33 BST 2016, end=Sat Jun 25 08:08:33 BST 2016, operations=1391.9372647138039, operationsPerMinute=347.98431617845097
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:08:35 BST 2016, end=Sat Jun 25 08:10:35 BST 2016, operations=569.3810657858686, operationsPerMinute=284.6905328929343, mode=normal, start=Sat Jun 25 08:10:36 BST 2016, end=Sat Jun 25 08:14:36 BST 2016, operations=1141.0856657868208, operationsPerMinute=285.2714164467052
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:14:37 BST 2016, end=Sat Jun 25 08:16:37 BST 2016, operations=328.81620461198213, operationsPerMinute=164.40810230599106, mode=normal, start=Sat Jun 25 08:16:40 BST 2016, end=Sat Jun 25 08:20:40 BST 2016, operations=641.9292612444488, operationsPerMinute=160.4823153111122
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:20:42 BST 2016, end=Sat Jun 25 08:22:42 BST 2016, operations=509.5881509098424, operationsPerMinute=254.7940754549212, mode=normal, start=Sat Jun 25 08:22:44 BST 2016, end=Sat Jun 25 08:26:44 BST 2016, operations=1017.2789303904393, operationsPerMinute=254.31973259760983
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:26:45 BST 2016, end=Sat Jun 25 08:28:45 BST 2016, operations=119.17490066464539, operationsPerMinute=59.587450332322696, mode=normal, start=Sat Jun 25 08:28:52 BST 2016, end=Sat Jun 25 08:32:52 BST 2016, operations=238.7314172638249, operationsPerMinute=59.68285431595623
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:33:00 BST 2016, end=Sat Jun 25 08:35:00 BST 2016, operations=221.8746991969191, operationsPerMinute=110.93734959845955, mode=normal, start=Sat Jun 25 08:35:03 BST 2016, end=Sat Jun 25 08:39:03 BST 2016, operations=469.3912773989129, operationsPerMinute=117.34781934972823
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:39:06 BST 2016, end=Sat Jun 25 08:41:06 BST 2016, operations=176.6845983787767, operationsPerMinute=88.34229918938836, mode=normal, start=Sat Jun 25 08:41:08 BST 2016, end=Sat Jun 25 08:45:08 BST 2016, operations=356.81806464090414, operationsPerMinute=89.20451616022604
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:45:29 BST 2016, end=Sat Jun 25 08:47:29 BST 2016, operations=515.7116403893216, operationsPerMinute=257.8558201946608, mode=normal, start=Sat Jun 25 08:47:31 BST 2016, end=Sat Jun 25 08:51:31 BST 2016, operations=1056.9424297107557, operationsPerMinute=264.23560742768893
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:51:32 BST 2016, end=Sat Jun 25 08:53:32 BST 2016, operations=1007.2529538646502, operationsPerMinute=503.6264769323251, mode=normal, start=Sat Jun 25 08:53:33 BST 2016, end=Sat Jun 25 08:57:33 BST 2016, operations=1978.185410700542, operationsPerMinute=494.5463526751355
##-nursultan-##,RIDLEY2B017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 06:45:26 BST 2016,Sat Jun 25 06:45:26 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:45:26 BST 2016,Sat Jun 25 06:45:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 06:45:26 BST 2016,Sat Jun 25 06:45:38 BST 2016,1.0,4.707359171504786,startup.compiler.sunflow,Sat Jun 25 06:45:38 BST 2016,Sat Jun 25 06:45:42 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 25 06:45:42 BST 2016,Sat Jun 25 06:45:43 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 06:45:43 BST 2016,Sat Jun 25 06:45:51 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 06:45:51 BST 2016,Sat Jun 25 06:45:59 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sat Jun 25 06:45:59 BST 2016,Sat Jun 25 06:46:05 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 06:46:05 BST 2016,Sat Jun 25 06:46:08 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 06:46:08 BST 2016,Sat Jun 25 06:46:08 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 06:46:08 BST 2016,Sat Jun 25 06:46:09 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 06:46:09 BST 2016,Sat Jun 25 06:46:15 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Sat Jun 25 06:46:15 BST 2016,Sat Jun 25 06:46:16 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 06:46:16 BST 2016,Sat Jun 25 06:46:17 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 06:46:17 BST 2016,Sat Jun 25 06:46:19 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 25 06:46:19 BST 2016,Sat Jun 25 06:46:26 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 25 06:46:26 BST 2016,Sat Jun 25 06:46:46 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 25 06:46:46 BST 2016,Sat Jun 25 06:46:47 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 06:46:57 BST 2016,Sat Jun 25 06:48:57 BST 2016,486.561549568241,243.2807747841205,Sat Jun 25 06:48:58 BST 2016,Sat Jun 25 06:52:58 BST 2016,989.1088650990885,247.27721627477212,compiler.sunflow,Sat Jun 25 06:53:02 BST 2016,Sat Jun 25 06:55:02 BST 2016,200.0376442339604,100.0188221169802,Sat Jun 25 06:55:05 BST 2016,Sat Jun 25 06:59:05 BST 2016,387.37634862283954,96.84408715570989,compress,Sat Jun 25 06:59:08 BST 2016,Sat Jun 25 07:01:08 BST 2016,396.84163229289925,198.42081614644962,Sat Jun 25 07:01:10 BST 2016,Sat Jun 25 07:05:10 BST 2016,789.2597553591177,197.31493883977942,crypto.aes,Sat Jun 25 07:05:12 BST 2016,Sat Jun 25 07:07:12 BST 2016,138.780442104175,69.3902210520875,Sat Jun 25 07:07:16 BST 2016,Sat Jun 25 07:11:16 BST 2016,292.3795734832487,73.09489337081217,crypto.rsa,Sat Jun 25 07:11:22 BST 2016,Sat Jun 25 07:13:22 BST 2016,233.48952449570345,116.74476224785172,Sat Jun 25 07:13:25 BST 2016,Sat Jun 25 07:17:25 BST 2016,467.8459138435668,116.9614784608917,crypto.signverify,Sat Jun 25 07:17:28 BST 2016,Sat Jun 25 07:19:28 BST 2016,404.2643946770529,202.13219733852645,Sat Jun 25 07:19:30 BST 2016,Sat Jun 25 07:23:30 BST 2016,807.5553222746532,201.8888305686633,derby,Sat Jun 25 07:23:53 BST 2016,Sat Jun 25 07:25:53 BST 2016,359.415410580883,179.7077052904415,Sat Jun 25 07:25:55 BST 2016,Sat Jun 25 07:29:55 BST 2016,724.9355833139591,181.23389582848978,mpegaudio,Sat Jun 25 07:29:57 BST 2016,Sat Jun 25 07:31:57 BST 2016,206.49917137523303,103.24958568761652,Sat Jun 25 07:31:59 BST 2016,Sat Jun 25 07:35:59 BST 2016,411.07016493051754,102.76754123262938,scimark.fft.large,Sat Jun 25 07:36:04 BST 2016,Sat Jun 25 07:38:04 BST 2016,77.58196898366572,38.79098449183286,Sat Jun 25 07:38:12 BST 2016,Sat Jun 25 07:42:12 BST 2016,154.4530943299828,38.6132735824957,scimark.lu.large,Sat Jun 25 07:42:19 BST 2016,Sat Jun 25 07:44:19 BST 2016,13.803020019703263,6.9015100098516315,Sat Jun 25 07:45:04 BST 2016,Sat Jun 25 07:49:04 BST 2016,27.94038921333693,6.985097303334232,scimark.sor.large,Sat Jun 25 07:49:46 BST 2016,Sat Jun 25 07:51:46 BST 2016,74.32081837559488,37.16040918779744,Sat Jun 25 07:51:55 BST 2016,Sat Jun 25 07:55:55 BST 2016,148.3686229563579,37.09215573908948,scimark.sparse.large,Sat Jun 25 07:56:07 BST 2016,Sat Jun 25 07:58:07 BST 2016,43.013856816021864,21.506928408010932,Sat Jun 25 07:58:18 BST 2016,Sat Jun 25 08:02:18 BST 2016,85.61674077240048,21.40418519310012,scimark.fft.small,Sat Jun 25 08:02:32 BST 2016,Sat Jun 25 08:04:32 BST 2016,727.8378027065527,363.91890135327634,Sat Jun 25 08:04:33 BST 2016,Sat Jun 25 08:08:33 BST 2016,1391.9372647138039,347.98431617845097,scimark.lu.small,Sat Jun 25 08:08:35 BST 2016,Sat Jun 25 08:10:35 BST 2016,569.3810657858686,284.6905328929343,Sat Jun 25 08:10:36 BST 2016,Sat Jun 25 08:14:36 BST 2016,1141.0856657868208,285.2714164467052,scimark.sor.small,Sat Jun 25 08:14:37 BST 2016,Sat Jun 25 08:16:37 BST 2016,328.81620461198213,164.40810230599106,Sat Jun 25 08:16:40 BST 2016,Sat Jun 25 08:20:40 BST 2016,641.9292612444488,160.4823153111122,scimark.sparse.small,Sat Jun 25 08:20:42 BST 2016,Sat Jun 25 08:22:42 BST 2016,509.5881509098424,254.7940754549212,Sat Jun 25 08:22:44 BST 2016,Sat Jun 25 08:26:44 BST 2016,1017.2789303904393,254.31973259760983,scimark.monte_carlo,Sat Jun 25 08:26:45 BST 2016,Sat Jun 25 08:28:45 BST 2016,119.17490066464539,59.587450332322696,Sat Jun 25 08:28:52 BST 2016,Sat Jun 25 08:32:52 BST 2016,238.7314172638249,59.68285431595623,serial,Sat Jun 25 08:33:00 BST 2016,Sat Jun 25 08:35:00 BST 2016,221.8746991969191,110.93734959845955,Sat Jun 25 08:35:03 BST 2016,Sat Jun 25 08:39:03 BST 2016,469.3912773989129,117.34781934972823,sunflow,Sat Jun 25 08:39:06 BST 2016,Sat Jun 25 08:41:06 BST 2016,176.6845983787767,88.34229918938836,Sat Jun 25 08:41:08 BST 2016,Sat Jun 25 08:45:08 BST 2016,356.81806464090414,89.20451616022604,xml.transform,Sat Jun 25 08:45:29 BST 2016,Sat Jun 25 08:47:29 BST 2016,515.7116403893216,257.8558201946608,Sat Jun 25 08:47:31 BST 2016,Sat Jun 25 08:51:31 BST 2016,1056.9424297107557,264.23560742768893,xml.validation,Sat Jun 25 08:51:32 BST 2016,Sat Jun 25 08:53:32 BST 2016,1007.2529538646502,503.6264769323251,Sat Jun 25 08:53:33 BST 2016,Sat Jun 25 08:57:33 BST 2016,1978.185410700542,494.5463526751355
