spec.jvm2008.report.run.location=LEAZESTCE006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:16 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:16 BST 2016, end=Fri Jun 03 15:01:29 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:29 BST 2016, end=Fri Jun 03 15:01:32 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:32 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:42 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:42 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:01:59 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:59 BST 2016, end=Fri Jun 03 15:02:00 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:00 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:07 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:07 BST 2016, end=Fri Jun 03 15:02:10 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:10 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=2.91601866251944
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:37 BST 2016, end=Fri Jun 03 15:02:37 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:48 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=488.57355707908255, operationsPerMinute=244.28677853954127, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:08:49 BST 2016, operations=1017.8629617656011, operationsPerMinute=254.46574044140027
benchmark-name=compiler.sunflow, mod=warmup, start=Fri Jun 03 15:08:53 BST 2016, end=Fri Jun 03 15:10:53 BST 2016, operations=198.91784722713209, operationsPerMinute=99.45892361356604, mode=normal, start=Fri Jun 03 15:10:56 BST 2016, end=Fri Jun 03 15:14:56 BST 2016, operations=397.03999096986, operationsPerMinute=99.259997742465
benchmark-name=compress, mod=warmup, start=Fri Jun 03 15:15:00 BST 2016, end=Fri Jun 03 15:17:00 BST 2016, operations=401.07268811673947, operationsPerMinute=200.53634405836974, mode=normal, start=Fri Jun 03 15:17:02 BST 2016, end=Fri Jun 03 15:21:02 BST 2016, operations=793.2614044926848, operationsPerMinute=198.3153511231712
benchmark-name=crypto.aes, mod=warmup, start=Fri Jun 03 15:21:04 BST 2016, end=Fri Jun 03 15:23:04 BST 2016, operations=134.3627464916253, operationsPerMinute=67.18137324581265, mode=normal, start=Fri Jun 03 15:23:09 BST 2016, end=Fri Jun 03 15:27:09 BST 2016, operations=286.5991160253484, operationsPerMinute=71.6497790063371
benchmark-name=crypto.rsa, mod=warmup, start=Fri Jun 03 15:27:14 BST 2016, end=Fri Jun 03 15:29:14 BST 2016, operations=235.2636609733118, operationsPerMinute=117.6318304866559, mode=normal, start=Fri Jun 03 15:29:17 BST 2016, end=Fri Jun 03 15:33:17 BST 2016, operations=471.3517860545456, operationsPerMinute=117.8379465136364
benchmark-name=crypto.signverify, mod=warmup, start=Fri Jun 03 15:33:20 BST 2016, end=Fri Jun 03 15:35:20 BST 2016, operations=399.2843732433952, operationsPerMinute=199.6421866216976, mode=normal, start=Fri Jun 03 15:35:22 BST 2016, end=Fri Jun 03 15:39:22 BST 2016, operations=815.7378177378177, operationsPerMinute=203.93445443445444
benchmark-name=derby, mod=warmup, start=Fri Jun 03 15:39:44 BST 2016, end=Fri Jun 03 15:41:44 BST 2016, operations=344.68785088161405, operationsPerMinute=172.34392544080703, mode=normal, start=Fri Jun 03 15:41:47 BST 2016, end=Fri Jun 03 15:45:47 BST 2016, operations=700.0270993782184, operationsPerMinute=175.0067748445546
benchmark-name=mpegaudio, mod=warmup, start=Fri Jun 03 15:45:49 BST 2016, end=Fri Jun 03 15:47:49 BST 2016, operations=208.19415032391015, operationsPerMinute=104.09707516195508, mode=normal, start=Fri Jun 03 15:47:53 BST 2016, end=Fri Jun 03 15:51:53 BST 2016, operations=416.16811265820996, operationsPerMinute=104.04202816455249
benchmark-name=scimark.fft.large, mod=warmup, start=Fri Jun 03 15:51:56 BST 2016, end=Fri Jun 03 15:53:56 BST 2016, operations=78.19200119203228, operationsPerMinute=39.09600059601614, mode=normal, start=Fri Jun 03 15:54:04 BST 2016, end=Fri Jun 03 15:58:04 BST 2016, operations=154.25312393438998, operationsPerMinute=38.563280983597494
benchmark-name=scimark.lu.large, mod=warmup, start=Fri Jun 03 15:58:11 BST 2016, end=Fri Jun 03 16:00:11 BST 2016, operations=13.966143361774742, operationsPerMinute=6.983071680887371, mode=normal, start=Fri Jun 03 16:00:55 BST 2016, end=Fri Jun 03 16:04:55 BST 2016, operations=27.898231633649594, operationsPerMinute=6.9745579084123985
benchmark-name=scimark.sor.large, mod=warmup, start=Fri Jun 03 16:05:29 BST 2016, end=Fri Jun 03 16:07:29 BST 2016, operations=74.57652549307096, operationsPerMinute=37.28826274653548, mode=normal, start=Fri Jun 03 16:07:38 BST 2016, end=Fri Jun 03 16:11:38 BST 2016, operations=148.9964908921881, operationsPerMinute=37.24912272304702
benchmark-name=scimark.sparse.large, mod=warmup, start=Fri Jun 03 16:11:50 BST 2016, end=Fri Jun 03 16:13:50 BST 2016, operations=42.98590033174537, operationsPerMinute=21.492950165872685, mode=normal, start=Fri Jun 03 16:14:01 BST 2016, end=Fri Jun 03 16:18:01 BST 2016, operations=86.47553307867994, operationsPerMinute=21.618883269669986
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:13 BST 2016, end=Fri Jun 03 16:20:13 BST 2016, operations=701.9111307777353, operationsPerMinute=350.9555653888676, mode=normal, start=Fri Jun 03 16:20:14 BST 2016, end=Fri Jun 03 16:24:14 BST 2016, operations=1408.5337962631252, operationsPerMinute=352.1334490657813
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:16 BST 2016, end=Fri Jun 03 16:26:16 BST 2016, operations=576.5124596680114, operationsPerMinute=288.2562298340057, mode=normal, start=Fri Jun 03 16:26:17 BST 2016, end=Fri Jun 03 16:30:17 BST 2016, operations=1149.6720884687347, operationsPerMinute=287.4180221171837
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:19 BST 2016, end=Fri Jun 03 16:32:19 BST 2016, operations=330.97804732635785, operationsPerMinute=165.48902366317893, mode=normal, start=Fri Jun 03 16:32:21 BST 2016, end=Fri Jun 03 16:36:21 BST 2016, operations=662.0621207030329, operationsPerMinute=165.51553017575822
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:24 BST 2016, end=Fri Jun 03 16:38:24 BST 2016, operations=511.88005894220635, operationsPerMinute=255.94002947110317, mode=normal, start=Fri Jun 03 16:38:25 BST 2016, end=Fri Jun 03 16:42:25 BST 2016, operations=1022.2809829059829, operationsPerMinute=255.57024572649573
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:27 BST 2016, end=Fri Jun 03 16:44:27 BST 2016, operations=120.32357470054625, operationsPerMinute=60.16178735027312, mode=normal, start=Fri Jun 03 16:44:34 BST 2016, end=Fri Jun 03 16:48:34 BST 2016, operations=240.02913042253647, operationsPerMinute=60.00728260563412
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:41 BST 2016, end=Fri Jun 03 16:50:41 BST 2016, operations=241.85143995650213, operationsPerMinute=120.92571997825107, mode=normal, start=Fri Jun 03 16:50:44 BST 2016, end=Fri Jun 03 16:54:44 BST 2016, operations=478.79602069305326, operationsPerMinute=119.69900517326332
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:48 BST 2016, end=Fri Jun 03 16:56:48 BST 2016, operations=176.49856979405035, operationsPerMinute=88.24928489702518, mode=normal, start=Fri Jun 03 16:56:50 BST 2016, end=Fri Jun 03 17:00:50 BST 2016, operations=355.39804789134377, operationsPerMinute=88.84951197283594
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:10 BST 2016, end=Fri Jun 03 17:03:10 BST 2016, operations=531.7135006871061, operationsPerMinute=265.8567503435531, mode=normal, start=Fri Jun 03 17:03:12 BST 2016, end=Fri Jun 03 17:07:12 BST 2016, operations=1022.7610160263057, operationsPerMinute=255.69025400657642
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:13 BST 2016, end=Fri Jun 03 17:09:13 BST 2016, operations=1014.8039679675974, operationsPerMinute=507.4019839837987, mode=normal, start=Fri Jun 03 17:09:14 BST 2016, end=Fri Jun 03 17:13:14 BST 2016, operations=2007.7667540251787, operationsPerMinute=501.94168850629467
