spec.jvm2008.report.run.location=LEAZESTCE009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 20:33:28 BST 2016, end=Sun Jun 26 20:33:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 20:33:28 BST 2016, end=Sun Jun 26 20:33:28 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 20:33:28 BST 2016, end=Sun Jun 26 20:33:41 BST 2016, operations=1.0, operationsPerMinute=4.5735193231191404
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 20:33:41 BST 2016, end=Sun Jun 26 20:33:45 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 20:33:45 BST 2016, end=Sun Jun 26 20:33:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 20:33:46 BST 2016, end=Sun Jun 26 20:33:54 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 20:33:54 BST 2016, end=Sun Jun 26 20:34:02 BST 2016, operations=1.0, operationsPerMinute=7.801326225458328
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 20:34:02 BST 2016, end=Sun Jun 26 20:34:09 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 20:34:09 BST 2016, end=Sun Jun 26 20:34:11 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 20:34:11 BST 2016, end=Sun Jun 26 20:34:12 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 20:34:12 BST 2016, end=Sun Jun 26 20:34:13 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 20:34:13 BST 2016, end=Sun Jun 26 20:34:18 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 20:34:18 BST 2016, end=Sun Jun 26 20:34:20 BST 2016, operations=1.0, operationsPerMinute=41.49377593360996
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 20:34:20 BST 2016, end=Sun Jun 26 20:34:21 BST 2016, operations=1.0, operationsPerMinute=59.642147117296226
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 20:34:21 BST 2016, end=Sun Jun 26 20:34:23 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 20:34:23 BST 2016, end=Sun Jun 26 20:34:29 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 20:34:29 BST 2016, end=Sun Jun 26 20:34:49 BST 2016, operations=1.0, operationsPerMinute=2.9772242346052695
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 20:34:49 BST 2016, end=Sun Jun 26 20:34:50 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 20:35:00 BST 2016, end=Sun Jun 26 20:37:00 BST 2016, operations=453.9873443972176, operationsPerMinute=226.9936721986088, mode=normal, start=Sun Jun 26 20:37:02 BST 2016, end=Sun Jun 26 20:41:02 BST 2016, operations=809.7953905397708, operationsPerMinute=202.4488476349427
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 21:50:32 BST 2016, end=Sun Jun 26 21:52:32 BST 2016, operations=705.7079252553382, operationsPerMinute=352.8539626276691, mode=normal, start=Sun Jun 26 21:52:33 BST 2016, end=Sun Jun 26 21:56:33 BST 2016, operations=1470.3076227725228, operationsPerMinute=367.5769056931307
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 21:56:34 BST 2016, end=Sun Jun 26 21:58:34 BST 2016, operations=577.9707888997723, operationsPerMinute=288.98539444988614, mode=normal, start=Sun Jun 26 21:58:36 BST 2016, end=Sun Jun 26 22:02:36 BST 2016, operations=1151.3332755515344, operationsPerMinute=287.8333188878836
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 22:02:37 BST 2016, end=Sun Jun 26 22:04:37 BST 2016, operations=331.2190228053703, operationsPerMinute=165.60951140268514, mode=normal, start=Sun Jun 26 22:04:40 BST 2016, end=Sun Jun 26 22:08:40 BST 2016, operations=660.8556604073933, operationsPerMinute=165.21391510184833
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 22:08:42 BST 2016, end=Sun Jun 26 22:10:42 BST 2016, operations=507.5131347708977, operationsPerMinute=253.75656738544885, mode=normal, start=Sun Jun 26 22:10:44 BST 2016, end=Sun Jun 26 22:14:44 BST 2016, operations=1024.7093251482502, operationsPerMinute=256.17733128706254
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 22:14:46 BST 2016, end=Sun Jun 26 22:16:46 BST 2016, operations=84.97970524706223, operationsPerMinute=42.489852623531114, mode=normal, start=Sun Jun 26 22:16:53 BST 2016, end=Sun Jun 26 22:20:53 BST 2016, operations=227.98931363888482, operationsPerMinute=56.997328409721206
benchmark-name=serial, mod=warmup, start=Sun Jun 26 22:20:58 BST 2016, end=Sun Jun 26 22:22:58 BST 2016, operations=227.77066303879602, operationsPerMinute=113.88533151939801, mode=normal, start=Sun Jun 26 22:23:00 BST 2016, end=Sun Jun 26 22:27:00 BST 2016, operations=452.8677035472083, operationsPerMinute=113.21692588680207
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 22:27:03 BST 2016, end=Sun Jun 26 22:29:03 BST 2016, operations=171.7934505935233, operationsPerMinute=85.89672529676164, mode=normal, start=Sun Jun 26 22:29:05 BST 2016, end=Sun Jun 26 22:33:05 BST 2016, operations=346.8681076486338, operationsPerMinute=86.71702691215845
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 22:33:26 BST 2016, end=Sun Jun 26 22:35:26 BST 2016, operations=459.8841884427978, operationsPerMinute=229.9420942213989, mode=normal, start=Sun Jun 26 22:35:28 BST 2016, end=Sun Jun 26 22:39:28 BST 2016, operations=988.4691139541283, operationsPerMinute=247.11727848853207
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 22:39:30 BST 2016, end=Sun Jun 26 22:41:30 BST 2016, operations=959.1843409701303, operationsPerMinute=479.59217048506514, mode=normal, start=Sun Jun 26 22:41:30 BST 2016, end=Sun Jun 26 22:45:30 BST 2016, operations=1895.5723544985924, operationsPerMinute=473.8930886246481
##-nursultan-##,LEAZESTCE009,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 20:33:28 BST 2016,Sun Jun 26 20:33:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 20:33:28 BST 2016,Sun Jun 26 20:33:28 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 20:33:28 BST 2016,Sun Jun 26 20:33:41 BST 2016,1.0,4.5735193231191404,startup.compiler.sunflow,Sun Jun 26 20:33:41 BST 2016,Sun Jun 26 20:33:45 BST 2016,1.0,17.80415430267062,startup.compress,Sun Jun 26 20:33:45 BST 2016,Sun Jun 26 20:33:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 20:33:46 BST 2016,Sun Jun 26 20:33:54 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 20:33:54 BST 2016,Sun Jun 26 20:34:02 BST 2016,1.0,7.801326225458328,startup.crypto.signverify,Sun Jun 26 20:34:02 BST 2016,Sun Jun 26 20:34:09 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 26 20:34:09 BST 2016,Sun Jun 26 20:34:11 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 20:34:11 BST 2016,Sun Jun 26 20:34:12 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 20:34:12 BST 2016,Sun Jun 26 20:34:13 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 20:34:13 BST 2016,Sun Jun 26 20:34:18 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 20:34:18 BST 2016,Sun Jun 26 20:34:20 BST 2016,1.0,41.49377593360996,startup.scimark.sparse,Sun Jun 26 20:34:20 BST 2016,Sun Jun 26 20:34:21 BST 2016,1.0,59.642147117296226,startup.serial,Sun Jun 26 20:34:21 BST 2016,Sun Jun 26 20:34:23 BST 2016,1.0,27.86809103576405,startup.sunflow,Sun Jun 26 20:34:23 BST 2016,Sun Jun 26 20:34:29 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 20:34:29 BST 2016,Sun Jun 26 20:34:49 BST 2016,1.0,2.9772242346052695,startup.xml.validation,Sun Jun 26 20:34:49 BST 2016,Sun Jun 26 20:34:50 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 20:35:00 BST 2016,Sun Jun 26 20:37:00 BST 2016,453.9873443972176,226.9936721986088,Sun Jun 26 20:37:02 BST 2016,Sun Jun 26 20:41:02 BST 2016,809.7953905397708,202.4488476349427,compiler.sunflow,Sun Jun 26 20:41:06 BST 2016,Sun Jun 26 20:43:06 BST 2016,159.23324891438827,79.61662445719413,Sun Jun 26 20:43:12 BST 2016,Sun Jun 26 20:47:12 BST 2016,315.3349789220021,78.83374473050053,compress,Sun Jun 26 20:47:16 BST 2016,Sun Jun 26 20:49:16 BST 2016,321.47344003174555,160.73672001587278,Sun Jun 26 20:49:18 BST 2016,Sun Jun 26 20:53:18 BST 2016,668.3346377273923,167.08365943184808,crypto.aes,Sun Jun 26 20:53:20 BST 2016,Sun Jun 26 20:55:20 BST 2016,134.74221972799396,67.37110986399698,Sun Jun 26 20:55:26 BST 2016,Sun Jun 26 20:59:26 BST 2016,284.5366895520741,71.13417238801853,crypto.rsa,Sun Jun 26 20:59:32 BST 2016,Sun Jun 26 21:01:32 BST 2016,230.3866091091586,115.1933045545793,Sun Jun 26 21:01:35 BST 2016,Sun Jun 26 21:05:35 BST 2016,467.0203740154673,116.75509350386683,crypto.signverify,Sun Jun 26 21:05:38 BST 2016,Sun Jun 26 21:07:38 BST 2016,404.9188142378016,202.4594071189008,Sun Jun 26 21:07:40 BST 2016,Sun Jun 26 21:11:40 BST 2016,809.0692307692307,202.26730769230767,derby,Sun Jun 26 21:12:02 BST 2016,Sun Jun 26 21:14:02 BST 2016,353.35671183647963,176.67835591823982,Sun Jun 26 21:14:04 BST 2016,Sun Jun 26 21:18:04 BST 2016,716.6361662101987,179.15904155254967,mpegaudio,Sun Jun 26 21:18:06 BST 2016,Sun Jun 26 21:20:06 BST 2016,201.21181503501236,100.60590751750618,Sun Jun 26 21:20:09 BST 2016,Sun Jun 26 21:24:09 BST 2016,415.6226864756178,103.90567161890445,scimark.fft.large,Sun Jun 26 21:24:12 BST 2016,Sun Jun 26 21:26:12 BST 2016,77.500581354225,38.7502906771125,Sun Jun 26 21:26:21 BST 2016,Sun Jun 26 21:30:21 BST 2016,155.66006072584634,38.915015181461584,scimark.lu.large,Sun Jun 26 21:30:28 BST 2016,Sun Jun 26 21:32:28 BST 2016,13.940787023383454,6.970393511691727,Sun Jun 26 21:33:11 BST 2016,Sun Jun 26 21:37:11 BST 2016,27.961937111823644,6.990484277955911,scimark.sor.large,Sun Jun 26 21:37:45 BST 2016,Sun Jun 26 21:39:45 BST 2016,74.66104211581428,37.33052105790714,Sun Jun 26 21:39:54 BST 2016,Sun Jun 26 21:43:54 BST 2016,149.55231465833702,37.388078664584256,scimark.sparse.large,Sun Jun 26 21:44:04 BST 2016,Sun Jun 26 21:46:04 BST 2016,42.73682863131238,21.36841431565619,Sun Jun 26 21:46:16 BST 2016,Sun Jun 26 21:50:16 BST 2016,85.31483546163157,21.328708865407894,scimark.fft.small,Sun Jun 26 21:50:32 BST 2016,Sun Jun 26 21:52:32 BST 2016,705.7079252553382,352.8539626276691,Sun Jun 26 21:52:33 BST 2016,Sun Jun 26 21:56:33 BST 2016,1470.3076227725228,367.5769056931307,scimark.lu.small,Sun Jun 26 21:56:34 BST 2016,Sun Jun 26 21:58:34 BST 2016,577.9707888997723,288.98539444988614,Sun Jun 26 21:58:36 BST 2016,Sun Jun 26 22:02:36 BST 2016,1151.3332755515344,287.8333188878836,scimark.sor.small,Sun Jun 26 22:02:37 BST 2016,Sun Jun 26 22:04:37 BST 2016,331.2190228053703,165.60951140268514,Sun Jun 26 22:04:40 BST 2016,Sun Jun 26 22:08:40 BST 2016,660.8556604073933,165.21391510184833,scimark.sparse.small,Sun Jun 26 22:08:42 BST 2016,Sun Jun 26 22:10:42 BST 2016,507.5131347708977,253.75656738544885,Sun Jun 26 22:10:44 BST 2016,Sun Jun 26 22:14:44 BST 2016,1024.7093251482502,256.17733128706254,scimark.monte_carlo,Sun Jun 26 22:14:46 BST 2016,Sun Jun 26 22:16:46 BST 2016,84.97970524706223,42.489852623531114,Sun Jun 26 22:16:53 BST 2016,Sun Jun 26 22:20:53 BST 2016,227.98931363888482,56.997328409721206,serial,Sun Jun 26 22:20:58 BST 2016,Sun Jun 26 22:22:58 BST 2016,227.77066303879602,113.88533151939801,Sun Jun 26 22:23:00 BST 2016,Sun Jun 26 22:27:00 BST 2016,452.8677035472083,113.21692588680207,sunflow,Sun Jun 26 22:27:03 BST 2016,Sun Jun 26 22:29:03 BST 2016,171.7934505935233,85.89672529676164,Sun Jun 26 22:29:05 BST 2016,Sun Jun 26 22:33:05 BST 2016,346.8681076486338,86.71702691215845,xml.transform,Sun Jun 26 22:33:26 BST 2016,Sun Jun 26 22:35:26 BST 2016,459.8841884427978,229.9420942213989,Sun Jun 26 22:35:28 BST 2016,Sun Jun 26 22:39:28 BST 2016,988.4691139541283,247.11727848853207,xml.validation,Sun Jun 26 22:39:30 BST 2016,Sun Jun 26 22:41:30 BST 2016,959.1843409701303,479.59217048506514,Sun Jun 26 22:41:30 BST 2016,Sun Jun 26 22:45:30 BST 2016,1895.5723544985924,473.8930886246481
