spec.jvm2008.report.run.location=OLDLIB035
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:13 BST 2016, end=Thu May 26 14:20:13 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:13 BST 2016, end=Thu May 26 14:20:14 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:14 BST 2016, end=Thu May 26 14:20:45 BST 2016, operations=1.0, operationsPerMinute=1.937608990505716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:45 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:52 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:52 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=6.09570252971655
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:10 BST 2016, operations=1.0, operationsPerMinute=7.501875468867217
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:10 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=8.681811604688178
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:20 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:20 BST 2016, end=Thu May 26 14:21:21 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:21 BST 2016, end=Thu May 26 14:21:22 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:22 BST 2016, end=Thu May 26 14:21:28 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:28 BST 2016, end=Thu May 26 14:21:29 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:29 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:33 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:33 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=2.2003007077633945
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=40.84411164057182
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:24:23 BST 2016, operations=432.6210917207465, operationsPerMinute=216.31054586037325, mode=normal, start=Thu May 26 14:24:27 BST 2016, end=Thu May 26 14:28:27 BST 2016, operations=854.3942831652595, operationsPerMinute=213.59857079131487
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:44:07 BST 2016, end=Thu May 26 15:46:07 BST 2016, operations=811.6434504288085, operationsPerMinute=405.82172521440424, mode=normal, start=Thu May 26 15:46:08 BST 2016, end=Thu May 26 15:50:08 BST 2016, operations=1626.172542067155, operationsPerMinute=406.54313551678877
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:50:10 BST 2016, end=Thu May 26 15:52:10 BST 2016, operations=522.8342948779804, operationsPerMinute=261.4171474389902, mode=normal, start=Thu May 26 15:52:13 BST 2016, end=Thu May 26 15:56:13 BST 2016, operations=1052.2121895020873, operationsPerMinute=263.0530473755218
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:56:16 BST 2016, end=Thu May 26 15:58:16 BST 2016, operations=480.1802009946684, operationsPerMinute=240.0901004973342, mode=normal, start=Thu May 26 15:58:44 BST 2016, end=Thu May 26 16:02:44 BST 2016, operations=645.3723012293453, operationsPerMinute=161.34307530733633
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:03:07 BST 2016, end=Thu May 26 16:05:07 BST 2016, operations=405.6448601739562, operationsPerMinute=202.8224300869781, mode=normal, start=Thu May 26 16:05:11 BST 2016, end=Thu May 26 16:09:11 BST 2016, operations=824.831812179457, operationsPerMinute=206.20795304486424
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:09:14 BST 2016, end=Thu May 26 16:11:14 BST 2016, operations=144.37692677024316, operationsPerMinute=72.18846338512158, mode=normal, start=Thu May 26 16:11:26 BST 2016, end=Thu May 26 16:15:26 BST 2016, operations=283.17186355356904, operationsPerMinute=70.79296588839226
benchmark-name=serial, mod=warmup, start=Thu May 26 16:15:37 BST 2016, end=Thu May 26 16:17:37 BST 2016, operations=190.59466818603235, operationsPerMinute=95.29733409301618, mode=normal, start=Thu May 26 16:17:44 BST 2016, end=Thu May 26 16:21:44 BST 2016, operations=424.8935398296185, operationsPerMinute=106.22338495740462
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:21:51 BST 2016, end=Thu May 26 16:23:51 BST 2016, operations=170.164788668043, operationsPerMinute=85.0823943340215, mode=normal, start=Thu May 26 16:23:54 BST 2016, end=Thu May 26 16:27:54 BST 2016, operations=315.98055584771646, operationsPerMinute=78.99513896192911
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:28:54 BST 2016, end=Thu May 26 16:30:54 BST 2016, operations=432.6922681097015, operationsPerMinute=216.34613405485075, mode=normal, start=Thu May 26 16:30:57 BST 2016, end=Thu May 26 16:34:57 BST 2016, operations=928.563760197412, operationsPerMinute=232.140940049353
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:35:00 BST 2016, end=Thu May 26 16:37:00 BST 2016, operations=608.724464755983, operationsPerMinute=304.3622323779915, mode=normal, start=Thu May 26 16:37:02 BST 2016, end=Thu May 26 16:41:02 BST 2016, operations=1221.409863333324, operationsPerMinute=305.352465833331
##-nursultan-##,OLDLIB035,n/a,n/a,n/a,check,Thu May 26 14:20:13 BST 2016,Thu May 26 14:20:13 BST 2016,1.0,967.741935483871,startup.helloworld,Thu May 26 14:20:13 BST 2016,Thu May 26 14:20:14 BST 2016,1.0,51.282051282051285,startup.compiler.compiler,Thu May 26 14:20:14 BST 2016,Thu May 26 14:20:45 BST 2016,1.0,1.937608990505716,startup.compiler.sunflow,Thu May 26 14:20:45 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,9.938711280437303,startup.compress,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:52 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:20:52 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,6.09570252971655,startup.crypto.rsa,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:10 BST 2016,1.0,7.501875468867217,startup.crypto.signverify,Thu May 26 14:21:10 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,8.681811604688178,startup.mpegaudio,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:20 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Thu May 26 14:21:20 BST 2016,Thu May 26 14:21:21 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Thu May 26 14:21:21 BST 2016,Thu May 26 14:21:22 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Thu May 26 14:21:22 BST 2016,Thu May 26 14:21:28 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Thu May 26 14:21:28 BST 2016,Thu May 26 14:21:29 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Thu May 26 14:21:29 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,49.958368026644465,startup.serial,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:33 BST 2016,1.0,22.488755622188904,startup.sunflow,Thu May 26 14:21:33 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,8.490165558228385,startup.xml.transform,Thu May 26 14:21:40 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,2.2003007077633945,startup.xml.validation,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,40.84411164057182,compiler.compiler,Thu May 26 14:22:23 BST 2016,Thu May 26 14:24:23 BST 2016,432.6210917207465,216.31054586037325,Thu May 26 14:24:27 BST 2016,Thu May 26 14:28:27 BST 2016,854.3942831652595,213.59857079131487,compiler.sunflow,Thu May 26 14:28:35 BST 2016,Thu May 26 14:30:35 BST 2016,168.36002397157216,84.18001198578608,Thu May 26 14:30:41 BST 2016,Thu May 26 14:34:41 BST 2016,360.7854374105452,90.1963593526363,compress,Thu May 26 14:34:49 BST 2016,Thu May 26 14:36:49 BST 2016,485.7221140032186,242.8610570016093,Thu May 26 14:36:53 BST 2016,Thu May 26 14:40:53 BST 2016,970.3154760882262,242.57886902205655,crypto.aes,Thu May 26 14:40:56 BST 2016,Thu May 26 14:42:56 BST 2016,126.3909513065397,63.19547565326985,Thu May 26 14:43:04 BST 2016,Thu May 26 14:47:04 BST 2016,269.9056500276672,67.4764125069168,crypto.rsa,Thu May 26 14:47:14 BST 2016,Thu May 26 14:49:14 BST 2016,225.4711160491511,112.73555802457555,Thu May 26 14:49:20 BST 2016,Thu May 26 14:53:20 BST 2016,453.129683568518,113.2824208921295,crypto.signverify,Thu May 26 14:53:27 BST 2016,Thu May 26 14:55:27 BST 2016,386.7346938775053,193.36734693875266,Thu May 26 14:55:31 BST 2016,Thu May 26 14:59:31 BST 2016,709.0402605900676,177.2600651475169,derby,Thu May 26 15:03:07 BST 2016,Thu May 26 15:05:07 BST 2016,313.23932944198793,156.61966472099397,Thu May 26 15:05:12 BST 2016,Thu May 26 15:09:12 BST 2016,613.807341489733,153.45183537243324,mpegaudio,Thu May 26 15:09:45 BST 2016,Thu May 26 15:11:45 BST 2016,68.37073059087008,34.18536529543504,Thu May 26 15:12:04 BST 2016,Thu May 26 15:16:04 BST 2016,153.0319813374752,38.2579953343688,scimark.fft.large,Thu May 26 15:16:28 BST 2016,Thu May 26 15:18:28 BST 2016,96.9461172052998,48.4730586026499,Thu May 26 15:18:44 BST 2016,Thu May 26 15:22:44 BST 2016,179.90251416937141,44.975628542342854,scimark.lu.large,Thu May 26 15:22:57 BST 2016,Thu May 26 15:24:57 BST 2016,20.64087647567979,10.320438237839895,Thu May 26 15:25:57 BST 2016,Thu May 26 15:29:57 BST 2016,41.39896077058377,10.349740192645942,scimark.sor.large,Thu May 26 15:31:09 BST 2016,Thu May 26 15:33:09 BST 2016,121.03575964194458,60.51787982097229,Thu May 26 15:33:22 BST 2016,Thu May 26 15:37:22 BST 2016,245.45827362018812,61.36456840504703,scimark.sparse.large,Thu May 26 15:37:35 BST 2016,Thu May 26 15:39:35 BST 2016,63.06903755216924,31.53451877608462,Thu May 26 15:39:50 BST 2016,Thu May 26 15:43:50 BST 2016,126.17424615280856,31.54356153820214,scimark.fft.small,Thu May 26 15:44:07 BST 2016,Thu May 26 15:46:07 BST 2016,811.6434504288085,405.82172521440424,Thu May 26 15:46:08 BST 2016,Thu May 26 15:50:08 BST 2016,1626.172542067155,406.54313551678877,scimark.lu.small,Thu May 26 15:50:10 BST 2016,Thu May 26 15:52:10 BST 2016,522.8342948779804,261.4171474389902,Thu May 26 15:52:13 BST 2016,Thu May 26 15:56:13 BST 2016,1052.2121895020873,263.0530473755218,scimark.sor.small,Thu May 26 15:56:16 BST 2016,Thu May 26 15:58:16 BST 2016,480.1802009946684,240.0901004973342,Thu May 26 15:58:44 BST 2016,Thu May 26 16:02:44 BST 2016,645.3723012293453,161.34307530733633,scimark.sparse.small,Thu May 26 16:03:07 BST 2016,Thu May 26 16:05:07 BST 2016,405.6448601739562,202.8224300869781,Thu May 26 16:05:11 BST 2016,Thu May 26 16:09:11 BST 2016,824.831812179457,206.20795304486424,scimark.monte_carlo,Thu May 26 16:09:14 BST 2016,Thu May 26 16:11:14 BST 2016,144.37692677024316,72.18846338512158,Thu May 26 16:11:26 BST 2016,Thu May 26 16:15:26 BST 2016,283.17186355356904,70.79296588839226,serial,Thu May 26 16:15:37 BST 2016,Thu May 26 16:17:37 BST 2016,190.59466818603235,95.29733409301618,Thu May 26 16:17:44 BST 2016,Thu May 26 16:21:44 BST 2016,424.8935398296185,106.22338495740462,sunflow,Thu May 26 16:21:51 BST 2016,Thu May 26 16:23:51 BST 2016,170.164788668043,85.0823943340215,Thu May 26 16:23:54 BST 2016,Thu May 26 16:27:54 BST 2016,315.98055584771646,78.99513896192911,xml.transform,Thu May 26 16:28:54 BST 2016,Thu May 26 16:30:54 BST 2016,432.6922681097015,216.34613405485075,Thu May 26 16:30:57 BST 2016,Thu May 26 16:34:57 BST 2016,928.563760197412,232.140940049353,xml.validation,Thu May 26 16:35:00 BST 2016,Thu May 26 16:37:00 BST 2016,608.724464755983,304.3622323779915,Thu May 26 16:37:02 BST 2016,Thu May 26 16:41:02 BST 2016,1221.409863333324,305.352465833331
