spec.jvm2008.report.run.location=RIDLEY1B009
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sat Jun 25 00:05:30 BST 2016, end=Sat Jun 25 00:05:30 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 00:05:30 BST 2016, end=Sat Jun 25 00:05:31 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 00:05:31 BST 2016, end=Sat Jun 25 00:06:02 BST 2016, operations=1.0, operationsPerMinute=1.916320664324497
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 00:06:02 BST 2016, end=Sat Jun 25 00:06:09 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 00:06:09 BST 2016, end=Sat Jun 25 00:06:10 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 00:06:10 BST 2016, end=Sat Jun 25 00:06:22 BST 2016, operations=1.0, operationsPerMinute=5.290072297654735
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 00:06:22 BST 2016, end=Sat Jun 25 00:06:30 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 00:06:30 BST 2016, end=Sat Jun 25 00:06:38 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 00:06:38 BST 2016, end=Sat Jun 25 00:06:41 BST 2016, operations=1.0, operationsPerMinute=15.63721657544957
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 00:06:41 BST 2016, end=Sat Jun 25 00:06:43 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 00:06:43 BST 2016, end=Sat Jun 25 00:06:44 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 00:06:44 BST 2016, end=Sat Jun 25 00:06:52 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 00:06:52 BST 2016, end=Sat Jun 25 00:06:54 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 00:06:54 BST 2016, end=Sat Jun 25 00:06:56 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 00:06:56 BST 2016, end=Sat Jun 25 00:07:01 BST 2016, operations=1.0, operationsPerMinute=13.736263736263735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 00:07:01 BST 2016, end=Sat Jun 25 00:07:09 BST 2016, operations=1.0, operationsPerMinute=6.771244780498815
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 00:07:09 BST 2016, end=Sat Jun 25 00:07:51 BST 2016, operations=1.0, operationsPerMinute=1.4442866427556988
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 00:07:51 BST 2016, end=Sat Jun 25 00:07:53 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 00:08:11 BST 2016, end=Sat Jun 25 00:10:11 BST 2016, operations=242.57186615975064, operationsPerMinute=121.28593307987532, mode=normal, start=Sat Jun 25 00:10:12 BST 2016, end=Sat Jun 25 00:14:12 BST 2016, operations=488.2956784050196, operationsPerMinute=122.0739196012549
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 01:25:11 BST 2016, end=Sat Jun 25 01:27:11 BST 2016, operations=239.42742742742743, operationsPerMinute=119.71371371371372, mode=normal, start=Sat Jun 25 01:27:12 BST 2016, end=Sat Jun 25 01:31:12 BST 2016, operations=476.43929122184886, operationsPerMinute=119.10982280546222
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 01:31:14 BST 2016, end=Sat Jun 25 01:33:14 BST 2016, operations=151.3506635884543, operationsPerMinute=75.67533179422715, mode=normal, start=Sat Jun 25 01:33:16 BST 2016, end=Sat Jun 25 01:37:16 BST 2016, operations=302.13397435897434, operationsPerMinute=75.53349358974359
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 01:37:18 BST 2016, end=Sat Jun 25 01:39:18 BST 2016, operations=140.6648796390935, operationsPerMinute=70.33243981954675, mode=normal, start=Sat Jun 25 01:39:20 BST 2016, end=Sat Jun 25 01:43:20 BST 2016, operations=272.03646735617326, operationsPerMinute=68.00911683904332
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 01:43:23 BST 2016, end=Sat Jun 25 01:45:23 BST 2016, operations=105.4173993183705, operationsPerMinute=52.70869965918525, mode=normal, start=Sat Jun 25 01:45:27 BST 2016, end=Sat Jun 25 01:49:27 BST 2016, operations=170.07027376747806, operationsPerMinute=42.517568441869514
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 01:57:57 BST 2016, end=Sat Jun 25 01:59:57 BST 2016, operations=38.446279767416016, operationsPerMinute=19.223139883708008, mode=normal, start=Sat Jun 25 02:00:04 BST 2016, end=Sat Jun 25 02:04:04 BST 2016, operations=78.0670311150697, operationsPerMinute=19.516757778767424
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:04:11 BST 2016, end=Sat Jun 25 02:06:11 BST 2016, operations=56.742407733149804, operationsPerMinute=28.371203866574902, mode=normal, start=Sat Jun 25 02:06:15 BST 2016, end=Sat Jun 25 02:10:15 BST 2016, operations=83.40287356321838, operationsPerMinute=20.850718390804595
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:10:22 BST 2016, end=Sat Jun 25 02:12:22 BST 2016, operations=48.023633583896036, operationsPerMinute=24.011816791948018, mode=normal, start=Sat Jun 25 02:13:23 BST 2016, end=Sat Jun 25 02:17:23 BST 2016, operations=70.58986175115207, operationsPerMinute=17.647465437788018
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 02:18:04 BST 2016, end=Sat Jun 25 02:20:04 BST 2016, operations=59.8344434119865, operationsPerMinute=29.91722170599325, mode=normal, start=Sat Jun 25 02:20:06 BST 2016, end=Sat Jun 25 02:24:06 BST 2016, operations=290.0798712354821, operationsPerMinute=72.51996780887052
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 02:24:09 BST 2016, end=Sat Jun 25 02:26:09 BST 2016, operations=230.93381156242765, operationsPerMinute=115.46690578121382, mode=normal, start=Sat Jun 25 02:26:10 BST 2016, end=Sat Jun 25 02:30:10 BST 2016, operations=287.30769230769226, operationsPerMinute=71.82692307692307
##-nursultan-##,RIDLEY1B009,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sat Jun 25 00:05:30 BST 2016,Sat Jun 25 00:05:30 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 25 00:05:30 BST 2016,Sat Jun 25 00:05:31 BST 2016,1.0,45.80152671755725,startup.compiler.compiler,Sat Jun 25 00:05:31 BST 2016,Sat Jun 25 00:06:02 BST 2016,1.0,1.916320664324497,startup.compiler.sunflow,Sat Jun 25 00:06:02 BST 2016,Sat Jun 25 00:06:09 BST 2016,1.0,9.837678307919331,startup.compress,Sat Jun 25 00:06:09 BST 2016,Sat Jun 25 00:06:10 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Sat Jun 25 00:06:10 BST 2016,Sat Jun 25 00:06:22 BST 2016,1.0,5.290072297654735,startup.crypto.rsa,Sat Jun 25 00:06:22 BST 2016,Sat Jun 25 00:06:30 BST 2016,1.0,7.14881448826403,startup.crypto.signverify,Sat Jun 25 00:06:30 BST 2016,Sat Jun 25 00:06:38 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Sat Jun 25 00:06:38 BST 2016,Sat Jun 25 00:06:41 BST 2016,1.0,15.63721657544957,startup.scimark.fft,Sat Jun 25 00:06:41 BST 2016,Sat Jun 25 00:06:43 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Sat Jun 25 00:06:43 BST 2016,Sat Jun 25 00:06:44 BST 2016,1.0,33.16749585406302,startup.scimark.monte_carlo,Sat Jun 25 00:06:44 BST 2016,Sat Jun 25 00:06:52 BST 2016,1.0,7.6608784473953015,startup.scimark.sor,Sat Jun 25 00:06:52 BST 2016,Sat Jun 25 00:06:54 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Sat Jun 25 00:06:54 BST 2016,Sat Jun 25 00:06:56 BST 2016,1.0,29.140359397765906,startup.serial,Sat Jun 25 00:06:56 BST 2016,Sat Jun 25 00:07:01 BST 2016,1.0,13.736263736263735,startup.sunflow,Sat Jun 25 00:07:01 BST 2016,Sat Jun 25 00:07:09 BST 2016,1.0,6.771244780498815,startup.xml.transform,Sat Jun 25 00:07:09 BST 2016,Sat Jun 25 00:07:51 BST 2016,1.0,1.4442866427556988,startup.xml.validation,Sat Jun 25 00:07:51 BST 2016,Sat Jun 25 00:07:53 BST 2016,1.0,36.63003663003663,compiler.compiler,Sat Jun 25 00:08:11 BST 2016,Sat Jun 25 00:10:11 BST 2016,242.57186615975064,121.28593307987532,Sat Jun 25 00:10:12 BST 2016,Sat Jun 25 00:14:12 BST 2016,488.2956784050196,122.0739196012549,compiler.sunflow,Sat Jun 25 00:14:18 BST 2016,Sat Jun 25 00:16:18 BST 2016,96.18085022527495,48.090425112637476,Sat Jun 25 00:16:21 BST 2016,Sat Jun 25 00:20:21 BST 2016,191.88494976276274,47.971237440690686,compress,Sat Jun 25 00:20:23 BST 2016,Sat Jun 25 00:22:23 BST 2016,149.09763357974902,74.54881678987451,Sat Jun 25 00:22:25 BST 2016,Sat Jun 25 00:26:25 BST 2016,298.31563243486596,74.57890810871649,crypto.aes,Sat Jun 25 00:26:28 BST 2016,Sat Jun 25 00:28:28 BST 2016,41.75763069349774,20.87881534674887,Sat Jun 25 00:28:33 BST 2016,Sat Jun 25 00:32:33 BST 2016,89.15327969244379,22.288319923110947,crypto.rsa,Sat Jun 25 00:32:40 BST 2016,Sat Jun 25 00:34:40 BST 2016,84.91857360614749,42.459286803073745,Sat Jun 25 00:34:45 BST 2016,Sat Jun 25 00:38:45 BST 2016,173.4402953095123,43.36007382737807,crypto.signverify,Sat Jun 25 00:38:48 BST 2016,Sat Jun 25 00:40:48 BST 2016,137.837812377357,68.9189061886785,Sat Jun 25 00:40:51 BST 2016,Sat Jun 25 00:44:51 BST 2016,277.2400932400932,69.3100233100233,derby,Sat Jun 25 00:46:29 BST 2016,Sat Jun 25 00:48:29 BST 2016,100.77700514244924,50.38850257122462,Sat Jun 25 00:48:32 BST 2016,Sat Jun 25 00:52:32 BST 2016,204.90909090909093,51.227272727272734,mpegaudio,Sat Jun 25 00:52:35 BST 2016,Sat Jun 25 00:54:35 BST 2016,65.35825853645673,32.679129268228365,Sat Jun 25 00:54:40 BST 2016,Sat Jun 25 00:58:40 BST 2016,131.75095141932928,32.93773785483232,scimark.fft.large,Sat Jun 25 00:58:46 BST 2016,Sat Jun 25 01:00:46 BST 2016,34.41755996438144,17.20877998219072,Sat Jun 25 01:00:56 BST 2016,Sat Jun 25 01:04:56 BST 2016,69.15023927006213,17.287559817515533,scimark.lu.large,Sat Jun 25 01:05:03 BST 2016,Sat Jun 25 01:07:03 BST 2016,7.045726963526537,3.5228634817632685,Sat Jun 25 01:07:38 BST 2016,Sat Jun 25 01:11:38 BST 2016,14.104582280498342,3.5261455701245854,scimark.sor.large,Sat Jun 25 01:12:27 BST 2016,Sat Jun 25 01:14:27 BST 2016,31.76782872392891,15.883914361964456,Sat Jun 25 01:14:37 BST 2016,Sat Jun 25 01:18:37 BST 2016,63.62876791759399,15.907191979398497,scimark.sparse.large,Sat Jun 25 01:18:49 BST 2016,Sat Jun 25 01:20:49 BST 2016,23.4236305214225,11.71181526071125,Sat Jun 25 01:20:58 BST 2016,Sat Jun 25 01:24:58 BST 2016,46.881388533321925,11.720347133330481,scimark.fft.small,Sat Jun 25 01:25:11 BST 2016,Sat Jun 25 01:27:11 BST 2016,239.42742742742743,119.71371371371372,Sat Jun 25 01:27:12 BST 2016,Sat Jun 25 01:31:12 BST 2016,476.43929122184886,119.10982280546222,scimark.lu.small,Sat Jun 25 01:31:14 BST 2016,Sat Jun 25 01:33:14 BST 2016,151.3506635884543,75.67533179422715,Sat Jun 25 01:33:16 BST 2016,Sat Jun 25 01:37:16 BST 2016,302.13397435897434,75.53349358974359,scimark.sor.small,Sat Jun 25 01:37:18 BST 2016,Sat Jun 25 01:39:18 BST 2016,140.6648796390935,70.33243981954675,Sat Jun 25 01:39:20 BST 2016,Sat Jun 25 01:43:20 BST 2016,272.03646735617326,68.00911683904332,scimark.sparse.small,Sat Jun 25 01:43:23 BST 2016,Sat Jun 25 01:45:23 BST 2016,105.4173993183705,52.70869965918525,Sat Jun 25 01:45:27 BST 2016,Sat Jun 25 01:49:27 BST 2016,170.07027376747806,42.517568441869514,scimark.monte_carlo,Sat Jun 25 01:57:57 BST 2016,Sat Jun 25 01:59:57 BST 2016,38.446279767416016,19.223139883708008,Sat Jun 25 02:00:04 BST 2016,Sat Jun 25 02:04:04 BST 2016,78.0670311150697,19.516757778767424,serial,Sat Jun 25 02:04:11 BST 2016,Sat Jun 25 02:06:11 BST 2016,56.742407733149804,28.371203866574902,Sat Jun 25 02:06:15 BST 2016,Sat Jun 25 02:10:15 BST 2016,83.40287356321838,20.850718390804595,sunflow,Sat Jun 25 02:10:22 BST 2016,Sat Jun 25 02:12:22 BST 2016,48.023633583896036,24.011816791948018,Sat Jun 25 02:13:23 BST 2016,Sat Jun 25 02:17:23 BST 2016,70.58986175115207,17.647465437788018,xml.transform,Sat Jun 25 02:18:04 BST 2016,Sat Jun 25 02:20:04 BST 2016,59.8344434119865,29.91722170599325,Sat Jun 25 02:20:06 BST 2016,Sat Jun 25 02:24:06 BST 2016,290.0798712354821,72.51996780887052,xml.validation,Sat Jun 25 02:24:09 BST 2016,Sat Jun 25 02:26:09 BST 2016,230.93381156242765,115.46690578121382,Sat Jun 25 02:26:10 BST 2016,Sat Jun 25 02:30:10 BST 2016,287.30769230769226,71.82692307692307
