spec.jvm2008.report.run.location=TYNE26
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:06 BST 2016, end=Sun Jun 19 00:41:06 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:06 BST 2016, end=Sun Jun 19 00:41:07 BST 2016, operations=1.0, operationsPerMinute=240.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:07 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=1.6422608457643355
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=3.0404378230465188
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=5.672686016828968
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=1.0, operationsPerMinute=7.453416149068323
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:52 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:52 BST 2016, end=Sun Jun 19 00:42:54 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:54 BST 2016, end=Sun Jun 19 00:43:04 BST 2016, operations=1.0, operationsPerMinute=5.656108597285068
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:04 BST 2016, end=Sun Jun 19 00:43:06 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:06 BST 2016, end=Sun Jun 19 00:43:11 BST 2016, operations=1.0, operationsPerMinute=11.446012972148035
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:11 BST 2016, end=Sun Jun 19 00:43:16 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:16 BST 2016, end=Sun Jun 19 00:43:30 BST 2016, operations=1.0, operationsPerMinute=4.297378599054577
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:30 BST 2016, end=Sun Jun 19 00:45:08 BST 2016, operations=1.0, operationsPerMinute=0.6128327170959901
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:45:08 BST 2016, end=Sun Jun 19 00:45:09 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:45:31 BST 2016, end=Sun Jun 19 00:47:31 BST 2016, operations=216.65355088436104, operationsPerMinute=108.32677544218052, mode=normal, start=Sun Jun 19 00:47:32 BST 2016, end=Sun Jun 19 00:51:32 BST 2016, operations=492.33198529716617, operationsPerMinute=123.08299632429154
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:02:17 BST 2016, end=Sun Jun 19 02:04:17 BST 2016, operations=252.7261586993448, operationsPerMinute=126.3630793496724, mode=normal, start=Sun Jun 19 02:04:18 BST 2016, end=Sun Jun 19 02:08:18 BST 2016, operations=511.22643069490897, operationsPerMinute=127.80660767372724
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:08:20 BST 2016, end=Sun Jun 19 02:10:20 BST 2016, operations=156.7002617801047, operationsPerMinute=78.35013089005236, mode=normal, start=Sun Jun 19 02:10:22 BST 2016, end=Sun Jun 19 02:14:22 BST 2016, operations=313.0431654676259, operationsPerMinute=78.26079136690647
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:14:24 BST 2016, end=Sun Jun 19 02:16:24 BST 2016, operations=145.39530554388756, operationsPerMinute=72.69765277194378, mode=normal, start=Sun Jun 19 02:16:26 BST 2016, end=Sun Jun 19 02:20:26 BST 2016, operations=292.48717948717945, operationsPerMinute=73.12179487179486
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:20:29 BST 2016, end=Sun Jun 19 02:22:29 BST 2016, operations=127.98796952378342, operationsPerMinute=63.99398476189171, mode=normal, start=Sun Jun 19 02:22:30 BST 2016, end=Sun Jun 19 02:26:30 BST 2016, operations=224.01690649295398, operationsPerMinute=56.004226623238495
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:35 BST 2016, end=Sun Jun 19 02:28:35 BST 2016, operations=36.813230383653206, operationsPerMinute=18.406615191826603, mode=normal, start=Sun Jun 19 02:28:43 BST 2016, end=Sun Jun 19 02:32:43 BST 2016, operations=78.59687999298515, operationsPerMinute=19.649219998246288
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:52 BST 2016, end=Sun Jun 19 02:34:52 BST 2016, operations=58.59227784159084, operationsPerMinute=29.29613892079542, mode=normal, start=Sun Jun 19 02:34:58 BST 2016, end=Sun Jun 19 02:38:58 BST 2016, operations=114.17234716719264, operationsPerMinute=28.54308679179816
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:39:02 BST 2016, end=Sun Jun 19 02:41:02 BST 2016, operations=50.08606409794743, operationsPerMinute=25.043032048973714, mode=normal, start=Sun Jun 19 02:41:05 BST 2016, end=Sun Jun 19 02:45:05 BST 2016, operations=79.36813987372511, operationsPerMinute=19.84203496843128
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:47 BST 2016, end=Sun Jun 19 02:47:47 BST 2016, operations=170.23473175233738, operationsPerMinute=85.11736587616869, mode=normal, start=Sun Jun 19 02:47:48 BST 2016, end=Sun Jun 19 02:51:48 BST 2016, operations=343.7406973924027, operationsPerMinute=85.93517434810067
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:51 BST 2016, end=Sun Jun 19 02:53:51 BST 2016, operations=267.8579201492185, operationsPerMinute=133.92896007460925, mode=normal, start=Sun Jun 19 02:53:52 BST 2016, end=Sun Jun 19 02:57:52 BST 2016, operations=526.0542291174615, operationsPerMinute=131.5135572793654
##-nursultan-##,TYNE26,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 19 00:41:06 BST 2016,Sun Jun 19 00:41:06 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:06 BST 2016,Sun Jun 19 00:41:07 BST 2016,1.0,240.0,startup.compiler.compiler,Sun Jun 19 00:41:07 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,1.6422608457643355,startup.compiler.sunflow,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,5.9814574818064,startup.compress,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,9.88793671720501,startup.crypto.aes,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,3.0404378230465188,startup.crypto.rsa,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,5.672686016828968,startup.crypto.signverify,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:38 BST 2016,1.0,7.453416149068323,startup.mpegaudio,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,5.99101347978033,startup.scimark.fft,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:52 BST 2016,1.0,14.245014245014245,startup.scimark.lu,Sun Jun 19 00:42:52 BST 2016,Sun Jun 19 00:42:54 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Sun Jun 19 00:42:54 BST 2016,Sun Jun 19 00:43:04 BST 2016,1.0,5.656108597285068,startup.scimark.sor,Sun Jun 19 00:43:04 BST 2016,Sun Jun 19 00:43:06 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Sun Jun 19 00:43:06 BST 2016,Sun Jun 19 00:43:11 BST 2016,1.0,11.446012972148035,startup.serial,Sun Jun 19 00:43:11 BST 2016,Sun Jun 19 00:43:16 BST 2016,1.0,14.245014245014245,startup.sunflow,Sun Jun 19 00:43:16 BST 2016,Sun Jun 19 00:43:30 BST 2016,1.0,4.297378599054577,startup.xml.transform,Sun Jun 19 00:43:30 BST 2016,Sun Jun 19 00:45:08 BST 2016,1.0,0.6128327170959901,startup.xml.validation,Sun Jun 19 00:45:08 BST 2016,Sun Jun 19 00:45:09 BST 2016,1.0,36.99136868064118,compiler.compiler,Sun Jun 19 00:45:31 BST 2016,Sun Jun 19 00:47:31 BST 2016,216.65355088436104,108.32677544218052,Sun Jun 19 00:47:32 BST 2016,Sun Jun 19 00:51:32 BST 2016,492.33198529716617,123.08299632429154,compiler.sunflow,Sun Jun 19 00:51:39 BST 2016,Sun Jun 19 00:53:39 BST 2016,96.05817850823465,48.02908925411732,Sun Jun 19 00:53:41 BST 2016,Sun Jun 19 00:57:41 BST 2016,193.30419033510412,48.32604758377603,compress,Sun Jun 19 00:57:44 BST 2016,Sun Jun 19 00:59:44 BST 2016,147.0047141892195,73.50235709460975,Sun Jun 19 00:59:47 BST 2016,Sun Jun 19 01:03:47 BST 2016,293.9713861981093,73.49284654952733,crypto.aes,Sun Jun 19 01:03:49 BST 2016,Sun Jun 19 01:05:49 BST 2016,39.35678207236141,19.678391036180706,Sun Jun 19 01:05:56 BST 2016,Sun Jun 19 01:09:56 BST 2016,83.6155798071261,20.903894951781524,crypto.rsa,Sun Jun 19 01:10:03 BST 2016,Sun Jun 19 01:12:03 BST 2016,88.74780996926665,44.37390498463333,Sun Jun 19 01:12:07 BST 2016,Sun Jun 19 01:16:07 BST 2016,179.33755237765735,44.83438809441434,crypto.signverify,Sun Jun 19 01:16:11 BST 2016,Sun Jun 19 01:18:11 BST 2016,145.46214896214894,72.73107448107447,Sun Jun 19 01:18:13 BST 2016,Sun Jun 19 01:22:13 BST 2016,290.901872275738,72.7254680689345,derby,Sun Jun 19 01:23:50 BST 2016,Sun Jun 19 01:25:50 BST 2016,106.01976176045929,53.009880880229645,Sun Jun 19 01:25:52 BST 2016,Sun Jun 19 01:29:52 BST 2016,214.0640468706206,53.51601171765515,mpegaudio,Sun Jun 19 01:29:55 BST 2016,Sun Jun 19 01:31:55 BST 2016,66.40514083162414,33.20257041581207,Sun Jun 19 01:32:01 BST 2016,Sun Jun 19 01:36:01 BST 2016,132.75909957596974,33.189774893992436,scimark.fft.large,Sun Jun 19 01:36:07 BST 2016,Sun Jun 19 01:38:07 BST 2016,27.18561172508541,13.592805862542704,Sun Jun 19 01:38:15 BST 2016,Sun Jun 19 01:42:15 BST 2016,59.886969314986025,14.971742328746506,scimark.lu.large,Sun Jun 19 01:42:20 BST 2016,Sun Jun 19 01:44:20 BST 2016,6.510411171174756,3.255205585587378,Sun Jun 19 01:45:05 BST 2016,Sun Jun 19 01:49:05 BST 2016,13.047123339604067,3.2617808349010167,scimark.sor.large,Sun Jun 19 01:49:40 BST 2016,Sun Jun 19 01:51:40 BST 2016,32.89599680270466,16.44799840135233,Sun Jun 19 01:51:51 BST 2016,Sun Jun 19 01:55:51 BST 2016,65.5126122496527,16.378153062413176,scimark.sparse.large,Sun Jun 19 01:56:00 BST 2016,Sun Jun 19 01:58:00 BST 2016,21.796954522151786,10.898477261075893,Sun Jun 19 01:58:08 BST 2016,Sun Jun 19 02:02:08 BST 2016,43.601483408985246,10.900370852246311,scimark.fft.small,Sun Jun 19 02:02:17 BST 2016,Sun Jun 19 02:04:17 BST 2016,252.7261586993448,126.3630793496724,Sun Jun 19 02:04:18 BST 2016,Sun Jun 19 02:08:18 BST 2016,511.22643069490897,127.80660767372724,scimark.lu.small,Sun Jun 19 02:08:20 BST 2016,Sun Jun 19 02:10:20 BST 2016,156.7002617801047,78.35013089005236,Sun Jun 19 02:10:22 BST 2016,Sun Jun 19 02:14:22 BST 2016,313.0431654676259,78.26079136690647,scimark.sor.small,Sun Jun 19 02:14:24 BST 2016,Sun Jun 19 02:16:24 BST 2016,145.39530554388756,72.69765277194378,Sun Jun 19 02:16:26 BST 2016,Sun Jun 19 02:20:26 BST 2016,292.48717948717945,73.12179487179486,scimark.sparse.small,Sun Jun 19 02:20:29 BST 2016,Sun Jun 19 02:22:29 BST 2016,127.98796952378342,63.99398476189171,Sun Jun 19 02:22:30 BST 2016,Sun Jun 19 02:26:30 BST 2016,224.01690649295398,56.004226623238495,scimark.monte_carlo,Sun Jun 19 02:26:35 BST 2016,Sun Jun 19 02:28:35 BST 2016,36.813230383653206,18.406615191826603,Sun Jun 19 02:28:43 BST 2016,Sun Jun 19 02:32:43 BST 2016,78.59687999298515,19.649219998246288,serial,Sun Jun 19 02:32:52 BST 2016,Sun Jun 19 02:34:52 BST 2016,58.59227784159084,29.29613892079542,Sun Jun 19 02:34:58 BST 2016,Sun Jun 19 02:38:58 BST 2016,114.17234716719264,28.54308679179816,sunflow,Sun Jun 19 02:39:02 BST 2016,Sun Jun 19 02:41:02 BST 2016,50.08606409794743,25.043032048973714,Sun Jun 19 02:41:05 BST 2016,Sun Jun 19 02:45:05 BST 2016,79.36813987372511,19.84203496843128,xml.transform,Sun Jun 19 02:45:47 BST 2016,Sun Jun 19 02:47:47 BST 2016,170.23473175233738,85.11736587616869,Sun Jun 19 02:47:48 BST 2016,Sun Jun 19 02:51:48 BST 2016,343.7406973924027,85.93517434810067,xml.validation,Sun Jun 19 02:51:51 BST 2016,Sun Jun 19 02:53:51 BST 2016,267.8579201492185,133.92896007460925,Sun Jun 19 02:53:52 BST 2016,Sun Jun 19 02:57:52 BST 2016,526.0542291174615,131.5135572793654
