spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Sun Jun 19 00:43:26 BST 2016, end=Sun Jun 19 00:43:26 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:43:26 BST 2016, end=Sun Jun 19 00:43:26 BST 2016, operations=1.0, operationsPerMinute=319.1489361702128
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:43:26 BST 2016, end=Sun Jun 19 00:43:51 BST 2016, operations=1.0, operationsPerMinute=2.3845481281297194
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:43:51 BST 2016, end=Sun Jun 19 00:43:57 BST 2016, operations=1.0, operationsPerMinute=9.99000999000999
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:43:57 BST 2016, end=Sun Jun 19 00:43:59 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:43:59 BST 2016, end=Sun Jun 19 00:44:10 BST 2016, operations=1.0, operationsPerMinute=5.297545470598623
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:44:10 BST 2016, end=Sun Jun 19 00:44:19 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:44:19 BST 2016, end=Sun Jun 19 00:44:26 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:44:26 BST 2016, end=Sun Jun 19 00:44:30 BST 2016, operations=1.0, operationsPerMinute=15.760441292356186
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:44:30 BST 2016, end=Sun Jun 19 00:44:31 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:44:31 BST 2016, end=Sun Jun 19 00:44:33 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:44:33 BST 2016, end=Sun Jun 19 00:44:41 BST 2016, operations=1.0, operationsPerMinute=7.6608784473953015
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:44:41 BST 2016, end=Sun Jun 19 00:44:43 BST 2016, operations=1.0, operationsPerMinute=32.608695652173914
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:44:43 BST 2016, end=Sun Jun 19 00:44:45 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:44:45 BST 2016, end=Sun Jun 19 00:44:49 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:44:49 BST 2016, end=Sun Jun 19 00:44:57 BST 2016, operations=1.0, operationsPerMinute=7.1890726096333575
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:44:57 BST 2016, end=Sun Jun 19 00:45:39 BST 2016, operations=1.0, operationsPerMinute=1.4335204873969658
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:45:39 BST 2016, end=Sun Jun 19 00:45:41 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:46:02 BST 2016, end=Sun Jun 19 00:48:02 BST 2016, operations=204.9593181818182, operationsPerMinute=102.4796590909091, mode=normal, start=Sun Jun 19 00:48:03 BST 2016, end=Sun Jun 19 00:52:03 BST 2016, operations=418.16621060192983, operationsPerMinute=104.54155265048246
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:03:37 BST 2016, end=Sun Jun 19 02:05:37 BST 2016, operations=207.31421627601583, operationsPerMinute=103.65710813800791, mode=normal, start=Sun Jun 19 02:05:39 BST 2016, end=Sun Jun 19 02:09:39 BST 2016, operations=480.09479611594725, operationsPerMinute=120.02369902898681
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:09:40 BST 2016, end=Sun Jun 19 02:11:40 BST 2016, operations=147.6300173626372, operationsPerMinute=73.8150086813186, mode=normal, start=Sun Jun 19 02:11:43 BST 2016, end=Sun Jun 19 02:15:43 BST 2016, operations=295.9339133089133, operationsPerMinute=73.98347832722833
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:15:44 BST 2016, end=Sun Jun 19 02:17:44 BST 2016, operations=119.83641853849795, operationsPerMinute=59.918209269248976, mode=normal, start=Sun Jun 19 02:17:48 BST 2016, end=Sun Jun 19 02:21:48 BST 2016, operations=237.9793783333706, operationsPerMinute=59.49484458334265
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:21:51 BST 2016, end=Sun Jun 19 02:23:51 BST 2016, operations=94.59909014890565, operationsPerMinute=47.29954507445282, mode=normal, start=Sun Jun 19 02:23:54 BST 2016, end=Sun Jun 19 02:27:54 BST 2016, operations=199.98690707578788, operationsPerMinute=49.99672676894697
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:27:57 BST 2016, end=Sun Jun 19 02:29:57 BST 2016, operations=40.98525516623829, operationsPerMinute=20.492627583119145, mode=normal, start=Sun Jun 19 02:30:06 BST 2016, end=Sun Jun 19 02:34:06 BST 2016, operations=78.6045326719595, operationsPerMinute=19.651133167989876
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:34:15 BST 2016, end=Sun Jun 19 02:36:15 BST 2016, operations=57.07961208326884, operationsPerMinute=28.53980604163442, mode=normal, start=Sun Jun 19 02:36:20 BST 2016, end=Sun Jun 19 02:40:20 BST 2016, operations=106.86653915502283, operationsPerMinute=26.71663478875571
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:40:24 BST 2016, end=Sun Jun 19 02:42:24 BST 2016, operations=46.45793269230769, operationsPerMinute=23.228966346153847, mode=normal, start=Sun Jun 19 02:42:26 BST 2016, end=Sun Jun 19 02:46:26 BST 2016, operations=72.31655524970508, operationsPerMinute=18.07913881242627
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:47:11 BST 2016, end=Sun Jun 19 02:49:11 BST 2016, operations=133.54604684932553, operationsPerMinute=66.77302342466277, mode=normal, start=Sun Jun 19 02:49:13 BST 2016, end=Sun Jun 19 02:53:13 BST 2016, operations=268.0821547275581, operationsPerMinute=67.02053868188952
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:53:19 BST 2016, end=Sun Jun 19 02:55:19 BST 2016, operations=220.8133813491365, operationsPerMinute=110.40669067456825, mode=normal, start=Sun Jun 19 02:55:22 BST 2016, end=Sun Jun 19 02:59:22 BST 2016, operations=427.2698821822202, operationsPerMinute=106.81747054555505
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Sun Jun 19 00:43:26 BST 2016,Sun Jun 19 00:43:26 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 00:43:26 BST 2016,Sun Jun 19 00:43:26 BST 2016,1.0,319.1489361702128,startup.compiler.compiler,Sun Jun 19 00:43:26 BST 2016,Sun Jun 19 00:43:51 BST 2016,1.0,2.3845481281297194,startup.compiler.sunflow,Sun Jun 19 00:43:51 BST 2016,Sun Jun 19 00:43:57 BST 2016,1.0,9.99000999000999,startup.compress,Sun Jun 19 00:43:57 BST 2016,Sun Jun 19 00:43:59 BST 2016,1.0,31.529164477141357,startup.crypto.aes,Sun Jun 19 00:43:59 BST 2016,Sun Jun 19 00:44:10 BST 2016,1.0,5.297545470598623,startup.crypto.rsa,Sun Jun 19 00:44:10 BST 2016,Sun Jun 19 00:44:19 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Sun Jun 19 00:44:19 BST 2016,Sun Jun 19 00:44:26 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Sun Jun 19 00:44:26 BST 2016,Sun Jun 19 00:44:30 BST 2016,1.0,15.760441292356186,startup.scimark.fft,Sun Jun 19 00:44:30 BST 2016,Sun Jun 19 00:44:31 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Sun Jun 19 00:44:31 BST 2016,Sun Jun 19 00:44:33 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Sun Jun 19 00:44:33 BST 2016,Sun Jun 19 00:44:41 BST 2016,1.0,7.6608784473953015,startup.scimark.sor,Sun Jun 19 00:44:41 BST 2016,Sun Jun 19 00:44:43 BST 2016,1.0,32.608695652173914,startup.scimark.sparse,Sun Jun 19 00:44:43 BST 2016,Sun Jun 19 00:44:45 BST 2016,1.0,28.694404591104735,startup.serial,Sun Jun 19 00:44:45 BST 2016,Sun Jun 19 00:44:49 BST 2016,1.0,14.245014245014245,startup.sunflow,Sun Jun 19 00:44:49 BST 2016,Sun Jun 19 00:44:57 BST 2016,1.0,7.1890726096333575,startup.xml.transform,Sun Jun 19 00:44:57 BST 2016,Sun Jun 19 00:45:39 BST 2016,1.0,1.4335204873969658,startup.xml.validation,Sun Jun 19 00:45:39 BST 2016,Sun Jun 19 00:45:41 BST 2016,1.0,37.336652146857496,compiler.compiler,Sun Jun 19 00:46:02 BST 2016,Sun Jun 19 00:48:02 BST 2016,204.9593181818182,102.4796590909091,Sun Jun 19 00:48:03 BST 2016,Sun Jun 19 00:52:03 BST 2016,418.16621060192983,104.54155265048246,compiler.sunflow,Sun Jun 19 00:52:10 BST 2016,Sun Jun 19 00:54:10 BST 2016,82.05293986727096,41.02646993363548,Sun Jun 19 00:54:15 BST 2016,Sun Jun 19 00:58:15 BST 2016,164.2111667954061,41.05279169885152,compress,Sun Jun 19 00:58:18 BST 2016,Sun Jun 19 01:00:18 BST 2016,146.95544191009495,73.47772095504747,Sun Jun 19 01:00:20 BST 2016,Sun Jun 19 01:04:20 BST 2016,293.1262732755732,73.2815683188933,crypto.aes,Sun Jun 19 01:04:21 BST 2016,Sun Jun 19 01:06:21 BST 2016,41.059533132138306,20.529766566069153,Sun Jun 19 01:06:29 BST 2016,Sun Jun 19 01:10:29 BST 2016,87.24229234811465,21.81057308702866,crypto.rsa,Sun Jun 19 01:10:39 BST 2016,Sun Jun 19 01:12:39 BST 2016,85.94661057443568,42.97330528721784,Sun Jun 19 01:12:43 BST 2016,Sun Jun 19 01:16:43 BST 2016,172.5075670056394,43.12689175140985,crypto.signverify,Sun Jun 19 01:16:48 BST 2016,Sun Jun 19 01:18:48 BST 2016,137.18526875441535,68.59263437720767,Sun Jun 19 01:18:50 BST 2016,Sun Jun 19 01:22:50 BST 2016,273.61078188303975,68.40269547075994,derby,Sun Jun 19 01:23:33 BST 2016,Sun Jun 19 01:25:33 BST 2016,96.24003500455635,48.12001750227817,Sun Jun 19 01:25:36 BST 2016,Sun Jun 19 01:29:36 BST 2016,193.20565008647654,48.301412521619135,mpegaudio,Sun Jun 19 01:29:38 BST 2016,Sun Jun 19 01:31:38 BST 2016,65.22288711583924,32.61144355791962,Sun Jun 19 01:31:43 BST 2016,Sun Jun 19 01:35:43 BST 2016,130.84499447535688,32.71124861883922,scimark.fft.large,Sun Jun 19 01:35:47 BST 2016,Sun Jun 19 01:37:47 BST 2016,17.472084584864042,8.736042292432021,Sun Jun 19 01:38:00 BST 2016,Sun Jun 19 01:42:00 BST 2016,33.64149104202275,8.410372760505687,scimark.lu.large,Sun Jun 19 01:42:18 BST 2016,Sun Jun 19 01:44:18 BST 2016,4.227988410622793,2.1139942053113967,Sun Jun 19 01:45:07 BST 2016,Sun Jun 19 01:49:07 BST 2016,8.496760702969283,2.1241901757423207,scimark.sor.large,Sun Jun 19 01:50:19 BST 2016,Sun Jun 19 01:52:19 BST 2016,23.110786549621647,11.555393274810823,Sun Jun 19 01:52:35 BST 2016,Sun Jun 19 01:56:35 BST 2016,46.47858211606633,11.619645529016582,scimark.sparse.large,Sun Jun 19 01:56:49 BST 2016,Sun Jun 19 01:58:49 BST 2016,16.430243450001853,8.215121725000927,Sun Jun 19 01:59:09 BST 2016,Sun Jun 19 02:03:09 BST 2016,31.839050148209918,7.959762537052479,scimark.fft.small,Sun Jun 19 02:03:37 BST 2016,Sun Jun 19 02:05:37 BST 2016,207.31421627601583,103.65710813800791,Sun Jun 19 02:05:39 BST 2016,Sun Jun 19 02:09:39 BST 2016,480.09479611594725,120.02369902898681,scimark.lu.small,Sun Jun 19 02:09:40 BST 2016,Sun Jun 19 02:11:40 BST 2016,147.6300173626372,73.8150086813186,Sun Jun 19 02:11:43 BST 2016,Sun Jun 19 02:15:43 BST 2016,295.9339133089133,73.98347832722833,scimark.sor.small,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:17:44 BST 2016,119.83641853849795,59.918209269248976,Sun Jun 19 02:17:48 BST 2016,Sun Jun 19 02:21:48 BST 2016,237.9793783333706,59.49484458334265,scimark.sparse.small,Sun Jun 19 02:21:51 BST 2016,Sun Jun 19 02:23:51 BST 2016,94.59909014890565,47.29954507445282,Sun Jun 19 02:23:54 BST 2016,Sun Jun 19 02:27:54 BST 2016,199.98690707578788,49.99672676894697,scimark.monte_carlo,Sun Jun 19 02:27:57 BST 2016,Sun Jun 19 02:29:57 BST 2016,40.98525516623829,20.492627583119145,Sun Jun 19 02:30:06 BST 2016,Sun Jun 19 02:34:06 BST 2016,78.6045326719595,19.651133167989876,serial,Sun Jun 19 02:34:15 BST 2016,Sun Jun 19 02:36:15 BST 2016,57.07961208326884,28.53980604163442,Sun Jun 19 02:36:20 BST 2016,Sun Jun 19 02:40:20 BST 2016,106.86653915502283,26.71663478875571,sunflow,Sun Jun 19 02:40:24 BST 2016,Sun Jun 19 02:42:24 BST 2016,46.45793269230769,23.228966346153847,Sun Jun 19 02:42:26 BST 2016,Sun Jun 19 02:46:26 BST 2016,72.31655524970508,18.07913881242627,xml.transform,Sun Jun 19 02:47:11 BST 2016,Sun Jun 19 02:49:11 BST 2016,133.54604684932553,66.77302342466277,Sun Jun 19 02:49:13 BST 2016,Sun Jun 19 02:53:13 BST 2016,268.0821547275581,67.02053868188952,xml.validation,Sun Jun 19 02:53:19 BST 2016,Sun Jun 19 02:55:19 BST 2016,220.8133813491365,110.40669067456825,Sun Jun 19 02:55:22 BST 2016,Sun Jun 19 02:59:22 BST 2016,427.2698821822202,106.81747054555505
