spec.jvm2008.report.run.location=HULL131
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 17:19:46 BST 2016, end=Tue Jun 21 17:19:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:19:46 BST 2016, end=Tue Jun 21 17:19:46 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:19:46 BST 2016, end=Tue Jun 21 17:20:01 BST 2016, operations=1.0, operationsPerMinute=3.9922815889280723
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:20:01 BST 2016, end=Tue Jun 21 17:20:05 BST 2016, operations=1.0, operationsPerMinute=16.286644951140065
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:20:05 BST 2016, end=Tue Jun 21 17:20:06 BST 2016, operations=1.0, operationsPerMinute=44.742729306487696
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:20:07 BST 2016, end=Tue Jun 21 17:20:15 BST 2016, operations=1.0, operationsPerMinute=7.105637138796779
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:20:15 BST 2016, end=Tue Jun 21 17:20:22 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:20:22 BST 2016, end=Tue Jun 21 17:20:29 BST 2016, operations=1.0, operationsPerMinute=9.026628554234993
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:20:29 BST 2016, end=Tue Jun 21 17:20:31 BST 2016, operations=1.0, operationsPerMinute=26.143790849673202
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:20:31 BST 2016, end=Tue Jun 21 17:20:32 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:20:32 BST 2016, end=Tue Jun 21 17:20:33 BST 2016, operations=1.0, operationsPerMinute=63.829787234042556
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:20:33 BST 2016, end=Tue Jun 21 17:20:39 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:20:39 BST 2016, end=Tue Jun 21 17:20:40 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:20:40 BST 2016, end=Tue Jun 21 17:20:41 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:20:41 BST 2016, end=Tue Jun 21 17:20:43 BST 2016, operations=1.0, operationsPerMinute=27.272727272727273
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:20:43 BST 2016, end=Tue Jun 21 17:20:50 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:20:50 BST 2016, end=Tue Jun 21 17:21:11 BST 2016, operations=1.0, operationsPerMinute=2.835538752362949
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:21:11 BST 2016, end=Tue Jun 21 17:21:12 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:21:22 BST 2016, end=Tue Jun 21 17:23:22 BST 2016, operations=443.72488437019626, operationsPerMinute=221.86244218509813, mode=normal, start=Tue Jun 21 17:23:24 BST 2016, end=Tue Jun 21 17:27:24 BST 2016, operations=848.6567401017087, operationsPerMinute=212.16418502542717
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:37:30 BST 2016, end=Tue Jun 21 18:39:30 BST 2016, operations=636.1494449765196, operationsPerMinute=318.0747224882598, mode=normal, start=Tue Jun 21 18:39:31 BST 2016, end=Tue Jun 21 18:43:31 BST 2016, operations=1336.0921367197927, operationsPerMinute=334.0230341799482
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:43:32 BST 2016, end=Tue Jun 21 18:45:32 BST 2016, operations=532.0771077371376, operationsPerMinute=266.0385538685688, mode=normal, start=Tue Jun 21 18:45:34 BST 2016, end=Tue Jun 21 18:49:34 BST 2016, operations=1098.26847877962, operationsPerMinute=274.567119694905
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:49:35 BST 2016, end=Tue Jun 21 18:51:35 BST 2016, operations=316.7047307999047, operationsPerMinute=158.35236539995236, mode=normal, start=Tue Jun 21 18:51:38 BST 2016, end=Tue Jun 21 18:55:38 BST 2016, operations=631.462710628434, operationsPerMinute=157.8656776571085
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:55:40 BST 2016, end=Tue Jun 21 18:57:40 BST 2016, operations=461.339345650102, operationsPerMinute=230.669672825051, mode=normal, start=Tue Jun 21 18:57:41 BST 2016, end=Tue Jun 21 19:01:41 BST 2016, operations=940.059906726375, operationsPerMinute=235.01497668159374
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 19:01:43 BST 2016, end=Tue Jun 21 19:03:43 BST 2016, operations=110.22772000132935, operationsPerMinute=55.11386000066467, mode=normal, start=Tue Jun 21 19:03:51 BST 2016, end=Tue Jun 21 19:07:51 BST 2016, operations=224.35611995472638, operationsPerMinute=56.089029988681595
benchmark-name=serial, mod=warmup, start=Tue Jun 21 19:07:56 BST 2016, end=Tue Jun 21 19:09:56 BST 2016, operations=225.2880980093759, operationsPerMinute=112.64404900468794, mode=normal, start=Tue Jun 21 19:10:00 BST 2016, end=Tue Jun 21 19:14:00 BST 2016, operations=428.150549883894, operationsPerMinute=107.0376374709735
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:14:04 BST 2016, end=Tue Jun 21 19:16:04 BST 2016, operations=161.31858974358974, operationsPerMinute=80.65929487179487, mode=normal, start=Tue Jun 21 19:16:06 BST 2016, end=Tue Jun 21 19:20:06 BST 2016, operations=341.0421747048904, operationsPerMinute=85.2605436762226
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:20:26 BST 2016, end=Tue Jun 21 19:22:26 BST 2016, operations=498.9784891320064, operationsPerMinute=249.4892445660032, mode=normal, start=Tue Jun 21 19:22:28 BST 2016, end=Tue Jun 21 19:26:28 BST 2016, operations=918.9919088687726, operationsPerMinute=229.74797721719315
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:26:30 BST 2016, end=Tue Jun 21 19:28:30 BST 2016, operations=800.1344481478933, operationsPerMinute=400.06722407394665, mode=normal, start=Tue Jun 21 19:28:31 BST 2016, end=Tue Jun 21 19:32:31 BST 2016, operations=1667.8633627007257, operationsPerMinute=416.9658406751814
##-nursultan-##,HULL131,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 17:19:46 BST 2016,Tue Jun 21 17:19:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 21 17:19:46 BST 2016,Tue Jun 21 17:19:46 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Tue Jun 21 17:19:46 BST 2016,Tue Jun 21 17:20:01 BST 2016,1.0,3.9922815889280723,startup.compiler.sunflow,Tue Jun 21 17:20:01 BST 2016,Tue Jun 21 17:20:05 BST 2016,1.0,16.286644951140065,startup.compress,Tue Jun 21 17:20:05 BST 2016,Tue Jun 21 17:20:06 BST 2016,1.0,44.742729306487696,startup.crypto.aes,Tue Jun 21 17:20:07 BST 2016,Tue Jun 21 17:20:15 BST 2016,1.0,7.105637138796779,startup.crypto.rsa,Tue Jun 21 17:20:15 BST 2016,Tue Jun 21 17:20:22 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Tue Jun 21 17:20:22 BST 2016,Tue Jun 21 17:20:29 BST 2016,1.0,9.026628554234993,startup.mpegaudio,Tue Jun 21 17:20:29 BST 2016,Tue Jun 21 17:20:31 BST 2016,1.0,26.143790849673202,startup.scimark.fft,Tue Jun 21 17:20:31 BST 2016,Tue Jun 21 17:20:32 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Tue Jun 21 17:20:32 BST 2016,Tue Jun 21 17:20:33 BST 2016,1.0,63.829787234042556,startup.scimark.monte_carlo,Tue Jun 21 17:20:33 BST 2016,Tue Jun 21 17:20:39 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Tue Jun 21 17:20:39 BST 2016,Tue Jun 21 17:20:40 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jun 21 17:20:40 BST 2016,Tue Jun 21 17:20:41 BST 2016,1.0,60.120240480961925,startup.serial,Tue Jun 21 17:20:41 BST 2016,Tue Jun 21 17:20:43 BST 2016,1.0,27.272727272727273,startup.sunflow,Tue Jun 21 17:20:43 BST 2016,Tue Jun 21 17:20:50 BST 2016,1.0,9.222256378727328,startup.xml.transform,Tue Jun 21 17:20:50 BST 2016,Tue Jun 21 17:21:11 BST 2016,1.0,2.835538752362949,startup.xml.validation,Tue Jun 21 17:21:11 BST 2016,Tue Jun 21 17:21:12 BST 2016,1.0,69.93006993006993,compiler.compiler,Tue Jun 21 17:21:22 BST 2016,Tue Jun 21 17:23:22 BST 2016,443.72488437019626,221.86244218509813,Tue Jun 21 17:23:24 BST 2016,Tue Jun 21 17:27:24 BST 2016,848.6567401017087,212.16418502542717,compiler.sunflow,Tue Jun 21 17:27:28 BST 2016,Tue Jun 21 17:29:28 BST 2016,177.79643455334988,88.89821727667494,Tue Jun 21 17:29:31 BST 2016,Tue Jun 21 17:33:31 BST 2016,372.1990320483393,93.04975801208482,compress,Tue Jun 21 17:33:35 BST 2016,Tue Jun 21 17:35:35 BST 2016,383.77269734789905,191.88634867394953,Tue Jun 21 17:35:37 BST 2016,Tue Jun 21 17:39:37 BST 2016,772.9081841532457,193.2270460383114,crypto.aes,Tue Jun 21 17:39:39 BST 2016,Tue Jun 21 17:41:39 BST 2016,138.60535653203152,69.30267826601576,Tue Jun 21 17:41:45 BST 2016,Tue Jun 21 17:45:45 BST 2016,280.02800548954906,70.00700137238726,crypto.rsa,Tue Jun 21 17:45:52 BST 2016,Tue Jun 21 17:47:52 BST 2016,219.4185636070768,109.7092818035384,Tue Jun 21 17:47:55 BST 2016,Tue Jun 21 17:51:55 BST 2016,424.6052728093674,106.15131820234186,crypto.signverify,Tue Jun 21 17:51:59 BST 2016,Tue Jun 21 17:53:59 BST 2016,385.7715966009315,192.88579830046575,Tue Jun 21 17:54:01 BST 2016,Tue Jun 21 17:58:01 BST 2016,803.4519321646524,200.8629830411631,derby,Tue Jun 21 17:58:24 BST 2016,Tue Jun 21 18:00:24 BST 2016,349.08219280992523,174.54109640496262,Tue Jun 21 18:00:26 BST 2016,Tue Jun 21 18:04:26 BST 2016,641.1845014174797,160.29612535436993,mpegaudio,Tue Jun 21 18:04:28 BST 2016,Tue Jun 21 18:06:28 BST 2016,193.37561782934,96.68780891467,Tue Jun 21 18:06:32 BST 2016,Tue Jun 21 18:10:32 BST 2016,397.333305147698,99.3333262869245,scimark.fft.large,Tue Jun 21 18:10:36 BST 2016,Tue Jun 21 18:12:36 BST 2016,62.60189204676061,31.300946023380305,Tue Jun 21 18:12:44 BST 2016,Tue Jun 21 18:16:44 BST 2016,141.59701740684545,35.39925435171136,scimark.lu.large,Tue Jun 21 18:16:53 BST 2016,Tue Jun 21 18:18:53 BST 2016,12.935663263470003,6.4678316317350015,Tue Jun 21 18:19:48 BST 2016,Tue Jun 21 18:23:48 BST 2016,23.085326321566384,5.771331580391596,scimark.sor.large,Tue Jun 21 18:24:36 BST 2016,Tue Jun 21 18:26:36 BST 2016,62.14830567906705,31.074152839533525,Tue Jun 21 18:26:47 BST 2016,Tue Jun 21 18:30:47 BST 2016,119.03668966535285,29.759172416338213,scimark.sparse.large,Tue Jun 21 18:30:59 BST 2016,Tue Jun 21 18:32:59 BST 2016,35.92262653209927,17.961313266049636,Tue Jun 21 18:33:17 BST 2016,Tue Jun 21 18:37:17 BST 2016,78.5467197911511,19.636679947787776,scimark.fft.small,Tue Jun 21 18:37:30 BST 2016,Tue Jun 21 18:39:30 BST 2016,636.1494449765196,318.0747224882598,Tue Jun 21 18:39:31 BST 2016,Tue Jun 21 18:43:31 BST 2016,1336.0921367197927,334.0230341799482,scimark.lu.small,Tue Jun 21 18:43:32 BST 2016,Tue Jun 21 18:45:32 BST 2016,532.0771077371376,266.0385538685688,Tue Jun 21 18:45:34 BST 2016,Tue Jun 21 18:49:34 BST 2016,1098.26847877962,274.567119694905,scimark.sor.small,Tue Jun 21 18:49:35 BST 2016,Tue Jun 21 18:51:35 BST 2016,316.7047307999047,158.35236539995236,Tue Jun 21 18:51:38 BST 2016,Tue Jun 21 18:55:38 BST 2016,631.462710628434,157.8656776571085,scimark.sparse.small,Tue Jun 21 18:55:40 BST 2016,Tue Jun 21 18:57:40 BST 2016,461.339345650102,230.669672825051,Tue Jun 21 18:57:41 BST 2016,Tue Jun 21 19:01:41 BST 2016,940.059906726375,235.01497668159374,scimark.monte_carlo,Tue Jun 21 19:01:43 BST 2016,Tue Jun 21 19:03:43 BST 2016,110.22772000132935,55.11386000066467,Tue Jun 21 19:03:51 BST 2016,Tue Jun 21 19:07:51 BST 2016,224.35611995472638,56.089029988681595,serial,Tue Jun 21 19:07:56 BST 2016,Tue Jun 21 19:09:56 BST 2016,225.2880980093759,112.64404900468794,Tue Jun 21 19:10:00 BST 2016,Tue Jun 21 19:14:00 BST 2016,428.150549883894,107.0376374709735,sunflow,Tue Jun 21 19:14:04 BST 2016,Tue Jun 21 19:16:04 BST 2016,161.31858974358974,80.65929487179487,Tue Jun 21 19:16:06 BST 2016,Tue Jun 21 19:20:06 BST 2016,341.0421747048904,85.2605436762226,xml.transform,Tue Jun 21 19:20:26 BST 2016,Tue Jun 21 19:22:26 BST 2016,498.9784891320064,249.4892445660032,Tue Jun 21 19:22:28 BST 2016,Tue Jun 21 19:26:28 BST 2016,918.9919088687726,229.74797721719315,xml.validation,Tue Jun 21 19:26:30 BST 2016,Tue Jun 21 19:28:30 BST 2016,800.1344481478933,400.06722407394665,Tue Jun 21 19:28:31 BST 2016,Tue Jun 21 19:32:31 BST 2016,1667.8633627007257,416.9658406751814
