spec.jvm2008.report.run.location=BEDSONTC073
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=594.059405940594
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=4.431314623338257
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=16.887137630171686
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:20 BST 2016, operations=1.0, operationsPerMinute=44.576523031203564
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=7.944915254237288
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=9.287925696594428
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=24.14486921529175
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=76.53061224489795
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=63.62672322375398
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=9.968433294567204
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:54 BST 2016, operations=1.0, operationsPerMinute=39.34426229508197
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:54 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=57.636887608069166
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=26.396832380114386
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=9.616925789389326
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:24 BST 2016, operations=1.0, operationsPerMinute=2.86697247706422
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:24 BST 2016, end=Sat Jun 04 16:07:25 BST 2016, operations=1.0, operationsPerMinute=72.99270072992701
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:09:36 BST 2016, operations=483.3556993993766, operationsPerMinute=241.6778496996883, mode=normal, start=Sat Jun 04 16:09:37 BST 2016, end=Sat Jun 04 16:13:37 BST 2016, operations=989.8972710119034, operationsPerMinute=247.47431775297585
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:02 BST 2016, end=Sat Jun 04 17:25:02 BST 2016, operations=696.7979327867846, operationsPerMinute=348.3989663933923, mode=normal, start=Sat Jun 04 17:25:03 BST 2016, end=Sat Jun 04 17:29:03 BST 2016, operations=1450.065677373797, operationsPerMinute=362.51641934344923
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:04 BST 2016, end=Sat Jun 04 17:31:04 BST 2016, operations=570.5385303845634, operationsPerMinute=285.2692651922817, mode=normal, start=Sat Jun 04 17:31:05 BST 2016, end=Sat Jun 04 17:35:05 BST 2016, operations=1139.6953806992108, operationsPerMinute=284.9238451748027
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:07 BST 2016, end=Sat Jun 04 17:37:07 BST 2016, operations=327.9415083066432, operationsPerMinute=163.9707541533216, mode=normal, start=Sat Jun 04 17:37:09 BST 2016, end=Sat Jun 04 17:41:09 BST 2016, operations=656.0889913058332, operationsPerMinute=164.0222478264583
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:12 BST 2016, end=Sat Jun 04 17:43:12 BST 2016, operations=505.34718010805415, operationsPerMinute=252.67359005402707, mode=normal, start=Sat Jun 04 17:43:13 BST 2016, end=Sat Jun 04 17:47:13 BST 2016, operations=1008.3780047504606, operationsPerMinute=252.09450118761515
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:15 BST 2016, end=Sat Jun 04 17:49:15 BST 2016, operations=118.93743106495212, operationsPerMinute=59.46871553247606, mode=normal, start=Sat Jun 04 17:49:21 BST 2016, end=Sat Jun 04 17:53:21 BST 2016, operations=236.7951660694993, operationsPerMinute=59.19879151737482
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:29 BST 2016, end=Sat Jun 04 17:55:29 BST 2016, operations=236.09614641404409, operationsPerMinute=118.04807320702204, mode=normal, start=Sat Jun 04 17:55:32 BST 2016, end=Sat Jun 04 17:59:32 BST 2016, operations=469.2155511994564, operationsPerMinute=117.3038877998641
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:36 BST 2016, end=Sat Jun 04 18:01:36 BST 2016, operations=177.6049535603715, operationsPerMinute=88.80247678018576, mode=normal, start=Sat Jun 04 18:01:37 BST 2016, end=Sat Jun 04 18:05:37 BST 2016, operations=353.33730346071013, operationsPerMinute=88.33432586517753
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:59 BST 2016, end=Sat Jun 04 18:07:59 BST 2016, operations=502.5930710226562, operationsPerMinute=251.2965355113281, mode=normal, start=Sat Jun 04 18:08:01 BST 2016, end=Sat Jun 04 18:12:01 BST 2016, operations=1032.7788402406522, operationsPerMinute=258.19471006016306
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:02 BST 2016, end=Sat Jun 04 18:14:02 BST 2016, operations=1003.2787335633565, operationsPerMinute=501.63936678167823, mode=normal, start=Sat Jun 04 18:14:03 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=1963.8962765705687, operationsPerMinute=490.9740691426422
##-nursultan-##,BEDSONTC073,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,594.059405940594,startup.compiler.compiler,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,4.431314623338257,startup.compiler.sunflow,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,16.887137630171686,startup.compress,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:20 BST 2016,1.0,44.576523031203564,startup.crypto.aes,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,7.944915254237288,startup.crypto.signverify,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,9.287925696594428,startup.mpegaudio,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,24.14486921529175,startup.scimark.fft,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,76.53061224489795,startup.scimark.lu,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,63.62672322375398,startup.scimark.monte_carlo,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,9.968433294567204,startup.scimark.sor,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:54 BST 2016,1.0,39.34426229508197,startup.scimark.sparse,Sat Jun 04 16:06:54 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,57.636887608069166,startup.serial,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,26.396832380114386,startup.sunflow,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,9.616925789389326,startup.xml.transform,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:24 BST 2016,1.0,2.86697247706422,startup.xml.validation,Sat Jun 04 16:07:24 BST 2016,Sat Jun 04 16:07:25 BST 2016,1.0,72.99270072992701,compiler.compiler,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:09:36 BST 2016,483.3556993993766,241.6778496996883,Sat Jun 04 16:09:37 BST 2016,Sat Jun 04 16:13:37 BST 2016,989.8972710119034,247.47431775297585,compiler.sunflow,Sat Jun 04 16:13:41 BST 2016,Sat Jun 04 16:15:41 BST 2016,188.81919753655845,94.40959876827922,Sat Jun 04 16:15:45 BST 2016,Sat Jun 04 16:19:45 BST 2016,378.59552617549707,94.64888154387427,compress,Sat Jun 04 16:19:48 BST 2016,Sat Jun 04 16:21:48 BST 2016,396.67334565436624,198.33667282718312,Sat Jun 04 16:21:50 BST 2016,Sat Jun 04 16:25:50 BST 2016,789.3936870419349,197.34842176048372,crypto.aes,Sat Jun 04 16:25:53 BST 2016,Sat Jun 04 16:27:53 BST 2016,138.31334287314087,69.15667143657043,Sat Jun 04 16:27:58 BST 2016,Sat Jun 04 16:31:58 BST 2016,290.3386860592793,72.58467151481983,crypto.rsa,Sat Jun 04 16:32:04 BST 2016,Sat Jun 04 16:34:04 BST 2016,233.68015345779943,116.84007672889972,Sat Jun 04 16:34:07 BST 2016,Sat Jun 04 16:38:07 BST 2016,466.3277402446116,116.5819350611529,crypto.signverify,Sat Jun 04 16:38:10 BST 2016,Sat Jun 04 16:40:10 BST 2016,402.16860875665736,201.08430437832868,Sat Jun 04 16:40:13 BST 2016,Sat Jun 04 16:44:13 BST 2016,794.3184547406527,198.57961368516317,derby,Sat Jun 04 16:44:36 BST 2016,Sat Jun 04 16:46:36 BST 2016,361.7324670172677,180.86623350863385,Sat Jun 04 16:46:37 BST 2016,Sat Jun 04 16:50:37 BST 2016,723.6404734253933,180.91011835634833,mpegaudio,Sat Jun 04 16:50:39 BST 2016,Sat Jun 04 16:52:39 BST 2016,204.43497398657865,102.21748699328933,Sat Jun 04 16:52:43 BST 2016,Sat Jun 04 16:56:43 BST 2016,410.2448040184505,102.56120100461263,scimark.fft.large,Sat Jun 04 16:56:47 BST 2016,Sat Jun 04 16:58:47 BST 2016,70.09613552389173,35.048067761945866,Sat Jun 04 16:58:55 BST 2016,Sat Jun 04 17:02:55 BST 2016,152.48289259330414,38.120723148326036,scimark.lu.large,Sat Jun 04 17:03:03 BST 2016,Sat Jun 04 17:05:03 BST 2016,13.771317477765631,6.885658738882816,Sat Jun 04 17:05:48 BST 2016,Sat Jun 04 17:09:48 BST 2016,27.56411059194641,6.891027647986602,scimark.sor.large,Sat Jun 04 17:10:17 BST 2016,Sat Jun 04 17:12:17 BST 2016,73.06375203899125,36.53187601949563,Sat Jun 04 17:12:28 BST 2016,Sat Jun 04 17:16:28 BST 2016,146.45312560030382,36.613281400075955,scimark.sparse.large,Sat Jun 04 17:16:37 BST 2016,Sat Jun 04 17:18:37 BST 2016,42.52238399010078,21.26119199505039,Sat Jun 04 17:18:50 BST 2016,Sat Jun 04 17:22:50 BST 2016,85.5897774076388,21.3974443519097,scimark.fft.small,Sat Jun 04 17:23:02 BST 2016,Sat Jun 04 17:25:02 BST 2016,696.7979327867846,348.3989663933923,Sat Jun 04 17:25:03 BST 2016,Sat Jun 04 17:29:03 BST 2016,1450.065677373797,362.51641934344923,scimark.lu.small,Sat Jun 04 17:29:04 BST 2016,Sat Jun 04 17:31:04 BST 2016,570.5385303845634,285.2692651922817,Sat Jun 04 17:31:05 BST 2016,Sat Jun 04 17:35:05 BST 2016,1139.6953806992108,284.9238451748027,scimark.sor.small,Sat Jun 04 17:35:07 BST 2016,Sat Jun 04 17:37:07 BST 2016,327.9415083066432,163.9707541533216,Sat Jun 04 17:37:09 BST 2016,Sat Jun 04 17:41:09 BST 2016,656.0889913058332,164.0222478264583,scimark.sparse.small,Sat Jun 04 17:41:12 BST 2016,Sat Jun 04 17:43:12 BST 2016,505.34718010805415,252.67359005402707,Sat Jun 04 17:43:13 BST 2016,Sat Jun 04 17:47:13 BST 2016,1008.3780047504606,252.09450118761515,scimark.monte_carlo,Sat Jun 04 17:47:15 BST 2016,Sat Jun 04 17:49:15 BST 2016,118.93743106495212,59.46871553247606,Sat Jun 04 17:49:21 BST 2016,Sat Jun 04 17:53:21 BST 2016,236.7951660694993,59.19879151737482,serial,Sat Jun 04 17:53:29 BST 2016,Sat Jun 04 17:55:29 BST 2016,236.09614641404409,118.04807320702204,Sat Jun 04 17:55:32 BST 2016,Sat Jun 04 17:59:32 BST 2016,469.2155511994564,117.3038877998641,sunflow,Sat Jun 04 17:59:36 BST 2016,Sat Jun 04 18:01:36 BST 2016,177.6049535603715,88.80247678018576,Sat Jun 04 18:01:37 BST 2016,Sat Jun 04 18:05:37 BST 2016,353.33730346071013,88.33432586517753,xml.transform,Sat Jun 04 18:05:59 BST 2016,Sat Jun 04 18:07:59 BST 2016,502.5930710226562,251.2965355113281,Sat Jun 04 18:08:01 BST 2016,Sat Jun 04 18:12:01 BST 2016,1032.7788402406522,258.19471006016306,xml.validation,Sat Jun 04 18:12:02 BST 2016,Sat Jun 04 18:14:02 BST 2016,1003.2787335633565,501.63936678167823,Sat Jun 04 18:14:03 BST 2016,Sat Jun 04 18:18:03 BST 2016,1963.8962765705687,490.9740691426422
