spec.jvm2008.report.run.location=ROBLIB056
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:26 BST 2016, operations=1.0, operationsPerMinute=2.940599882376005
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:26 BST 2016, end=Sat Jun 04 16:07:31 BST 2016, operations=1.0, operationsPerMinute=13.12910284463895
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:31 BST 2016, end=Sat Jun 04 16:07:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:32 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=6.389776357827476
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:49 BST 2016, operations=1.0, operationsPerMinute=7.662835249042145
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:49 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=21.978021978021978
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:00 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:00 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=9.813542688910697
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:09 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:08:10 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:10 BST 2016, end=Sat Jun 04 16:08:12 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:12 BST 2016, end=Sat Jun 04 16:08:19 BST 2016, operations=1.0, operationsPerMinute=8.566533409480297
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:20 BST 2016, end=Sat Jun 04 16:08:46 BST 2016, operations=1.0, operationsPerMinute=2.2599721270104336
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:46 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=1.0, operationsPerMinute=43.731778425655975
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:01 BST 2016, end=Sat Jun 04 16:11:01 BST 2016, operations=416.6279087568108, operationsPerMinute=208.3139543784054, mode=normal, start=Sat Jun 04 16:11:02 BST 2016, end=Sat Jun 04 16:15:02 BST 2016, operations=802.4080254104096, operationsPerMinute=200.6020063526024
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:45 BST 2016, end=Sat Jun 04 17:26:45 BST 2016, operations=572.2237275738008, operationsPerMinute=286.1118637869004, mode=normal, start=Sat Jun 04 17:26:46 BST 2016, end=Sat Jun 04 17:30:46 BST 2016, operations=1146.650944305101, operationsPerMinute=286.6627360762752
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:48 BST 2016, end=Sat Jun 04 17:32:48 BST 2016, operations=463.3992938151709, operationsPerMinute=231.69964690758545, mode=normal, start=Sat Jun 04 17:32:49 BST 2016, end=Sat Jun 04 17:36:49 BST 2016, operations=926.8417475728156, operationsPerMinute=231.7104368932039
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:51 BST 2016, end=Sat Jun 04 17:38:51 BST 2016, operations=300.24691982949037, operationsPerMinute=150.12345991474518, mode=normal, start=Sat Jun 04 17:38:53 BST 2016, end=Sat Jun 04 17:42:53 BST 2016, operations=601.5771321178985, operationsPerMinute=150.39428302947462
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:56 BST 2016, end=Sat Jun 04 17:44:56 BST 2016, operations=433.38580679733843, operationsPerMinute=216.69290339866922, mode=normal, start=Sat Jun 04 17:44:58 BST 2016, end=Sat Jun 04 17:48:58 BST 2016, operations=864.049341394471, operationsPerMinute=216.01233534861774
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:49:00 BST 2016, end=Sat Jun 04 17:51:00 BST 2016, operations=98.10801130368289, operationsPerMinute=49.05400565184144, mode=normal, start=Sat Jun 04 17:51:07 BST 2016, end=Sat Jun 04 17:55:07 BST 2016, operations=196.06961472550435, operationsPerMinute=49.01740368137609
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:55:15 BST 2016, end=Sat Jun 04 17:57:15 BST 2016, operations=186.3313067833374, operationsPerMinute=93.1656533916687, mode=normal, start=Sat Jun 04 17:57:19 BST 2016, end=Sat Jun 04 18:01:19 BST 2016, operations=373.86457402589684, operationsPerMinute=93.46614350647421
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:01:22 BST 2016, end=Sat Jun 04 18:03:22 BST 2016, operations=136.6337429885927, operationsPerMinute=68.31687149429635, mode=normal, start=Sat Jun 04 18:03:25 BST 2016, end=Sat Jun 04 18:07:25 BST 2016, operations=272.1171663748481, operationsPerMinute=68.02929159371203
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:53 BST 2016, end=Sat Jun 04 18:09:53 BST 2016, operations=381.5165269402977, operationsPerMinute=190.75826347014885, mode=normal, start=Sat Jun 04 18:09:54 BST 2016, end=Sat Jun 04 18:13:54 BST 2016, operations=829.550394682102, operationsPerMinute=207.3875986705255
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:57 BST 2016, end=Sat Jun 04 18:15:57 BST 2016, operations=641.6777199650489, operationsPerMinute=320.83885998252447, mode=normal, start=Sat Jun 04 18:15:58 BST 2016, end=Sat Jun 04 18:19:58 BST 2016, operations=1318.8938832217373, operationsPerMinute=329.7234708054343
##-nursultan-##,ROBLIB056,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:26 BST 2016,1.0,2.940599882376005,startup.compiler.sunflow,Sat Jun 04 16:07:26 BST 2016,Sat Jun 04 16:07:31 BST 2016,1.0,13.12910284463895,startup.compress,Sat Jun 04 16:07:31 BST 2016,Sat Jun 04 16:07:32 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 16:07:32 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,6.389776357827476,startup.crypto.rsa,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:49 BST 2016,1.0,7.662835249042145,startup.crypto.signverify,Sat Jun 04 16:07:49 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,21.978021978021978,startup.scimark.fft,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:00 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sat Jun 04 16:08:00 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,51.99306759098787,startup.scimark.monte_carlo,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,9.813542688910697,startup.scimark.sor,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:09 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:08:10 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 16:08:10 BST 2016,Sat Jun 04 16:08:12 BST 2016,1.0,22.363026462914647,startup.sunflow,Sat Jun 04 16:08:12 BST 2016,Sat Jun 04 16:08:19 BST 2016,1.0,8.566533409480297,startup.xml.transform,Sat Jun 04 16:08:20 BST 2016,Sat Jun 04 16:08:46 BST 2016,1.0,2.2599721270104336,startup.xml.validation,Sat Jun 04 16:08:46 BST 2016,Sat Jun 04 16:08:47 BST 2016,1.0,43.731778425655975,compiler.compiler,Sat Jun 04 16:09:01 BST 2016,Sat Jun 04 16:11:01 BST 2016,416.6279087568108,208.3139543784054,Sat Jun 04 16:11:02 BST 2016,Sat Jun 04 16:15:02 BST 2016,802.4080254104096,200.6020063526024,compiler.sunflow,Sat Jun 04 16:15:07 BST 2016,Sat Jun 04 16:17:07 BST 2016,168.979646401389,84.4898232006945,Sat Jun 04 16:17:12 BST 2016,Sat Jun 04 16:21:12 BST 2016,333.4656696277866,83.36641740694665,compress,Sat Jun 04 16:21:16 BST 2016,Sat Jun 04 16:23:16 BST 2016,285.9226566080546,142.9613283040273,Sat Jun 04 16:23:24 BST 2016,Sat Jun 04 16:27:24 BST 2016,323.6004580341945,80.90011450854863,crypto.aes,Sat Jun 04 16:27:26 BST 2016,Sat Jun 04 16:29:26 BST 2016,98.59384770213536,49.29692385106768,Sat Jun 04 16:29:32 BST 2016,Sat Jun 04 16:33:32 BST 2016,231.4893713300494,57.87234283251235,crypto.rsa,Sat Jun 04 16:33:39 BST 2016,Sat Jun 04 16:35:39 BST 2016,189.14523928167108,94.57261964083554,Sat Jun 04 16:35:43 BST 2016,Sat Jun 04 16:39:43 BST 2016,397.35354213564744,99.33838553391186,crypto.signverify,Sat Jun 04 16:39:48 BST 2016,Sat Jun 04 16:41:48 BST 2016,337.2027401208347,168.60137006041734,Sat Jun 04 16:41:58 BST 2016,Sat Jun 04 16:45:58 BST 2016,492.00610061184835,123.00152515296209,derby,Sat Jun 04 16:46:57 BST 2016,Sat Jun 04 16:48:57 BST 2016,256.6215345375693,128.31076726878464,Sat Jun 04 16:49:00 BST 2016,Sat Jun 04 16:53:00 BST 2016,517.2000769598575,129.30001923996437,mpegaudio,Sat Jun 04 16:53:03 BST 2016,Sat Jun 04 16:55:03 BST 2016,172.92177398230703,86.46088699115352,Sat Jun 04 16:55:07 BST 2016,Sat Jun 04 16:59:07 BST 2016,345.67386732815413,86.41846683203853,scimark.fft.large,Sat Jun 04 16:59:12 BST 2016,Sat Jun 04 17:01:12 BST 2016,118.74827292943836,59.37413646471918,Sat Jun 04 17:01:16 BST 2016,Sat Jun 04 17:05:16 BST 2016,236.41142184559715,59.10285546139929,scimark.lu.large,Sat Jun 04 17:05:22 BST 2016,Sat Jun 04 17:07:22 BST 2016,25.345587401366927,12.672793700683464,Sat Jun 04 17:07:48 BST 2016,Sat Jun 04 17:11:48 BST 2016,50.78488798538103,12.696221996345258,scimark.sor.large,Sat Jun 04 17:12:08 BST 2016,Sat Jun 04 17:14:08 BST 2016,69.52363266629186,34.76181633314593,Sat Jun 04 17:14:19 BST 2016,Sat Jun 04 17:18:19 BST 2016,138.22171576741127,34.55542894185282,scimark.sparse.large,Sat Jun 04 17:18:30 BST 2016,Sat Jun 04 17:20:30 BST 2016,83.94221675509516,41.97110837754758,Sat Jun 04 17:20:38 BST 2016,Sat Jun 04 17:24:38 BST 2016,167.4401809067075,41.860045226676874,scimark.fft.small,Sat Jun 04 17:24:45 BST 2016,Sat Jun 04 17:26:45 BST 2016,572.2237275738008,286.1118637869004,Sat Jun 04 17:26:46 BST 2016,Sat Jun 04 17:30:46 BST 2016,1146.650944305101,286.6627360762752,scimark.lu.small,Sat Jun 04 17:30:48 BST 2016,Sat Jun 04 17:32:48 BST 2016,463.3992938151709,231.69964690758545,Sat Jun 04 17:32:49 BST 2016,Sat Jun 04 17:36:49 BST 2016,926.8417475728156,231.7104368932039,scimark.sor.small,Sat Jun 04 17:36:51 BST 2016,Sat Jun 04 17:38:51 BST 2016,300.24691982949037,150.12345991474518,Sat Jun 04 17:38:53 BST 2016,Sat Jun 04 17:42:53 BST 2016,601.5771321178985,150.39428302947462,scimark.sparse.small,Sat Jun 04 17:42:56 BST 2016,Sat Jun 04 17:44:56 BST 2016,433.38580679733843,216.69290339866922,Sat Jun 04 17:44:58 BST 2016,Sat Jun 04 17:48:58 BST 2016,864.049341394471,216.01233534861774,scimark.monte_carlo,Sat Jun 04 17:49:00 BST 2016,Sat Jun 04 17:51:00 BST 2016,98.10801130368289,49.05400565184144,Sat Jun 04 17:51:07 BST 2016,Sat Jun 04 17:55:07 BST 2016,196.06961472550435,49.01740368137609,serial,Sat Jun 04 17:55:15 BST 2016,Sat Jun 04 17:57:15 BST 2016,186.3313067833374,93.1656533916687,Sat Jun 04 17:57:19 BST 2016,Sat Jun 04 18:01:19 BST 2016,373.86457402589684,93.46614350647421,sunflow,Sat Jun 04 18:01:22 BST 2016,Sat Jun 04 18:03:22 BST 2016,136.6337429885927,68.31687149429635,Sat Jun 04 18:03:25 BST 2016,Sat Jun 04 18:07:25 BST 2016,272.1171663748481,68.02929159371203,xml.transform,Sat Jun 04 18:07:53 BST 2016,Sat Jun 04 18:09:53 BST 2016,381.5165269402977,190.75826347014885,Sat Jun 04 18:09:54 BST 2016,Sat Jun 04 18:13:54 BST 2016,829.550394682102,207.3875986705255,xml.validation,Sat Jun 04 18:13:57 BST 2016,Sat Jun 04 18:15:57 BST 2016,641.6777199650489,320.83885998252447,Sat Jun 04 18:15:58 BST 2016,Sat Jun 04 18:19:58 BST 2016,1318.8938832217373,329.7234708054343
