spec.jvm2008.report.run.location=LAW007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 03:29:27 BST 2016, end=Mon Jun 27 03:29:27 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 03:29:27 BST 2016, end=Mon Jun 27 03:29:28 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 03:29:28 BST 2016, end=Mon Jun 27 03:29:56 BST 2016, operations=1.0, operationsPerMinute=2.1590500179920835
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 03:29:56 BST 2016, end=Mon Jun 27 03:30:02 BST 2016, operations=1.0, operationsPerMinute=9.660280148124295
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 03:30:02 BST 2016, end=Mon Jun 27 03:30:04 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 03:30:04 BST 2016, end=Mon Jun 27 03:30:14 BST 2016, operations=1.0, operationsPerMinute=5.9523809523809526
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 03:30:14 BST 2016, end=Mon Jun 27 03:30:22 BST 2016, operations=1.0, operationsPerMinute=7.3385518590998045
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 03:30:22 BST 2016, end=Mon Jun 27 03:30:30 BST 2016, operations=1.0, operationsPerMinute=8.322929671244278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 03:30:30 BST 2016, end=Mon Jun 27 03:30:32 BST 2016, operations=1.0, operationsPerMinute=20.456870098874873
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 03:30:32 BST 2016, end=Mon Jun 27 03:30:33 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 03:30:33 BST 2016, end=Mon Jun 27 03:30:34 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 03:30:34 BST 2016, end=Mon Jun 27 03:30:41 BST 2016, operations=1.0, operationsPerMinute=9.42507068803016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 03:30:41 BST 2016, end=Mon Jun 27 03:30:42 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 03:30:42 BST 2016, end=Mon Jun 27 03:30:44 BST 2016, operations=1.0, operationsPerMinute=49.26108374384236
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 03:30:44 BST 2016, end=Mon Jun 27 03:30:47 BST 2016, operations=1.0, operationsPerMinute=21.134202183867558
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 03:30:47 BST 2016, end=Mon Jun 27 03:30:54 BST 2016, operations=1.0, operationsPerMinute=8.250825082508252
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 03:30:54 BST 2016, end=Mon Jun 27 03:31:22 BST 2016, operations=1.0, operationsPerMinute=2.1566442615290606
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 03:31:22 BST 2016, end=Mon Jun 27 03:31:23 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 03:31:38 BST 2016, end=Mon Jun 27 03:33:38 BST 2016, operations=385.18065342257574, operationsPerMinute=192.59032671128787, mode=normal, start=Mon Jun 27 03:33:39 BST 2016, end=Mon Jun 27 03:37:39 BST 2016, operations=838.9582394746915, operationsPerMinute=209.73955986867287
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 04:47:17 BST 2016, end=Mon Jun 27 04:49:17 BST 2016, operations=592.9178390688782, operationsPerMinute=296.4589195344391, mode=normal, start=Mon Jun 27 04:49:18 BST 2016, end=Mon Jun 27 04:53:18 BST 2016, operations=1144.4913980290942, operationsPerMinute=286.12284950727354
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 04:53:20 BST 2016, end=Mon Jun 27 04:55:20 BST 2016, operations=459.6469596320899, operationsPerMinute=229.82347981604494, mode=normal, start=Mon Jun 27 04:55:22 BST 2016, end=Mon Jun 27 04:59:22 BST 2016, operations=923.4682292673015, operationsPerMinute=230.86705731682537
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 04:59:24 BST 2016, end=Mon Jun 27 05:01:24 BST 2016, operations=298.4778641350184, operationsPerMinute=149.2389320675092, mode=normal, start=Mon Jun 27 05:01:26 BST 2016, end=Mon Jun 27 05:05:26 BST 2016, operations=598.3989611871295, operationsPerMinute=149.5997402967824
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:05:28 BST 2016, end=Mon Jun 27 05:07:28 BST 2016, operations=429.66186191517403, operationsPerMinute=214.83093095758701, mode=normal, start=Mon Jun 27 05:07:30 BST 2016, end=Mon Jun 27 05:11:30 BST 2016, operations=858.1372748017496, operationsPerMinute=214.5343187004374
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:11:32 BST 2016, end=Mon Jun 27 05:13:32 BST 2016, operations=97.86380374436227, operationsPerMinute=48.931901872181136, mode=normal, start=Mon Jun 27 05:13:39 BST 2016, end=Mon Jun 27 05:17:39 BST 2016, operations=194.07333545755895, operationsPerMinute=48.51833386438974
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:17:48 BST 2016, end=Mon Jun 27 05:19:48 BST 2016, operations=190.63778821365858, operationsPerMinute=95.31889410682929, mode=normal, start=Mon Jun 27 05:19:52 BST 2016, end=Mon Jun 27 05:23:52 BST 2016, operations=379.8890341902968, operationsPerMinute=94.9722585475742
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:23:55 BST 2016, end=Mon Jun 27 05:25:55 BST 2016, operations=132.3663119891837, operationsPerMinute=66.18315599459186, mode=normal, start=Mon Jun 27 05:25:57 BST 2016, end=Mon Jun 27 05:29:57 BST 2016, operations=264.9626068376068, operationsPerMinute=66.2406517094017
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 05:30:26 BST 2016, end=Mon Jun 27 05:32:26 BST 2016, operations=267.2710237800975, operationsPerMinute=133.63551189004875, mode=normal, start=Mon Jun 27 05:36:30 BST 2016, end=Mon Jun 27 05:40:30 BST 2016, operations=861.4110914870462, operationsPerMinute=215.35277287176154
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 05:40:32 BST 2016, end=Mon Jun 27 05:42:32 BST 2016, operations=666.2442274130756, operationsPerMinute=333.1221137065378, mode=normal, start=Mon Jun 27 05:42:34 BST 2016, end=Mon Jun 27 05:46:34 BST 2016, operations=1323.730946834835, operationsPerMinute=330.9327367087088
##-nursultan-##,LAW007,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 03:29:27 BST 2016,Mon Jun 27 03:29:27 BST 2016,1.0,645.1612903225806,startup.helloworld,Mon Jun 27 03:29:27 BST 2016,Mon Jun 27 03:29:28 BST 2016,1.0,75.47169811320755,startup.compiler.compiler,Mon Jun 27 03:29:28 BST 2016,Mon Jun 27 03:29:56 BST 2016,1.0,2.1590500179920835,startup.compiler.sunflow,Mon Jun 27 03:29:56 BST 2016,Mon Jun 27 03:30:02 BST 2016,1.0,9.660280148124295,startup.compress,Mon Jun 27 03:30:02 BST 2016,Mon Jun 27 03:30:04 BST 2016,1.0,34.64203233256351,startup.crypto.aes,Mon Jun 27 03:30:04 BST 2016,Mon Jun 27 03:30:14 BST 2016,1.0,5.9523809523809526,startup.crypto.rsa,Mon Jun 27 03:30:14 BST 2016,Mon Jun 27 03:30:22 BST 2016,1.0,7.3385518590998045,startup.crypto.signverify,Mon Jun 27 03:30:22 BST 2016,Mon Jun 27 03:30:30 BST 2016,1.0,8.322929671244278,startup.mpegaudio,Mon Jun 27 03:30:30 BST 2016,Mon Jun 27 03:30:32 BST 2016,1.0,20.456870098874873,startup.scimark.fft,Mon Jun 27 03:30:32 BST 2016,Mon Jun 27 03:30:33 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 03:30:33 BST 2016,Mon Jun 27 03:30:34 BST 2016,1.0,53.380782918149464,startup.scimark.monte_carlo,Mon Jun 27 03:30:34 BST 2016,Mon Jun 27 03:30:41 BST 2016,1.0,9.42507068803016,startup.scimark.sor,Mon Jun 27 03:30:41 BST 2016,Mon Jun 27 03:30:42 BST 2016,1.0,36.63003663003663,startup.scimark.sparse,Mon Jun 27 03:30:42 BST 2016,Mon Jun 27 03:30:44 BST 2016,1.0,49.26108374384236,startup.serial,Mon Jun 27 03:30:44 BST 2016,Mon Jun 27 03:30:47 BST 2016,1.0,21.134202183867558,startup.sunflow,Mon Jun 27 03:30:47 BST 2016,Mon Jun 27 03:30:54 BST 2016,1.0,8.250825082508252,startup.xml.transform,Mon Jun 27 03:30:54 BST 2016,Mon Jun 27 03:31:22 BST 2016,1.0,2.1566442615290606,startup.xml.validation,Mon Jun 27 03:31:22 BST 2016,Mon Jun 27 03:31:23 BST 2016,1.0,38.83495145631068,compiler.compiler,Mon Jun 27 03:31:38 BST 2016,Mon Jun 27 03:33:38 BST 2016,385.18065342257574,192.59032671128787,Mon Jun 27 03:33:39 BST 2016,Mon Jun 27 03:37:39 BST 2016,838.9582394746915,209.73955986867287,compiler.sunflow,Mon Jun 27 03:37:45 BST 2016,Mon Jun 27 03:39:45 BST 2016,165.92528346349104,82.96264173174552,Mon Jun 27 03:39:49 BST 2016,Mon Jun 27 03:43:49 BST 2016,336.1098264328863,84.02745660822157,compress,Mon Jun 27 03:43:52 BST 2016,Mon Jun 27 03:45:52 BST 2016,338.9488442435187,169.47442212175935,Mon Jun 27 03:45:54 BST 2016,Mon Jun 27 03:49:54 BST 2016,701.4148599627889,175.35371499069723,crypto.aes,Mon Jun 27 03:49:57 BST 2016,Mon Jun 27 03:51:57 BST 2016,116.72948508673987,58.364742543369935,Mon Jun 27 03:52:03 BST 2016,Mon Jun 27 03:56:03 BST 2016,243.99362480996936,60.99840620249234,crypto.rsa,Mon Jun 27 03:56:10 BST 2016,Mon Jun 27 03:58:10 BST 2016,205.81424539526674,102.90712269763337,Mon Jun 27 03:58:14 BST 2016,Mon Jun 27 04:02:14 BST 2016,404.3437999771743,101.08594999429357,crypto.signverify,Mon Jun 27 04:02:17 BST 2016,Mon Jun 27 04:04:17 BST 2016,338.9409675136973,169.47048375684864,Mon Jun 27 04:04:19 BST 2016,Mon Jun 27 04:08:19 BST 2016,679.7241370981895,169.9310342745474,derby,Mon Jun 27 04:09:22 BST 2016,Mon Jun 27 04:11:22 BST 2016,256.70906449818676,128.35453224909338,Mon Jun 27 04:11:24 BST 2016,Mon Jun 27 04:15:24 BST 2016,519.4707411146029,129.86768527865073,mpegaudio,Mon Jun 27 04:15:27 BST 2016,Mon Jun 27 04:17:27 BST 2016,169.77394195306067,84.88697097653034,Mon Jun 27 04:17:33 BST 2016,Mon Jun 27 04:21:33 BST 2016,345.0619229946184,86.2654807486546,scimark.fft.large,Mon Jun 27 04:21:37 BST 2016,Mon Jun 27 04:23:37 BST 2016,108.80728052493615,54.40364026246807,Mon Jun 27 04:23:43 BST 2016,Mon Jun 27 04:27:43 BST 2016,214.74954998985442,53.687387497463604,scimark.lu.large,Mon Jun 27 04:27:50 BST 2016,Mon Jun 27 04:29:50 BST 2016,22.59255260277474,11.29627630138737,Mon Jun 27 04:30:13 BST 2016,Mon Jun 27 04:34:13 BST 2016,44.97302291525773,11.243255728814432,scimark.sor.large,Mon Jun 27 04:34:41 BST 2016,Mon Jun 27 04:36:41 BST 2016,69.15507244138962,34.57753622069481,Mon Jun 27 04:36:52 BST 2016,Mon Jun 27 04:40:52 BST 2016,138.35669538438538,34.589173846096344,scimark.sparse.large,Mon Jun 27 04:41:02 BST 2016,Mon Jun 27 04:43:02 BST 2016,74.93399894761014,37.46699947380507,Mon Jun 27 04:43:09 BST 2016,Mon Jun 27 04:47:09 BST 2016,149.8765081163206,37.46912702908015,scimark.fft.small,Mon Jun 27 04:47:17 BST 2016,Mon Jun 27 04:49:17 BST 2016,592.9178390688782,296.4589195344391,Mon Jun 27 04:49:18 BST 2016,Mon Jun 27 04:53:18 BST 2016,1144.4913980290942,286.12284950727354,scimark.lu.small,Mon Jun 27 04:53:20 BST 2016,Mon Jun 27 04:55:20 BST 2016,459.6469596320899,229.82347981604494,Mon Jun 27 04:55:22 BST 2016,Mon Jun 27 04:59:22 BST 2016,923.4682292673015,230.86705731682537,scimark.sor.small,Mon Jun 27 04:59:24 BST 2016,Mon Jun 27 05:01:24 BST 2016,298.4778641350184,149.2389320675092,Mon Jun 27 05:01:26 BST 2016,Mon Jun 27 05:05:26 BST 2016,598.3989611871295,149.5997402967824,scimark.sparse.small,Mon Jun 27 05:05:28 BST 2016,Mon Jun 27 05:07:28 BST 2016,429.66186191517403,214.83093095758701,Mon Jun 27 05:07:30 BST 2016,Mon Jun 27 05:11:30 BST 2016,858.1372748017496,214.5343187004374,scimark.monte_carlo,Mon Jun 27 05:11:32 BST 2016,Mon Jun 27 05:13:32 BST 2016,97.86380374436227,48.931901872181136,Mon Jun 27 05:13:39 BST 2016,Mon Jun 27 05:17:39 BST 2016,194.07333545755895,48.51833386438974,serial,Mon Jun 27 05:17:48 BST 2016,Mon Jun 27 05:19:48 BST 2016,190.63778821365858,95.31889410682929,Mon Jun 27 05:19:52 BST 2016,Mon Jun 27 05:23:52 BST 2016,379.8890341902968,94.9722585475742,sunflow,Mon Jun 27 05:23:55 BST 2016,Mon Jun 27 05:25:55 BST 2016,132.3663119891837,66.18315599459186,Mon Jun 27 05:25:57 BST 2016,Mon Jun 27 05:29:57 BST 2016,264.9626068376068,66.2406517094017,xml.transform,Mon Jun 27 05:30:26 BST 2016,Mon Jun 27 05:32:26 BST 2016,267.2710237800975,133.63551189004875,Mon Jun 27 05:36:30 BST 2016,Mon Jun 27 05:40:30 BST 2016,861.4110914870462,215.35277287176154,xml.validation,Mon Jun 27 05:40:32 BST 2016,Mon Jun 27 05:42:32 BST 2016,666.2442274130756,333.1221137065378,Mon Jun 27 05:42:34 BST 2016,Mon Jun 27 05:46:34 BST 2016,1323.730946834835,330.9327367087088
