spec.jvm2008.report.run.location=HULL100
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:41:53 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:53 BST 2016, end=Sun Jun 19 00:42:15 BST 2016, operations=1.0, operationsPerMinute=2.84050560999858
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:15 BST 2016, end=Sun Jun 19 00:42:19 BST 2016, operations=1.0, operationsPerMinute=12.172854534388314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:19 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=1.0, operationsPerMinute=6.066120715802245
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:31 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:47 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:42:51 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:42:52 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:52 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:59 BST 2016, end=Sun Jun 19 00:43:01 BST 2016, operations=1.0, operationsPerMinute=32.31017770597738
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:43:02 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:02 BST 2016, end=Sun Jun 19 00:43:05 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:05 BST 2016, end=Sun Jun 19 00:43:12 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:12 BST 2016, end=Sun Jun 19 00:43:42 BST 2016, operations=1.0, operationsPerMinute=2.01999798000202
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:42 BST 2016, end=Sun Jun 19 00:43:43 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:58 BST 2016, end=Sun Jun 19 00:45:58 BST 2016, operations=352.1944505618592, operationsPerMinute=176.0972252809296, mode=normal, start=Sun Jun 19 00:46:01 BST 2016, end=Sun Jun 19 00:50:01 BST 2016, operations=713.5925953606067, operationsPerMinute=178.39814884015166
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:28 BST 2016, end=Sun Jun 19 02:03:28 BST 2016, operations=522.0725792261264, operationsPerMinute=261.0362896130632, mode=normal, start=Sun Jun 19 02:03:30 BST 2016, end=Sun Jun 19 02:07:30 BST 2016, operations=1046.313812289347, operationsPerMinute=261.57845307233674
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:31 BST 2016, end=Sun Jun 19 02:09:31 BST 2016, operations=374.1490542984214, operationsPerMinute=187.0745271492107, mode=normal, start=Sun Jun 19 02:09:33 BST 2016, end=Sun Jun 19 02:13:33 BST 2016, operations=749.1307327059578, operationsPerMinute=187.28268317648946
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:35 BST 2016, end=Sun Jun 19 02:15:35 BST 2016, operations=243.53217236110575, operationsPerMinute=121.76608618055288, mode=normal, start=Sun Jun 19 02:15:38 BST 2016, end=Sun Jun 19 02:19:38 BST 2016, operations=488.02677638319346, operationsPerMinute=122.00669409579837
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:42 BST 2016, end=Sun Jun 19 02:21:42 BST 2016, operations=313.45609464220024, operationsPerMinute=156.72804732110012, mode=normal, start=Sun Jun 19 02:21:44 BST 2016, end=Sun Jun 19 02:25:44 BST 2016, operations=627.1263085888829, operationsPerMinute=156.78157714722073
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:47 BST 2016, end=Sun Jun 19 02:27:47 BST 2016, operations=79.34556489666241, operationsPerMinute=39.672782448331205, mode=normal, start=Sun Jun 19 02:27:53 BST 2016, end=Sun Jun 19 02:31:53 BST 2016, operations=158.38860684718418, operationsPerMinute=39.597151711796045
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:00 BST 2016, end=Sun Jun 19 02:34:00 BST 2016, operations=147.45836169569787, operationsPerMinute=73.72918084784894, mode=normal, start=Sun Jun 19 02:34:04 BST 2016, end=Sun Jun 19 02:38:04 BST 2016, operations=289.12751096186685, operationsPerMinute=72.28187774046671
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:08 BST 2016, end=Sun Jun 19 02:40:08 BST 2016, operations=111.52140364904332, operationsPerMinute=55.76070182452166, mode=normal, start=Sun Jun 19 02:40:11 BST 2016, end=Sun Jun 19 02:44:11 BST 2016, operations=223.38099486915758, operationsPerMinute=55.845248717289394
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:41 BST 2016, end=Sun Jun 19 02:46:41 BST 2016, operations=332.8771479982006, operationsPerMinute=166.4385739991003, mode=normal, start=Sun Jun 19 02:46:43 BST 2016, end=Sun Jun 19 02:50:43 BST 2016, operations=665.7842478017632, operationsPerMinute=166.4460619504408
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:46 BST 2016, end=Sun Jun 19 02:52:46 BST 2016, operations=541.7942540700623, operationsPerMinute=270.89712703503113, mode=normal, start=Sun Jun 19 02:52:47 BST 2016, end=Sun Jun 19 02:56:47 BST 2016, operations=1071.637914191592, operationsPerMinute=267.909478547898
##-nursultan-##,HULL100,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:41:53 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 00:41:53 BST 2016,Sun Jun 19 00:42:15 BST 2016,1.0,2.84050560999858,startup.compiler.sunflow,Sun Jun 19 00:42:15 BST 2016,Sun Jun 19 00:42:19 BST 2016,1.0,12.172854534388314,startup.compress,Sun Jun 19 00:42:19 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:31 BST 2016,1.0,6.066120715802245,startup.crypto.rsa,Sun Jun 19 00:42:31 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:47 BST 2016,1.0,7.996801279488205,startup.mpegaudio,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:42:50 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Sun Jun 19 00:42:50 BST 2016,Sun Jun 19 00:42:51 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 19 00:42:51 BST 2016,Sun Jun 19 00:42:52 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 19 00:42:52 BST 2016,Sun Jun 19 00:42:59 BST 2016,1.0,9.049773755656108,startup.scimark.sor,Sun Jun 19 00:42:59 BST 2016,Sun Jun 19 00:43:01 BST 2016,1.0,32.31017770597738,startup.scimark.sparse,Sun Jun 19 00:43:01 BST 2016,Sun Jun 19 00:43:02 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:43:02 BST 2016,Sun Jun 19 00:43:05 BST 2016,1.0,19.723865877712033,startup.sunflow,Sun Jun 19 00:43:05 BST 2016,Sun Jun 19 00:43:12 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 19 00:43:12 BST 2016,Sun Jun 19 00:43:42 BST 2016,1.0,2.01999798000202,startup.xml.validation,Sun Jun 19 00:43:42 BST 2016,Sun Jun 19 00:43:43 BST 2016,1.0,47.46835443037975,compiler.compiler,Sun Jun 19 00:43:58 BST 2016,Sun Jun 19 00:45:58 BST 2016,352.1944505618592,176.0972252809296,Sun Jun 19 00:46:01 BST 2016,Sun Jun 19 00:50:01 BST 2016,713.5925953606067,178.39814884015166,compiler.sunflow,Sun Jun 19 00:50:07 BST 2016,Sun Jun 19 00:52:07 BST 2016,138.98059191596303,69.49029595798152,Sun Jun 19 00:52:11 BST 2016,Sun Jun 19 00:56:11 BST 2016,251.1455381214956,62.7863845303739,compress,Sun Jun 19 00:56:16 BST 2016,Sun Jun 19 00:58:16 BST 2016,265.9509919901227,132.97549599506135,Sun Jun 19 00:58:19 BST 2016,Sun Jun 19 01:02:19 BST 2016,539.0488179496366,134.76220448740915,crypto.aes,Sun Jun 19 01:02:22 BST 2016,Sun Jun 19 01:04:22 BST 2016,77.98563774959268,38.99281887479634,Sun Jun 19 01:04:31 BST 2016,Sun Jun 19 01:08:31 BST 2016,161.7857685751169,40.44644214377922,crypto.rsa,Sun Jun 19 01:08:40 BST 2016,Sun Jun 19 01:10:40 BST 2016,143.68177197190454,71.84088598595227,Sun Jun 19 01:10:44 BST 2016,Sun Jun 19 01:14:44 BST 2016,291.69195341182905,72.92298835295726,crypto.signverify,Sun Jun 19 01:14:50 BST 2016,Sun Jun 19 01:16:50 BST 2016,250.84958067074854,125.42479033537427,Sun Jun 19 01:16:54 BST 2016,Sun Jun 19 01:20:54 BST 2016,484.8320974576271,121.20802436440678,derby,Sun Jun 19 01:22:26 BST 2016,Sun Jun 19 01:24:26 BST 2016,201.44064959208455,100.72032479604228,Sun Jun 19 01:24:30 BST 2016,Sun Jun 19 01:28:30 BST 2016,407.0258712260414,101.75646780651034,mpegaudio,Sun Jun 19 01:28:33 BST 2016,Sun Jun 19 01:30:33 BST 2016,134.42947300588023,67.21473650294011,Sun Jun 19 01:30:37 BST 2016,Sun Jun 19 01:34:37 BST 2016,268.60110556206166,67.15027639051542,scimark.fft.large,Sun Jun 19 01:34:43 BST 2016,Sun Jun 19 01:36:43 BST 2016,61.939280623701364,30.969640311850682,Sun Jun 19 01:36:53 BST 2016,Sun Jun 19 01:40:53 BST 2016,114.01948194690337,28.504870486725842,scimark.lu.large,Sun Jun 19 01:41:04 BST 2016,Sun Jun 19 01:43:04 BST 2016,11.510462660223093,5.755231330111546,Sun Jun 19 01:43:50 BST 2016,Sun Jun 19 01:47:50 BST 2016,23.082685983914345,5.770671495978586,scimark.sor.large,Sun Jun 19 01:48:40 BST 2016,Sun Jun 19 01:50:40 BST 2016,55.29313190050884,27.64656595025442,Sun Jun 19 01:50:50 BST 2016,Sun Jun 19 01:54:50 BST 2016,110.42711073276627,27.606777683191567,scimark.sparse.large,Sun Jun 19 01:55:00 BST 2016,Sun Jun 19 01:57:00 BST 2016,37.482417898023066,18.741208949011533,Sun Jun 19 01:57:15 BST 2016,Sun Jun 19 02:01:15 BST 2016,74.8655495121592,18.7163873780398,scimark.fft.small,Sun Jun 19 02:01:28 BST 2016,Sun Jun 19 02:03:28 BST 2016,522.0725792261264,261.0362896130632,Sun Jun 19 02:03:30 BST 2016,Sun Jun 19 02:07:30 BST 2016,1046.313812289347,261.57845307233674,scimark.lu.small,Sun Jun 19 02:07:31 BST 2016,Sun Jun 19 02:09:31 BST 2016,374.1490542984214,187.0745271492107,Sun Jun 19 02:09:33 BST 2016,Sun Jun 19 02:13:33 BST 2016,749.1307327059578,187.28268317648946,scimark.sor.small,Sun Jun 19 02:13:35 BST 2016,Sun Jun 19 02:15:35 BST 2016,243.53217236110575,121.76608618055288,Sun Jun 19 02:15:38 BST 2016,Sun Jun 19 02:19:38 BST 2016,488.02677638319346,122.00669409579837,scimark.sparse.small,Sun Jun 19 02:19:42 BST 2016,Sun Jun 19 02:21:42 BST 2016,313.45609464220024,156.72804732110012,Sun Jun 19 02:21:44 BST 2016,Sun Jun 19 02:25:44 BST 2016,627.1263085888829,156.78157714722073,scimark.monte_carlo,Sun Jun 19 02:25:47 BST 2016,Sun Jun 19 02:27:47 BST 2016,79.34556489666241,39.672782448331205,Sun Jun 19 02:27:53 BST 2016,Sun Jun 19 02:31:53 BST 2016,158.38860684718418,39.597151711796045,serial,Sun Jun 19 02:32:00 BST 2016,Sun Jun 19 02:34:00 BST 2016,147.45836169569787,73.72918084784894,Sun Jun 19 02:34:04 BST 2016,Sun Jun 19 02:38:04 BST 2016,289.12751096186685,72.28187774046671,sunflow,Sun Jun 19 02:38:08 BST 2016,Sun Jun 19 02:40:08 BST 2016,111.52140364904332,55.76070182452166,Sun Jun 19 02:40:11 BST 2016,Sun Jun 19 02:44:11 BST 2016,223.38099486915758,55.845248717289394,xml.transform,Sun Jun 19 02:44:41 BST 2016,Sun Jun 19 02:46:41 BST 2016,332.8771479982006,166.4385739991003,Sun Jun 19 02:46:43 BST 2016,Sun Jun 19 02:50:43 BST 2016,665.7842478017632,166.4460619504408,xml.validation,Sun Jun 19 02:50:46 BST 2016,Sun Jun 19 02:52:46 BST 2016,541.7942540700623,270.89712703503113,Sun Jun 19 02:52:47 BST 2016,Sun Jun 19 02:56:47 BST 2016,1071.637914191592,267.909478547898
