spec.jvm2008.report.run.location=ROBLIB026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:08 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:08 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=3.525264394829612
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=13.544018058690744
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:40 BST 2016, operations=1.0, operationsPerMinute=6.431557508843391
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:41:48 BST 2016, operations=1.0, operationsPerMinute=7.601672367920942
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:48 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=20.242914979757085
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:41:59 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:59 BST 2016, end=Sun Jun 19 00:42:00 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:00 BST 2016, end=Sun Jun 19 00:42:07 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:07 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:10 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:10 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=20.682523267838675
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:20 BST 2016, operations=1.0, operationsPerMinute=8.415147265077138
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:20 BST 2016, end=Sun Jun 19 00:42:47 BST 2016, operations=1.0, operationsPerMinute=2.2452568948097147
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:47 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:45:01 BST 2016, operations=323.29360597846045, operationsPerMinute=161.64680298923022, mode=normal, start=Sun Jun 19 00:45:03 BST 2016, end=Sun Jun 19 00:49:03 BST 2016, operations=656.3167226846508, operationsPerMinute=164.0791806711627
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:38 BST 2016, end=Sun Jun 19 02:02:38 BST 2016, operations=392.19717276537637, operationsPerMinute=196.09858638268818, mode=normal, start=Sun Jun 19 02:02:43 BST 2016, end=Sun Jun 19 02:06:43 BST 2016, operations=802.3204417533, operationsPerMinute=200.580110438325
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:48 BST 2016, end=Sun Jun 19 02:08:48 BST 2016, operations=306.8061881507367, operationsPerMinute=153.40309407536836, mode=normal, start=Sun Jun 19 02:08:51 BST 2016, end=Sun Jun 19 02:12:51 BST 2016, operations=609.1330376455196, operationsPerMinute=152.2832594113799
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:53 BST 2016, end=Sun Jun 19 02:14:53 BST 2016, operations=198.06444310790533, operationsPerMinute=99.03222155395267, mode=normal, start=Sun Jun 19 02:14:59 BST 2016, end=Sun Jun 19 02:18:59 BST 2016, operations=398.2133362956129, operationsPerMinute=99.55333407390323
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:07 BST 2016, end=Sun Jun 19 02:21:07 BST 2016, operations=286.6289994193139, operationsPerMinute=143.31449970965696, mode=normal, start=Sun Jun 19 02:21:10 BST 2016, end=Sun Jun 19 02:25:10 BST 2016, operations=572.7221470072271, operationsPerMinute=143.18053675180678
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:14 BST 2016, end=Sun Jun 19 02:27:14 BST 2016, operations=72.88857655952921, operationsPerMinute=36.444288279764606, mode=normal, start=Sun Jun 19 02:27:25 BST 2016, end=Sun Jun 19 02:31:25 BST 2016, operations=98.08515549810309, operationsPerMinute=24.521288874525773
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:40 BST 2016, end=Sun Jun 19 02:33:40 BST 2016, operations=121.40600219112034, operationsPerMinute=60.70300109556017, mode=normal, start=Sun Jun 19 02:33:45 BST 2016, end=Sun Jun 19 02:37:45 BST 2016, operations=242.494174878988, operationsPerMinute=60.623543719747
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:50 BST 2016, end=Sun Jun 19 02:39:50 BST 2016, operations=96.66634851161442, operationsPerMinute=48.33317425580721, mode=normal, start=Sun Jun 19 02:39:53 BST 2016, end=Sun Jun 19 02:43:53 BST 2016, operations=147.55475644446278, operationsPerMinute=36.888689111115696
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:50 BST 2016, end=Sun Jun 19 02:46:50 BST 2016, operations=275.39091903911435, operationsPerMinute=137.69545951955718, mode=normal, start=Sun Jun 19 02:46:52 BST 2016, end=Sun Jun 19 02:50:52 BST 2016, operations=556.0847159888235, operationsPerMinute=139.02117899720588
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:55 BST 2016, end=Sun Jun 19 02:52:55 BST 2016, operations=426.46241302036486, operationsPerMinute=213.23120651018243, mode=normal, start=Sun Jun 19 02:52:57 BST 2016, end=Sun Jun 19 02:56:57 BST 2016, operations=841.663695417465, operationsPerMinute=210.41592385436624
##-nursultan-##,ROBLIB026,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:08 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 19 00:41:08 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,3.525264394829612,startup.compiler.sunflow,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,13.544018058690744,startup.compress,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,38.83495145631068,startup.crypto.aes,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:40 BST 2016,1.0,6.431557508843391,startup.crypto.rsa,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:41:48 BST 2016,1.0,7.601672367920942,startup.crypto.signverify,Sun Jun 19 00:41:48 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,20.242914979757085,startup.scimark.fft,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:41:59 BST 2016,1.0,58.25242718446602,startup.scimark.lu,Sun Jun 19 00:41:59 BST 2016,Sun Jun 19 00:42:00 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Sun Jun 19 00:42:00 BST 2016,Sun Jun 19 00:42:07 BST 2016,1.0,9.223674096848578,startup.scimark.sor,Sun Jun 19 00:42:07 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:10 BST 2016,1.0,46.91164972634871,startup.serial,Sun Jun 19 00:42:10 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,20.682523267838675,startup.sunflow,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:20 BST 2016,1.0,8.415147265077138,startup.xml.transform,Sun Jun 19 00:42:20 BST 2016,Sun Jun 19 00:42:47 BST 2016,1.0,2.2452568948097147,startup.xml.validation,Sun Jun 19 00:42:47 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:01 BST 2016,Sun Jun 19 00:45:01 BST 2016,323.29360597846045,161.64680298923022,Sun Jun 19 00:45:03 BST 2016,Sun Jun 19 00:49:03 BST 2016,656.3167226846508,164.0791806711627,compiler.sunflow,Sun Jun 19 00:49:08 BST 2016,Sun Jun 19 00:51:08 BST 2016,130.69372229381747,65.34686114690874,Sun Jun 19 00:51:15 BST 2016,Sun Jun 19 00:55:15 BST 2016,259.87469947367174,64.96867486841793,compress,Sun Jun 19 00:55:20 BST 2016,Sun Jun 19 00:57:20 BST 2016,231.99101229945143,115.99550614972571,Sun Jun 19 00:57:22 BST 2016,Sun Jun 19 01:01:22 BST 2016,458.94516176260373,114.73629044065093,crypto.aes,Sun Jun 19 01:01:25 BST 2016,Sun Jun 19 01:03:25 BST 2016,78.9960338648803,39.49801693244015,Sun Jun 19 01:03:35 BST 2016,Sun Jun 19 01:07:35 BST 2016,165.68023567744714,41.420058919361786,crypto.rsa,Sun Jun 19 01:07:46 BST 2016,Sun Jun 19 01:09:46 BST 2016,138.82991799090726,69.41495899545363,Sun Jun 19 01:09:50 BST 2016,Sun Jun 19 01:13:50 BST 2016,276.45605149368504,69.11401287342126,crypto.signverify,Sun Jun 19 01:13:55 BST 2016,Sun Jun 19 01:15:55 BST 2016,234.9031969542535,117.45159847712675,Sun Jun 19 01:15:58 BST 2016,Sun Jun 19 01:19:58 BST 2016,470.86394077098697,117.71598519274674,derby,Sun Jun 19 01:20:56 BST 2016,Sun Jun 19 01:22:56 BST 2016,155.71576652439205,77.85788326219603,Sun Jun 19 01:22:59 BST 2016,Sun Jun 19 01:26:59 BST 2016,315.455494214757,78.86387355368925,mpegaudio,Sun Jun 19 01:27:06 BST 2016,Sun Jun 19 01:29:06 BST 2016,113.11452447872276,56.55726223936138,Sun Jun 19 01:29:17 BST 2016,Sun Jun 19 01:33:17 BST 2016,227.70281969782968,56.92570492445742,scimark.fft.large,Sun Jun 19 01:33:24 BST 2016,Sun Jun 19 01:35:24 BST 2016,105.94391128521822,52.97195564260911,Sun Jun 19 01:35:35 BST 2016,Sun Jun 19 01:39:35 BST 2016,200.69539248215125,50.17384812053781,scimark.lu.large,Sun Jun 19 01:39:47 BST 2016,Sun Jun 19 01:41:47 BST 2016,24.453743737432852,12.226871868716426,Sun Jun 19 01:42:44 BST 2016,Sun Jun 19 01:46:44 BST 2016,48.79787892076205,12.199469730190513,scimark.sor.large,Sun Jun 19 01:47:24 BST 2016,Sun Jun 19 01:49:24 BST 2016,45.94777727297615,22.973888636488073,Sun Jun 19 01:49:44 BST 2016,Sun Jun 19 01:53:44 BST 2016,91.85966992925606,22.964917482314014,scimark.sparse.large,Sun Jun 19 01:53:58 BST 2016,Sun Jun 19 01:55:58 BST 2016,71.80074933965027,35.90037466982513,Sun Jun 19 01:56:18 BST 2016,Sun Jun 19 02:00:18 BST 2016,143.72736342310304,35.93184085577576,scimark.fft.small,Sun Jun 19 02:00:38 BST 2016,Sun Jun 19 02:02:38 BST 2016,392.19717276537637,196.09858638268818,Sun Jun 19 02:02:43 BST 2016,Sun Jun 19 02:06:43 BST 2016,802.3204417533,200.580110438325,scimark.lu.small,Sun Jun 19 02:06:48 BST 2016,Sun Jun 19 02:08:48 BST 2016,306.8061881507367,153.40309407536836,Sun Jun 19 02:08:51 BST 2016,Sun Jun 19 02:12:51 BST 2016,609.1330376455196,152.2832594113799,scimark.sor.small,Sun Jun 19 02:12:53 BST 2016,Sun Jun 19 02:14:53 BST 2016,198.06444310790533,99.03222155395267,Sun Jun 19 02:14:59 BST 2016,Sun Jun 19 02:18:59 BST 2016,398.2133362956129,99.55333407390323,scimark.sparse.small,Sun Jun 19 02:19:07 BST 2016,Sun Jun 19 02:21:07 BST 2016,286.6289994193139,143.31449970965696,Sun Jun 19 02:21:10 BST 2016,Sun Jun 19 02:25:10 BST 2016,572.7221470072271,143.18053675180678,scimark.monte_carlo,Sun Jun 19 02:25:14 BST 2016,Sun Jun 19 02:27:14 BST 2016,72.88857655952921,36.444288279764606,Sun Jun 19 02:27:25 BST 2016,Sun Jun 19 02:31:25 BST 2016,98.08515549810309,24.521288874525773,serial,Sun Jun 19 02:31:40 BST 2016,Sun Jun 19 02:33:40 BST 2016,121.40600219112034,60.70300109556017,Sun Jun 19 02:33:45 BST 2016,Sun Jun 19 02:37:45 BST 2016,242.494174878988,60.623543719747,sunflow,Sun Jun 19 02:37:50 BST 2016,Sun Jun 19 02:39:50 BST 2016,96.66634851161442,48.33317425580721,Sun Jun 19 02:39:53 BST 2016,Sun Jun 19 02:43:53 BST 2016,147.55475644446278,36.888689111115696,xml.transform,Sun Jun 19 02:44:50 BST 2016,Sun Jun 19 02:46:50 BST 2016,275.39091903911435,137.69545951955718,Sun Jun 19 02:46:52 BST 2016,Sun Jun 19 02:50:52 BST 2016,556.0847159888235,139.02117899720588,xml.validation,Sun Jun 19 02:50:55 BST 2016,Sun Jun 19 02:52:55 BST 2016,426.46241302036486,213.23120651018243,Sun Jun 19 02:52:57 BST 2016,Sun Jun 19 02:56:57 BST 2016,841.663695417465,210.41592385436624
