spec.jvm2008.report.run.location=OLDLIB001
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:04:09 BST 2016, operations=1.0, operationsPerMinute=3.3043286705584314
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:09 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=15.263291783261257
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=1.0, operationsPerMinute=6.540935353755587
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:24 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=7.628734901462174
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:38 BST 2016, operations=1.0, operationsPerMinute=8.858703676362026
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:38 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=9.90916597853014
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:51 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:51 BST 2016, end=Fri Jun 03 15:04:54 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:54 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=8.602150537634408
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=2.33590282644242
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:28 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:40 BST 2016, end=Fri Jun 03 15:07:40 BST 2016, operations=427.88091380014896, operationsPerMinute=213.94045690007448, mode=normal, start=Fri Jun 03 15:07:42 BST 2016, end=Fri Jun 03 15:11:42 BST 2016, operations=897.7725836049409, operationsPerMinute=224.44314590123523
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:41 BST 2016, end=Fri Jun 03 16:23:41 BST 2016, operations=692.377671421004, operationsPerMinute=346.188835710502, mode=normal, start=Fri Jun 03 16:23:42 BST 2016, end=Fri Jun 03 16:27:42 BST 2016, operations=1402.1029777194046, operationsPerMinute=350.52574442985116
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:44 BST 2016, end=Fri Jun 03 16:29:44 BST 2016, operations=504.4179814124145, operationsPerMinute=252.20899070620726, mode=normal, start=Fri Jun 03 16:29:45 BST 2016, end=Fri Jun 03 16:33:45 BST 2016, operations=1003.8939870901042, operationsPerMinute=250.97349677252606
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:46 BST 2016, end=Fri Jun 03 16:35:46 BST 2016, operations=328.32373147210313, operationsPerMinute=164.16186573605157, mode=normal, start=Fri Jun 03 16:35:49 BST 2016, end=Fri Jun 03 16:39:49 BST 2016, operations=657.0636813991014, operationsPerMinute=164.26592034977534
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:51 BST 2016, end=Fri Jun 03 16:41:51 BST 2016, operations=424.19181714142434, operationsPerMinute=212.09590857071217, mode=normal, start=Fri Jun 03 16:41:53 BST 2016, end=Fri Jun 03 16:45:53 BST 2016, operations=846.6420124760083, operationsPerMinute=211.66050311900207
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:55 BST 2016, end=Fri Jun 03 16:47:55 BST 2016, operations=105.89805191757247, operationsPerMinute=52.94902595878624, mode=normal, start=Fri Jun 03 16:48:02 BST 2016, end=Fri Jun 03 16:52:02 BST 2016, operations=212.62220627709215, operationsPerMinute=53.15555156927304
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:09 BST 2016, end=Fri Jun 03 16:54:09 BST 2016, operations=192.13426703421504, operationsPerMinute=96.06713351710752, mode=normal, start=Fri Jun 03 16:54:14 BST 2016, end=Fri Jun 03 16:58:14 BST 2016, operations=387.84451829591336, operationsPerMinute=96.96112957397834
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:18 BST 2016, end=Fri Jun 03 17:00:18 BST 2016, operations=147.57166235590893, operationsPerMinute=73.78583117795446, mode=normal, start=Fri Jun 03 17:00:19 BST 2016, end=Fri Jun 03 17:04:19 BST 2016, operations=294.1807653916162, operationsPerMinute=73.54519134790405
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:46 BST 2016, end=Fri Jun 03 17:06:46 BST 2016, operations=403.518484265488, operationsPerMinute=201.759242132744, mode=normal, start=Fri Jun 03 17:06:48 BST 2016, end=Fri Jun 03 17:10:48 BST 2016, operations=868.4856963892871, operationsPerMinute=217.12142409732178
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:50 BST 2016, end=Fri Jun 03 17:12:50 BST 2016, operations=675.5682373650827, operationsPerMinute=337.78411868254136, mode=normal, start=Fri Jun 03 17:12:51 BST 2016, end=Fri Jun 03 17:16:51 BST 2016, operations=1390.8752325579283, operationsPerMinute=347.71880813948206
##-nursultan-##,OLDLIB001,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:04:09 BST 2016,1.0,3.3043286705584314,startup.compiler.sunflow,Fri Jun 03 15:04:09 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,15.263291783261257,startup.compress,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:24 BST 2016,1.0,6.540935353755587,startup.crypto.rsa,Fri Jun 03 15:04:24 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,7.628734901462174,startup.crypto.signverify,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:38 BST 2016,1.0,8.858703676362026,startup.mpegaudio,Fri Jun 03 15:04:38 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,22.753128555176335,startup.scimark.fft,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,9.90916597853014,startup.scimark.sor,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:51 BST 2016,1.0,49.30156121610518,startup.serial,Fri Jun 03 15:04:51 BST 2016,Fri Jun 03 15:04:54 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 03 15:04:54 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,8.602150537634408,startup.xml.transform,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,2.33590282644242,startup.xml.validation,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:28 BST 2016,1.0,57.41626794258373,compiler.compiler,Fri Jun 03 15:05:40 BST 2016,Fri Jun 03 15:07:40 BST 2016,427.88091380014896,213.94045690007448,Fri Jun 03 15:07:42 BST 2016,Fri Jun 03 15:11:42 BST 2016,897.7725836049409,224.44314590123523,compiler.sunflow,Fri Jun 03 15:11:47 BST 2016,Fri Jun 03 15:13:47 BST 2016,174.5532324943165,87.27661624715824,Fri Jun 03 15:13:51 BST 2016,Fri Jun 03 15:17:51 BST 2016,348.50637774813765,87.12659443703441,compress,Fri Jun 03 15:17:55 BST 2016,Fri Jun 03 15:19:55 BST 2016,366.4735407676584,183.2367703838292,Fri Jun 03 15:19:57 BST 2016,Fri Jun 03 15:23:57 BST 2016,731.2129713237265,182.80324283093162,crypto.aes,Fri Jun 03 15:23:59 BST 2016,Fri Jun 03 15:25:59 BST 2016,115.90285852314452,57.95142926157226,Fri Jun 03 15:26:04 BST 2016,Fri Jun 03 15:30:04 BST 2016,243.97649959057048,60.99412489764262,crypto.rsa,Fri Jun 03 15:30:11 BST 2016,Fri Jun 03 15:32:11 BST 2016,196.08525055907361,98.04262527953681,Fri Jun 03 15:32:16 BST 2016,Fri Jun 03 15:36:16 BST 2016,391.2429048840635,97.81072622101587,crypto.signverify,Fri Jun 03 15:36:20 BST 2016,Fri Jun 03 15:38:20 BST 2016,339.2127216966979,169.60636084834894,Fri Jun 03 15:38:22 BST 2016,Fri Jun 03 15:42:22 BST 2016,680.7666517173759,170.19166292934398,derby,Fri Jun 03 15:43:47 BST 2016,Fri Jun 03 15:45:47 BST 2016,274.70580254388494,137.35290127194247,Fri Jun 03 15:45:50 BST 2016,Fri Jun 03 15:49:50 BST 2016,551.7415137104396,137.9353784276099,mpegaudio,Fri Jun 03 15:49:52 BST 2016,Fri Jun 03 15:51:52 BST 2016,180.75997441543808,90.37998720771904,Fri Jun 03 15:51:56 BST 2016,Fri Jun 03 15:55:56 BST 2016,360.52903616835545,90.13225904208886,scimark.fft.large,Fri Jun 03 15:56:00 BST 2016,Fri Jun 03 15:58:00 BST 2016,96.94561182626803,48.47280591313402,Fri Jun 03 15:58:08 BST 2016,Fri Jun 03 16:02:08 BST 2016,180.36055346093428,45.09013836523357,scimark.lu.large,Fri Jun 03 16:02:16 BST 2016,Fri Jun 03 16:04:16 BST 2016,21.817414462200084,10.908707231100042,Fri Jun 03 16:04:44 BST 2016,Fri Jun 03 16:08:44 BST 2016,43.598561022753714,10.899640255688428,scimark.sor.large,Fri Jun 03 16:09:03 BST 2016,Fri Jun 03 16:11:03 BST 2016,74.55709001254552,37.27854500627276,Fri Jun 03 16:11:11 BST 2016,Fri Jun 03 16:15:11 BST 2016,148.58234029772868,37.14558507443217,scimark.sparse.large,Fri Jun 03 16:15:22 BST 2016,Fri Jun 03 16:17:22 BST 2016,66.18117572165933,33.090587860829665,Fri Jun 03 16:17:31 BST 2016,Fri Jun 03 16:21:31 BST 2016,132.55853852428302,33.139634631070756,scimark.fft.small,Fri Jun 03 16:21:41 BST 2016,Fri Jun 03 16:23:41 BST 2016,692.377671421004,346.188835710502,Fri Jun 03 16:23:42 BST 2016,Fri Jun 03 16:27:42 BST 2016,1402.1029777194046,350.52574442985116,scimark.lu.small,Fri Jun 03 16:27:44 BST 2016,Fri Jun 03 16:29:44 BST 2016,504.4179814124145,252.20899070620726,Fri Jun 03 16:29:45 BST 2016,Fri Jun 03 16:33:45 BST 2016,1003.8939870901042,250.97349677252606,scimark.sor.small,Fri Jun 03 16:33:46 BST 2016,Fri Jun 03 16:35:46 BST 2016,328.32373147210313,164.16186573605157,Fri Jun 03 16:35:49 BST 2016,Fri Jun 03 16:39:49 BST 2016,657.0636813991014,164.26592034977534,scimark.sparse.small,Fri Jun 03 16:39:51 BST 2016,Fri Jun 03 16:41:51 BST 2016,424.19181714142434,212.09590857071217,Fri Jun 03 16:41:53 BST 2016,Fri Jun 03 16:45:53 BST 2016,846.6420124760083,211.66050311900207,scimark.monte_carlo,Fri Jun 03 16:45:55 BST 2016,Fri Jun 03 16:47:55 BST 2016,105.89805191757247,52.94902595878624,Fri Jun 03 16:48:02 BST 2016,Fri Jun 03 16:52:02 BST 2016,212.62220627709215,53.15555156927304,serial,Fri Jun 03 16:52:09 BST 2016,Fri Jun 03 16:54:09 BST 2016,192.13426703421504,96.06713351710752,Fri Jun 03 16:54:14 BST 2016,Fri Jun 03 16:58:14 BST 2016,387.84451829591336,96.96112957397834,sunflow,Fri Jun 03 16:58:18 BST 2016,Fri Jun 03 17:00:18 BST 2016,147.57166235590893,73.78583117795446,Fri Jun 03 17:00:19 BST 2016,Fri Jun 03 17:04:19 BST 2016,294.1807653916162,73.54519134790405,xml.transform,Fri Jun 03 17:04:46 BST 2016,Fri Jun 03 17:06:46 BST 2016,403.518484265488,201.759242132744,Fri Jun 03 17:06:48 BST 2016,Fri Jun 03 17:10:48 BST 2016,868.4856963892871,217.12142409732178,xml.validation,Fri Jun 03 17:10:50 BST 2016,Fri Jun 03 17:12:50 BST 2016,675.5682373650827,337.78411868254136,Fri Jun 03 17:12:51 BST 2016,Fri Jun 03 17:16:51 BST 2016,1390.8752325579283,347.71880813948206
