spec.jvm2008.report.run.location=BEDSONTC026
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=4.813863928112966
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:35 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:35 BST 2016, end=Sun Jun 19 00:40:42 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:42 BST 2016, end=Sun Jun 19 00:40:44 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:44 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:46 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:46 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:54 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:54 BST 2016, end=Sun Jun 19 00:40:56 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:56 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:23 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:33 BST 2016, end=Sun Jun 19 00:43:33 BST 2016, operations=501.05304796663575, operationsPerMinute=250.52652398331787, mode=normal, start=Sun Jun 19 00:43:34 BST 2016, end=Sun Jun 19 00:47:34 BST 2016, operations=1034.2130377259373, operationsPerMinute=258.5532594314843
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:59 BST 2016, end=Sun Jun 19 01:58:59 BST 2016, operations=757.5606294168518, operationsPerMinute=378.7803147084259, mode=normal, start=Sun Jun 19 01:59:01 BST 2016, end=Sun Jun 19 02:03:01 BST 2016, operations=1406.199752139867, operationsPerMinute=351.5499380349668
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:03:02 BST 2016, end=Sun Jun 19 02:05:02 BST 2016, operations=575.8012228288961, operationsPerMinute=287.90061141444806, mode=normal, start=Sun Jun 19 02:05:03 BST 2016, end=Sun Jun 19 02:09:03 BST 2016, operations=1152.9777257248109, operationsPerMinute=288.2444314312027
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:09:05 BST 2016, end=Sun Jun 19 02:11:05 BST 2016, operations=328.378044506067, operationsPerMinute=164.1890222530335, mode=normal, start=Sun Jun 19 02:11:08 BST 2016, end=Sun Jun 19 02:15:08 BST 2016, operations=660.2339465513392, operationsPerMinute=165.0584866378348
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:15:10 BST 2016, end=Sun Jun 19 02:17:10 BST 2016, operations=512.5519694988452, operationsPerMinute=256.2759847494226, mode=normal, start=Sun Jun 19 02:17:12 BST 2016, end=Sun Jun 19 02:21:12 BST 2016, operations=1024.8736107631057, operationsPerMinute=256.21840269077643
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:21:13 BST 2016, end=Sun Jun 19 02:23:13 BST 2016, operations=120.31209028130245, operationsPerMinute=60.15604514065122, mode=normal, start=Sun Jun 19 02:23:21 BST 2016, end=Sun Jun 19 02:27:21 BST 2016, operations=238.4285498147334, operationsPerMinute=59.60713745368335
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:27:26 BST 2016, end=Sun Jun 19 02:29:26 BST 2016, operations=237.312721176036, operationsPerMinute=118.656360588018, mode=normal, start=Sun Jun 19 02:29:30 BST 2016, end=Sun Jun 19 02:33:30 BST 2016, operations=469.5856743254599, operationsPerMinute=117.39641858136497
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:33 BST 2016, end=Sun Jun 19 02:35:33 BST 2016, operations=178.76434665469242, operationsPerMinute=89.38217332734621, mode=normal, start=Sun Jun 19 02:35:34 BST 2016, end=Sun Jun 19 02:39:34 BST 2016, operations=361.1747859602241, operationsPerMinute=90.29369649005602
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:55 BST 2016, end=Sun Jun 19 02:41:55 BST 2016, operations=502.5163044258952, operationsPerMinute=251.2581522129476, mode=normal, start=Sun Jun 19 02:41:57 BST 2016, end=Sun Jun 19 02:45:57 BST 2016, operations=1064.0072438705802, operationsPerMinute=266.00181096764504
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:59 BST 2016, end=Sun Jun 19 02:47:59 BST 2016, operations=1034.9219372195541, operationsPerMinute=517.4609686097771, mode=normal, start=Sun Jun 19 02:47:59 BST 2016, end=Sun Jun 19 02:51:59 BST 2016, operations=2031.2692014395852, operationsPerMinute=507.8173003598963
##-nursultan-##,BEDSONTC026,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,4.813863928112966,startup.compiler.sunflow,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,18.575851393188856,startup.compress,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:35 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 19 00:40:35 BST 2016,Sun Jun 19 00:40:42 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sun Jun 19 00:40:42 BST 2016,Sun Jun 19 00:40:44 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:40:44 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:46 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 19 00:40:46 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:54 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:40:54 BST 2016,Sun Jun 19 00:40:56 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 19 00:40:56 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,2.983887010145216,startup.xml.validation,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:23 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:41:33 BST 2016,Sun Jun 19 00:43:33 BST 2016,501.05304796663575,250.52652398331787,Sun Jun 19 00:43:34 BST 2016,Sun Jun 19 00:47:34 BST 2016,1034.2130377259373,258.5532594314843,compiler.sunflow,Sun Jun 19 00:47:38 BST 2016,Sun Jun 19 00:49:38 BST 2016,200.68107493873262,100.34053746936631,Sun Jun 19 00:49:42 BST 2016,Sun Jun 19 00:53:42 BST 2016,398.29073408915104,99.57268352228776,compress,Sun Jun 19 00:53:45 BST 2016,Sun Jun 19 00:55:45 BST 2016,399.24984156783444,199.62492078391722,Sun Jun 19 00:55:47 BST 2016,Sun Jun 19 00:59:47 BST 2016,799.1186672403443,199.77966681008607,crypto.aes,Sun Jun 19 00:59:50 BST 2016,Sun Jun 19 01:01:50 BST 2016,139.9791809918262,69.9895904959131,Sun Jun 19 01:01:55 BST 2016,Sun Jun 19 01:05:55 BST 2016,294.91792155118424,73.72948038779606,crypto.rsa,Sun Jun 19 01:05:59 BST 2016,Sun Jun 19 01:07:59 BST 2016,235.44134736885286,117.72067368442643,Sun Jun 19 01:08:02 BST 2016,Sun Jun 19 01:12:02 BST 2016,470.9417840297909,117.73544600744772,crypto.signverify,Sun Jun 19 01:12:04 BST 2016,Sun Jun 19 01:14:04 BST 2016,407.2238756559161,203.61193782795806,Sun Jun 19 01:14:06 BST 2016,Sun Jun 19 01:18:06 BST 2016,814.8442733848716,203.7110683462179,derby,Sun Jun 19 01:18:29 BST 2016,Sun Jun 19 01:20:29 BST 2016,358.66284697564265,179.33142348782133,Sun Jun 19 01:20:31 BST 2016,Sun Jun 19 01:24:31 BST 2016,719.441513326585,179.86037833164625,mpegaudio,Sun Jun 19 01:24:33 BST 2016,Sun Jun 19 01:26:33 BST 2016,207.7776895017788,103.8888447508894,Sun Jun 19 01:26:37 BST 2016,Sun Jun 19 01:30:37 BST 2016,416.81497248956805,104.20374312239201,scimark.fft.large,Sun Jun 19 01:30:42 BST 2016,Sun Jun 19 01:32:42 BST 2016,69.93368498616171,34.966842493080854,Sun Jun 19 01:32:50 BST 2016,Sun Jun 19 01:36:50 BST 2016,152.8083324280561,38.202083107014026,scimark.lu.large,Sun Jun 19 01:36:59 BST 2016,Sun Jun 19 01:38:59 BST 2016,13.913302990724812,6.956651495362406,Sun Jun 19 01:39:43 BST 2016,Sun Jun 19 01:43:43 BST 2016,27.86300078906514,6.965750197266285,scimark.sor.large,Sun Jun 19 01:44:18 BST 2016,Sun Jun 19 01:46:18 BST 2016,74.57353739985685,37.28676869992842,Sun Jun 19 01:46:26 BST 2016,Sun Jun 19 01:50:26 BST 2016,149.34874987138218,37.337187467845546,scimark.sparse.large,Sun Jun 19 01:50:36 BST 2016,Sun Jun 19 01:52:36 BST 2016,43.24680886553201,21.623404432766005,Sun Jun 19 01:52:47 BST 2016,Sun Jun 19 01:56:47 BST 2016,86.32800762895242,21.582001907238105,scimark.fft.small,Sun Jun 19 01:56:59 BST 2016,Sun Jun 19 01:58:59 BST 2016,757.5606294168518,378.7803147084259,Sun Jun 19 01:59:01 BST 2016,Sun Jun 19 02:03:01 BST 2016,1406.199752139867,351.5499380349668,scimark.lu.small,Sun Jun 19 02:03:02 BST 2016,Sun Jun 19 02:05:02 BST 2016,575.8012228288961,287.90061141444806,Sun Jun 19 02:05:03 BST 2016,Sun Jun 19 02:09:03 BST 2016,1152.9777257248109,288.2444314312027,scimark.sor.small,Sun Jun 19 02:09:05 BST 2016,Sun Jun 19 02:11:05 BST 2016,328.378044506067,164.1890222530335,Sun Jun 19 02:11:08 BST 2016,Sun Jun 19 02:15:08 BST 2016,660.2339465513392,165.0584866378348,scimark.sparse.small,Sun Jun 19 02:15:10 BST 2016,Sun Jun 19 02:17:10 BST 2016,512.5519694988452,256.2759847494226,Sun Jun 19 02:17:12 BST 2016,Sun Jun 19 02:21:12 BST 2016,1024.8736107631057,256.21840269077643,scimark.monte_carlo,Sun Jun 19 02:21:13 BST 2016,Sun Jun 19 02:23:13 BST 2016,120.31209028130245,60.15604514065122,Sun Jun 19 02:23:21 BST 2016,Sun Jun 19 02:27:21 BST 2016,238.4285498147334,59.60713745368335,serial,Sun Jun 19 02:27:26 BST 2016,Sun Jun 19 02:29:26 BST 2016,237.312721176036,118.656360588018,Sun Jun 19 02:29:30 BST 2016,Sun Jun 19 02:33:30 BST 2016,469.5856743254599,117.39641858136497,sunflow,Sun Jun 19 02:33:33 BST 2016,Sun Jun 19 02:35:33 BST 2016,178.76434665469242,89.38217332734621,Sun Jun 19 02:35:34 BST 2016,Sun Jun 19 02:39:34 BST 2016,361.1747859602241,90.29369649005602,xml.transform,Sun Jun 19 02:39:55 BST 2016,Sun Jun 19 02:41:55 BST 2016,502.5163044258952,251.2581522129476,Sun Jun 19 02:41:57 BST 2016,Sun Jun 19 02:45:57 BST 2016,1064.0072438705802,266.00181096764504,xml.validation,Sun Jun 19 02:45:59 BST 2016,Sun Jun 19 02:47:59 BST 2016,1034.9219372195541,517.4609686097771,Sun Jun 19 02:47:59 BST 2016,Sun Jun 19 02:51:59 BST 2016,2031.2692014395852,507.8173003598963
