spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:06:10 BST 2016, end=Sun Jun 26 14:06:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:06:10 BST 2016, end=Sun Jun 26 14:06:10 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:06:10 BST 2016, end=Sun Jun 26 14:06:24 BST 2016, operations=1.0, operationsPerMinute=4.6008741660915575
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:06:24 BST 2016, end=Sun Jun 26 14:06:27 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:06:27 BST 2016, end=Sun Jun 26 14:06:28 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:06:28 BST 2016, end=Sun Jun 26 14:06:36 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:06:36 BST 2016, end=Sun Jun 26 14:06:44 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:06:44 BST 2016, end=Sun Jun 26 14:06:50 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:06:50 BST 2016, end=Sun Jun 26 14:06:53 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:06:53 BST 2016, end=Sun Jun 26 14:06:53 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:06:53 BST 2016, end=Sun Jun 26 14:06:54 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:06:54 BST 2016, end=Sun Jun 26 14:07:00 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:07:00 BST 2016, end=Sun Jun 26 14:07:01 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:07:01 BST 2016, end=Sun Jun 26 14:07:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:07:02 BST 2016, end=Sun Jun 26 14:07:04 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:07:04 BST 2016, end=Sun Jun 26 14:07:11 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:07:11 BST 2016, end=Sun Jun 26 14:07:31 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:07:31 BST 2016, end=Sun Jun 26 14:07:32 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:07:42 BST 2016, end=Sun Jun 26 14:09:42 BST 2016, operations=490.66990890783416, operationsPerMinute=245.33495445391708, mode=normal, start=Sun Jun 26 14:09:43 BST 2016, end=Sun Jun 26 14:13:43 BST 2016, operations=1011.922006124056, operationsPerMinute=252.980501531014
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:23:08 BST 2016, end=Sun Jun 26 15:25:08 BST 2016, operations=725.788945097746, operationsPerMinute=362.894472548873, mode=normal, start=Sun Jun 26 15:25:09 BST 2016, end=Sun Jun 26 15:29:09 BST 2016, operations=1468.3793047956228, operationsPerMinute=367.0948261989057
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:29:10 BST 2016, end=Sun Jun 26 15:31:10 BST 2016, operations=576.5945421475312, operationsPerMinute=288.2972710737656, mode=normal, start=Sun Jun 26 15:31:11 BST 2016, end=Sun Jun 26 15:35:11 BST 2016, operations=1153.1787245775733, operationsPerMinute=288.29468114439334
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:35:12 BST 2016, end=Sun Jun 26 15:37:12 BST 2016, operations=330.4694526980327, operationsPerMinute=165.23472634901634, mode=normal, start=Sun Jun 26 15:37:15 BST 2016, end=Sun Jun 26 15:41:15 BST 2016, operations=662.0018489074744, operationsPerMinute=165.5004622268686
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:41:18 BST 2016, end=Sun Jun 26 15:43:18 BST 2016, operations=512.9350818319114, operationsPerMinute=256.4675409159557, mode=normal, start=Sun Jun 26 15:43:20 BST 2016, end=Sun Jun 26 15:47:20 BST 2016, operations=1024.7475575302055, operationsPerMinute=256.1868893825514
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:47:21 BST 2016, end=Sun Jun 26 15:49:21 BST 2016, operations=120.0698438004047, operationsPerMinute=60.03492190020235, mode=normal, start=Sun Jun 26 15:49:28 BST 2016, end=Sun Jun 26 15:53:28 BST 2016, operations=239.64551998058062, operationsPerMinute=59.911379995145154
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:53:35 BST 2016, end=Sun Jun 26 15:55:35 BST 2016, operations=232.96572225654776, operationsPerMinute=116.48286112827388, mode=normal, start=Sun Jun 26 15:55:38 BST 2016, end=Sun Jun 26 15:59:38 BST 2016, operations=460.79557331358075, operationsPerMinute=115.19889332839519
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:59:42 BST 2016, end=Sun Jun 26 16:01:42 BST 2016, operations=171.24858406559025, operationsPerMinute=85.62429203279513, mode=normal, start=Sun Jun 26 16:01:43 BST 2016, end=Sun Jun 26 16:05:43 BST 2016, operations=350.20132067836516, operationsPerMinute=87.55033016959129
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:06:03 BST 2016, end=Sun Jun 26 16:08:03 BST 2016, operations=533.0087675695386, operationsPerMinute=266.5043837847693, mode=normal, start=Sun Jun 26 16:08:04 BST 2016, end=Sun Jun 26 16:12:04 BST 2016, operations=1007.3866061901381, operationsPerMinute=251.84665154753452
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:12:06 BST 2016, end=Sun Jun 26 16:14:06 BST 2016, operations=1024.2512390065135, operationsPerMinute=512.1256195032568, mode=normal, start=Sun Jun 26 16:14:07 BST 2016, end=Sun Jun 26 16:18:07 BST 2016, operations=2015.77466325047, operationsPerMinute=503.9436658126175
##-nursultan-##,LEAZESTCE004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:06:10 BST 2016,Sun Jun 26 14:06:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:06:10 BST 2016,Sun Jun 26 14:06:10 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 14:06:10 BST 2016,Sun Jun 26 14:06:24 BST 2016,1.0,4.6008741660915575,startup.compiler.sunflow,Sun Jun 26 14:06:24 BST 2016,Sun Jun 26 14:06:27 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 26 14:06:27 BST 2016,Sun Jun 26 14:06:28 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 14:06:28 BST 2016,Sun Jun 26 14:06:36 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 26 14:06:36 BST 2016,Sun Jun 26 14:06:44 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sun Jun 26 14:06:44 BST 2016,Sun Jun 26 14:06:50 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 14:06:50 BST 2016,Sun Jun 26 14:06:53 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 14:06:53 BST 2016,Sun Jun 26 14:06:53 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 14:06:53 BST 2016,Sun Jun 26 14:06:54 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 14:06:54 BST 2016,Sun Jun 26 14:07:00 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 26 14:07:00 BST 2016,Sun Jun 26 14:07:01 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 26 14:07:01 BST 2016,Sun Jun 26 14:07:02 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 14:07:02 BST 2016,Sun Jun 26 14:07:04 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 26 14:07:04 BST 2016,Sun Jun 26 14:07:11 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 14:07:11 BST 2016,Sun Jun 26 14:07:31 BST 2016,1.0,3.009479861563926,startup.xml.validation,Sun Jun 26 14:07:31 BST 2016,Sun Jun 26 14:07:32 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 14:07:42 BST 2016,Sun Jun 26 14:09:42 BST 2016,490.66990890783416,245.33495445391708,Sun Jun 26 14:09:43 BST 2016,Sun Jun 26 14:13:43 BST 2016,1011.922006124056,252.980501531014,compiler.sunflow,Sun Jun 26 14:13:47 BST 2016,Sun Jun 26 14:15:47 BST 2016,195.9309567595372,97.9654783797686,Sun Jun 26 14:15:50 BST 2016,Sun Jun 26 14:19:50 BST 2016,373.927261308422,93.4818153271055,compress,Sun Jun 26 14:19:53 BST 2016,Sun Jun 26 14:21:53 BST 2016,400.3498387762103,200.17491938810514,Sun Jun 26 14:21:55 BST 2016,Sun Jun 26 14:25:55 BST 2016,801.9179224449946,200.47948061124865,crypto.aes,Sun Jun 26 14:25:56 BST 2016,Sun Jun 26 14:27:56 BST 2016,140.3517465893288,70.1758732946644,Sun Jun 26 14:28:02 BST 2016,Sun Jun 26 14:32:02 BST 2016,293.5139010905301,73.37847527263253,crypto.rsa,Sun Jun 26 14:32:07 BST 2016,Sun Jun 26 14:34:07 BST 2016,236.28401446354852,118.14200723177426,Sun Jun 26 14:34:11 BST 2016,Sun Jun 26 14:38:11 BST 2016,468.84047053027984,117.21011763256996,crypto.signverify,Sun Jun 26 14:38:14 BST 2016,Sun Jun 26 14:40:14 BST 2016,408.20446813199874,204.10223406599937,Sun Jun 26 14:40:16 BST 2016,Sun Jun 26 14:44:16 BST 2016,817.7031329156111,204.4257832289028,derby,Sun Jun 26 14:44:38 BST 2016,Sun Jun 26 14:46:38 BST 2016,360.6966541378037,180.34832706890185,Sun Jun 26 14:46:40 BST 2016,Sun Jun 26 14:50:40 BST 2016,729.2059549608858,182.30148874022146,mpegaudio,Sun Jun 26 14:50:42 BST 2016,Sun Jun 26 14:52:42 BST 2016,208.63639249769943,104.31819624884972,Sun Jun 26 14:52:46 BST 2016,Sun Jun 26 14:56:46 BST 2016,416.5861298459371,104.14653246148427,scimark.fft.large,Sun Jun 26 14:56:49 BST 2016,Sun Jun 26 14:58:49 BST 2016,78.24857668046124,39.12428834023062,Sun Jun 26 14:58:56 BST 2016,Sun Jun 26 15:02:56 BST 2016,147.69946414087468,36.92486603521867,scimark.lu.large,Sun Jun 26 15:03:05 BST 2016,Sun Jun 26 15:05:05 BST 2016,13.825612815019946,6.912806407509973,Sun Jun 26 15:05:50 BST 2016,Sun Jun 26 15:09:50 BST 2016,27.730735106829318,6.9326837767073295,scimark.sor.large,Sun Jun 26 15:10:26 BST 2016,Sun Jun 26 15:12:26 BST 2016,74.71654236463618,37.35827118231809,Sun Jun 26 15:12:34 BST 2016,Sun Jun 26 15:16:34 BST 2016,148.8651070323506,37.21627675808765,scimark.sparse.large,Sun Jun 26 15:16:45 BST 2016,Sun Jun 26 15:18:45 BST 2016,43.252473698927226,21.626236849463613,Sun Jun 26 15:18:55 BST 2016,Sun Jun 26 15:22:55 BST 2016,86.22112725176186,21.555281812940464,scimark.fft.small,Sun Jun 26 15:23:08 BST 2016,Sun Jun 26 15:25:08 BST 2016,725.788945097746,362.894472548873,Sun Jun 26 15:25:09 BST 2016,Sun Jun 26 15:29:09 BST 2016,1468.3793047956228,367.0948261989057,scimark.lu.small,Sun Jun 26 15:29:10 BST 2016,Sun Jun 26 15:31:10 BST 2016,576.5945421475312,288.2972710737656,Sun Jun 26 15:31:11 BST 2016,Sun Jun 26 15:35:11 BST 2016,1153.1787245775733,288.29468114439334,scimark.sor.small,Sun Jun 26 15:35:12 BST 2016,Sun Jun 26 15:37:12 BST 2016,330.4694526980327,165.23472634901634,Sun Jun 26 15:37:15 BST 2016,Sun Jun 26 15:41:15 BST 2016,662.0018489074744,165.5004622268686,scimark.sparse.small,Sun Jun 26 15:41:18 BST 2016,Sun Jun 26 15:43:18 BST 2016,512.9350818319114,256.4675409159557,Sun Jun 26 15:43:20 BST 2016,Sun Jun 26 15:47:20 BST 2016,1024.7475575302055,256.1868893825514,scimark.monte_carlo,Sun Jun 26 15:47:21 BST 2016,Sun Jun 26 15:49:21 BST 2016,120.0698438004047,60.03492190020235,Sun Jun 26 15:49:28 BST 2016,Sun Jun 26 15:53:28 BST 2016,239.64551998058062,59.911379995145154,serial,Sun Jun 26 15:53:35 BST 2016,Sun Jun 26 15:55:35 BST 2016,232.96572225654776,116.48286112827388,Sun Jun 26 15:55:38 BST 2016,Sun Jun 26 15:59:38 BST 2016,460.79557331358075,115.19889332839519,sunflow,Sun Jun 26 15:59:42 BST 2016,Sun Jun 26 16:01:42 BST 2016,171.24858406559025,85.62429203279513,Sun Jun 26 16:01:43 BST 2016,Sun Jun 26 16:05:43 BST 2016,350.20132067836516,87.55033016959129,xml.transform,Sun Jun 26 16:06:03 BST 2016,Sun Jun 26 16:08:03 BST 2016,533.0087675695386,266.5043837847693,Sun Jun 26 16:08:04 BST 2016,Sun Jun 26 16:12:04 BST 2016,1007.3866061901381,251.84665154753452,xml.validation,Sun Jun 26 16:12:06 BST 2016,Sun Jun 26 16:14:06 BST 2016,1024.2512390065135,512.1256195032568,Sun Jun 26 16:14:07 BST 2016,Sun Jun 26 16:18:07 BST 2016,2015.77466325047,503.9436658126175
