spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 01:03:38 BST 2016, end=Sat Jun 25 01:03:38 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:03:38 BST 2016, end=Sat Jun 25 01:03:38 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:03:38 BST 2016, end=Sat Jun 25 01:03:51 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:03:51 BST 2016, end=Sat Jun 25 01:03:54 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:03:54 BST 2016, end=Sat Jun 25 01:03:56 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:03:56 BST 2016, end=Sat Jun 25 01:04:04 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:04:04 BST 2016, end=Sat Jun 25 01:04:12 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:04:12 BST 2016, end=Sat Jun 25 01:04:18 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:04:18 BST 2016, end=Sat Jun 25 01:04:20 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:04:20 BST 2016, end=Sat Jun 25 01:04:21 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:04:21 BST 2016, end=Sat Jun 25 01:04:22 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:04:22 BST 2016, end=Sat Jun 25 01:04:27 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:04:27 BST 2016, end=Sat Jun 25 01:04:29 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:04:29 BST 2016, end=Sat Jun 25 01:04:30 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:04:30 BST 2016, end=Sat Jun 25 01:04:32 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:04:32 BST 2016, end=Sat Jun 25 01:04:38 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:04:38 BST 2016, end=Sat Jun 25 01:04:58 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:04:58 BST 2016, end=Sat Jun 25 01:04:59 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:05:09 BST 2016, end=Sat Jun 25 01:07:09 BST 2016, operations=495.2868001106715, operationsPerMinute=247.64340005533575, mode=normal, start=Sat Jun 25 01:07:11 BST 2016, end=Sat Jun 25 01:11:11 BST 2016, operations=1020.6152304609218, operationsPerMinute=255.15380761523045
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 02:20:41 BST 2016, end=Sat Jun 25 02:22:41 BST 2016, operations=651.2161029079249, operationsPerMinute=325.60805145396245, mode=normal, start=Sat Jun 25 02:22:42 BST 2016, end=Sat Jun 25 02:26:42 BST 2016, operations=1340.7816318969658, operationsPerMinute=335.19540797424145
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 02:26:44 BST 2016, end=Sat Jun 25 02:28:44 BST 2016, operations=525.188617308405, operationsPerMinute=262.5943086542025, mode=normal, start=Sat Jun 25 02:28:45 BST 2016, end=Sat Jun 25 02:32:45 BST 2016, operations=1066.3147289641379, operationsPerMinute=266.57868224103447
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 02:32:47 BST 2016, end=Sat Jun 25 02:34:47 BST 2016, operations=305.3434554241154, operationsPerMinute=152.6717277120577, mode=normal, start=Sat Jun 25 02:34:49 BST 2016, end=Sat Jun 25 02:38:49 BST 2016, operations=612.0672232269337, operationsPerMinute=153.01680580673343
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 02:38:52 BST 2016, end=Sat Jun 25 02:40:52 BST 2016, operations=469.52680157091396, operationsPerMinute=234.76340078545698, mode=normal, start=Sat Jun 25 02:40:54 BST 2016, end=Sat Jun 25 02:44:54 BST 2016, operations=943.3390043724507, operationsPerMinute=235.8347510931127
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 02:44:55 BST 2016, end=Sat Jun 25 02:46:55 BST 2016, operations=110.7203581217674, operationsPerMinute=55.3601790608837, mode=normal, start=Sat Jun 25 02:47:03 BST 2016, end=Sat Jun 25 02:51:03 BST 2016, operations=221.49024144837654, operationsPerMinute=55.372560362094134
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:51:10 BST 2016, end=Sat Jun 25 02:53:10 BST 2016, operations=212.9047585346088, operationsPerMinute=106.4523792673044, mode=normal, start=Sat Jun 25 02:53:13 BST 2016, end=Sat Jun 25 02:57:13 BST 2016, operations=447.39137298335834, operationsPerMinute=111.84784324583958
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:57:16 BST 2016, end=Sat Jun 25 02:59:16 BST 2016, operations=162.98519967787985, operationsPerMinute=81.49259983893992, mode=normal, start=Sat Jun 25 02:59:18 BST 2016, end=Sat Jun 25 03:03:18 BST 2016, operations=243.30038044492358, operationsPerMinute=60.825095111230894
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:03:40 BST 2016, end=Sat Jun 25 03:05:40 BST 2016, operations=489.41912586579485, operationsPerMinute=244.70956293289743, mode=normal, start=Sat Jun 25 03:05:41 BST 2016, end=Sat Jun 25 03:09:41 BST 2016, operations=947.2162105091859, operationsPerMinute=236.80405262729647
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:09:43 BST 2016, end=Sat Jun 25 03:11:43 BST 2016, operations=939.3174751346426, operationsPerMinute=469.6587375673213, mode=normal, start=Sat Jun 25 03:11:44 BST 2016, end=Sat Jun 25 03:15:44 BST 2016, operations=1874.5319237543758, operationsPerMinute=468.63298093859396
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 01:03:38 BST 2016,Sat Jun 25 01:03:38 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:03:38 BST 2016,Sat Jun 25 01:03:38 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 01:03:38 BST 2016,Sat Jun 25 01:03:51 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Sat Jun 25 01:03:51 BST 2016,Sat Jun 25 01:03:54 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 25 01:03:54 BST 2016,Sat Jun 25 01:03:56 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 25 01:03:56 BST 2016,Sat Jun 25 01:04:04 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 01:04:04 BST 2016,Sat Jun 25 01:04:12 BST 2016,1.0,8.13118308713918,startup.crypto.signverify,Sat Jun 25 01:04:12 BST 2016,Sat Jun 25 01:04:18 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 01:04:18 BST 2016,Sat Jun 25 01:04:20 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 25 01:04:20 BST 2016,Sat Jun 25 01:04:21 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 25 01:04:21 BST 2016,Sat Jun 25 01:04:22 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 01:04:22 BST 2016,Sat Jun 25 01:04:27 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Sat Jun 25 01:04:27 BST 2016,Sat Jun 25 01:04:29 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 01:04:29 BST 2016,Sat Jun 25 01:04:30 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 25 01:04:30 BST 2016,Sat Jun 25 01:04:32 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 25 01:04:32 BST 2016,Sat Jun 25 01:04:38 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 01:04:38 BST 2016,Sat Jun 25 01:04:58 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sat Jun 25 01:04:58 BST 2016,Sat Jun 25 01:04:59 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 25 01:05:09 BST 2016,Sat Jun 25 01:07:09 BST 2016,495.2868001106715,247.64340005533575,Sat Jun 25 01:07:11 BST 2016,Sat Jun 25 01:11:11 BST 2016,1020.6152304609218,255.15380761523045,compiler.sunflow,Sat Jun 25 01:11:14 BST 2016,Sat Jun 25 01:13:14 BST 2016,202.33091570335876,101.16545785167938,Sat Jun 25 01:13:17 BST 2016,Sat Jun 25 01:17:17 BST 2016,381.7016007990036,95.4254001997509,compress,Sat Jun 25 01:17:20 BST 2016,Sat Jun 25 01:19:20 BST 2016,400.11142388952135,200.05571194476067,Sat Jun 25 01:19:22 BST 2016,Sat Jun 25 01:23:22 BST 2016,801.068393212666,200.2670983031665,crypto.aes,Sat Jun 25 01:23:24 BST 2016,Sat Jun 25 01:25:24 BST 2016,138.91256449878472,69.45628224939236,Sat Jun 25 01:25:28 BST 2016,Sat Jun 25 01:29:28 BST 2016,291.9959793912198,72.99899484780495,crypto.rsa,Sat Jun 25 01:29:34 BST 2016,Sat Jun 25 01:31:34 BST 2016,236.0970745792822,118.0485372896411,Sat Jun 25 01:31:37 BST 2016,Sat Jun 25 01:35:37 BST 2016,472.5327066486017,118.13317666215042,crypto.signverify,Sat Jun 25 01:35:41 BST 2016,Sat Jun 25 01:37:41 BST 2016,408.31825236167344,204.15912618083672,Sat Jun 25 01:37:43 BST 2016,Sat Jun 25 01:41:43 BST 2016,815.9855879319232,203.9963969829808,derby,Sat Jun 25 01:42:05 BST 2016,Sat Jun 25 01:44:05 BST 2016,363.3302329504345,181.66511647521725,Sat Jun 25 01:44:07 BST 2016,Sat Jun 25 01:48:07 BST 2016,731.8918843111132,182.9729710777783,mpegaudio,Sat Jun 25 01:48:09 BST 2016,Sat Jun 25 01:50:09 BST 2016,205.1429737904779,102.57148689523895,Sat Jun 25 01:50:13 BST 2016,Sat Jun 25 01:54:13 BST 2016,410.8492629230684,102.7123157307671,scimark.fft.large,Sat Jun 25 01:54:17 BST 2016,Sat Jun 25 01:56:17 BST 2016,70.18342078932699,35.091710394663494,Sat Jun 25 01:56:27 BST 2016,Sat Jun 25 02:00:27 BST 2016,152.5471784030889,38.13679460077223,scimark.lu.large,Sat Jun 25 02:00:34 BST 2016,Sat Jun 25 02:02:34 BST 2016,13.892713738822268,6.946356869411134,Sat Jun 25 02:03:19 BST 2016,Sat Jun 25 02:07:19 BST 2016,27.681759628600588,6.920439907150147,scimark.sor.large,Sat Jun 25 02:07:56 BST 2016,Sat Jun 25 02:09:56 BST 2016,74.46546021214894,37.23273010607447,Sat Jun 25 02:10:05 BST 2016,Sat Jun 25 02:14:05 BST 2016,142.45681416873276,35.61420354218319,scimark.sparse.large,Sat Jun 25 02:14:15 BST 2016,Sat Jun 25 02:16:15 BST 2016,42.42873961894355,21.214369809471776,Sat Jun 25 02:16:28 BST 2016,Sat Jun 25 02:20:28 BST 2016,85.50155446275558,21.375388615688895,scimark.fft.small,Sat Jun 25 02:20:41 BST 2016,Sat Jun 25 02:22:41 BST 2016,651.2161029079249,325.60805145396245,Sat Jun 25 02:22:42 BST 2016,Sat Jun 25 02:26:42 BST 2016,1340.7816318969658,335.19540797424145,scimark.lu.small,Sat Jun 25 02:26:44 BST 2016,Sat Jun 25 02:28:44 BST 2016,525.188617308405,262.5943086542025,Sat Jun 25 02:28:45 BST 2016,Sat Jun 25 02:32:45 BST 2016,1066.3147289641379,266.57868224103447,scimark.sor.small,Sat Jun 25 02:32:47 BST 2016,Sat Jun 25 02:34:47 BST 2016,305.3434554241154,152.6717277120577,Sat Jun 25 02:34:49 BST 2016,Sat Jun 25 02:38:49 BST 2016,612.0672232269337,153.01680580673343,scimark.sparse.small,Sat Jun 25 02:38:52 BST 2016,Sat Jun 25 02:40:52 BST 2016,469.52680157091396,234.76340078545698,Sat Jun 25 02:40:54 BST 2016,Sat Jun 25 02:44:54 BST 2016,943.3390043724507,235.8347510931127,scimark.monte_carlo,Sat Jun 25 02:44:55 BST 2016,Sat Jun 25 02:46:55 BST 2016,110.7203581217674,55.3601790608837,Sat Jun 25 02:47:03 BST 2016,Sat Jun 25 02:51:03 BST 2016,221.49024144837654,55.372560362094134,serial,Sat Jun 25 02:51:10 BST 2016,Sat Jun 25 02:53:10 BST 2016,212.9047585346088,106.4523792673044,Sat Jun 25 02:53:13 BST 2016,Sat Jun 25 02:57:13 BST 2016,447.39137298335834,111.84784324583958,sunflow,Sat Jun 25 02:57:16 BST 2016,Sat Jun 25 02:59:16 BST 2016,162.98519967787985,81.49259983893992,Sat Jun 25 02:59:18 BST 2016,Sat Jun 25 03:03:18 BST 2016,243.30038044492358,60.825095111230894,xml.transform,Sat Jun 25 03:03:40 BST 2016,Sat Jun 25 03:05:40 BST 2016,489.41912586579485,244.70956293289743,Sat Jun 25 03:05:41 BST 2016,Sat Jun 25 03:09:41 BST 2016,947.2162105091859,236.80405262729647,xml.validation,Sat Jun 25 03:09:43 BST 2016,Sat Jun 25 03:11:43 BST 2016,939.3174751346426,469.6587375673213,Sat Jun 25 03:11:44 BST 2016,Sat Jun 25 03:15:44 BST 2016,1874.5319237543758,468.63298093859396
