spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 07:13:59 BST 2016, end=Thu Jun 23 07:13:59 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 07:13:59 BST 2016, end=Thu Jun 23 07:13:59 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 07:13:59 BST 2016, end=Thu Jun 23 07:14:12 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 07:14:12 BST 2016, end=Thu Jun 23 07:14:15 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 07:14:15 BST 2016, end=Thu Jun 23 07:14:16 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 07:14:16 BST 2016, end=Thu Jun 23 07:14:25 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 07:14:25 BST 2016, end=Thu Jun 23 07:14:33 BST 2016, operations=1.0, operationsPerMinute=7.849293563579278
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 07:14:33 BST 2016, end=Thu Jun 23 07:14:39 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 07:14:39 BST 2016, end=Thu Jun 23 07:14:41 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 07:14:41 BST 2016, end=Thu Jun 23 07:14:42 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 07:14:42 BST 2016, end=Thu Jun 23 07:14:43 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 07:14:43 BST 2016, end=Thu Jun 23 07:14:49 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 07:14:49 BST 2016, end=Thu Jun 23 07:14:50 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 07:14:50 BST 2016, end=Thu Jun 23 07:14:51 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 07:14:51 BST 2016, end=Thu Jun 23 07:14:53 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 07:14:53 BST 2016, end=Thu Jun 23 07:14:59 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 07:14:59 BST 2016, end=Thu Jun 23 07:15:19 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 07:15:19 BST 2016, end=Thu Jun 23 07:15:20 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 07:15:30 BST 2016, end=Thu Jun 23 07:17:30 BST 2016, operations=492.06594234164686, operationsPerMinute=246.03297117082343, mode=normal, start=Thu Jun 23 07:17:31 BST 2016, end=Thu Jun 23 07:21:31 BST 2016, operations=1023.6267028831553, operationsPerMinute=255.90667572078883
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 08:30:46 BST 2016, end=Thu Jun 23 08:32:46 BST 2016, operations=730.800546278141, operationsPerMinute=365.4002731390705, mode=normal, start=Thu Jun 23 08:32:47 BST 2016, end=Thu Jun 23 08:36:47 BST 2016, operations=1466.7182973195295, operationsPerMinute=366.67957432988237
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 08:36:48 BST 2016, end=Thu Jun 23 08:38:48 BST 2016, operations=576.9186199457513, operationsPerMinute=288.45930997287564, mode=normal, start=Thu Jun 23 08:38:49 BST 2016, end=Thu Jun 23 08:42:49 BST 2016, operations=1152.122269669816, operationsPerMinute=288.030567417454
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 08:42:51 BST 2016, end=Thu Jun 23 08:44:51 BST 2016, operations=331.06890837130834, operationsPerMinute=165.53445418565417, mode=normal, start=Thu Jun 23 08:44:53 BST 2016, end=Thu Jun 23 08:48:53 BST 2016, operations=662.3065865976668, operationsPerMinute=165.5766466494167
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 08:48:56 BST 2016, end=Thu Jun 23 08:50:56 BST 2016, operations=513.3640468227425, operationsPerMinute=256.68202341137123, mode=normal, start=Thu Jun 23 08:50:57 BST 2016, end=Thu Jun 23 08:54:57 BST 2016, operations=1016.699534942182, operationsPerMinute=254.1748837355455
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 08:54:59 BST 2016, end=Thu Jun 23 08:56:59 BST 2016, operations=119.3623329292918, operationsPerMinute=59.6811664646459, mode=normal, start=Thu Jun 23 08:57:04 BST 2016, end=Thu Jun 23 09:01:04 BST 2016, operations=239.35577172645054, operationsPerMinute=59.838942931612635
benchmark-name=serial, mod=warmup, start=Thu Jun 23 09:01:11 BST 2016, end=Thu Jun 23 09:03:11 BST 2016, operations=236.06250828181652, operationsPerMinute=118.03125414090826, mode=normal, start=Thu Jun 23 09:03:14 BST 2016, end=Thu Jun 23 09:07:14 BST 2016, operations=474.90132019464295, operationsPerMinute=118.72533004866074
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 09:07:17 BST 2016, end=Thu Jun 23 09:09:17 BST 2016, operations=177.5735327070423, operationsPerMinute=88.78676635352114, mode=normal, start=Thu Jun 23 09:09:18 BST 2016, end=Thu Jun 23 09:13:18 BST 2016, operations=355.40721241081474, operationsPerMinute=88.85180310270368
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 09:13:40 BST 2016, end=Thu Jun 23 09:15:40 BST 2016, operations=538.6311336368994, operationsPerMinute=269.3155668184497, mode=normal, start=Thu Jun 23 09:15:41 BST 2016, end=Thu Jun 23 09:19:41 BST 2016, operations=971.3485886067134, operationsPerMinute=242.83714715167835
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 09:19:43 BST 2016, end=Thu Jun 23 09:21:43 BST 2016, operations=968.3136768805134, operationsPerMinute=484.1568384402567, mode=normal, start=Thu Jun 23 09:21:44 BST 2016, end=Thu Jun 23 09:25:44 BST 2016, operations=1954.6780744508017, operationsPerMinute=488.6695186127004
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 07:13:59 BST 2016,Thu Jun 23 07:13:59 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 07:13:59 BST 2016,Thu Jun 23 07:13:59 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 07:13:59 BST 2016,Thu Jun 23 07:14:12 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Thu Jun 23 07:14:12 BST 2016,Thu Jun 23 07:14:15 BST 2016,1.0,18.48998459167951,startup.compress,Thu Jun 23 07:14:15 BST 2016,Thu Jun 23 07:14:16 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 07:14:16 BST 2016,Thu Jun 23 07:14:25 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Thu Jun 23 07:14:25 BST 2016,Thu Jun 23 07:14:33 BST 2016,1.0,7.849293563579278,startup.crypto.signverify,Thu Jun 23 07:14:33 BST 2016,Thu Jun 23 07:14:39 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 07:14:39 BST 2016,Thu Jun 23 07:14:41 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Thu Jun 23 07:14:41 BST 2016,Thu Jun 23 07:14:42 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 07:14:42 BST 2016,Thu Jun 23 07:14:43 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 07:14:43 BST 2016,Thu Jun 23 07:14:49 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 07:14:49 BST 2016,Thu Jun 23 07:14:50 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Thu Jun 23 07:14:50 BST 2016,Thu Jun 23 07:14:51 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 07:14:51 BST 2016,Thu Jun 23 07:14:53 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 07:14:53 BST 2016,Thu Jun 23 07:14:59 BST 2016,1.0,9.402914903620122,startup.xml.transform,Thu Jun 23 07:14:59 BST 2016,Thu Jun 23 07:15:19 BST 2016,1.0,2.990877822640945,startup.xml.validation,Thu Jun 23 07:15:19 BST 2016,Thu Jun 23 07:15:20 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 07:15:30 BST 2016,Thu Jun 23 07:17:30 BST 2016,492.06594234164686,246.03297117082343,Thu Jun 23 07:17:31 BST 2016,Thu Jun 23 07:21:31 BST 2016,1023.6267028831553,255.90667572078883,compiler.sunflow,Thu Jun 23 07:21:35 BST 2016,Thu Jun 23 07:23:35 BST 2016,195.2291028596299,97.61455142981495,Thu Jun 23 07:23:38 BST 2016,Thu Jun 23 07:27:38 BST 2016,390.14356048386463,97.53589012096616,compress,Thu Jun 23 07:27:41 BST 2016,Thu Jun 23 07:29:41 BST 2016,398.7155157182801,199.35775785914004,Thu Jun 23 07:29:42 BST 2016,Thu Jun 23 07:33:42 BST 2016,797.9178010582118,199.47945026455295,crypto.aes,Thu Jun 23 07:33:44 BST 2016,Thu Jun 23 07:35:44 BST 2016,138.61651219315746,69.30825609657873,Thu Jun 23 07:35:49 BST 2016,Thu Jun 23 07:39:49 BST 2016,292.1845308059513,73.04613270148782,crypto.rsa,Thu Jun 23 07:39:55 BST 2016,Thu Jun 23 07:41:55 BST 2016,234.66907135716409,117.33453567858204,Thu Jun 23 07:41:58 BST 2016,Thu Jun 23 07:45:58 BST 2016,468.5992140606832,117.1498035151708,crypto.signverify,Thu Jun 23 07:46:01 BST 2016,Thu Jun 23 07:48:01 BST 2016,407.4936998248919,203.74684991244595,Thu Jun 23 07:48:03 BST 2016,Thu Jun 23 07:52:03 BST 2016,813.6689254680929,203.41723136702322,derby,Thu Jun 23 07:52:26 BST 2016,Thu Jun 23 07:54:26 BST 2016,365.22093334259085,182.61046667129543,Thu Jun 23 07:54:28 BST 2016,Thu Jun 23 07:58:28 BST 2016,737.0702123323517,184.26755308308793,mpegaudio,Thu Jun 23 07:58:30 BST 2016,Thu Jun 23 08:00:30 BST 2016,207.626194440322,103.813097220161,Thu Jun 23 08:00:33 BST 2016,Thu Jun 23 08:04:33 BST 2016,416.47649110221516,104.11912277555379,scimark.fft.large,Thu Jun 23 08:04:36 BST 2016,Thu Jun 23 08:06:36 BST 2016,70.32521993454354,35.16260996727177,Thu Jun 23 08:06:44 BST 2016,Thu Jun 23 08:10:44 BST 2016,158.90835565019123,39.727088912547806,scimark.lu.large,Thu Jun 23 08:10:50 BST 2016,Thu Jun 23 08:12:50 BST 2016,13.768473782324087,6.884236891162043,Thu Jun 23 08:13:35 BST 2016,Thu Jun 23 08:17:35 BST 2016,27.664684024646633,6.916171006161658,scimark.sor.large,Thu Jun 23 08:18:03 BST 2016,Thu Jun 23 08:20:03 BST 2016,74.78701898554719,37.393509492773596,Thu Jun 23 08:20:11 BST 2016,Thu Jun 23 08:24:11 BST 2016,149.13306179815748,37.28326544953937,scimark.sparse.large,Thu Jun 23 08:24:21 BST 2016,Thu Jun 23 08:26:21 BST 2016,42.744719216297405,21.372359608148702,Thu Jun 23 08:26:33 BST 2016,Thu Jun 23 08:30:33 BST 2016,86.20697204012971,21.55174301003243,scimark.fft.small,Thu Jun 23 08:30:46 BST 2016,Thu Jun 23 08:32:46 BST 2016,730.800546278141,365.4002731390705,Thu Jun 23 08:32:47 BST 2016,Thu Jun 23 08:36:47 BST 2016,1466.7182973195295,366.67957432988237,scimark.lu.small,Thu Jun 23 08:36:48 BST 2016,Thu Jun 23 08:38:48 BST 2016,576.9186199457513,288.45930997287564,Thu Jun 23 08:38:49 BST 2016,Thu Jun 23 08:42:49 BST 2016,1152.122269669816,288.030567417454,scimark.sor.small,Thu Jun 23 08:42:51 BST 2016,Thu Jun 23 08:44:51 BST 2016,331.06890837130834,165.53445418565417,Thu Jun 23 08:44:53 BST 2016,Thu Jun 23 08:48:53 BST 2016,662.3065865976668,165.5766466494167,scimark.sparse.small,Thu Jun 23 08:48:56 BST 2016,Thu Jun 23 08:50:56 BST 2016,513.3640468227425,256.68202341137123,Thu Jun 23 08:50:57 BST 2016,Thu Jun 23 08:54:57 BST 2016,1016.699534942182,254.1748837355455,scimark.monte_carlo,Thu Jun 23 08:54:59 BST 2016,Thu Jun 23 08:56:59 BST 2016,119.3623329292918,59.6811664646459,Thu Jun 23 08:57:04 BST 2016,Thu Jun 23 09:01:04 BST 2016,239.35577172645054,59.838942931612635,serial,Thu Jun 23 09:01:11 BST 2016,Thu Jun 23 09:03:11 BST 2016,236.06250828181652,118.03125414090826,Thu Jun 23 09:03:14 BST 2016,Thu Jun 23 09:07:14 BST 2016,474.90132019464295,118.72533004866074,sunflow,Thu Jun 23 09:07:17 BST 2016,Thu Jun 23 09:09:17 BST 2016,177.5735327070423,88.78676635352114,Thu Jun 23 09:09:18 BST 2016,Thu Jun 23 09:13:18 BST 2016,355.40721241081474,88.85180310270368,xml.transform,Thu Jun 23 09:13:40 BST 2016,Thu Jun 23 09:15:40 BST 2016,538.6311336368994,269.3155668184497,Thu Jun 23 09:15:41 BST 2016,Thu Jun 23 09:19:41 BST 2016,971.3485886067134,242.83714715167835,xml.validation,Thu Jun 23 09:19:43 BST 2016,Thu Jun 23 09:21:43 BST 2016,968.3136768805134,484.1568384402567,Thu Jun 23 09:21:44 BST 2016,Thu Jun 23 09:25:44 BST 2016,1954.6780744508017,488.6695186127004
