spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 14:29:30 BST 2016, end=Mon Jul 04 14:29:30 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 14:29:30 BST 2016, end=Mon Jul 04 14:29:30 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 14:29:30 BST 2016, end=Mon Jul 04 14:29:45 BST 2016, operations=1.0, operationsPerMinute=3.92875851231011
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 14:29:45 BST 2016, end=Mon Jul 04 14:29:49 BST 2016, operations=1.0, operationsPerMinute=17.167381974248926
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 14:29:49 BST 2016, end=Mon Jul 04 14:29:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 14:29:50 BST 2016, end=Mon Jul 04 14:29:58 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 14:29:58 BST 2016, end=Mon Jul 04 14:30:06 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 14:30:06 BST 2016, end=Mon Jul 04 14:30:12 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 14:30:12 BST 2016, end=Mon Jul 04 14:30:15 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 14:30:15 BST 2016, end=Mon Jul 04 14:30:15 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 14:30:15 BST 2016, end=Mon Jul 04 14:30:16 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 14:30:16 BST 2016, end=Mon Jul 04 14:30:22 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 14:30:22 BST 2016, end=Mon Jul 04 14:30:23 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 14:30:23 BST 2016, end=Mon Jul 04 14:30:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 14:30:24 BST 2016, end=Mon Jul 04 14:30:26 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 14:30:26 BST 2016, end=Mon Jul 04 14:30:33 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 14:30:33 BST 2016, end=Mon Jul 04 14:30:53 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 14:30:53 BST 2016, end=Mon Jul 04 14:30:54 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 14:31:06 BST 2016, end=Mon Jul 04 14:33:06 BST 2016, operations=490.17910184305316, operationsPerMinute=245.08955092152658, mode=normal, start=Mon Jul 04 14:33:07 BST 2016, end=Mon Jul 04 14:37:07 BST 2016, operations=1033.7527333619194, operationsPerMinute=258.43818334047984
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 15:46:50 BST 2016, end=Mon Jul 04 15:48:50 BST 2016, operations=691.7459611849761, operationsPerMinute=345.87298059248803, mode=normal, start=Mon Jul 04 15:48:51 BST 2016, end=Mon Jul 04 15:52:51 BST 2016, operations=1496.4659389879703, operationsPerMinute=374.11648474699257
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 15:52:52 BST 2016, end=Mon Jul 04 15:54:52 BST 2016, operations=576.8420149721514, operationsPerMinute=288.4210074860757, mode=normal, start=Mon Jul 04 15:54:53 BST 2016, end=Mon Jul 04 15:58:53 BST 2016, operations=1147.6139102921616, operationsPerMinute=286.9034775730404
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 15:58:55 BST 2016, end=Mon Jul 04 16:00:55 BST 2016, operations=328.55953342881367, operationsPerMinute=164.27976671440683, mode=normal, start=Mon Jul 04 16:00:57 BST 2016, end=Mon Jul 04 16:04:57 BST 2016, operations=660.2469999562691, operationsPerMinute=165.06174998906727
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 16:05:00 BST 2016, end=Mon Jul 04 16:07:00 BST 2016, operations=508.639501689796, operationsPerMinute=254.319750844898, mode=normal, start=Mon Jul 04 16:07:02 BST 2016, end=Mon Jul 04 16:11:02 BST 2016, operations=1024.2123698122014, operationsPerMinute=256.05309245305034
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 16:11:03 BST 2016, end=Mon Jul 04 16:13:03 BST 2016, operations=118.61588840924854, operationsPerMinute=59.30794420462427, mode=normal, start=Mon Jul 04 16:13:09 BST 2016, end=Mon Jul 04 16:17:09 BST 2016, operations=232.58069985101926, operationsPerMinute=58.145174962754815
benchmark-name=serial, mod=warmup, start=Mon Jul 04 16:17:25 BST 2016, end=Mon Jul 04 16:19:25 BST 2016, operations=151.62645324677302, operationsPerMinute=75.81322662338651, mode=normal, start=Mon Jul 04 16:19:42 BST 2016, end=Mon Jul 04 16:23:42 BST 2016, operations=445.4472989880449, operationsPerMinute=111.36182474701123
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 16:23:45 BST 2016, end=Mon Jul 04 16:25:45 BST 2016, operations=174.5105252937055, operationsPerMinute=87.25526264685276, mode=normal, start=Mon Jul 04 16:25:46 BST 2016, end=Mon Jul 04 16:29:46 BST 2016, operations=345.2797218585099, operationsPerMinute=86.31993046462748
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 16:30:09 BST 2016, end=Mon Jul 04 16:32:09 BST 2016, operations=496.92778997153613, operationsPerMinute=248.46389498576806, mode=normal, start=Mon Jul 04 16:32:11 BST 2016, end=Mon Jul 04 16:36:11 BST 2016, operations=988.7537541020365, operationsPerMinute=247.18843852550913
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 16:36:13 BST 2016, end=Mon Jul 04 16:38:13 BST 2016, operations=948.3046076057999, operationsPerMinute=474.15230380289995, mode=normal, start=Mon Jul 04 16:38:14 BST 2016, end=Mon Jul 04 16:42:14 BST 2016, operations=2013.4272341592678, operationsPerMinute=503.35680853981694
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 14:29:30 BST 2016,Mon Jul 04 14:29:30 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 14:29:30 BST 2016,Mon Jul 04 14:29:30 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jul 04 14:29:30 BST 2016,Mon Jul 04 14:29:45 BST 2016,1.0,3.92875851231011,startup.compiler.sunflow,Mon Jul 04 14:29:45 BST 2016,Mon Jul 04 14:29:49 BST 2016,1.0,17.167381974248926,startup.compress,Mon Jul 04 14:29:49 BST 2016,Mon Jul 04 14:29:50 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jul 04 14:29:50 BST 2016,Mon Jul 04 14:29:58 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Mon Jul 04 14:29:58 BST 2016,Mon Jul 04 14:30:06 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Mon Jul 04 14:30:06 BST 2016,Mon Jul 04 14:30:12 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Mon Jul 04 14:30:12 BST 2016,Mon Jul 04 14:30:15 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Mon Jul 04 14:30:15 BST 2016,Mon Jul 04 14:30:15 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jul 04 14:30:15 BST 2016,Mon Jul 04 14:30:16 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Mon Jul 04 14:30:16 BST 2016,Mon Jul 04 14:30:22 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Mon Jul 04 14:30:22 BST 2016,Mon Jul 04 14:30:23 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Mon Jul 04 14:30:23 BST 2016,Mon Jul 04 14:30:24 BST 2016,1.0,61.03763987792472,startup.serial,Mon Jul 04 14:30:24 BST 2016,Mon Jul 04 14:30:26 BST 2016,1.0,28.91566265060241,startup.sunflow,Mon Jul 04 14:30:26 BST 2016,Mon Jul 04 14:30:33 BST 2016,1.0,9.290802105915144,startup.xml.transform,Mon Jul 04 14:30:33 BST 2016,Mon Jul 04 14:30:53 BST 2016,1.0,2.951739066266542,startup.xml.validation,Mon Jul 04 14:30:53 BST 2016,Mon Jul 04 14:30:54 BST 2016,1.0,76.92307692307692,compiler.compiler,Mon Jul 04 14:31:06 BST 2016,Mon Jul 04 14:33:06 BST 2016,490.17910184305316,245.08955092152658,Mon Jul 04 14:33:07 BST 2016,Mon Jul 04 14:37:07 BST 2016,1033.7527333619194,258.43818334047984,compiler.sunflow,Mon Jul 04 14:37:11 BST 2016,Mon Jul 04 14:39:11 BST 2016,201.06954335946867,100.53477167973433,Mon Jul 04 14:39:14 BST 2016,Mon Jul 04 14:43:14 BST 2016,391.7084928037805,97.92712320094512,compress,Mon Jul 04 14:43:19 BST 2016,Mon Jul 04 14:45:19 BST 2016,399.31792356223906,199.65896178111953,Mon Jul 04 14:45:21 BST 2016,Mon Jul 04 14:49:21 BST 2016,799.3572938265745,199.83932345664363,crypto.aes,Mon Jul 04 14:49:23 BST 2016,Mon Jul 04 14:51:23 BST 2016,139.13010337504758,69.56505168752379,Mon Jul 04 14:51:27 BST 2016,Mon Jul 04 14:55:27 BST 2016,293.489806820641,73.37245170516024,crypto.rsa,Mon Jul 04 14:55:32 BST 2016,Mon Jul 04 14:57:32 BST 2016,237.89297574324834,118.94648787162417,Mon Jul 04 14:57:35 BST 2016,Mon Jul 04 15:01:35 BST 2016,476.370659633032,119.092664908258,crypto.signverify,Mon Jul 04 15:01:38 BST 2016,Mon Jul 04 15:03:38 BST 2016,406.65334665334666,203.32667332667333,Mon Jul 04 15:03:41 BST 2016,Mon Jul 04 15:07:41 BST 2016,814.4974157190009,203.6243539297502,derby,Mon Jul 04 15:08:21 BST 2016,Mon Jul 04 15:10:21 BST 2016,364.5325827463232,182.2662913731616,Mon Jul 04 15:10:24 BST 2016,Mon Jul 04 15:14:24 BST 2016,732.3558941882185,183.08897354705462,mpegaudio,Mon Jul 04 15:14:26 BST 2016,Mon Jul 04 15:16:26 BST 2016,207.4421040685052,103.7210520342526,Mon Jul 04 15:16:30 BST 2016,Mon Jul 04 15:20:30 BST 2016,415.6865158655829,103.92162896639573,scimark.fft.large,Mon Jul 04 15:20:34 BST 2016,Mon Jul 04 15:22:34 BST 2016,71.8521484417318,35.9260742208659,Mon Jul 04 15:22:41 BST 2016,Mon Jul 04 15:26:41 BST 2016,141.18095365413333,35.29523841353333,scimark.lu.large,Mon Jul 04 15:26:49 BST 2016,Mon Jul 04 15:28:49 BST 2016,13.903189592772186,6.951594796386093,Mon Jul 04 15:29:33 BST 2016,Mon Jul 04 15:33:33 BST 2016,27.842005630874763,6.960501407718691,scimark.sor.large,Mon Jul 04 15:34:08 BST 2016,Mon Jul 04 15:36:08 BST 2016,74.51893077985827,37.25946538992913,Mon Jul 04 15:36:17 BST 2016,Mon Jul 04 15:40:17 BST 2016,149.3436514134608,37.3359128533652,scimark.sparse.large,Mon Jul 04 15:40:26 BST 2016,Mon Jul 04 15:42:26 BST 2016,42.622584128828215,21.311292064414108,Mon Jul 04 15:42:38 BST 2016,Mon Jul 04 15:46:38 BST 2016,85.70340551327055,21.42585137831764,scimark.fft.small,Mon Jul 04 15:46:50 BST 2016,Mon Jul 04 15:48:50 BST 2016,691.7459611849761,345.87298059248803,Mon Jul 04 15:48:51 BST 2016,Mon Jul 04 15:52:51 BST 2016,1496.4659389879703,374.11648474699257,scimark.lu.small,Mon Jul 04 15:52:52 BST 2016,Mon Jul 04 15:54:52 BST 2016,576.8420149721514,288.4210074860757,Mon Jul 04 15:54:53 BST 2016,Mon Jul 04 15:58:53 BST 2016,1147.6139102921616,286.9034775730404,scimark.sor.small,Mon Jul 04 15:58:55 BST 2016,Mon Jul 04 16:00:55 BST 2016,328.55953342881367,164.27976671440683,Mon Jul 04 16:00:57 BST 2016,Mon Jul 04 16:04:57 BST 2016,660.2469999562691,165.06174998906727,scimark.sparse.small,Mon Jul 04 16:05:00 BST 2016,Mon Jul 04 16:07:00 BST 2016,508.639501689796,254.319750844898,Mon Jul 04 16:07:02 BST 2016,Mon Jul 04 16:11:02 BST 2016,1024.2123698122014,256.05309245305034,scimark.monte_carlo,Mon Jul 04 16:11:03 BST 2016,Mon Jul 04 16:13:03 BST 2016,118.61588840924854,59.30794420462427,Mon Jul 04 16:13:09 BST 2016,Mon Jul 04 16:17:09 BST 2016,232.58069985101926,58.145174962754815,serial,Mon Jul 04 16:17:25 BST 2016,Mon Jul 04 16:19:25 BST 2016,151.62645324677302,75.81322662338651,Mon Jul 04 16:19:42 BST 2016,Mon Jul 04 16:23:42 BST 2016,445.4472989880449,111.36182474701123,sunflow,Mon Jul 04 16:23:45 BST 2016,Mon Jul 04 16:25:45 BST 2016,174.5105252937055,87.25526264685276,Mon Jul 04 16:25:46 BST 2016,Mon Jul 04 16:29:46 BST 2016,345.2797218585099,86.31993046462748,xml.transform,Mon Jul 04 16:30:09 BST 2016,Mon Jul 04 16:32:09 BST 2016,496.92778997153613,248.46389498576806,Mon Jul 04 16:32:11 BST 2016,Mon Jul 04 16:36:11 BST 2016,988.7537541020365,247.18843852550913,xml.validation,Mon Jul 04 16:36:13 BST 2016,Mon Jul 04 16:38:13 BST 2016,948.3046076057999,474.15230380289995,Mon Jul 04 16:38:14 BST 2016,Mon Jul 04 16:42:14 BST 2016,2013.4272341592678,503.35680853981694
