spec.jvm2008.report.run.location=GLAZIER01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 00:22:05 BST 2016, end=Fri Jun 24 00:22:05 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 00:22:05 BST 2016, end=Fri Jun 24 00:22:05 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 00:22:05 BST 2016, end=Fri Jun 24 00:22:21 BST 2016, operations=1.0, operationsPerMinute=3.6911719470932023
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 00:22:21 BST 2016, end=Fri Jun 24 00:22:25 BST 2016, operations=1.0, operationsPerMinute=14.847809948032666
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 00:22:25 BST 2016, end=Fri Jun 24 00:22:27 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 00:22:27 BST 2016, end=Fri Jun 24 00:22:36 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 00:22:36 BST 2016, end=Fri Jun 24 00:22:43 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 00:22:43 BST 2016, end=Fri Jun 24 00:22:50 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 00:22:50 BST 2016, end=Fri Jun 24 00:22:53 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 00:22:53 BST 2016, end=Fri Jun 24 00:22:54 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 00:22:54 BST 2016, end=Fri Jun 24 00:22:55 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 00:22:55 BST 2016, end=Fri Jun 24 00:23:01 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 00:23:01 BST 2016, end=Fri Jun 24 00:23:02 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 00:23:02 BST 2016, end=Fri Jun 24 00:23:04 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 00:23:04 BST 2016, end=Fri Jun 24 00:23:06 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 00:23:06 BST 2016, end=Fri Jun 24 00:23:13 BST 2016, operations=1.0, operationsPerMinute=8.92325996430696
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 00:23:13 BST 2016, end=Fri Jun 24 00:23:37 BST 2016, operations=1.0, operationsPerMinute=2.4845749306389497
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 00:23:37 BST 2016, end=Fri Jun 24 00:23:38 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 00:23:51 BST 2016, end=Fri Jun 24 00:25:51 BST 2016, operations=417.21075557564586, operationsPerMinute=208.60537778782293, mode=normal, start=Fri Jun 24 00:25:53 BST 2016, end=Fri Jun 24 00:29:53 BST 2016, operations=851.3835065940069, operationsPerMinute=212.84587664850173
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 01:39:45 BST 2016, end=Fri Jun 24 01:41:45 BST 2016, operations=565.9081452628033, operationsPerMinute=282.95407263140163, mode=normal, start=Fri Jun 24 01:41:47 BST 2016, end=Fri Jun 24 01:45:47 BST 2016, operations=1130.2437546318513, operationsPerMinute=282.5609386579628
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 01:45:48 BST 2016, end=Fri Jun 24 01:47:48 BST 2016, operations=426.0678440593156, operationsPerMinute=213.0339220296578, mode=normal, start=Fri Jun 24 01:47:50 BST 2016, end=Fri Jun 24 01:51:50 BST 2016, operations=862.16948098168, operationsPerMinute=215.54237024542
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 01:51:52 BST 2016, end=Fri Jun 24 01:53:52 BST 2016, operations=280.374390943767, operationsPerMinute=140.1871954718835, mode=normal, start=Fri Jun 24 01:53:54 BST 2016, end=Fri Jun 24 01:57:54 BST 2016, operations=562.9993965950537, operationsPerMinute=140.74984914876342
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 01:57:57 BST 2016, end=Fri Jun 24 01:59:57 BST 2016, operations=400.8310179070503, operationsPerMinute=200.41550895352515, mode=normal, start=Fri Jun 24 01:59:59 BST 2016, end=Fri Jun 24 02:03:59 BST 2016, operations=815.9590834160097, operationsPerMinute=203.98977085400242
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:04:00 BST 2016, end=Fri Jun 24 02:06:00 BST 2016, operations=91.66460088918909, operationsPerMinute=45.832300444594544, mode=normal, start=Fri Jun 24 02:06:08 BST 2016, end=Fri Jun 24 02:10:08 BST 2016, operations=176.71551989849166, operationsPerMinute=44.178879974622916
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:10:17 BST 2016, end=Fri Jun 24 02:12:17 BST 2016, operations=174.94244790596719, operationsPerMinute=87.47122395298359, mode=normal, start=Fri Jun 24 02:12:21 BST 2016, end=Fri Jun 24 02:16:21 BST 2016, operations=342.5826783703254, operationsPerMinute=85.64566959258136
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:16:26 BST 2016, end=Fri Jun 24 02:18:26 BST 2016, operations=124.8064659276113, operationsPerMinute=62.40323296380565, mode=normal, start=Fri Jun 24 02:18:28 BST 2016, end=Fri Jun 24 02:22:28 BST 2016, operations=203.0653913769761, operationsPerMinute=50.766347844244024
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 02:22:54 BST 2016, end=Fri Jun 24 02:24:54 BST 2016, operations=389.97985912991015, operationsPerMinute=194.98992956495508, mode=normal, start=Fri Jun 24 02:24:56 BST 2016, end=Fri Jun 24 02:28:56 BST 2016, operations=788.0585227259209, operationsPerMinute=197.0146306814802
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 02:28:58 BST 2016, end=Fri Jun 24 02:30:58 BST 2016, operations=616.6711928628162, operationsPerMinute=308.3355964314081, mode=normal, start=Fri Jun 24 02:30:59 BST 2016, end=Fri Jun 24 02:34:59 BST 2016, operations=1221.9783035302637, operationsPerMinute=305.4945758825659
##-nursultan-##,GLAZIER01,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 00:22:05 BST 2016,Fri Jun 24 00:22:05 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 00:22:05 BST 2016,Fri Jun 24 00:22:05 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 00:22:05 BST 2016,Fri Jun 24 00:22:21 BST 2016,1.0,3.6911719470932023,startup.compiler.sunflow,Fri Jun 24 00:22:21 BST 2016,Fri Jun 24 00:22:25 BST 2016,1.0,14.847809948032666,startup.compress,Fri Jun 24 00:22:25 BST 2016,Fri Jun 24 00:22:27 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 00:22:27 BST 2016,Fri Jun 24 00:22:36 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Fri Jun 24 00:22:36 BST 2016,Fri Jun 24 00:22:43 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 00:22:43 BST 2016,Fri Jun 24 00:22:50 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 00:22:50 BST 2016,Fri Jun 24 00:22:53 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Fri Jun 24 00:22:53 BST 2016,Fri Jun 24 00:22:54 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 00:22:54 BST 2016,Fri Jun 24 00:22:55 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 00:22:55 BST 2016,Fri Jun 24 00:23:01 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Fri Jun 24 00:23:01 BST 2016,Fri Jun 24 00:23:02 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Fri Jun 24 00:23:02 BST 2016,Fri Jun 24 00:23:04 BST 2016,1.0,52.72407732864675,startup.serial,Fri Jun 24 00:23:04 BST 2016,Fri Jun 24 00:23:06 BST 2016,1.0,23.166023166023166,startup.sunflow,Fri Jun 24 00:23:06 BST 2016,Fri Jun 24 00:23:13 BST 2016,1.0,8.92325996430696,startup.xml.transform,Fri Jun 24 00:23:13 BST 2016,Fri Jun 24 00:23:37 BST 2016,1.0,2.4845749306389497,startup.xml.validation,Fri Jun 24 00:23:37 BST 2016,Fri Jun 24 00:23:38 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 00:23:51 BST 2016,Fri Jun 24 00:25:51 BST 2016,417.21075557564586,208.60537778782293,Fri Jun 24 00:25:53 BST 2016,Fri Jun 24 00:29:53 BST 2016,851.3835065940069,212.84587664850173,compiler.sunflow,Fri Jun 24 00:29:58 BST 2016,Fri Jun 24 00:31:58 BST 2016,169.14409487426445,84.57204743713223,Fri Jun 24 00:32:02 BST 2016,Fri Jun 24 00:36:02 BST 2016,334.3565611887596,83.5891402971899,compress,Fri Jun 24 00:36:06 BST 2016,Fri Jun 24 00:38:06 BST 2016,353.2988178648738,176.6494089324369,Fri Jun 24 00:38:08 BST 2016,Fri Jun 24 00:42:08 BST 2016,706.5058155038595,176.62645387596487,crypto.aes,Fri Jun 24 00:42:10 BST 2016,Fri Jun 24 00:44:10 BST 2016,116.56334791093907,58.281673955469536,Fri Jun 24 00:44:17 BST 2016,Fri Jun 24 00:48:17 BST 2016,244.16188435056884,61.04047108764221,crypto.rsa,Fri Jun 24 00:48:22 BST 2016,Fri Jun 24 00:50:22 BST 2016,206.08279527665565,103.04139763832782,Fri Jun 24 00:50:25 BST 2016,Fri Jun 24 00:54:25 BST 2016,411.3570581748001,102.83926454370003,crypto.signverify,Fri Jun 24 00:54:29 BST 2016,Fri Jun 24 00:56:29 BST 2016,352.3665298881857,176.18326494409285,Fri Jun 24 00:56:31 BST 2016,Fri Jun 24 01:00:31 BST 2016,703.7229060494831,175.93072651237077,derby,Fri Jun 24 01:01:43 BST 2016,Fri Jun 24 01:03:43 BST 2016,256.3981531776209,128.19907658881044,Fri Jun 24 01:03:46 BST 2016,Fri Jun 24 01:07:46 BST 2016,515.5025578561589,128.87563946403972,mpegaudio,Fri Jun 24 01:07:49 BST 2016,Fri Jun 24 01:09:49 BST 2016,173.28725152002647,86.64362576001324,Fri Jun 24 01:09:53 BST 2016,Fri Jun 24 01:13:53 BST 2016,346.84006879457456,86.71001719864364,scimark.fft.large,Fri Jun 24 01:13:57 BST 2016,Fri Jun 24 01:15:57 BST 2016,102.40299137806355,51.20149568903177,Fri Jun 24 01:16:04 BST 2016,Fri Jun 24 01:20:04 BST 2016,200.38012021953344,50.09503005488336,scimark.lu.large,Fri Jun 24 01:20:11 BST 2016,Fri Jun 24 01:22:11 BST 2016,21.549364876141635,10.774682438070817,Fri Jun 24 01:22:41 BST 2016,Fri Jun 24 01:26:41 BST 2016,43.28918839108559,10.822297097771397,scimark.sor.large,Fri Jun 24 01:27:07 BST 2016,Fri Jun 24 01:29:07 BST 2016,69.7509168255831,34.87545841279155,Fri Jun 24 01:29:17 BST 2016,Fri Jun 24 01:33:17 BST 2016,139.40907826092467,34.85226956523117,scimark.sparse.large,Fri Jun 24 01:33:28 BST 2016,Fri Jun 24 01:35:28 BST 2016,71.26630621095464,35.63315310547732,Fri Jun 24 01:35:36 BST 2016,Fri Jun 24 01:39:36 BST 2016,142.0203353500582,35.50508383751455,scimark.fft.small,Fri Jun 24 01:39:45 BST 2016,Fri Jun 24 01:41:45 BST 2016,565.9081452628033,282.95407263140163,Fri Jun 24 01:41:47 BST 2016,Fri Jun 24 01:45:47 BST 2016,1130.2437546318513,282.5609386579628,scimark.lu.small,Fri Jun 24 01:45:48 BST 2016,Fri Jun 24 01:47:48 BST 2016,426.0678440593156,213.0339220296578,Fri Jun 24 01:47:50 BST 2016,Fri Jun 24 01:51:50 BST 2016,862.16948098168,215.54237024542,scimark.sor.small,Fri Jun 24 01:51:52 BST 2016,Fri Jun 24 01:53:52 BST 2016,280.374390943767,140.1871954718835,Fri Jun 24 01:53:54 BST 2016,Fri Jun 24 01:57:54 BST 2016,562.9993965950537,140.74984914876342,scimark.sparse.small,Fri Jun 24 01:57:57 BST 2016,Fri Jun 24 01:59:57 BST 2016,400.8310179070503,200.41550895352515,Fri Jun 24 01:59:59 BST 2016,Fri Jun 24 02:03:59 BST 2016,815.9590834160097,203.98977085400242,scimark.monte_carlo,Fri Jun 24 02:04:00 BST 2016,Fri Jun 24 02:06:00 BST 2016,91.66460088918909,45.832300444594544,Fri Jun 24 02:06:08 BST 2016,Fri Jun 24 02:10:08 BST 2016,176.71551989849166,44.178879974622916,serial,Fri Jun 24 02:10:17 BST 2016,Fri Jun 24 02:12:17 BST 2016,174.94244790596719,87.47122395298359,Fri Jun 24 02:12:21 BST 2016,Fri Jun 24 02:16:21 BST 2016,342.5826783703254,85.64566959258136,sunflow,Fri Jun 24 02:16:26 BST 2016,Fri Jun 24 02:18:26 BST 2016,124.8064659276113,62.40323296380565,Fri Jun 24 02:18:28 BST 2016,Fri Jun 24 02:22:28 BST 2016,203.0653913769761,50.766347844244024,xml.transform,Fri Jun 24 02:22:54 BST 2016,Fri Jun 24 02:24:54 BST 2016,389.97985912991015,194.98992956495508,Fri Jun 24 02:24:56 BST 2016,Fri Jun 24 02:28:56 BST 2016,788.0585227259209,197.0146306814802,xml.validation,Fri Jun 24 02:28:58 BST 2016,Fri Jun 24 02:30:58 BST 2016,616.6711928628162,308.3355964314081,Fri Jun 24 02:30:59 BST 2016,Fri Jun 24 02:34:59 BST 2016,1221.9783035302637,305.4945758825659
