spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 14:41:43 BST 2016, end=Fri Jun 24 14:41:43 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 14:41:43 BST 2016, end=Fri Jun 24 14:41:44 BST 2016, operations=1.0, operationsPerMinute=192.30769230769232
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 14:41:44 BST 2016, end=Fri Jun 24 14:42:01 BST 2016, operations=1.0, operationsPerMinute=3.421923120793886
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 14:42:01 BST 2016, end=Fri Jun 24 14:42:06 BST 2016, operations=1.0, operationsPerMinute=13.736263736263735
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 14:42:06 BST 2016, end=Fri Jun 24 14:42:07 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 14:42:07 BST 2016, end=Fri Jun 24 14:42:16 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 14:42:16 BST 2016, end=Fri Jun 24 14:42:24 BST 2016, operations=1.0, operationsPerMinute=7.81657113079729
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 14:42:24 BST 2016, end=Fri Jun 24 14:42:30 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 14:42:30 BST 2016, end=Fri Jun 24 14:42:33 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 14:42:33 BST 2016, end=Fri Jun 24 14:42:34 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 14:42:34 BST 2016, end=Fri Jun 24 14:42:35 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 14:42:35 BST 2016, end=Fri Jun 24 14:42:41 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 14:42:41 BST 2016, end=Fri Jun 24 14:42:43 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 14:42:43 BST 2016, end=Fri Jun 24 14:42:44 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 14:42:44 BST 2016, end=Fri Jun 24 14:42:46 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 14:42:46 BST 2016, end=Fri Jun 24 14:42:53 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 14:42:53 BST 2016, end=Fri Jun 24 14:43:18 BST 2016, operations=1.0, operationsPerMinute=2.380007933359778
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 14:43:18 BST 2016, end=Fri Jun 24 14:43:19 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 14:43:32 BST 2016, end=Fri Jun 24 14:45:32 BST 2016, operations=425.50682805505505, operationsPerMinute=212.75341402752753, mode=normal, start=Fri Jun 24 14:45:34 BST 2016, end=Fri Jun 24 14:49:34 BST 2016, operations=545.693850499773, operationsPerMinute=136.42346262494326
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 16:05:56 BST 2016, end=Fri Jun 24 16:07:56 BST 2016, operations=497.48937184694705, operationsPerMinute=248.74468592347353, mode=normal, start=Fri Jun 24 16:07:58 BST 2016, end=Fri Jun 24 16:11:58 BST 2016, operations=443.9120315572689, operationsPerMinute=110.97800788931723
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 16:15:29 BST 2016, end=Fri Jun 24 16:17:29 BST 2016, operations=385.4555917200008, operationsPerMinute=192.7277958600004, mode=normal, start=Fri Jun 24 16:17:44 BST 2016, end=Fri Jun 24 16:21:44 BST 2016, operations=11.154219179299488, operationsPerMinute=2.788554794824872
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 16:23:30 BST 2016, end=Fri Jun 24 16:25:30 BST 2016, operations=317.69223232212414, operationsPerMinute=158.84611616106207, mode=normal, start=Fri Jun 24 16:25:33 BST 2016, end=Fri Jun 24 16:29:33 BST 2016, operations=638.1145696284752, operationsPerMinute=159.5286424071188
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 16:29:35 BST 2016, end=Fri Jun 24 16:31:35 BST 2016, operations=457.88879057227365, operationsPerMinute=228.94439528613682, mode=normal, start=Fri Jun 24 16:31:37 BST 2016, end=Fri Jun 24 16:35:37 BST 2016, operations=915.0179228848414, operationsPerMinute=228.75448072121034
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 16:35:38 BST 2016, end=Fri Jun 24 16:37:38 BST 2016, operations=103.2711410966981, operationsPerMinute=51.63557054834905, mode=normal, start=Fri Jun 24 16:37:45 BST 2016, end=Fri Jun 24 16:41:45 BST 2016, operations=205.79006886865048, operationsPerMinute=51.44751721716262
benchmark-name=serial, mod=warmup, start=Fri Jun 24 16:41:51 BST 2016, end=Fri Jun 24 16:43:51 BST 2016, operations=198.88491250704115, operationsPerMinute=99.44245625352058, mode=normal, start=Fri Jun 24 16:43:54 BST 2016, end=Fri Jun 24 16:47:54 BST 2016, operations=396.49520151508204, operationsPerMinute=99.12380037877051
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 16:47:59 BST 2016, end=Fri Jun 24 16:49:59 BST 2016, operations=148.7110007366051, operationsPerMinute=74.35550036830254, mode=normal, start=Fri Jun 24 16:50:01 BST 2016, end=Fri Jun 24 16:54:01 BST 2016, operations=186.49559635597942, operationsPerMinute=46.623899088994854
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 16:55:21 BST 2016, end=Fri Jun 24 16:57:21 BST 2016, operations=326.03773448888, operationsPerMinute=163.01886724444, mode=normal, start=Fri Jun 24 16:57:23 BST 2016, end=Fri Jun 24 17:01:23 BST 2016, operations=816.8041653722732, operationsPerMinute=204.2010413430683
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 17:01:26 BST 2016, end=Fri Jun 24 17:03:26 BST 2016, operations=711.5770741645896, operationsPerMinute=355.7885370822948, mode=normal, start=Fri Jun 24 17:03:27 BST 2016, end=Fri Jun 24 17:07:27 BST 2016, operations=1402.120822288711, operationsPerMinute=350.53020557217775
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 14:41:43 BST 2016,Fri Jun 24 14:41:43 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 14:41:43 BST 2016,Fri Jun 24 14:41:44 BST 2016,1.0,192.30769230769232,startup.compiler.compiler,Fri Jun 24 14:41:44 BST 2016,Fri Jun 24 14:42:01 BST 2016,1.0,3.421923120793886,startup.compiler.sunflow,Fri Jun 24 14:42:01 BST 2016,Fri Jun 24 14:42:06 BST 2016,1.0,13.736263736263735,startup.compress,Fri Jun 24 14:42:06 BST 2016,Fri Jun 24 14:42:07 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Fri Jun 24 14:42:07 BST 2016,Fri Jun 24 14:42:16 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Fri Jun 24 14:42:16 BST 2016,Fri Jun 24 14:42:24 BST 2016,1.0,7.81657113079729,startup.crypto.signverify,Fri Jun 24 14:42:24 BST 2016,Fri Jun 24 14:42:30 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 14:42:30 BST 2016,Fri Jun 24 14:42:33 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 24 14:42:33 BST 2016,Fri Jun 24 14:42:34 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 14:42:34 BST 2016,Fri Jun 24 14:42:35 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 14:42:35 BST 2016,Fri Jun 24 14:42:41 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 14:42:41 BST 2016,Fri Jun 24 14:42:43 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 14:42:43 BST 2016,Fri Jun 24 14:42:44 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 14:42:44 BST 2016,Fri Jun 24 14:42:46 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 14:42:46 BST 2016,Fri Jun 24 14:42:53 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 24 14:42:53 BST 2016,Fri Jun 24 14:43:18 BST 2016,1.0,2.380007933359778,startup.xml.validation,Fri Jun 24 14:43:18 BST 2016,Fri Jun 24 14:43:19 BST 2016,1.0,56.550424128180964,compiler.compiler,Fri Jun 24 14:43:32 BST 2016,Fri Jun 24 14:45:32 BST 2016,425.50682805505505,212.75341402752753,Fri Jun 24 14:45:34 BST 2016,Fri Jun 24 14:49:34 BST 2016,545.693850499773,136.42346262494326,compiler.sunflow,Fri Jun 24 14:50:15 BST 2016,Fri Jun 24 14:52:15 BST 2016,125.45666012815683,62.72833006407841,Fri Jun 24 14:52:44 BST 2016,Fri Jun 24 14:56:44 BST 2016,290.6655872074578,72.66639680186445,compress,Fri Jun 24 14:56:48 BST 2016,Fri Jun 24 14:58:48 BST 2016,362.49296475388064,181.24648237694032,Fri Jun 24 14:58:53 BST 2016,Fri Jun 24 15:02:53 BST 2016,336.4261189968932,84.1065297492233,crypto.aes,Fri Jun 24 15:02:57 BST 2016,Fri Jun 24 15:04:57 BST 2016,80.60900391009119,40.304501955045595,Fri Jun 24 15:06:22 BST 2016,Fri Jun 24 15:10:22 BST 2016,239.56146275281532,59.89036568820383,crypto.rsa,Fri Jun 24 15:10:28 BST 2016,Fri Jun 24 15:12:28 BST 2016,205.77227758290738,102.88613879145369,Fri Jun 24 15:12:32 BST 2016,Fri Jun 24 15:16:32 BST 2016,427.9058642961486,106.97646607403715,crypto.signverify,Fri Jun 24 15:16:36 BST 2016,Fri Jun 24 15:18:36 BST 2016,358.9093839835597,179.45469199177984,Fri Jun 24 15:18:38 BST 2016,Fri Jun 24 15:22:38 BST 2016,689.9157006301982,172.47892515754955,derby,Fri Jun 24 15:23:55 BST 2016,Fri Jun 24 15:25:55 BST 2016,229.9293386523321,114.96466932616605,Fri Jun 24 15:25:58 BST 2016,Fri Jun 24 15:29:58 BST 2016,461.0170654027895,115.25426635069738,mpegaudio,Fri Jun 24 15:30:01 BST 2016,Fri Jun 24 15:32:01 BST 2016,170.51970820200413,85.25985410100206,Fri Jun 24 15:32:05 BST 2016,Fri Jun 24 15:36:05 BST 2016,319.4079237720023,79.85198094300057,scimark.fft.large,Fri Jun 24 15:36:10 BST 2016,Fri Jun 24 15:38:10 BST 2016,59.55959822735595,29.779799113677974,Fri Jun 24 15:38:18 BST 2016,Fri Jun 24 15:42:18 BST 2016,164.52655107055932,41.13163776763983,scimark.lu.large,Fri Jun 24 15:44:17 BST 2016,Fri Jun 24 15:46:17 BST 2016,20.117358111177875,10.058679055588938,Fri Jun 24 15:47:02 BST 2016,Fri Jun 24 15:51:02 BST 2016,28.87357043242625,7.218392608106562,scimark.sor.large,Fri Jun 24 15:53:11 BST 2016,Fri Jun 24 15:55:11 BST 2016,52.8157683238952,26.4078841619476,Fri Jun 24 15:55:22 BST 2016,Fri Jun 24 15:59:22 BST 2016,102.84149910877744,25.71037477719436,scimark.sparse.large,Fri Jun 24 15:59:34 BST 2016,Fri Jun 24 16:01:34 BST 2016,64.46679096076778,32.23339548038389,Fri Jun 24 16:01:44 BST 2016,Fri Jun 24 16:05:44 BST 2016,134.64550221683686,33.661375554209215,scimark.fft.small,Fri Jun 24 16:05:56 BST 2016,Fri Jun 24 16:07:56 BST 2016,497.48937184694705,248.74468592347353,Fri Jun 24 16:07:58 BST 2016,Fri Jun 24 16:11:58 BST 2016,443.9120315572689,110.97800788931723,scimark.lu.small,Fri Jun 24 16:15:29 BST 2016,Fri Jun 24 16:17:29 BST 2016,385.4555917200008,192.7277958600004,Fri Jun 24 16:17:44 BST 2016,Fri Jun 24 16:21:44 BST 2016,11.154219179299488,2.788554794824872,scimark.sor.small,Fri Jun 24 16:23:30 BST 2016,Fri Jun 24 16:25:30 BST 2016,317.69223232212414,158.84611616106207,Fri Jun 24 16:25:33 BST 2016,Fri Jun 24 16:29:33 BST 2016,638.1145696284752,159.5286424071188,scimark.sparse.small,Fri Jun 24 16:29:35 BST 2016,Fri Jun 24 16:31:35 BST 2016,457.88879057227365,228.94439528613682,Fri Jun 24 16:31:37 BST 2016,Fri Jun 24 16:35:37 BST 2016,915.0179228848414,228.75448072121034,scimark.monte_carlo,Fri Jun 24 16:35:38 BST 2016,Fri Jun 24 16:37:38 BST 2016,103.2711410966981,51.63557054834905,Fri Jun 24 16:37:45 BST 2016,Fri Jun 24 16:41:45 BST 2016,205.79006886865048,51.44751721716262,serial,Fri Jun 24 16:41:51 BST 2016,Fri Jun 24 16:43:51 BST 2016,198.88491250704115,99.44245625352058,Fri Jun 24 16:43:54 BST 2016,Fri Jun 24 16:47:54 BST 2016,396.49520151508204,99.12380037877051,sunflow,Fri Jun 24 16:47:59 BST 2016,Fri Jun 24 16:49:59 BST 2016,148.7110007366051,74.35550036830254,Fri Jun 24 16:50:01 BST 2016,Fri Jun 24 16:54:01 BST 2016,186.49559635597942,46.623899088994854,xml.transform,Fri Jun 24 16:55:21 BST 2016,Fri Jun 24 16:57:21 BST 2016,326.03773448888,163.01886724444,Fri Jun 24 16:57:23 BST 2016,Fri Jun 24 17:01:23 BST 2016,816.8041653722732,204.2010413430683,xml.validation,Fri Jun 24 17:01:26 BST 2016,Fri Jun 24 17:03:26 BST 2016,711.5770741645896,355.7885370822948,Fri Jun 24 17:03:27 BST 2016,Fri Jun 24 17:07:27 BST 2016,1402.120822288711,350.53020557217775
