spec.jvm2008.report.run.location=OLDLIB088
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:54 BST 2016, end=Sat Jun 04 08:30:23 BST 2016, operations=1.0, operationsPerMinute=2.1074075374942924
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:23 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:40 BST 2016, operations=1.0, operationsPerMinute=5.765904285988853
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:40 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:49 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=8.271298593879239
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:30:59 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:59 BST 2016, end=Sat Jun 04 08:31:00 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:00 BST 2016, end=Sat Jun 04 08:31:01 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:01 BST 2016, end=Sat Jun 04 08:31:08 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:08 BST 2016, end=Sat Jun 04 08:31:10 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:10 BST 2016, end=Sat Jun 04 08:31:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:11 BST 2016, end=Sat Jun 04 08:31:14 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:14 BST 2016, end=Sat Jun 04 08:31:22 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:22 BST 2016, end=Sat Jun 04 08:31:50 BST 2016, operations=1.0, operationsPerMinute=2.097095522701059
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:50 BST 2016, end=Sat Jun 04 08:31:52 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:08 BST 2016, end=Sat Jun 04 08:34:08 BST 2016, operations=351.5528623346243, operationsPerMinute=175.77643116731215, mode=normal, start=Sat Jun 04 08:34:10 BST 2016, end=Sat Jun 04 08:38:10 BST 2016, operations=726.950099973968, operationsPerMinute=181.737524993492
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:55 BST 2016, end=Sat Jun 04 09:50:55 BST 2016, operations=532.8070334022715, operationsPerMinute=266.40351670113574, mode=normal, start=Sat Jun 04 09:50:56 BST 2016, end=Sat Jun 04 09:54:56 BST 2016, operations=1057.292588483085, operationsPerMinute=264.32314712077124
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:58 BST 2016, end=Sat Jun 04 09:56:58 BST 2016, operations=372.65755541855617, operationsPerMinute=186.32877770927809, mode=normal, start=Sat Jun 04 09:57:00 BST 2016, end=Sat Jun 04 10:01:00 BST 2016, operations=746.0377662767581, operationsPerMinute=186.50944156918953
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:02 BST 2016, end=Sat Jun 04 10:03:02 BST 2016, operations=243.32129862119672, operationsPerMinute=121.66064931059836, mode=normal, start=Sat Jun 04 10:03:06 BST 2016, end=Sat Jun 04 10:07:06 BST 2016, operations=486.43506861779156, operationsPerMinute=121.60876715444789
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:09 BST 2016, end=Sat Jun 04 10:09:09 BST 2016, operations=311.0733626135178, operationsPerMinute=155.5366813067589, mode=normal, start=Sat Jun 04 10:09:12 BST 2016, end=Sat Jun 04 10:13:12 BST 2016, operations=620.5658550360763, operationsPerMinute=155.14146375901908
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:14 BST 2016, end=Sat Jun 04 10:15:14 BST 2016, operations=78.70372141077299, operationsPerMinute=39.35186070538649, mode=normal, start=Sat Jun 04 10:15:22 BST 2016, end=Sat Jun 04 10:19:22 BST 2016, operations=157.00692540842493, operationsPerMinute=39.25173135210623
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:32 BST 2016, end=Sat Jun 04 10:21:32 BST 2016, operations=145.0906354059439, operationsPerMinute=72.54531770297196, mode=normal, start=Sat Jun 04 10:21:37 BST 2016, end=Sat Jun 04 10:25:37 BST 2016, operations=283.3482802923021, operationsPerMinute=70.83707007307552
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:42 BST 2016, end=Sat Jun 04 10:27:42 BST 2016, operations=108.9769013282604, operationsPerMinute=54.4884506641302, mode=normal, start=Sat Jun 04 10:27:45 BST 2016, end=Sat Jun 04 10:31:45 BST 2016, operations=215.1902660242983, operationsPerMinute=53.797566506074574
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:16 BST 2016, end=Sat Jun 04 10:34:16 BST 2016, operations=320.6312544487539, operationsPerMinute=160.31562722437695, mode=normal, start=Sat Jun 04 10:34:19 BST 2016, end=Sat Jun 04 10:38:19 BST 2016, operations=651.6138402407231, operationsPerMinute=162.90346006018078
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:21 BST 2016, end=Sat Jun 04 10:40:21 BST 2016, operations=531.8233050912308, operationsPerMinute=265.9116525456154, mode=normal, start=Sat Jun 04 10:40:22 BST 2016, end=Sat Jun 04 10:44:22 BST 2016, operations=1051.9072086912947, operationsPerMinute=262.9768021728237
##-nursultan-##,OLDLIB088,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:29:54 BST 2016,1.0,67.49156355455568,startup.compiler.compiler,Sat Jun 04 08:29:54 BST 2016,Sat Jun 04 08:30:23 BST 2016,1.0,2.1074075374942924,startup.compiler.sunflow,Sat Jun 04 08:30:23 BST 2016,Sat Jun 04 08:30:28 BST 2016,1.0,10.683760683760683,startup.compress,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:40 BST 2016,1.0,5.765904285988853,startup.crypto.rsa,Sat Jun 04 08:30:40 BST 2016,Sat Jun 04 08:30:49 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Sat Jun 04 08:30:49 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,8.271298593879239,startup.mpegaudio,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:30:59 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sat Jun 04 08:30:59 BST 2016,Sat Jun 04 08:31:00 BST 2016,1.0,57.41626794258373,startup.scimark.lu,Sat Jun 04 08:31:00 BST 2016,Sat Jun 04 08:31:01 BST 2016,1.0,46.91164972634871,startup.scimark.monte_carlo,Sat Jun 04 08:31:01 BST 2016,Sat Jun 04 08:31:08 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sat Jun 04 08:31:08 BST 2016,Sat Jun 04 08:31:10 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sat Jun 04 08:31:10 BST 2016,Sat Jun 04 08:31:11 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:11 BST 2016,Sat Jun 04 08:31:14 BST 2016,1.0,19.723865877712033,startup.sunflow,Sat Jun 04 08:31:14 BST 2016,Sat Jun 04 08:31:22 BST 2016,1.0,8.012820512820513,startup.xml.transform,Sat Jun 04 08:31:22 BST 2016,Sat Jun 04 08:31:50 BST 2016,1.0,2.097095522701059,startup.xml.validation,Sat Jun 04 08:31:50 BST 2016,Sat Jun 04 08:31:52 BST 2016,1.0,41.35079255685734,compiler.compiler,Sat Jun 04 08:32:08 BST 2016,Sat Jun 04 08:34:08 BST 2016,351.5528623346243,175.77643116731215,Sat Jun 04 08:34:10 BST 2016,Sat Jun 04 08:38:10 BST 2016,726.950099973968,181.737524993492,compiler.sunflow,Sat Jun 04 08:38:16 BST 2016,Sat Jun 04 08:40:16 BST 2016,138.2413701556531,69.12068507782655,Sat Jun 04 08:40:21 BST 2016,Sat Jun 04 08:44:21 BST 2016,275.6602443461362,68.91506108653405,compress,Sat Jun 04 08:44:26 BST 2016,Sat Jun 04 08:46:26 BST 2016,264.35012408365856,132.17506204182928,Sat Jun 04 08:46:28 BST 2016,Sat Jun 04 08:50:28 BST 2016,533.0115484736993,133.25288711842484,crypto.aes,Sat Jun 04 08:50:31 BST 2016,Sat Jun 04 08:52:31 BST 2016,86.35342624997779,43.17671312498889,Sat Jun 04 08:52:39 BST 2016,Sat Jun 04 08:56:39 BST 2016,182.3781998895464,45.5945499723866,crypto.rsa,Sat Jun 04 08:56:46 BST 2016,Sat Jun 04 08:58:46 BST 2016,145.7644879912474,72.8822439956237,Sat Jun 04 08:58:51 BST 2016,Sat Jun 04 09:02:51 BST 2016,291.8440599608697,72.96101499021742,crypto.signverify,Sat Jun 04 09:02:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,250.8677968951845,125.43389844759226,Sat Jun 04 09:04:59 BST 2016,Sat Jun 04 09:08:59 BST 2016,504.01411504197506,126.00352876049377,derby,Sat Jun 04 09:10:35 BST 2016,Sat Jun 04 09:12:35 BST 2016,204.36312918682137,102.18156459341068,Sat Jun 04 09:12:39 BST 2016,Sat Jun 04 09:16:39 BST 2016,412.16283481030865,103.04070870257716,mpegaudio,Sat Jun 04 09:16:43 BST 2016,Sat Jun 04 09:18:43 BST 2016,134.18736670501295,67.09368335250647,Sat Jun 04 09:18:48 BST 2016,Sat Jun 04 09:22:48 BST 2016,268.79067539052465,67.19766884763116,scimark.fft.large,Sat Jun 04 09:22:54 BST 2016,Sat Jun 04 09:24:54 BST 2016,78.36340000653954,39.18170000326977,Sat Jun 04 09:25:01 BST 2016,Sat Jun 04 09:29:01 BST 2016,162.3159575608193,40.578989390204825,scimark.lu.large,Sat Jun 04 09:29:09 BST 2016,Sat Jun 04 09:31:09 BST 2016,20.054472286736242,10.027236143368121,Sat Jun 04 09:31:40 BST 2016,Sat Jun 04 09:35:40 BST 2016,40.00806591733757,10.002016479334392,scimark.sor.large,Sat Jun 04 09:36:12 BST 2016,Sat Jun 04 09:38:12 BST 2016,55.41209188980173,27.706045944900865,Sat Jun 04 09:38:22 BST 2016,Sat Jun 04 09:42:22 BST 2016,110.81366211250436,27.70341552812609,scimark.sparse.large,Sat Jun 04 09:42:32 BST 2016,Sat Jun 04 09:44:32 BST 2016,60.68533096975514,30.34266548487757,Sat Jun 04 09:44:43 BST 2016,Sat Jun 04 09:48:43 BST 2016,121.4070332231278,30.35175830578195,scimark.fft.small,Sat Jun 04 09:48:55 BST 2016,Sat Jun 04 09:50:55 BST 2016,532.8070334022715,266.40351670113574,Sat Jun 04 09:50:56 BST 2016,Sat Jun 04 09:54:56 BST 2016,1057.292588483085,264.32314712077124,scimark.lu.small,Sat Jun 04 09:54:58 BST 2016,Sat Jun 04 09:56:58 BST 2016,372.65755541855617,186.32877770927809,Sat Jun 04 09:57:00 BST 2016,Sat Jun 04 10:01:00 BST 2016,746.0377662767581,186.50944156918953,scimark.sor.small,Sat Jun 04 10:01:02 BST 2016,Sat Jun 04 10:03:02 BST 2016,243.32129862119672,121.66064931059836,Sat Jun 04 10:03:06 BST 2016,Sat Jun 04 10:07:06 BST 2016,486.43506861779156,121.60876715444789,scimark.sparse.small,Sat Jun 04 10:07:09 BST 2016,Sat Jun 04 10:09:09 BST 2016,311.0733626135178,155.5366813067589,Sat Jun 04 10:09:12 BST 2016,Sat Jun 04 10:13:12 BST 2016,620.5658550360763,155.14146375901908,scimark.monte_carlo,Sat Jun 04 10:13:14 BST 2016,Sat Jun 04 10:15:14 BST 2016,78.70372141077299,39.35186070538649,Sat Jun 04 10:15:22 BST 2016,Sat Jun 04 10:19:22 BST 2016,157.00692540842493,39.25173135210623,serial,Sat Jun 04 10:19:32 BST 2016,Sat Jun 04 10:21:32 BST 2016,145.0906354059439,72.54531770297196,Sat Jun 04 10:21:37 BST 2016,Sat Jun 04 10:25:37 BST 2016,283.3482802923021,70.83707007307552,sunflow,Sat Jun 04 10:25:42 BST 2016,Sat Jun 04 10:27:42 BST 2016,108.9769013282604,54.4884506641302,Sat Jun 04 10:27:45 BST 2016,Sat Jun 04 10:31:45 BST 2016,215.1902660242983,53.797566506074574,xml.transform,Sat Jun 04 10:32:16 BST 2016,Sat Jun 04 10:34:16 BST 2016,320.6312544487539,160.31562722437695,Sat Jun 04 10:34:19 BST 2016,Sat Jun 04 10:38:19 BST 2016,651.6138402407231,162.90346006018078,xml.validation,Sat Jun 04 10:38:21 BST 2016,Sat Jun 04 10:40:21 BST 2016,531.8233050912308,265.9116525456154,Sat Jun 04 10:40:22 BST 2016,Sat Jun 04 10:44:22 BST 2016,1051.9072086912947,262.9768021728237
