spec.jvm2008.report.run.location=BEDSONTC089
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=275.22935779816515
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=4.131093362709997
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=15.143866733972741
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:47 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:50 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:50 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:57 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:57 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:01 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:28 BST 2016, end=Thu May 26 14:20:28 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=487.28934213243247, operationsPerMinute=243.64467106621623, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:26:41 BST 2016, operations=1022.8351558495475, operationsPerMinute=255.70878896238688
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:24 BST 2016, end=Thu May 26 15:38:24 BST 2016, operations=714.6360350722596, operationsPerMinute=357.3180175361298, mode=normal, start=Thu May 26 15:38:25 BST 2016, end=Thu May 26 15:42:25 BST 2016, operations=1425.182969087682, operationsPerMinute=356.2957422719205
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:26 BST 2016, end=Thu May 26 15:44:26 BST 2016, operations=578.9836481228278, operationsPerMinute=289.4918240614139, mode=normal, start=Thu May 26 15:44:28 BST 2016, end=Thu May 26 15:48:28 BST 2016, operations=1160.00621869062, operationsPerMinute=290.001554672655
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:29 BST 2016, end=Thu May 26 15:50:29 BST 2016, operations=332.6789503810901, operationsPerMinute=166.33947519054504, mode=normal, start=Thu May 26 15:50:32 BST 2016, end=Thu May 26 15:54:32 BST 2016, operations=664.5632232418903, operationsPerMinute=166.14080581047259
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:34 BST 2016, end=Thu May 26 15:56:34 BST 2016, operations=515.4358974358975, operationsPerMinute=257.71794871794873, mode=normal, start=Thu May 26 15:56:36 BST 2016, end=Thu May 26 16:00:36 BST 2016, operations=1031.02278596044, operationsPerMinute=257.75569649011
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:37 BST 2016, end=Thu May 26 16:02:37 BST 2016, operations=120.98057220326758, operationsPerMinute=60.49028610163379, mode=normal, start=Thu May 26 16:02:44 BST 2016, end=Thu May 26 16:06:44 BST 2016, operations=241.6142540540972, operationsPerMinute=60.4035635135243
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:51 BST 2016, end=Thu May 26 16:08:51 BST 2016, operations=240.62771601793446, operationsPerMinute=120.31385800896723, mode=normal, start=Thu May 26 16:08:54 BST 2016, end=Thu May 26 16:12:54 BST 2016, operations=485.76105482323095, operationsPerMinute=121.44026370580774
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:57 BST 2016, end=Thu May 26 16:14:57 BST 2016, operations=180.46116538249862, operationsPerMinute=90.23058269124931, mode=normal, start=Thu May 26 16:14:58 BST 2016, end=Thu May 26 16:18:58 BST 2016, operations=362.64775824070705, operationsPerMinute=90.66193956017676
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:19 BST 2016, end=Thu May 26 16:21:19 BST 2016, operations=493.6386412064011, operationsPerMinute=246.81932060320054, mode=normal, start=Thu May 26 16:21:20 BST 2016, end=Thu May 26 16:25:20 BST 2016, operations=1014.504281987376, operationsPerMinute=253.626070496844
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:22 BST 2016, end=Thu May 26 16:27:22 BST 2016, operations=1032.6126796414144, operationsPerMinute=516.3063398207072, mode=normal, start=Thu May 26 16:27:23 BST 2016, end=Thu May 26 16:31:23 BST 2016, operations=2017.1159905751383, operationsPerMinute=504.2789976437846
##-nursultan-##,BEDSONTC089,n/a,n/a,n/a,check,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,275.22935779816515,startup.compiler.compiler,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,4.131093362709997,startup.compiler.sunflow,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,15.143866733972741,startup.compress,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:47 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Thu May 26 14:19:47 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:50 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu May 26 14:19:50 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:57 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Thu May 26 14:19:57 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:01 BST 2016,1.0,27.86809103576405,startup.sunflow,Thu May 26 14:20:01 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,2.9907287409032,startup.xml.validation,Thu May 26 14:20:28 BST 2016,Thu May 26 14:20:28 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu May 26 14:20:39 BST 2016,Thu May 26 14:22:39 BST 2016,487.28934213243247,243.64467106621623,Thu May 26 14:22:41 BST 2016,Thu May 26 14:26:41 BST 2016,1022.8351558495475,255.70878896238688,compiler.sunflow,Thu May 26 14:26:46 BST 2016,Thu May 26 14:28:46 BST 2016,199.6871934028623,99.84359670143115,Thu May 26 14:28:48 BST 2016,Thu May 26 14:32:48 BST 2016,394.7691521310589,98.69228803276472,compress,Thu May 26 14:32:52 BST 2016,Thu May 26 14:34:52 BST 2016,402.84866349522935,201.42433174761467,Thu May 26 14:34:54 BST 2016,Thu May 26 14:38:54 BST 2016,806.6231028667792,201.6557757166948,crypto.aes,Thu May 26 14:38:55 BST 2016,Thu May 26 14:40:55 BST 2016,139.8515757700527,69.92578788502635,Thu May 26 14:40:59 BST 2016,Thu May 26 14:44:59 BST 2016,293.37445091336906,73.34361272834226,crypto.rsa,Thu May 26 14:45:05 BST 2016,Thu May 26 14:47:05 BST 2016,238.80565779086126,119.40282889543063,Thu May 26 14:47:08 BST 2016,Thu May 26 14:51:08 BST 2016,477.6100176742473,119.40250441856182,crypto.signverify,Thu May 26 14:51:11 BST 2016,Thu May 26 14:53:11 BST 2016,409.34017094017094,204.67008547008547,Thu May 26 14:53:13 BST 2016,Thu May 26 14:57:13 BST 2016,820.0369106341377,205.00922765853443,derby,Thu May 26 14:57:55 BST 2016,Thu May 26 14:59:55 BST 2016,365.29437308423473,182.64718654211737,Thu May 26 14:59:57 BST 2016,Thu May 26 15:03:57 BST 2016,724.2542268564509,181.06355671411274,mpegaudio,Thu May 26 15:03:59 BST 2016,Thu May 26 15:05:59 BST 2016,208.99347481979268,104.49673740989634,Thu May 26 15:06:03 BST 2016,Thu May 26 15:10:03 BST 2016,418.88390386868673,104.72097596717168,scimark.fft.large,Thu May 26 15:10:06 BST 2016,Thu May 26 15:12:06 BST 2016,74.14050217564372,37.07025108782186,Thu May 26 15:12:14 BST 2016,Thu May 26 15:16:14 BST 2016,151.84637470254856,37.96159367563714,scimark.lu.large,Thu May 26 15:16:21 BST 2016,Thu May 26 15:18:21 BST 2016,13.853146515351451,6.9265732576757255,Thu May 26 15:19:04 BST 2016,Thu May 26 15:23:04 BST 2016,27.782558278232887,6.945639569558222,scimark.sor.large,Thu May 26 15:23:40 BST 2016,Thu May 26 15:25:40 BST 2016,75.08620454337421,37.543102271687104,Thu May 26 15:25:48 BST 2016,Thu May 26 15:29:48 BST 2016,148.98049176662602,37.245122941656504,scimark.sparse.large,Thu May 26 15:29:57 BST 2016,Thu May 26 15:31:57 BST 2016,42.133508273725425,21.066754136862713,Thu May 26 15:32:11 BST 2016,Thu May 26 15:36:11 BST 2016,85.36035526067982,21.340088815169956,scimark.fft.small,Thu May 26 15:36:24 BST 2016,Thu May 26 15:38:24 BST 2016,714.6360350722596,357.3180175361298,Thu May 26 15:38:25 BST 2016,Thu May 26 15:42:25 BST 2016,1425.182969087682,356.2957422719205,scimark.lu.small,Thu May 26 15:42:26 BST 2016,Thu May 26 15:44:26 BST 2016,578.9836481228278,289.4918240614139,Thu May 26 15:44:28 BST 2016,Thu May 26 15:48:28 BST 2016,1160.00621869062,290.001554672655,scimark.sor.small,Thu May 26 15:48:29 BST 2016,Thu May 26 15:50:29 BST 2016,332.6789503810901,166.33947519054504,Thu May 26 15:50:32 BST 2016,Thu May 26 15:54:32 BST 2016,664.5632232418903,166.14080581047259,scimark.sparse.small,Thu May 26 15:54:34 BST 2016,Thu May 26 15:56:34 BST 2016,515.4358974358975,257.71794871794873,Thu May 26 15:56:36 BST 2016,Thu May 26 16:00:36 BST 2016,1031.02278596044,257.75569649011,scimark.monte_carlo,Thu May 26 16:00:37 BST 2016,Thu May 26 16:02:37 BST 2016,120.98057220326758,60.49028610163379,Thu May 26 16:02:44 BST 2016,Thu May 26 16:06:44 BST 2016,241.6142540540972,60.4035635135243,serial,Thu May 26 16:06:51 BST 2016,Thu May 26 16:08:51 BST 2016,240.62771601793446,120.31385800896723,Thu May 26 16:08:54 BST 2016,Thu May 26 16:12:54 BST 2016,485.76105482323095,121.44026370580774,sunflow,Thu May 26 16:12:57 BST 2016,Thu May 26 16:14:57 BST 2016,180.46116538249862,90.23058269124931,Thu May 26 16:14:58 BST 2016,Thu May 26 16:18:58 BST 2016,362.64775824070705,90.66193956017676,xml.transform,Thu May 26 16:19:19 BST 2016,Thu May 26 16:21:19 BST 2016,493.6386412064011,246.81932060320054,Thu May 26 16:21:20 BST 2016,Thu May 26 16:25:20 BST 2016,1014.504281987376,253.626070496844,xml.validation,Thu May 26 16:25:22 BST 2016,Thu May 26 16:27:22 BST 2016,1032.6126796414144,516.3063398207072,Thu May 26 16:27:23 BST 2016,Thu May 26 16:31:23 BST 2016,2017.1159905751383,504.2789976437846
