spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:21 BST 2016, end=Sat Jun 04 16:04:21 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:21 BST 2016, end=Sat Jun 04 16:04:21 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:21 BST 2016, end=Sat Jun 04 16:04:34 BST 2016, operations=1.0, operationsPerMinute=4.645401052957572
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:34 BST 2016, end=Sat Jun 04 16:04:37 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:37 BST 2016, end=Sat Jun 04 16:04:39 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:39 BST 2016, end=Sat Jun 04 16:04:47 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:04:47 BST 2016, end=Sat Jun 04 16:04:54 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:04:54 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:04 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:04 BST 2016, end=Sat Jun 04 16:05:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:04 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:13 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:13 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=2.9769288017861575
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:07:53 BST 2016, operations=488.1798889667782, operationsPerMinute=244.0899444833891, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:11:54 BST 2016, operations=1010.3993626350356, operationsPerMinute=252.5998406587589
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:22 BST 2016, end=Sat Jun 04 17:23:22 BST 2016, operations=755.612405111336, operationsPerMinute=377.806202555668, mode=normal, start=Sat Jun 04 17:23:23 BST 2016, end=Sat Jun 04 17:27:23 BST 2016, operations=1454.2675461163685, operationsPerMinute=363.56688652909213
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:24 BST 2016, end=Sat Jun 04 17:29:24 BST 2016, operations=574.6684830293186, operationsPerMinute=287.3342415146593, mode=normal, start=Sat Jun 04 17:29:25 BST 2016, end=Sat Jun 04 17:33:25 BST 2016, operations=1141.3091829676864, operationsPerMinute=285.3272957419216
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:26 BST 2016, end=Sat Jun 04 17:35:26 BST 2016, operations=327.7613150578837, operationsPerMinute=163.88065752894184, mode=normal, start=Sat Jun 04 17:35:29 BST 2016, end=Sat Jun 04 17:39:29 BST 2016, operations=657.0714300962013, operationsPerMinute=164.26785752405033
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:39:31 BST 2016, end=Sat Jun 04 17:41:31 BST 2016, operations=508.55604497094265, operationsPerMinute=254.27802248547133, mode=normal, start=Sat Jun 04 17:41:32 BST 2016, end=Sat Jun 04 17:45:32 BST 2016, operations=986.8689030507234, operationsPerMinute=246.71722576268084
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:45:34 BST 2016, end=Sat Jun 04 17:47:34 BST 2016, operations=118.43185937372228, operationsPerMinute=59.21592968686114, mode=normal, start=Sat Jun 04 17:47:39 BST 2016, end=Sat Jun 04 17:51:39 BST 2016, operations=236.49417537793255, operationsPerMinute=59.12354384448314
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:51:45 BST 2016, end=Sat Jun 04 17:53:45 BST 2016, operations=241.80524193338027, operationsPerMinute=120.90262096669014, mode=normal, start=Sat Jun 04 17:53:48 BST 2016, end=Sat Jun 04 17:57:48 BST 2016, operations=481.1557108790919, operationsPerMinute=120.28892771977297
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:57:51 BST 2016, end=Sat Jun 04 17:59:51 BST 2016, operations=174.1824796958672, operationsPerMinute=87.0912398479336, mode=normal, start=Sat Jun 04 17:59:52 BST 2016, end=Sat Jun 04 18:03:52 BST 2016, operations=344.68348598312184, operationsPerMinute=86.17087149578046
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:13 BST 2016, end=Sat Jun 04 18:06:13 BST 2016, operations=527.1309423780021, operationsPerMinute=263.5654711890011, mode=normal, start=Sat Jun 04 18:06:14 BST 2016, end=Sat Jun 04 18:10:14 BST 2016, operations=1025.0530864432897, operationsPerMinute=256.2632716108224
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:16 BST 2016, end=Sat Jun 04 18:12:16 BST 2016, operations=1028.1374372267758, operationsPerMinute=514.0687186133879, mode=normal, start=Sat Jun 04 18:12:16 BST 2016, end=Sat Jun 04 18:16:16 BST 2016, operations=1993.5416217559377, operationsPerMinute=498.38540543898444
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:21 BST 2016,Sat Jun 04 16:04:21 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:04:21 BST 2016,Sat Jun 04 16:04:21 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:21 BST 2016,Sat Jun 04 16:04:34 BST 2016,1.0,4.645401052957572,startup.compiler.sunflow,Sat Jun 04 16:04:34 BST 2016,Sat Jun 04 16:04:37 BST 2016,1.0,18.39926402943882,startup.compress,Sat Jun 04 16:04:37 BST 2016,Sat Jun 04 16:04:39 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 16:04:39 BST 2016,Sat Jun 04 16:04:47 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sat Jun 04 16:04:47 BST 2016,Sat Jun 04 16:04:54 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sat Jun 04 16:04:54 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:04 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:05:04 BST 2016,Sat Jun 04 16:05:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 16:05:04 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,41.35079255685734,startup.scimark.sparse,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:13 BST 2016,1.0,58.25242718446602,startup.serial,Sat Jun 04 16:05:13 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,2.9769288017861575,startup.xml.validation,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:07:53 BST 2016,488.1798889667782,244.0899444833891,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:11:54 BST 2016,1010.3993626350356,252.5998406587589,compiler.sunflow,Sat Jun 04 16:11:58 BST 2016,Sat Jun 04 16:13:58 BST 2016,188.60270676862777,94.30135338431388,Sat Jun 04 16:14:02 BST 2016,Sat Jun 04 16:18:02 BST 2016,372.5344145353818,93.13360363384545,compress,Sat Jun 04 16:18:06 BST 2016,Sat Jun 04 16:20:06 BST 2016,398.17718141311764,199.08859070655882,Sat Jun 04 16:20:08 BST 2016,Sat Jun 04 16:24:08 BST 2016,795.3392656219146,198.83481640547865,crypto.aes,Sat Jun 04 16:24:10 BST 2016,Sat Jun 04 16:26:10 BST 2016,138.49736252812102,69.24868126406051,Sat Jun 04 16:26:15 BST 2016,Sat Jun 04 16:30:15 BST 2016,277.3890135286472,69.3472533821618,crypto.rsa,Sat Jun 04 16:30:20 BST 2016,Sat Jun 04 16:32:20 BST 2016,232.5550282464872,116.2775141232436,Sat Jun 04 16:32:23 BST 2016,Sat Jun 04 16:36:23 BST 2016,463.1655917417432,115.7913979354358,crypto.signverify,Sat Jun 04 16:36:27 BST 2016,Sat Jun 04 16:38:27 BST 2016,406.61379523426285,203.30689761713143,Sat Jun 04 16:38:29 BST 2016,Sat Jun 04 16:42:29 BST 2016,812.5707923910355,203.14269809775888,derby,Sat Jun 04 16:42:52 BST 2016,Sat Jun 04 16:44:52 BST 2016,363.03811843439314,181.51905921719657,Sat Jun 04 16:44:54 BST 2016,Sat Jun 04 16:48:54 BST 2016,730.8225660644164,182.7056415161041,mpegaudio,Sat Jun 04 16:48:56 BST 2016,Sat Jun 04 16:50:56 BST 2016,206.33616225094627,103.16808112547314,Sat Jun 04 16:51:00 BST 2016,Sat Jun 04 16:55:00 BST 2016,412.8787288137536,103.2196822034384,scimark.fft.large,Sat Jun 04 16:55:04 BST 2016,Sat Jun 04 16:57:04 BST 2016,68.83497877975296,34.41748938987648,Sat Jun 04 16:57:12 BST 2016,Sat Jun 04 17:01:12 BST 2016,146.61043476964142,36.652608692410354,scimark.lu.large,Sat Jun 04 17:01:20 BST 2016,Sat Jun 04 17:03:20 BST 2016,13.746273250039554,6.873136625019777,Sat Jun 04 17:04:06 BST 2016,Sat Jun 04 17:08:06 BST 2016,27.437241241272275,6.859310310318069,scimark.sor.large,Sat Jun 04 17:08:36 BST 2016,Sat Jun 04 17:10:36 BST 2016,74.31896301262375,37.15948150631188,Sat Jun 04 17:10:45 BST 2016,Sat Jun 04 17:14:45 BST 2016,148.0827349619339,37.02068374048348,scimark.sparse.large,Sat Jun 04 17:14:56 BST 2016,Sat Jun 04 17:16:56 BST 2016,43.02767902958024,21.51383951479012,Sat Jun 04 17:17:07 BST 2016,Sat Jun 04 17:21:07 BST 2016,85.89115327803717,21.47278831950929,scimark.fft.small,Sat Jun 04 17:21:22 BST 2016,Sat Jun 04 17:23:22 BST 2016,755.612405111336,377.806202555668,Sat Jun 04 17:23:23 BST 2016,Sat Jun 04 17:27:23 BST 2016,1454.2675461163685,363.56688652909213,scimark.lu.small,Sat Jun 04 17:27:24 BST 2016,Sat Jun 04 17:29:24 BST 2016,574.6684830293186,287.3342415146593,Sat Jun 04 17:29:25 BST 2016,Sat Jun 04 17:33:25 BST 2016,1141.3091829676864,285.3272957419216,scimark.sor.small,Sat Jun 04 17:33:26 BST 2016,Sat Jun 04 17:35:26 BST 2016,327.7613150578837,163.88065752894184,Sat Jun 04 17:35:29 BST 2016,Sat Jun 04 17:39:29 BST 2016,657.0714300962013,164.26785752405033,scimark.sparse.small,Sat Jun 04 17:39:31 BST 2016,Sat Jun 04 17:41:31 BST 2016,508.55604497094265,254.27802248547133,Sat Jun 04 17:41:32 BST 2016,Sat Jun 04 17:45:32 BST 2016,986.8689030507234,246.71722576268084,scimark.monte_carlo,Sat Jun 04 17:45:34 BST 2016,Sat Jun 04 17:47:34 BST 2016,118.43185937372228,59.21592968686114,Sat Jun 04 17:47:39 BST 2016,Sat Jun 04 17:51:39 BST 2016,236.49417537793255,59.12354384448314,serial,Sat Jun 04 17:51:45 BST 2016,Sat Jun 04 17:53:45 BST 2016,241.80524193338027,120.90262096669014,Sat Jun 04 17:53:48 BST 2016,Sat Jun 04 17:57:48 BST 2016,481.1557108790919,120.28892771977297,sunflow,Sat Jun 04 17:57:51 BST 2016,Sat Jun 04 17:59:51 BST 2016,174.1824796958672,87.0912398479336,Sat Jun 04 17:59:52 BST 2016,Sat Jun 04 18:03:52 BST 2016,344.68348598312184,86.17087149578046,xml.transform,Sat Jun 04 18:04:13 BST 2016,Sat Jun 04 18:06:13 BST 2016,527.1309423780021,263.5654711890011,Sat Jun 04 18:06:14 BST 2016,Sat Jun 04 18:10:14 BST 2016,1025.0530864432897,256.2632716108224,xml.validation,Sat Jun 04 18:10:16 BST 2016,Sat Jun 04 18:12:16 BST 2016,1028.1374372267758,514.0687186133879,Sat Jun 04 18:12:16 BST 2016,Sat Jun 04 18:16:16 BST 2016,1993.5416217559377,498.38540543898444
