spec.jvm2008.report.run.location=HULL15
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:14 BST 2016, end=Thu May 26 14:18:14 BST 2016, operations=1.0, operationsPerMinute=1500.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:14 BST 2016, end=Thu May 26 14:18:14 BST 2016, operations=1.0, operationsPerMinute=272.72727272727275
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:14 BST 2016, end=Thu May 26 14:18:28 BST 2016, operations=1.0, operationsPerMinute=4.3478260869565215
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:28 BST 2016, end=Thu May 26 14:18:31 BST 2016, operations=1.0, operationsPerMinute=16.666666666666668
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:31 BST 2016, end=Thu May 26 14:18:33 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:33 BST 2016, end=Thu May 26 14:18:41 BST 2016, operations=1.0, operationsPerMinute=7.142857142857143
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:41 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=8.241758241758241
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:55 BST 2016, operations=1.0, operationsPerMinute=9.348706762231224
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:18:55 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=25.974025974025974
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:18:58 BST 2016, operations=1.0, operationsPerMinute=78.94736842105263
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:18:58 BST 2016, end=Thu May 26 14:18:59 BST 2016, operations=1.0, operationsPerMinute=64.51612903225806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:18:59 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=10.471204188481675
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:06 BST 2016, operations=1.0, operationsPerMinute=41.37931034482759
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:06 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=27.397260273972602
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:16 BST 2016, operations=1.0, operationsPerMinute=9.554140127388536
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:16 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=2.90838584585555
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=71.42857142857143
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:19:47 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=459.87953011273277, operationsPerMinute=229.93976505636638, mode=normal, start=Thu May 26 14:21:49 BST 2016, end=Thu May 26 14:25:49 BST 2016, operations=893.8434795076267, operationsPerMinute=223.46086987690668
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:52 BST 2016, end=Thu May 26 15:40:52 BST 2016, operations=588.5462020681102, operationsPerMinute=294.2731010340551, mode=normal, start=Thu May 26 15:40:53 BST 2016, end=Thu May 26 15:44:53 BST 2016, operations=1155.8364767749176, operationsPerMinute=288.9591191937294
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:54 BST 2016, end=Thu May 26 15:46:54 BST 2016, operations=511.2920775016062, operationsPerMinute=255.6460387508031, mode=normal, start=Thu May 26 15:46:56 BST 2016, end=Thu May 26 15:50:56 BST 2016, operations=1043.0843993671556, operationsPerMinute=260.7710998417889
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:57 BST 2016, end=Thu May 26 15:52:57 BST 2016, operations=311.847706055452, operationsPerMinute=155.923853027726, mode=normal, start=Thu May 26 15:52:59 BST 2016, end=Thu May 26 15:56:59 BST 2016, operations=623.1159446335446, operationsPerMinute=155.77898615838615
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:02 BST 2016, end=Thu May 26 15:59:02 BST 2016, operations=453.52602721341856, operationsPerMinute=226.76301360670928, mode=normal, start=Thu May 26 15:59:03 BST 2016, end=Thu May 26 16:03:03 BST 2016, operations=854.1716074703186, operationsPerMinute=213.54290186757964
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:05 BST 2016, end=Thu May 26 16:05:05 BST 2016, operations=113.68918925854142, operationsPerMinute=56.84459462927071, mode=normal, start=Thu May 26 16:05:12 BST 2016, end=Thu May 26 16:09:12 BST 2016, operations=231.82549170692153, operationsPerMinute=57.95637292673038
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:20 BST 2016, end=Thu May 26 16:11:20 BST 2016, operations=236.81733749922853, operationsPerMinute=118.40866874961426, mode=normal, start=Thu May 26 16:11:23 BST 2016, end=Thu May 26 16:15:23 BST 2016, operations=474.11371371315613, operationsPerMinute=118.52842842828903
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:25 BST 2016, end=Thu May 26 16:17:25 BST 2016, operations=177.31038172979495, operationsPerMinute=88.65519086489748, mode=normal, start=Thu May 26 16:17:27 BST 2016, end=Thu May 26 16:21:27 BST 2016, operations=352.8855794691329, operationsPerMinute=88.22139486728322
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:48 BST 2016, end=Thu May 26 16:23:48 BST 2016, operations=512.469050702501, operationsPerMinute=256.2345253512505, mode=normal, start=Thu May 26 16:23:49 BST 2016, end=Thu May 26 16:27:49 BST 2016, operations=981.9908474231975, operationsPerMinute=245.49771185579937
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:50 BST 2016, end=Thu May 26 16:29:50 BST 2016, operations=1001.0121263123481, operationsPerMinute=500.50606315617404, mode=normal, start=Thu May 26 16:29:51 BST 2016, end=Thu May 26 16:33:51 BST 2016, operations=1950.1662772333493, operationsPerMinute=487.54156930833733
##-nursultan-##,HULL15,n/a,n/a,n/a,check,Thu May 26 14:18:14 BST 2016,Thu May 26 14:18:14 BST 2016,1.0,1500.0,startup.helloworld,Thu May 26 14:18:14 BST 2016,Thu May 26 14:18:14 BST 2016,1.0,272.72727272727275,startup.compiler.compiler,Thu May 26 14:18:14 BST 2016,Thu May 26 14:18:28 BST 2016,1.0,4.3478260869565215,startup.compiler.sunflow,Thu May 26 14:18:28 BST 2016,Thu May 26 14:18:31 BST 2016,1.0,16.666666666666668,startup.compress,Thu May 26 14:18:31 BST 2016,Thu May 26 14:18:33 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Thu May 26 14:18:33 BST 2016,Thu May 26 14:18:41 BST 2016,1.0,7.142857142857143,startup.crypto.rsa,Thu May 26 14:18:41 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,8.241758241758241,startup.crypto.signverify,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:55 BST 2016,1.0,9.348706762231224,startup.mpegaudio,Thu May 26 14:18:55 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,25.974025974025974,startup.scimark.fft,Thu May 26 14:18:57 BST 2016,Thu May 26 14:18:58 BST 2016,1.0,78.94736842105263,startup.scimark.lu,Thu May 26 14:18:58 BST 2016,Thu May 26 14:18:59 BST 2016,1.0,64.51612903225806,startup.scimark.monte_carlo,Thu May 26 14:18:59 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,10.471204188481675,startup.scimark.sor,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:06 BST 2016,1.0,41.37931034482759,startup.scimark.sparse,Thu May 26 14:19:06 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,60.60606060606061,startup.serial,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,27.397260273972602,startup.sunflow,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:16 BST 2016,1.0,9.554140127388536,startup.xml.transform,Thu May 26 14:19:16 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,2.90838584585555,startup.xml.validation,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,71.42857142857143,compiler.compiler,Thu May 26 14:19:47 BST 2016,Thu May 26 14:21:47 BST 2016,459.87953011273277,229.93976505636638,Thu May 26 14:21:49 BST 2016,Thu May 26 14:25:49 BST 2016,893.8434795076267,223.46086987690668,compiler.sunflow,Thu May 26 14:25:53 BST 2016,Thu May 26 14:27:53 BST 2016,187.32398710108865,93.66199355054432,Thu May 26 14:27:57 BST 2016,Thu May 26 14:31:57 BST 2016,370.07506899207067,92.51876724801767,compress,Thu May 26 14:32:00 BST 2016,Thu May 26 14:34:00 BST 2016,376.80854482176346,188.40427241088173,Thu May 26 14:34:02 BST 2016,Thu May 26 14:38:02 BST 2016,762.9099086690246,190.72747716725615,crypto.aes,Thu May 26 14:38:05 BST 2016,Thu May 26 14:40:05 BST 2016,132.29022245576851,66.14511122788426,Thu May 26 14:40:10 BST 2016,Thu May 26 14:44:10 BST 2016,285.5035554966144,71.3758888741536,crypto.rsa,Thu May 26 14:44:14 BST 2016,Thu May 26 14:46:14 BST 2016,221.018800482009,110.5094002410045,Thu May 26 14:46:18 BST 2016,Thu May 26 14:50:18 BST 2016,369.22567267056314,92.30641816764079,crypto.signverify,Thu May 26 14:50:23 BST 2016,Thu May 26 14:52:23 BST 2016,309.886791176248,154.943395588124,Thu May 26 14:52:26 BST 2016,Thu May 26 14:56:26 BST 2016,541.5581126934901,135.38952817337253,derby,Thu May 26 14:56:51 BST 2016,Thu May 26 14:58:51 BST 2016,241.85052276150492,120.92526138075246,Thu May 26 14:58:53 BST 2016,Thu May 26 15:02:53 BST 2016,544.6791649370697,136.16979123426742,mpegaudio,Thu May 26 15:02:56 BST 2016,Thu May 26 15:04:56 BST 2016,163.54006748592263,81.77003374296132,Thu May 26 15:05:02 BST 2016,Thu May 26 15:09:02 BST 2016,329.67904101070906,82.41976025267726,scimark.fft.large,Thu May 26 15:09:13 BST 2016,Thu May 26 15:11:13 BST 2016,58.76375757715022,29.38187878857511,Thu May 26 15:11:23 BST 2016,Thu May 26 15:15:23 BST 2016,90.4598686037834,22.61496715094585,scimark.lu.large,Thu May 26 15:16:31 BST 2016,Thu May 26 15:18:31 BST 2016,12.187944229325824,6.093972114662912,Thu May 26 15:19:55 BST 2016,Thu May 26 15:23:55 BST 2016,19.796062101940997,4.949015525485249,scimark.sor.large,Thu May 26 15:25:06 BST 2016,Thu May 26 15:27:06 BST 2016,33.5098793151085,16.75493965755425,Thu May 26 15:27:33 BST 2016,Thu May 26 15:31:33 BST 2016,85.59826633173012,21.39956658293253,scimark.sparse.large,Thu May 26 15:31:45 BST 2016,Thu May 26 15:33:45 BST 2016,31.392207727633796,15.696103863816898,Thu May 26 15:34:39 BST 2016,Thu May 26 15:38:39 BST 2016,78.83047871179905,19.70761967794976,scimark.fft.small,Thu May 26 15:38:52 BST 2016,Thu May 26 15:40:52 BST 2016,588.5462020681102,294.2731010340551,Thu May 26 15:40:53 BST 2016,Thu May 26 15:44:53 BST 2016,1155.8364767749176,288.9591191937294,scimark.lu.small,Thu May 26 15:44:54 BST 2016,Thu May 26 15:46:54 BST 2016,511.2920775016062,255.6460387508031,Thu May 26 15:46:56 BST 2016,Thu May 26 15:50:56 BST 2016,1043.0843993671556,260.7710998417889,scimark.sor.small,Thu May 26 15:50:57 BST 2016,Thu May 26 15:52:57 BST 2016,311.847706055452,155.923853027726,Thu May 26 15:52:59 BST 2016,Thu May 26 15:56:59 BST 2016,623.1159446335446,155.77898615838615,scimark.sparse.small,Thu May 26 15:57:02 BST 2016,Thu May 26 15:59:02 BST 2016,453.52602721341856,226.76301360670928,Thu May 26 15:59:03 BST 2016,Thu May 26 16:03:03 BST 2016,854.1716074703186,213.54290186757964,scimark.monte_carlo,Thu May 26 16:03:05 BST 2016,Thu May 26 16:05:05 BST 2016,113.68918925854142,56.84459462927071,Thu May 26 16:05:12 BST 2016,Thu May 26 16:09:12 BST 2016,231.82549170692153,57.95637292673038,serial,Thu May 26 16:09:20 BST 2016,Thu May 26 16:11:20 BST 2016,236.81733749922853,118.40866874961426,Thu May 26 16:11:23 BST 2016,Thu May 26 16:15:23 BST 2016,474.11371371315613,118.52842842828903,sunflow,Thu May 26 16:15:25 BST 2016,Thu May 26 16:17:25 BST 2016,177.31038172979495,88.65519086489748,Thu May 26 16:17:27 BST 2016,Thu May 26 16:21:27 BST 2016,352.8855794691329,88.22139486728322,xml.transform,Thu May 26 16:21:48 BST 2016,Thu May 26 16:23:48 BST 2016,512.469050702501,256.2345253512505,Thu May 26 16:23:49 BST 2016,Thu May 26 16:27:49 BST 2016,981.9908474231975,245.49771185579937,xml.validation,Thu May 26 16:27:50 BST 2016,Thu May 26 16:29:50 BST 2016,1001.0121263123481,500.50606315617404,Thu May 26 16:29:51 BST 2016,Thu May 26 16:33:51 BST 2016,1950.1662772333493,487.54156930833733
