spec.jvm2008.report.run.location=BEDSONTC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:01:58 BST 2016, end=Thu Jun 23 03:01:58 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:01:58 BST 2016, end=Thu Jun 23 03:01:59 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:01:59 BST 2016, end=Thu Jun 23 03:02:12 BST 2016, operations=1.0, operationsPerMinute=4.47227191413238
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:02:12 BST 2016, end=Thu Jun 23 03:02:16 BST 2016, operations=1.0, operationsPerMinute=17.094017094017094
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:02:16 BST 2016, end=Thu Jun 23 03:02:17 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:02:17 BST 2016, end=Thu Jun 23 03:02:25 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:02:25 BST 2016, end=Thu Jun 23 03:02:33 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:02:33 BST 2016, end=Thu Jun 23 03:02:39 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:02:39 BST 2016, end=Thu Jun 23 03:02:42 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:02:42 BST 2016, end=Thu Jun 23 03:02:42 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:02:42 BST 2016, end=Thu Jun 23 03:02:43 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:02:43 BST 2016, end=Thu Jun 23 03:02:49 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:02:49 BST 2016, end=Thu Jun 23 03:02:50 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:02:50 BST 2016, end=Thu Jun 23 03:02:51 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:02:51 BST 2016, end=Thu Jun 23 03:02:53 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:02:53 BST 2016, end=Thu Jun 23 03:03:00 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:03:00 BST 2016, end=Thu Jun 23 03:03:20 BST 2016, operations=1.0, operationsPerMinute=2.9677993767621307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:03:20 BST 2016, end=Thu Jun 23 03:03:21 BST 2016, operations=1.0, operationsPerMinute=71.17437722419929
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:03:31 BST 2016, end=Thu Jun 23 03:05:31 BST 2016, operations=487.64887165904463, operationsPerMinute=243.82443582952232, mode=normal, start=Thu Jun 23 03:05:32 BST 2016, end=Thu Jun 23 03:09:32 BST 2016, operations=997.5302595178214, operationsPerMinute=249.38256487945534
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:19:07 BST 2016, end=Thu Jun 23 04:21:07 BST 2016, operations=697.2157019211503, operationsPerMinute=348.60785096057515, mode=normal, start=Thu Jun 23 04:21:08 BST 2016, end=Thu Jun 23 04:25:08 BST 2016, operations=1463.6968244041414, operationsPerMinute=365.92420610103534
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:25:09 BST 2016, end=Thu Jun 23 04:27:09 BST 2016, operations=572.9308308984581, operationsPerMinute=286.46541544922906, mode=normal, start=Thu Jun 23 04:27:11 BST 2016, end=Thu Jun 23 04:31:11 BST 2016, operations=1146.0849082567465, operationsPerMinute=286.52122706418663
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:31:12 BST 2016, end=Thu Jun 23 04:33:12 BST 2016, operations=329.40664635334724, operationsPerMinute=164.70332317667362, mode=normal, start=Thu Jun 23 04:33:14 BST 2016, end=Thu Jun 23 04:37:14 BST 2016, operations=658.2881712655169, operationsPerMinute=164.57204281637922
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:37:16 BST 2016, end=Thu Jun 23 04:39:16 BST 2016, operations=509.43910256410254, operationsPerMinute=254.71955128205127, mode=normal, start=Thu Jun 23 04:39:17 BST 2016, end=Thu Jun 23 04:43:17 BST 2016, operations=937.5598534803921, operationsPerMinute=234.38996337009803
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:43:19 BST 2016, end=Thu Jun 23 04:45:19 BST 2016, operations=117.33489859797919, operationsPerMinute=58.667449298989595, mode=normal, start=Thu Jun 23 04:45:25 BST 2016, end=Thu Jun 23 04:49:25 BST 2016, operations=235.07270537705563, operationsPerMinute=58.76817634426391
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:49:32 BST 2016, end=Thu Jun 23 04:51:32 BST 2016, operations=240.68670213179047, operationsPerMinute=120.34335106589523, mode=normal, start=Thu Jun 23 04:51:35 BST 2016, end=Thu Jun 23 04:55:35 BST 2016, operations=466.2850480363214, operationsPerMinute=116.57126200908036
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:55:39 BST 2016, end=Thu Jun 23 04:57:39 BST 2016, operations=176.1545966221104, operationsPerMinute=88.0772983110552, mode=normal, start=Thu Jun 23 04:57:40 BST 2016, end=Thu Jun 23 05:01:40 BST 2016, operations=351.96037689413913, operationsPerMinute=87.99009422353478
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:02:00 BST 2016, end=Thu Jun 23 05:04:00 BST 2016, operations=522.6667315434569, operationsPerMinute=261.33336577172844, mode=normal, start=Thu Jun 23 05:04:01 BST 2016, end=Thu Jun 23 05:08:01 BST 2016, operations=1039.0023568209958, operationsPerMinute=259.75058920524896
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:08:03 BST 2016, end=Thu Jun 23 05:10:03 BST 2016, operations=1018.675100219348, operationsPerMinute=509.337550109674, mode=normal, start=Thu Jun 23 05:10:04 BST 2016, end=Thu Jun 23 05:14:04 BST 2016, operations=1974.6660298862287, operationsPerMinute=493.66650747155717
##-nursultan-##,BEDSONTC048,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:01:58 BST 2016,Thu Jun 23 03:01:58 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 03:01:58 BST 2016,Thu Jun 23 03:01:59 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 23 03:01:59 BST 2016,Thu Jun 23 03:02:12 BST 2016,1.0,4.47227191413238,startup.compiler.sunflow,Thu Jun 23 03:02:12 BST 2016,Thu Jun 23 03:02:16 BST 2016,1.0,17.094017094017094,startup.compress,Thu Jun 23 03:02:16 BST 2016,Thu Jun 23 03:02:17 BST 2016,1.0,46.875,startup.crypto.aes,Thu Jun 23 03:02:17 BST 2016,Thu Jun 23 03:02:25 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Thu Jun 23 03:02:25 BST 2016,Thu Jun 23 03:02:33 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Thu Jun 23 03:02:33 BST 2016,Thu Jun 23 03:02:39 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Thu Jun 23 03:02:39 BST 2016,Thu Jun 23 03:02:42 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 03:02:42 BST 2016,Thu Jun 23 03:02:42 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 03:02:42 BST 2016,Thu Jun 23 03:02:43 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Thu Jun 23 03:02:43 BST 2016,Thu Jun 23 03:02:49 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Thu Jun 23 03:02:49 BST 2016,Thu Jun 23 03:02:50 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:02:50 BST 2016,Thu Jun 23 03:02:51 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 03:02:51 BST 2016,Thu Jun 23 03:02:53 BST 2016,1.0,28.28854314002829,startup.sunflow,Thu Jun 23 03:02:53 BST 2016,Thu Jun 23 03:03:00 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 03:03:00 BST 2016,Thu Jun 23 03:03:20 BST 2016,1.0,2.9677993767621307,startup.xml.validation,Thu Jun 23 03:03:20 BST 2016,Thu Jun 23 03:03:21 BST 2016,1.0,71.17437722419929,compiler.compiler,Thu Jun 23 03:03:31 BST 2016,Thu Jun 23 03:05:31 BST 2016,487.64887165904463,243.82443582952232,Thu Jun 23 03:05:32 BST 2016,Thu Jun 23 03:09:32 BST 2016,997.5302595178214,249.38256487945534,compiler.sunflow,Thu Jun 23 03:09:36 BST 2016,Thu Jun 23 03:11:36 BST 2016,195.49624795091896,97.74812397545948,Thu Jun 23 03:11:39 BST 2016,Thu Jun 23 03:15:39 BST 2016,394.2988009877066,98.57470024692665,compress,Thu Jun 23 03:15:42 BST 2016,Thu Jun 23 03:17:42 BST 2016,398.55358667254245,199.27679333627123,Thu Jun 23 03:17:43 BST 2016,Thu Jun 23 03:21:43 BST 2016,795.4613219468575,198.86533048671438,crypto.aes,Thu Jun 23 03:21:45 BST 2016,Thu Jun 23 03:23:45 BST 2016,138.48788703823874,69.24394351911937,Thu Jun 23 03:23:50 BST 2016,Thu Jun 23 03:27:50 BST 2016,292.68413237488346,73.17103309372087,crypto.rsa,Thu Jun 23 03:27:56 BST 2016,Thu Jun 23 03:29:56 BST 2016,233.71246791832885,116.85623395916443,Thu Jun 23 03:29:59 BST 2016,Thu Jun 23 03:33:59 BST 2016,465.4894422288447,116.37236055721118,crypto.signverify,Thu Jun 23 03:34:03 BST 2016,Thu Jun 23 03:36:03 BST 2016,404.9940492601112,202.4970246300556,Thu Jun 23 03:36:05 BST 2016,Thu Jun 23 03:40:05 BST 2016,808.7600189289825,202.19000473224563,derby,Thu Jun 23 03:40:28 BST 2016,Thu Jun 23 03:42:28 BST 2016,352.7916895327045,176.39584476635224,Thu Jun 23 03:42:30 BST 2016,Thu Jun 23 03:46:30 BST 2016,721.6925556480253,180.42313891200632,mpegaudio,Thu Jun 23 03:46:32 BST 2016,Thu Jun 23 03:48:32 BST 2016,206.9283227093013,103.46416135465066,Thu Jun 23 03:48:37 BST 2016,Thu Jun 23 03:52:37 BST 2016,412.86561104518137,103.21640276129534,scimark.fft.large,Thu Jun 23 03:52:40 BST 2016,Thu Jun 23 03:54:40 BST 2016,78.18287389267314,39.09143694633657,Thu Jun 23 03:54:47 BST 2016,Thu Jun 23 03:58:47 BST 2016,145.12880725749343,36.28220181437336,scimark.lu.large,Thu Jun 23 03:58:58 BST 2016,Thu Jun 23 04:00:58 BST 2016,13.840975502209677,6.920487751104838,Thu Jun 23 04:01:43 BST 2016,Thu Jun 23 04:05:43 BST 2016,27.89233486332153,6.9730837158303824,scimark.sor.large,Thu Jun 23 04:06:18 BST 2016,Thu Jun 23 04:08:18 BST 2016,74.10891890504793,37.054459452523965,Thu Jun 23 04:08:27 BST 2016,Thu Jun 23 04:12:27 BST 2016,148.00321354079284,37.00080338519821,scimark.sparse.large,Thu Jun 23 04:12:38 BST 2016,Thu Jun 23 04:14:38 BST 2016,42.46737716233372,21.23368858116686,Thu Jun 23 04:14:51 BST 2016,Thu Jun 23 04:18:51 BST 2016,84.38127904266887,21.095319760667216,scimark.fft.small,Thu Jun 23 04:19:07 BST 2016,Thu Jun 23 04:21:07 BST 2016,697.2157019211503,348.60785096057515,Thu Jun 23 04:21:08 BST 2016,Thu Jun 23 04:25:08 BST 2016,1463.6968244041414,365.92420610103534,scimark.lu.small,Thu Jun 23 04:25:09 BST 2016,Thu Jun 23 04:27:09 BST 2016,572.9308308984581,286.46541544922906,Thu Jun 23 04:27:11 BST 2016,Thu Jun 23 04:31:11 BST 2016,1146.0849082567465,286.52122706418663,scimark.sor.small,Thu Jun 23 04:31:12 BST 2016,Thu Jun 23 04:33:12 BST 2016,329.40664635334724,164.70332317667362,Thu Jun 23 04:33:14 BST 2016,Thu Jun 23 04:37:14 BST 2016,658.2881712655169,164.57204281637922,scimark.sparse.small,Thu Jun 23 04:37:16 BST 2016,Thu Jun 23 04:39:16 BST 2016,509.43910256410254,254.71955128205127,Thu Jun 23 04:39:17 BST 2016,Thu Jun 23 04:43:17 BST 2016,937.5598534803921,234.38996337009803,scimark.monte_carlo,Thu Jun 23 04:43:19 BST 2016,Thu Jun 23 04:45:19 BST 2016,117.33489859797919,58.667449298989595,Thu Jun 23 04:45:25 BST 2016,Thu Jun 23 04:49:25 BST 2016,235.07270537705563,58.76817634426391,serial,Thu Jun 23 04:49:32 BST 2016,Thu Jun 23 04:51:32 BST 2016,240.68670213179047,120.34335106589523,Thu Jun 23 04:51:35 BST 2016,Thu Jun 23 04:55:35 BST 2016,466.2850480363214,116.57126200908036,sunflow,Thu Jun 23 04:55:39 BST 2016,Thu Jun 23 04:57:39 BST 2016,176.1545966221104,88.0772983110552,Thu Jun 23 04:57:40 BST 2016,Thu Jun 23 05:01:40 BST 2016,351.96037689413913,87.99009422353478,xml.transform,Thu Jun 23 05:02:00 BST 2016,Thu Jun 23 05:04:00 BST 2016,522.6667315434569,261.33336577172844,Thu Jun 23 05:04:01 BST 2016,Thu Jun 23 05:08:01 BST 2016,1039.0023568209958,259.75058920524896,xml.validation,Thu Jun 23 05:08:03 BST 2016,Thu Jun 23 05:10:03 BST 2016,1018.675100219348,509.337550109674,Thu Jun 23 05:10:04 BST 2016,Thu Jun 23 05:14:04 BST 2016,1974.6660298862287,493.66650747155717
