spec.jvm2008.report.run.location=HULL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=4.057069443505308
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=15.752165922814386
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:52 BST 2016, operations=1.0, operationsPerMinute=6.67779632721202
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:52 BST 2016, end=Sat Jun 04 08:27:59 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:59 BST 2016, end=Sat Jun 04 08:28:06 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:06 BST 2016, end=Sat Jun 04 08:28:08 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:08 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=24.66091245376079
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:28 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:28:50 BST 2016, operations=1.0, operationsPerMinute=2.6824034334763946
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:50 BST 2016, end=Sat Jun 04 08:28:51 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:31:05 BST 2016, operations=375.81822295480566, operationsPerMinute=187.90911147740283, mode=normal, start=Sat Jun 04 08:31:07 BST 2016, end=Sat Jun 04 08:35:07 BST 2016, operations=794.3806464087631, operationsPerMinute=198.59516160219079
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:50:45 BST 2016, end=Sat Jun 04 09:52:45 BST 2016, operations=284.2058895649594, operationsPerMinute=142.1029447824797, mode=normal, start=Sat Jun 04 09:53:27 BST 2016, end=Sat Jun 04 09:57:27 BST 2016, operations=911.2346087437804, operationsPerMinute=227.8086521859451
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:29 BST 2016, end=Sat Jun 04 09:59:29 BST 2016, operations=355.5210828635168, operationsPerMinute=177.7605414317584, mode=normal, start=Sat Jun 04 09:59:32 BST 2016, end=Sat Jun 04 10:03:32 BST 2016, operations=609.8459480763901, operationsPerMinute=152.46148701909752
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:34 BST 2016, end=Sat Jun 04 10:05:34 BST 2016, operations=188.25058729527203, operationsPerMinute=94.12529364763601, mode=normal, start=Sat Jun 04 10:05:59 BST 2016, end=Sat Jun 04 10:09:59 BST 2016, operations=372.92930556331135, operationsPerMinute=93.23232639082784
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:10:03 BST 2016, end=Sat Jun 04 10:12:03 BST 2016, operations=232.6526969153486, operationsPerMinute=116.3263484576743, mode=normal, start=Sat Jun 04 10:12:09 BST 2016, end=Sat Jun 04 10:16:09 BST 2016, operations=668.6751321930138, operationsPerMinute=167.16878304825346
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:16:19 BST 2016, end=Sat Jun 04 10:18:19 BST 2016, operations=66.63626625358077, operationsPerMinute=33.318133126790386, mode=normal, start=Sat Jun 04 10:18:26 BST 2016, end=Sat Jun 04 10:22:26 BST 2016, operations=138.8957394902303, operationsPerMinute=34.72393487255758
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:22:33 BST 2016, end=Sat Jun 04 10:24:33 BST 2016, operations=173.1238880232954, operationsPerMinute=86.5619440116477, mode=normal, start=Sat Jun 04 10:24:38 BST 2016, end=Sat Jun 04 10:28:38 BST 2016, operations=355.1899459061191, operationsPerMinute=88.79748647652977
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:28:43 BST 2016, end=Sat Jun 04 10:30:43 BST 2016, operations=138.37162523651074, operationsPerMinute=69.18581261825537, mode=normal, start=Sat Jun 04 10:30:44 BST 2016, end=Sat Jun 04 10:34:44 BST 2016, operations=236.17078877859262, operationsPerMinute=59.042697194648156
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:35:36 BST 2016, end=Sat Jun 04 10:37:36 BST 2016, operations=400.8113306600768, operationsPerMinute=200.4056653300384, mode=normal, start=Sat Jun 04 10:37:37 BST 2016, end=Sat Jun 04 10:41:37 BST 2016, operations=800.6333073259082, operationsPerMinute=200.15832683147704
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:41:40 BST 2016, end=Sat Jun 04 10:43:40 BST 2016, operations=801.3630030417792, operationsPerMinute=400.6815015208896, mode=normal, start=Sat Jun 04 10:43:41 BST 2016, end=Sat Jun 04 10:47:41 BST 2016, operations=1609.5024778649283, operationsPerMinute=402.3756194662321
##-nursultan-##,HULL05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,952.3809523809524,startup.helloworld,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,4.057069443505308,startup.compiler.sunflow,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,15.752165922814386,startup.compress,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:52 BST 2016,1.0,6.67779632721202,startup.crypto.rsa,Sat Jun 04 08:27:52 BST 2016,Sat Jun 04 08:27:59 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Sat Jun 04 08:27:59 BST 2016,Sat Jun 04 08:28:06 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sat Jun 04 08:28:06 BST 2016,Sat Jun 04 08:28:08 BST 2016,1.0,24.499795835034707,startup.scimark.fft,Sat Jun 04 08:28:08 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,39.656311962987445,startup.scimark.sparse,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,55.710306406685234,startup.serial,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,24.66091245376079,startup.sunflow,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:28 BST 2016,1.0,8.741258741258742,startup.xml.transform,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:28:50 BST 2016,1.0,2.6824034334763946,startup.xml.validation,Sat Jun 04 08:28:50 BST 2016,Sat Jun 04 08:28:51 BST 2016,1.0,64.1025641025641,compiler.compiler,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:31:05 BST 2016,375.81822295480566,187.90911147740283,Sat Jun 04 08:31:07 BST 2016,Sat Jun 04 08:35:07 BST 2016,794.3806464087631,198.59516160219079,compiler.sunflow,Sat Jun 04 08:35:11 BST 2016,Sat Jun 04 08:37:11 BST 2016,152.81603804100163,76.40801902050082,Sat Jun 04 08:37:15 BST 2016,Sat Jun 04 08:41:15 BST 2016,315.55212061079175,78.88803015269794,compress,Sat Jun 04 08:41:20 BST 2016,Sat Jun 04 08:43:20 BST 2016,272.22998093816216,136.11499046908108,Sat Jun 04 08:43:23 BST 2016,Sat Jun 04 08:47:23 BST 2016,423.8454986503824,105.9613746625956,crypto.aes,Sat Jun 04 08:48:12 BST 2016,Sat Jun 04 08:50:12 BST 2016,91.98191957400283,45.990959787001415,Sat Jun 04 08:50:18 BST 2016,Sat Jun 04 08:54:18 BST 2016,206.4619953435266,51.61549883588165,crypto.rsa,Sat Jun 04 08:54:26 BST 2016,Sat Jun 04 08:56:26 BST 2016,169.3550701075936,84.6775350537968,Sat Jun 04 08:56:29 BST 2016,Sat Jun 04 09:00:29 BST 2016,241.26132573391934,60.315331433479834,crypto.signverify,Sat Jun 04 09:01:19 BST 2016,Sat Jun 04 09:03:19 BST 2016,286.89700909666374,143.44850454833187,Sat Jun 04 09:03:22 BST 2016,Sat Jun 04 09:07:22 BST 2016,500.9546143307193,125.23865358267983,derby,Sat Jun 04 09:07:50 BST 2016,Sat Jun 04 09:09:50 BST 2016,253.696213549299,126.8481067746495,Sat Jun 04 09:09:52 BST 2016,Sat Jun 04 09:13:52 BST 2016,520.9507495252565,130.23768738131412,mpegaudio,Sat Jun 04 09:13:55 BST 2016,Sat Jun 04 09:15:55 BST 2016,154.47621385878875,77.23810692939438,Sat Jun 04 09:16:04 BST 2016,Sat Jun 04 09:20:04 BST 2016,185.43068143381913,46.35767035845478,scimark.fft.large,Sat Jun 04 09:20:35 BST 2016,Sat Jun 04 09:22:35 BST 2016,65.35326550675072,32.67663275337536,Sat Jun 04 09:22:46 BST 2016,Sat Jun 04 09:26:46 BST 2016,76.20091445703794,19.050228614259485,scimark.lu.large,Sat Jun 04 09:27:25 BST 2016,Sat Jun 04 09:29:25 BST 2016,8.257927291226617,4.128963645613308,Sat Jun 04 09:30:29 BST 2016,Sat Jun 04 09:34:29 BST 2016,18.094731483357783,4.523682870839446,scimark.sor.large,Sat Jun 04 09:36:36 BST 2016,Sat Jun 04 09:38:36 BST 2016,42.91537373565591,21.457686867827956,Sat Jun 04 09:39:12 BST 2016,Sat Jun 04 09:43:12 BST 2016,81.12866197390912,20.28216549347728,scimark.sparse.large,Sat Jun 04 09:43:26 BST 2016,Sat Jun 04 09:45:26 BST 2016,24.172388545222162,12.086194272611081,Sat Jun 04 09:46:30 BST 2016,Sat Jun 04 09:50:30 BST 2016,65.89335118489326,16.473337796223316,scimark.fft.small,Sat Jun 04 09:50:45 BST 2016,Sat Jun 04 09:52:45 BST 2016,284.2058895649594,142.1029447824797,Sat Jun 04 09:53:27 BST 2016,Sat Jun 04 09:57:27 BST 2016,911.2346087437804,227.8086521859451,scimark.lu.small,Sat Jun 04 09:57:29 BST 2016,Sat Jun 04 09:59:29 BST 2016,355.5210828635168,177.7605414317584,Sat Jun 04 09:59:32 BST 2016,Sat Jun 04 10:03:32 BST 2016,609.8459480763901,152.46148701909752,scimark.sor.small,Sat Jun 04 10:03:34 BST 2016,Sat Jun 04 10:05:34 BST 2016,188.25058729527203,94.12529364763601,Sat Jun 04 10:05:59 BST 2016,Sat Jun 04 10:09:59 BST 2016,372.92930556331135,93.23232639082784,scimark.sparse.small,Sat Jun 04 10:10:03 BST 2016,Sat Jun 04 10:12:03 BST 2016,232.6526969153486,116.3263484576743,Sat Jun 04 10:12:09 BST 2016,Sat Jun 04 10:16:09 BST 2016,668.6751321930138,167.16878304825346,scimark.monte_carlo,Sat Jun 04 10:16:19 BST 2016,Sat Jun 04 10:18:19 BST 2016,66.63626625358077,33.318133126790386,Sat Jun 04 10:18:26 BST 2016,Sat Jun 04 10:22:26 BST 2016,138.8957394902303,34.72393487255758,serial,Sat Jun 04 10:22:33 BST 2016,Sat Jun 04 10:24:33 BST 2016,173.1238880232954,86.5619440116477,Sat Jun 04 10:24:38 BST 2016,Sat Jun 04 10:28:38 BST 2016,355.1899459061191,88.79748647652977,sunflow,Sat Jun 04 10:28:43 BST 2016,Sat Jun 04 10:30:43 BST 2016,138.37162523651074,69.18581261825537,Sat Jun 04 10:30:44 BST 2016,Sat Jun 04 10:34:44 BST 2016,236.17078877859262,59.042697194648156,xml.transform,Sat Jun 04 10:35:36 BST 2016,Sat Jun 04 10:37:36 BST 2016,400.8113306600768,200.4056653300384,Sat Jun 04 10:37:37 BST 2016,Sat Jun 04 10:41:37 BST 2016,800.6333073259082,200.15832683147704,xml.validation,Sat Jun 04 10:41:40 BST 2016,Sat Jun 04 10:43:40 BST 2016,801.3630030417792,400.6815015208896,Sat Jun 04 10:43:41 BST 2016,Sat Jun 04 10:47:41 BST 2016,1609.5024778649283,402.3756194662321
