spec.jvm2008.report.run.location=PERCY004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 17:16:46 BST 2016, end=Sun Jun 26 17:16:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:16:46 BST 2016, end=Sun Jun 26 17:16:46 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:16:46 BST 2016, end=Sun Jun 26 17:16:59 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:16:59 BST 2016, end=Sun Jun 26 17:17:02 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:17:02 BST 2016, end=Sun Jun 26 17:17:03 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:17:03 BST 2016, end=Sun Jun 26 17:17:12 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:17:12 BST 2016, end=Sun Jun 26 17:17:19 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:17:19 BST 2016, end=Sun Jun 26 17:17:26 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:17:26 BST 2016, end=Sun Jun 26 17:17:28 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:17:28 BST 2016, end=Sun Jun 26 17:17:29 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:17:29 BST 2016, end=Sun Jun 26 17:17:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:17:30 BST 2016, end=Sun Jun 26 17:17:35 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:17:35 BST 2016, end=Sun Jun 26 17:17:37 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:17:37 BST 2016, end=Sun Jun 26 17:17:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:17:38 BST 2016, end=Sun Jun 26 17:17:40 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:17:40 BST 2016, end=Sun Jun 26 17:17:46 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:17:46 BST 2016, end=Sun Jun 26 17:18:06 BST 2016, operations=1.0, operationsPerMinute=2.9792939073439593
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:18:06 BST 2016, end=Sun Jun 26 17:18:07 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:18:18 BST 2016, end=Sun Jun 26 17:20:18 BST 2016, operations=487.24153159754644, operationsPerMinute=243.62076579877322, mode=normal, start=Sun Jun 26 17:20:19 BST 2016, end=Sun Jun 26 17:24:19 BST 2016, operations=995.1348918982178, operationsPerMinute=248.78372297455445
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:33:49 BST 2016, end=Sun Jun 26 18:35:49 BST 2016, operations=698.2032897079772, operationsPerMinute=349.1016448539886, mode=normal, start=Sun Jun 26 18:35:50 BST 2016, end=Sun Jun 26 18:39:50 BST 2016, operations=1469.0590055458997, operationsPerMinute=367.2647513864749
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 18:39:51 BST 2016, end=Sun Jun 26 18:41:51 BST 2016, operations=576.4337502627864, operationsPerMinute=288.2168751313932, mode=normal, start=Sun Jun 26 18:41:52 BST 2016, end=Sun Jun 26 18:45:52 BST 2016, operations=1152.6784684557547, operationsPerMinute=288.16961711393867
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 18:45:53 BST 2016, end=Sun Jun 26 18:47:53 BST 2016, operations=329.94742013798003, operationsPerMinute=164.97371006899002, mode=normal, start=Sun Jun 26 18:47:56 BST 2016, end=Sun Jun 26 18:51:56 BST 2016, operations=661.7019498607243, operationsPerMinute=165.42548746518108
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 18:51:59 BST 2016, end=Sun Jun 26 18:53:59 BST 2016, operations=513.0966569236391, operationsPerMinute=256.54832846181955, mode=normal, start=Sun Jun 26 18:54:00 BST 2016, end=Sun Jun 26 18:58:00 BST 2016, operations=1023.7995917933852, operationsPerMinute=255.9498979483463
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:58:02 BST 2016, end=Sun Jun 26 19:00:02 BST 2016, operations=119.75478386205067, operationsPerMinute=59.877391931025336, mode=normal, start=Sun Jun 26 19:00:07 BST 2016, end=Sun Jun 26 19:04:07 BST 2016, operations=239.62843837013648, operationsPerMinute=59.90710959253412
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:04:14 BST 2016, end=Sun Jun 26 19:06:14 BST 2016, operations=237.01996590566984, operationsPerMinute=118.50998295283492, mode=normal, start=Sun Jun 26 19:06:17 BST 2016, end=Sun Jun 26 19:10:17 BST 2016, operations=471.4513233791696, operationsPerMinute=117.8628308447924
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:10:19 BST 2016, end=Sun Jun 26 19:12:19 BST 2016, operations=177.44396319661655, operationsPerMinute=88.72198159830828, mode=normal, start=Sun Jun 26 19:12:21 BST 2016, end=Sun Jun 26 19:16:21 BST 2016, operations=357.5874609476201, operationsPerMinute=89.39686523690503
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:16:43 BST 2016, end=Sun Jun 26 19:18:43 BST 2016, operations=526.7443864460762, operationsPerMinute=263.3721932230381, mode=normal, start=Sun Jun 26 19:18:44 BST 2016, end=Sun Jun 26 19:22:44 BST 2016, operations=1060.174358255644, operationsPerMinute=265.043589563911
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:22:46 BST 2016, end=Sun Jun 26 19:24:46 BST 2016, operations=995.5210325385412, operationsPerMinute=497.7605162692706, mode=normal, start=Sun Jun 26 19:24:46 BST 2016, end=Sun Jun 26 19:28:46 BST 2016, operations=1974.5137035030284, operationsPerMinute=493.6284258757571
##-nursultan-##,PERCY004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 17:16:46 BST 2016,Sun Jun 26 17:16:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 17:16:46 BST 2016,Sun Jun 26 17:16:46 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 17:16:46 BST 2016,Sun Jun 26 17:16:59 BST 2016,1.0,4.736717454803821,startup.compiler.sunflow,Sun Jun 26 17:16:59 BST 2016,Sun Jun 26 17:17:02 BST 2016,1.0,18.055973517905507,startup.compress,Sun Jun 26 17:17:02 BST 2016,Sun Jun 26 17:17:03 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 17:17:03 BST 2016,Sun Jun 26 17:17:12 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 17:17:12 BST 2016,Sun Jun 26 17:17:19 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 17:17:19 BST 2016,Sun Jun 26 17:17:26 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sun Jun 26 17:17:26 BST 2016,Sun Jun 26 17:17:28 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 17:17:28 BST 2016,Sun Jun 26 17:17:29 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 17:17:29 BST 2016,Sun Jun 26 17:17:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 17:17:30 BST 2016,Sun Jun 26 17:17:35 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sun Jun 26 17:17:35 BST 2016,Sun Jun 26 17:17:37 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 17:17:37 BST 2016,Sun Jun 26 17:17:38 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 17:17:38 BST 2016,Sun Jun 26 17:17:40 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 26 17:17:40 BST 2016,Sun Jun 26 17:17:46 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 17:17:46 BST 2016,Sun Jun 26 17:18:06 BST 2016,1.0,2.9792939073439593,startup.xml.validation,Sun Jun 26 17:18:06 BST 2016,Sun Jun 26 17:18:07 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 17:18:18 BST 2016,Sun Jun 26 17:20:18 BST 2016,487.24153159754644,243.62076579877322,Sun Jun 26 17:20:19 BST 2016,Sun Jun 26 17:24:19 BST 2016,995.1348918982178,248.78372297455445,compiler.sunflow,Sun Jun 26 17:24:23 BST 2016,Sun Jun 26 17:26:23 BST 2016,196.70743900879626,98.35371950439813,Sun Jun 26 17:26:26 BST 2016,Sun Jun 26 17:30:26 BST 2016,392.36151905627213,98.09037976406803,compress,Sun Jun 26 17:30:30 BST 2016,Sun Jun 26 17:32:30 BST 2016,399.9117379050043,199.95586895250216,Sun Jun 26 17:32:32 BST 2016,Sun Jun 26 17:36:32 BST 2016,799.3308947474557,199.83272368686391,crypto.aes,Sun Jun 26 17:36:33 BST 2016,Sun Jun 26 17:38:33 BST 2016,139.62836417811593,69.81418208905797,Sun Jun 26 17:38:39 BST 2016,Sun Jun 26 17:42:39 BST 2016,293.91894810778825,73.47973702694706,crypto.rsa,Sun Jun 26 17:42:44 BST 2016,Sun Jun 26 17:44:44 BST 2016,234.03497890318386,117.01748945159193,Sun Jun 26 17:44:48 BST 2016,Sun Jun 26 17:48:48 BST 2016,467.2781318520708,116.8195329630177,crypto.signverify,Sun Jun 26 17:48:52 BST 2016,Sun Jun 26 17:50:52 BST 2016,403.397782105377,201.6988910526885,Sun Jun 26 17:50:53 BST 2016,Sun Jun 26 17:54:53 BST 2016,813.0205128205129,203.25512820512822,derby,Sun Jun 26 17:55:16 BST 2016,Sun Jun 26 17:57:16 BST 2016,358.4652958730654,179.2326479365327,Sun Jun 26 17:57:18 BST 2016,Sun Jun 26 18:01:18 BST 2016,718.8390842863599,179.70977107158998,mpegaudio,Sun Jun 26 18:01:20 BST 2016,Sun Jun 26 18:03:20 BST 2016,206.88354881016164,103.44177440508082,Sun Jun 26 18:03:24 BST 2016,Sun Jun 26 18:07:24 BST 2016,415.26740042373837,103.81685010593459,scimark.fft.large,Sun Jun 26 18:07:28 BST 2016,Sun Jun 26 18:09:28 BST 2016,69.74839676461335,34.87419838230667,Sun Jun 26 18:09:37 BST 2016,Sun Jun 26 18:13:37 BST 2016,154.52837081002497,38.63209270250624,scimark.lu.large,Sun Jun 26 18:13:44 BST 2016,Sun Jun 26 18:15:44 BST 2016,13.868710480437642,6.934355240218821,Sun Jun 26 18:16:28 BST 2016,Sun Jun 26 18:20:28 BST 2016,27.85880045692531,6.964700114231327,scimark.sor.large,Sun Jun 26 18:21:04 BST 2016,Sun Jun 26 18:23:04 BST 2016,74.57814461565037,37.28907230782519,Sun Jun 26 18:23:13 BST 2016,Sun Jun 26 18:27:13 BST 2016,149.20919936140936,37.30229984035234,scimark.sparse.large,Sun Jun 26 18:27:24 BST 2016,Sun Jun 26 18:29:24 BST 2016,42.882483237678464,21.441241618839232,Sun Jun 26 18:29:35 BST 2016,Sun Jun 26 18:33:35 BST 2016,86.10687246693408,21.52671811673352,scimark.fft.small,Sun Jun 26 18:33:49 BST 2016,Sun Jun 26 18:35:49 BST 2016,698.2032897079772,349.1016448539886,Sun Jun 26 18:35:50 BST 2016,Sun Jun 26 18:39:50 BST 2016,1469.0590055458997,367.2647513864749,scimark.lu.small,Sun Jun 26 18:39:51 BST 2016,Sun Jun 26 18:41:51 BST 2016,576.4337502627864,288.2168751313932,Sun Jun 26 18:41:52 BST 2016,Sun Jun 26 18:45:52 BST 2016,1152.6784684557547,288.16961711393867,scimark.sor.small,Sun Jun 26 18:45:53 BST 2016,Sun Jun 26 18:47:53 BST 2016,329.94742013798003,164.97371006899002,Sun Jun 26 18:47:56 BST 2016,Sun Jun 26 18:51:56 BST 2016,661.7019498607243,165.42548746518108,scimark.sparse.small,Sun Jun 26 18:51:59 BST 2016,Sun Jun 26 18:53:59 BST 2016,513.0966569236391,256.54832846181955,Sun Jun 26 18:54:00 BST 2016,Sun Jun 26 18:58:00 BST 2016,1023.7995917933852,255.9498979483463,scimark.monte_carlo,Sun Jun 26 18:58:02 BST 2016,Sun Jun 26 19:00:02 BST 2016,119.75478386205067,59.877391931025336,Sun Jun 26 19:00:07 BST 2016,Sun Jun 26 19:04:07 BST 2016,239.62843837013648,59.90710959253412,serial,Sun Jun 26 19:04:14 BST 2016,Sun Jun 26 19:06:14 BST 2016,237.01996590566984,118.50998295283492,Sun Jun 26 19:06:17 BST 2016,Sun Jun 26 19:10:17 BST 2016,471.4513233791696,117.8628308447924,sunflow,Sun Jun 26 19:10:19 BST 2016,Sun Jun 26 19:12:19 BST 2016,177.44396319661655,88.72198159830828,Sun Jun 26 19:12:21 BST 2016,Sun Jun 26 19:16:21 BST 2016,357.5874609476201,89.39686523690503,xml.transform,Sun Jun 26 19:16:43 BST 2016,Sun Jun 26 19:18:43 BST 2016,526.7443864460762,263.3721932230381,Sun Jun 26 19:18:44 BST 2016,Sun Jun 26 19:22:44 BST 2016,1060.174358255644,265.043589563911,xml.validation,Sun Jun 26 19:22:46 BST 2016,Sun Jun 26 19:24:46 BST 2016,995.5210325385412,497.7605162692706,Sun Jun 26 19:24:46 BST 2016,Sun Jun 26 19:28:46 BST 2016,1974.5137035030284,493.6284258757571
