spec.jvm2008.report.run.location=BEDSONTC036
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:18 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:18 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=4.801920768307323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=7.7379417075058035
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:58 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:58 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=25.817555938037867
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:09 BST 2016, end=Sun Jun 19 00:40:10 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:10 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=2.983887010145216
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:40:39 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:50 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=491.7251278375095, operationsPerMinute=245.86256391875474, mode=normal, start=Sun Jun 19 00:42:51 BST 2016, end=Sun Jun 19 00:46:51 BST 2016, operations=989.8090749148348, operationsPerMinute=247.4522687287087
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 00:46:55 BST 2016, end=Sun Jun 19 00:48:55 BST 2016, operations=200.54619240332033, operationsPerMinute=100.27309620166017, mode=normal, start=Sun Jun 19 00:48:58 BST 2016, end=Sun Jun 19 00:52:58 BST 2016, operations=401.88762969809807, operationsPerMinute=100.47190742452452
benchmark-name=compress, mod=warmup, start=Sun Jun 19 00:53:02 BST 2016, end=Sun Jun 19 00:55:02 BST 2016, operations=400.2246538573692, operationsPerMinute=200.1123269286846, mode=normal, start=Sun Jun 19 00:55:04 BST 2016, end=Sun Jun 19 00:59:04 BST 2016, operations=800.2773447274113, operationsPerMinute=200.06933618185283
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 00:59:06 BST 2016, end=Sun Jun 19 01:01:06 BST 2016, operations=139.537198870314, operationsPerMinute=69.768599435157, mode=normal, start=Sun Jun 19 01:01:12 BST 2016, end=Sun Jun 19 01:05:12 BST 2016, operations=294.08320309405315, operationsPerMinute=73.52080077351329
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:05:16 BST 2016, end=Sun Jun 19 01:07:16 BST 2016, operations=236.29185430329142, operationsPerMinute=118.14592715164571, mode=normal, start=Sun Jun 19 01:07:20 BST 2016, end=Sun Jun 19 01:11:20 BST 2016, operations=472.8725528103115, operationsPerMinute=118.21813820257788
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:11:23 BST 2016, end=Sun Jun 19 01:13:23 BST 2016, operations=406.55470085470085, operationsPerMinute=203.27735042735043, mode=normal, start=Sun Jun 19 01:13:25 BST 2016, end=Sun Jun 19 01:17:25 BST 2016, operations=814.8802433617241, operationsPerMinute=203.72006084043102
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:17:48 BST 2016, end=Sun Jun 19 01:19:48 BST 2016, operations=360.18527902530406, operationsPerMinute=180.09263951265203, mode=normal, start=Sun Jun 19 01:19:50 BST 2016, end=Sun Jun 19 01:23:50 BST 2016, operations=716.2965619378006, operationsPerMinute=179.07414048445014
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:23:52 BST 2016, end=Sun Jun 19 01:25:52 BST 2016, operations=208.23988667268821, operationsPerMinute=104.11994333634411, mode=normal, start=Sun Jun 19 01:25:56 BST 2016, end=Sun Jun 19 01:29:56 BST 2016, operations=416.73874797176603, operationsPerMinute=104.18468699294151
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:30:00 BST 2016, end=Sun Jun 19 01:32:00 BST 2016, operations=69.977421276425, operationsPerMinute=34.9887106382125, mode=normal, start=Sun Jun 19 01:32:09 BST 2016, end=Sun Jun 19 01:36:09 BST 2016, operations=144.85333999394777, operationsPerMinute=36.21333499848694
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 01:36:18 BST 2016, end=Sun Jun 19 01:38:18 BST 2016, operations=13.787304292799002, operationsPerMinute=6.893652146399501, mode=normal, start=Sun Jun 19 01:39:03 BST 2016, end=Sun Jun 19 01:43:03 BST 2016, operations=27.712581165934647, operationsPerMinute=6.928145291483662
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 01:43:30 BST 2016, end=Sun Jun 19 01:45:30 BST 2016, operations=74.20171482661165, operationsPerMinute=37.100857413305825, mode=normal, start=Sun Jun 19 01:45:40 BST 2016, end=Sun Jun 19 01:49:40 BST 2016, operations=149.37470675928856, operationsPerMinute=37.34367668982214
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 01:49:50 BST 2016, end=Sun Jun 19 01:51:50 BST 2016, operations=43.28965536886683, operationsPerMinute=21.644827684433416, mode=normal, start=Sun Jun 19 01:52:01 BST 2016, end=Sun Jun 19 01:56:01 BST 2016, operations=86.43099279835485, operationsPerMinute=21.607748199588713
