spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 26 09:35:29 BST 2016, end=Sun Jun 26 09:35:29 BST 2016, operations=1.0, operationsPerMinute=1111.111111111111
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:35:29 BST 2016, end=Sun Jun 26 09:35:29 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:35:29 BST 2016, end=Sun Jun 26 09:35:46 BST 2016, operations=1.0, operationsPerMinute=3.6861829575474596
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:35:46 BST 2016, end=Sun Jun 26 09:35:49 BST 2016, operations=1.0, operationsPerMinute=16.317650258362796
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:35:49 BST 2016, end=Sun Jun 26 09:35:51 BST 2016, operations=1.0, operationsPerMinute=44.31314623338257
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:35:51 BST 2016, end=Sun Jun 26 09:35:59 BST 2016, operations=1.0, operationsPerMinute=6.997084548104956
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:35:59 BST 2016, end=Sun Jun 26 09:36:07 BST 2016, operations=1.0, operationsPerMinute=7.957559681697613
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:36:07 BST 2016, end=Sun Jun 26 09:36:13 BST 2016, operations=1.0, operationsPerMinute=9.171507184347295
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:36:13 BST 2016, end=Sun Jun 26 09:36:16 BST 2016, operations=1.0, operationsPerMinute=23.32814930015552
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:36:16 BST 2016, end=Sun Jun 26 09:36:17 BST 2016, operations=1.0, operationsPerMinute=72.72727272727273
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:36:17 BST 2016, end=Sun Jun 26 09:36:18 BST 2016, operations=1.0, operationsPerMinute=53.763440860215056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:36:18 BST 2016, end=Sun Jun 26 09:36:24 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:36:24 BST 2016, end=Sun Jun 26 09:36:25 BST 2016, operations=1.0, operationsPerMinute=37.174721189591075
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:36:25 BST 2016, end=Sun Jun 26 09:36:27 BST 2016, operations=1.0, operationsPerMinute=55.65862708719852
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:36:27 BST 2016, end=Sun Jun 26 09:36:29 BST 2016, operations=1.0, operationsPerMinute=23.112480739599384
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:36:29 BST 2016, end=Sun Jun 26 09:36:36 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:36:36 BST 2016, end=Sun Jun 26 09:36:58 BST 2016, operations=1.0, operationsPerMinute=2.708070048745261
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:36:58 BST 2016, end=Sun Jun 26 09:36:59 BST 2016, operations=1.0, operationsPerMinute=62.893081761006286
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:37:11 BST 2016, end=Sun Jun 26 09:39:11 BST 2016, operations=274.29184849632566, operationsPerMinute=137.14592424816283, mode=normal, start=Sun Jun 26 09:40:21 BST 2016, end=Sun Jun 26 09:44:21 BST 2016, operations=595.5044052648138, operationsPerMinute=148.87610131620346
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:58:20 BST 2016, end=Sun Jun 26 11:00:20 BST 2016, operations=701.3216971842097, operationsPerMinute=350.66084859210486, mode=normal, start=Sun Jun 26 11:00:21 BST 2016, end=Sun Jun 26 11:04:21 BST 2016, operations=1484.903972091526, operationsPerMinute=371.2259930228815
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:04:22 BST 2016, end=Sun Jun 26 11:06:22 BST 2016, operations=578.1047383055886, operationsPerMinute=289.0523691527943, mode=normal, start=Sun Jun 26 11:06:24 BST 2016, end=Sun Jun 26 11:10:24 BST 2016, operations=1138.898032006845, operationsPerMinute=284.72450800171123
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:10:25 BST 2016, end=Sun Jun 26 11:12:25 BST 2016, operations=331.62510439754396, operationsPerMinute=165.81255219877198, mode=normal, start=Sun Jun 26 11:12:28 BST 2016, end=Sun Jun 26 11:16:28 BST 2016, operations=663.3622055677089, operationsPerMinute=165.84055139192722
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:16:30 BST 2016, end=Sun Jun 26 11:18:30 BST 2016, operations=511.52508421726657, operationsPerMinute=255.76254210863328, mode=normal, start=Sun Jun 26 11:18:32 BST 2016, end=Sun Jun 26 11:22:32 BST 2016, operations=1015.6718239184374, operationsPerMinute=253.91795597960936
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:22:33 BST 2016, end=Sun Jun 26 11:24:33 BST 2016, operations=120.91795516467074, operationsPerMinute=60.45897758233537, mode=normal, start=Sun Jun 26 11:24:40 BST 2016, end=Sun Jun 26 11:28:40 BST 2016, operations=240.81455842651496, operationsPerMinute=60.20363960662874
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:28:46 BST 2016, end=Sun Jun 26 11:30:46 BST 2016, operations=237.07986312412555, operationsPerMinute=118.53993156206278, mode=normal, start=Sun Jun 26 11:30:49 BST 2016, end=Sun Jun 26 11:34:49 BST 2016, operations=411.5788586457202, operationsPerMinute=102.89471466143004
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:34:54 BST 2016, end=Sun Jun 26 11:36:54 BST 2016, operations=174.98841300042716, operationsPerMinute=87.49420650021358, mode=normal, start=Sun Jun 26 11:36:55 BST 2016, end=Sun Jun 26 11:40:55 BST 2016, operations=342.75106970347105, operationsPerMinute=85.68776742586776
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:41:16 BST 2016, end=Sun Jun 26 11:43:16 BST 2016, operations=508.0757369978074, operationsPerMinute=254.0378684989037, mode=normal, start=Sun Jun 26 11:43:17 BST 2016, end=Sun Jun 26 11:47:17 BST 2016, operations=1000.3753472789379, operationsPerMinute=250.09383681973446
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:47:20 BST 2016, end=Sun Jun 26 11:49:20 BST 2016, operations=949.866757460024, operationsPerMinute=474.933378730012, mode=normal, start=Sun Jun 26 11:49:20 BST 2016, end=Sun Jun 26 11:53:20 BST 2016, operations=1856.393400744505, operationsPerMinute=464.09835018612625
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 26 09:35:29 BST 2016,Sun Jun 26 09:35:29 BST 2016,1.0,1111.111111111111,startup.helloworld,Sun Jun 26 09:35:29 BST 2016,Sun Jun 26 09:35:29 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 26 09:35:29 BST 2016,Sun Jun 26 09:35:46 BST 2016,1.0,3.6861829575474596,startup.compiler.sunflow,Sun Jun 26 09:35:46 BST 2016,Sun Jun 26 09:35:49 BST 2016,1.0,16.317650258362796,startup.compress,Sun Jun 26 09:35:49 BST 2016,Sun Jun 26 09:35:51 BST 2016,1.0,44.31314623338257,startup.crypto.aes,Sun Jun 26 09:35:51 BST 2016,Sun Jun 26 09:35:59 BST 2016,1.0,6.997084548104956,startup.crypto.rsa,Sun Jun 26 09:35:59 BST 2016,Sun Jun 26 09:36:07 BST 2016,1.0,7.957559681697613,startup.crypto.signverify,Sun Jun 26 09:36:07 BST 2016,Sun Jun 26 09:36:13 BST 2016,1.0,9.171507184347295,startup.mpegaudio,Sun Jun 26 09:36:13 BST 2016,Sun Jun 26 09:36:16 BST 2016,1.0,23.32814930015552,startup.scimark.fft,Sun Jun 26 09:36:16 BST 2016,Sun Jun 26 09:36:17 BST 2016,1.0,72.72727272727273,startup.scimark.lu,Sun Jun 26 09:36:17 BST 2016,Sun Jun 26 09:36:18 BST 2016,1.0,53.763440860215056,startup.scimark.monte_carlo,Sun Jun 26 09:36:18 BST 2016,Sun Jun 26 09:36:24 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Sun Jun 26 09:36:24 BST 2016,Sun Jun 26 09:36:25 BST 2016,1.0,37.174721189591075,startup.scimark.sparse,Sun Jun 26 09:36:25 BST 2016,Sun Jun 26 09:36:27 BST 2016,1.0,55.65862708719852,startup.serial,Sun Jun 26 09:36:27 BST 2016,Sun Jun 26 09:36:29 BST 2016,1.0,23.112480739599384,startup.sunflow,Sun Jun 26 09:36:29 BST 2016,Sun Jun 26 09:36:36 BST 2016,1.0,9.223674096848578,startup.xml.transform,Sun Jun 26 09:36:36 BST 2016,Sun Jun 26 09:36:58 BST 2016,1.0,2.708070048745261,startup.xml.validation,Sun Jun 26 09:36:58 BST 2016,Sun Jun 26 09:36:59 BST 2016,1.0,62.893081761006286,compiler.compiler,Sun Jun 26 09:37:11 BST 2016,Sun Jun 26 09:39:11 BST 2016,274.29184849632566,137.14592424816283,Sun Jun 26 09:40:21 BST 2016,Sun Jun 26 09:44:21 BST 2016,595.5044052648138,148.87610131620346,compiler.sunflow,Sun Jun 26 09:44:25 BST 2016,Sun Jun 26 09:46:25 BST 2016,158.88844886579392,79.44422443289696,Sun Jun 26 09:46:29 BST 2016,Sun Jun 26 09:50:29 BST 2016,338.4210233251116,84.6052558312779,compress,Sun Jun 26 09:50:33 BST 2016,Sun Jun 26 09:52:33 BST 2016,231.23389077215694,115.61694538607847,Sun Jun 26 09:54:23 BST 2016,Sun Jun 26 09:58:23 BST 2016,466.91921826458866,116.72980456614717,crypto.aes,Sun Jun 26 09:58:25 BST 2016,Sun Jun 26 10:00:25 BST 2016,85.0833707145395,42.54168535726975,Sun Jun 26 10:01:01 BST 2016,Sun Jun 26 10:05:01 BST 2016,172.86421192325574,43.216052980813934,crypto.rsa,Sun Jun 26 10:05:08 BST 2016,Sun Jun 26 10:07:08 BST 2016,134.98693378067168,67.49346689033584,Sun Jun 26 10:09:11 BST 2016,Sun Jun 26 10:13:11 BST 2016,427.56569672725766,106.89142418181441,crypto.signverify,Sun Jun 26 10:13:14 BST 2016,Sun Jun 26 10:15:14 BST 2016,408.2066267066267,204.10331335331335,Sun Jun 26 10:15:15 BST 2016,Sun Jun 26 10:19:15 BST 2016,819.9672769556652,204.9918192389163,derby,Sun Jun 26 10:19:38 BST 2016,Sun Jun 26 10:21:38 BST 2016,363.69300452039124,181.84650226019562,Sun Jun 26 10:21:40 BST 2016,Sun Jun 26 10:25:40 BST 2016,729.3533997267905,182.33834993169762,mpegaudio,Sun Jun 26 10:25:42 BST 2016,Sun Jun 26 10:27:42 BST 2016,208.68365621184495,104.34182810592247,Sun Jun 26 10:27:47 BST 2016,Sun Jun 26 10:31:47 BST 2016,417.37068914029754,104.34267228507439,scimark.fft.large,Sun Jun 26 10:31:51 BST 2016,Sun Jun 26 10:33:51 BST 2016,76.08897503037075,38.044487515185374,Sun Jun 26 10:33:59 BST 2016,Sun Jun 26 10:37:59 BST 2016,144.87770649805486,36.219426624513716,scimark.lu.large,Sun Jun 26 10:38:08 BST 2016,Sun Jun 26 10:40:08 BST 2016,13.81710376921328,6.90855188460664,Sun Jun 26 10:40:53 BST 2016,Sun Jun 26 10:44:53 BST 2016,27.76641750195415,6.941604375488538,scimark.sor.large,Sun Jun 26 10:45:39 BST 2016,Sun Jun 26 10:47:39 BST 2016,75.02660492976361,37.513302464881804,Sun Jun 26 10:47:47 BST 2016,Sun Jun 26 10:51:47 BST 2016,149.75473178197308,37.43868294549327,scimark.sparse.large,Sun Jun 26 10:51:58 BST 2016,Sun Jun 26 10:53:58 BST 2016,43.402741931429816,21.701370965714908,Sun Jun 26 10:54:08 BST 2016,Sun Jun 26 10:58:08 BST 2016,86.755634268764,21.688908567191,scimark.fft.small,Sun Jun 26 10:58:20 BST 2016,Sun Jun 26 11:00:20 BST 2016,701.3216971842097,350.66084859210486,Sun Jun 26 11:00:21 BST 2016,Sun Jun 26 11:04:21 BST 2016,1484.903972091526,371.2259930228815,scimark.lu.small,Sun Jun 26 11:04:22 BST 2016,Sun Jun 26 11:06:22 BST 2016,578.1047383055886,289.0523691527943,Sun Jun 26 11:06:24 BST 2016,Sun Jun 26 11:10:24 BST 2016,1138.898032006845,284.72450800171123,scimark.sor.small,Sun Jun 26 11:10:25 BST 2016,Sun Jun 26 11:12:25 BST 2016,331.62510439754396,165.81255219877198,Sun Jun 26 11:12:28 BST 2016,Sun Jun 26 11:16:28 BST 2016,663.3622055677089,165.84055139192722,scimark.sparse.small,Sun Jun 26 11:16:30 BST 2016,Sun Jun 26 11:18:30 BST 2016,511.52508421726657,255.76254210863328,Sun Jun 26 11:18:32 BST 2016,Sun Jun 26 11:22:32 BST 2016,1015.6718239184374,253.91795597960936,scimark.monte_carlo,Sun Jun 26 11:22:33 BST 2016,Sun Jun 26 11:24:33 BST 2016,120.91795516467074,60.45897758233537,Sun Jun 26 11:24:40 BST 2016,Sun Jun 26 11:28:40 BST 2016,240.81455842651496,60.20363960662874,serial,Sun Jun 26 11:28:46 BST 2016,Sun Jun 26 11:30:46 BST 2016,237.07986312412555,118.53993156206278,Sun Jun 26 11:30:49 BST 2016,Sun Jun 26 11:34:49 BST 2016,411.5788586457202,102.89471466143004,sunflow,Sun Jun 26 11:34:54 BST 2016,Sun Jun 26 11:36:54 BST 2016,174.98841300042716,87.49420650021358,Sun Jun 26 11:36:55 BST 2016,Sun Jun 26 11:40:55 BST 2016,342.75106970347105,85.68776742586776,xml.transform,Sun Jun 26 11:41:16 BST 2016,Sun Jun 26 11:43:16 BST 2016,508.0757369978074,254.0378684989037,Sun Jun 26 11:43:17 BST 2016,Sun Jun 26 11:47:17 BST 2016,1000.3753472789379,250.09383681973446,xml.validation,Sun Jun 26 11:47:20 BST 2016,Sun Jun 26 11:49:20 BST 2016,949.866757460024,474.933378730012,Sun Jun 26 11:49:20 BST 2016,Sun Jun 26 11:53:20 BST 2016,1856.393400744505,464.09835018612625
