spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:50 BST 2016, end=Fri Jul 01 19:06:50 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:50 BST 2016, end=Fri Jul 01 19:06:50 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:50 BST 2016, end=Fri Jul 01 19:07:03 BST 2016, operations=1.0, operationsPerMinute=4.425757911042266
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:07:03 BST 2016, end=Fri Jul 01 19:07:07 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:07:07 BST 2016, end=Fri Jul 01 19:07:08 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:07:08 BST 2016, end=Fri Jul 01 19:07:16 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:07:16 BST 2016, end=Fri Jul 01 19:07:24 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:07:24 BST 2016, end=Fri Jul 01 19:07:31 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:07:31 BST 2016, end=Fri Jul 01 19:07:33 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:07:33 BST 2016, end=Fri Jul 01 19:07:34 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:07:34 BST 2016, end=Fri Jul 01 19:07:35 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:07:35 BST 2016, end=Fri Jul 01 19:07:40 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:07:40 BST 2016, end=Fri Jul 01 19:07:42 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:42 BST 2016, end=Fri Jul 01 19:07:42 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:42 BST 2016, end=Fri Jul 01 19:07:45 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:45 BST 2016, end=Fri Jul 01 19:07:51 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:51 BST 2016, end=Fri Jul 01 19:08:11 BST 2016, operations=1.0, operationsPerMinute=2.9653059207274883
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:08:11 BST 2016, end=Fri Jul 01 19:08:12 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:08:23 BST 2016, end=Fri Jul 01 19:10:23 BST 2016, operations=486.68308641698457, operationsPerMinute=243.34154320849228, mode=normal, start=Fri Jul 01 19:10:24 BST 2016, end=Fri Jul 01 19:14:24 BST 2016, operations=994.4794579049469, operationsPerMinute=248.61986447623673
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:58 BST 2016, end=Fri Jul 01 20:25:58 BST 2016, operations=768.2076522435898, operationsPerMinute=384.1038261217949, mode=normal, start=Fri Jul 01 20:25:59 BST 2016, end=Fri Jul 01 20:29:59 BST 2016, operations=1480.022303995312, operationsPerMinute=370.005575998828
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:30:01 BST 2016, end=Fri Jul 01 20:32:01 BST 2016, operations=575.7805779984892, operationsPerMinute=287.8902889992446, mode=normal, start=Fri Jul 01 20:32:03 BST 2016, end=Fri Jul 01 20:36:03 BST 2016, operations=1151.043788927247, operationsPerMinute=287.76094723181177
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:36:04 BST 2016, end=Fri Jul 01 20:38:04 BST 2016, operations=330.60569906590905, operationsPerMinute=165.30284953295453, mode=normal, start=Fri Jul 01 20:38:07 BST 2016, end=Fri Jul 01 20:42:07 BST 2016, operations=661.1698460853378, operationsPerMinute=165.29246152133445
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:42:09 BST 2016, end=Fri Jul 01 20:44:09 BST 2016, operations=506.528418458338, operationsPerMinute=253.264209229169, mode=normal, start=Fri Jul 01 20:44:10 BST 2016, end=Fri Jul 01 20:48:10 BST 2016, operations=1023.3016158034321, operationsPerMinute=255.82540395085803
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:48:12 BST 2016, end=Fri Jul 01 20:50:12 BST 2016, operations=119.90005879921883, operationsPerMinute=59.95002939960941, mode=normal, start=Fri Jul 01 20:50:20 BST 2016, end=Fri Jul 01 20:54:20 BST 2016, operations=238.3889111117984, operationsPerMinute=59.5972277779496
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:54:26 BST 2016, end=Fri Jul 01 20:56:26 BST 2016, operations=238.61546543639653, operationsPerMinute=119.30773271819827, mode=normal, start=Fri Jul 01 20:56:29 BST 2016, end=Fri Jul 01 21:00:29 BST 2016, operations=460.6211098414774, operationsPerMinute=115.15527746036935
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 21:00:32 BST 2016, end=Fri Jul 01 21:02:32 BST 2016, operations=174.10609836483872, operationsPerMinute=87.05304918241936, mode=normal, start=Fri Jul 01 21:02:34 BST 2016, end=Fri Jul 01 21:06:34 BST 2016, operations=354.15035592066033, operationsPerMinute=88.53758898016508
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:06:55 BST 2016, end=Fri Jul 01 21:08:55 BST 2016, operations=498.19116022099445, operationsPerMinute=249.09558011049722, mode=normal, start=Fri Jul 01 21:08:56 BST 2016, end=Fri Jul 01 21:12:56 BST 2016, operations=1053.2020290836826, operationsPerMinute=263.30050727092066
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:12:58 BST 2016, end=Fri Jul 01 21:14:58 BST 2016, operations=1011.568094245887, operationsPerMinute=505.7840471229435, mode=normal, start=Fri Jul 01 21:14:58 BST 2016, end=Fri Jul 01 21:18:58 BST 2016, operations=1988.5747028574474, operationsPerMinute=497.14367571436185
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:50 BST 2016,Fri Jul 01 19:06:50 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:06:50 BST 2016,Fri Jul 01 19:06:50 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 19:06:50 BST 2016,Fri Jul 01 19:07:03 BST 2016,1.0,4.425757911042266,startup.compiler.sunflow,Fri Jul 01 19:07:03 BST 2016,Fri Jul 01 19:07:07 BST 2016,1.0,18.315018315018314,startup.compress,Fri Jul 01 19:07:07 BST 2016,Fri Jul 01 19:07:08 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 19:07:08 BST 2016,Fri Jul 01 19:07:16 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jul 01 19:07:16 BST 2016,Fri Jul 01 19:07:24 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Fri Jul 01 19:07:24 BST 2016,Fri Jul 01 19:07:31 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jul 01 19:07:31 BST 2016,Fri Jul 01 19:07:33 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 19:07:33 BST 2016,Fri Jul 01 19:07:34 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 19:07:34 BST 2016,Fri Jul 01 19:07:35 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:07:35 BST 2016,Fri Jul 01 19:07:40 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jul 01 19:07:40 BST 2016,Fri Jul 01 19:07:42 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jul 01 19:07:42 BST 2016,Fri Jul 01 19:07:42 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 19:07:42 BST 2016,Fri Jul 01 19:07:45 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 19:07:45 BST 2016,Fri Jul 01 19:07:51 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 19:07:51 BST 2016,Fri Jul 01 19:08:11 BST 2016,1.0,2.9653059207274883,startup.xml.validation,Fri Jul 01 19:08:11 BST 2016,Fri Jul 01 19:08:12 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 19:08:23 BST 2016,Fri Jul 01 19:10:23 BST 2016,486.68308641698457,243.34154320849228,Fri Jul 01 19:10:24 BST 2016,Fri Jul 01 19:14:24 BST 2016,994.4794579049469,248.61986447623673,compiler.sunflow,Fri Jul 01 19:14:28 BST 2016,Fri Jul 01 19:16:28 BST 2016,192.56628289075192,96.28314144537596,Fri Jul 01 19:16:33 BST 2016,Fri Jul 01 19:20:33 BST 2016,382.3701140091067,95.59252850227668,compress,Fri Jul 01 19:20:35 BST 2016,Fri Jul 01 19:22:35 BST 2016,399.8588174087814,199.9294087043907,Fri Jul 01 19:22:37 BST 2016,Fri Jul 01 19:26:37 BST 2016,798.2013237150487,199.55033092876218,crypto.aes,Fri Jul 01 19:26:39 BST 2016,Fri Jul 01 19:28:39 BST 2016,136.62824980346463,68.31412490173231,Fri Jul 01 19:28:44 BST 2016,Fri Jul 01 19:32:44 BST 2016,292.0279585292791,73.00698963231977,crypto.rsa,Fri Jul 01 19:32:49 BST 2016,Fri Jul 01 19:34:49 BST 2016,233.95822187998164,116.97911093999082,Fri Jul 01 19:34:52 BST 2016,Fri Jul 01 19:38:52 BST 2016,468.6248601187289,117.15621502968223,crypto.signverify,Fri Jul 01 19:38:56 BST 2016,Fri Jul 01 19:40:56 BST 2016,406.21488863260015,203.10744431630008,Fri Jul 01 19:40:58 BST 2016,Fri Jul 01 19:44:58 BST 2016,814.4234449290325,203.60586123225812,derby,Fri Jul 01 19:45:20 BST 2016,Fri Jul 01 19:47:20 BST 2016,359.5098812777128,179.7549406388564,Fri Jul 01 19:47:23 BST 2016,Fri Jul 01 19:51:23 BST 2016,721.770464291174,180.4426160727935,mpegaudio,Fri Jul 01 19:51:25 BST 2016,Fri Jul 01 19:53:25 BST 2016,207.73487876623273,103.86743938311636,Fri Jul 01 19:53:29 BST 2016,Fri Jul 01 19:57:29 BST 2016,415.7409176691912,103.9352294172978,scimark.fft.large,Fri Jul 01 19:57:33 BST 2016,Fri Jul 01 19:59:33 BST 2016,72.493131484148,36.246565742074,Fri Jul 01 19:59:42 BST 2016,Fri Jul 01 20:03:42 BST 2016,146.37013866558505,36.59253466639626,scimark.lu.large,Fri Jul 01 20:03:53 BST 2016,Fri Jul 01 20:05:53 BST 2016,13.752748613322545,6.876374306661273,Fri Jul 01 20:06:38 BST 2016,Fri Jul 01 20:10:38 BST 2016,27.87833257377227,6.969583143443067,scimark.sor.large,Fri Jul 01 20:11:13 BST 2016,Fri Jul 01 20:13:13 BST 2016,74.51952615297802,37.25976307648901,Fri Jul 01 20:13:22 BST 2016,Fri Jul 01 20:17:22 BST 2016,148.89690631940323,37.22422657985081,scimark.sparse.large,Fri Jul 01 20:17:31 BST 2016,Fri Jul 01 20:19:31 BST 2016,42.47918344771165,21.239591723855824,Fri Jul 01 20:19:43 BST 2016,Fri Jul 01 20:23:43 BST 2016,84.72578620427421,21.181446551068554,scimark.fft.small,Fri Jul 01 20:23:58 BST 2016,Fri Jul 01 20:25:58 BST 2016,768.2076522435898,384.1038261217949,Fri Jul 01 20:25:59 BST 2016,Fri Jul 01 20:29:59 BST 2016,1480.022303995312,370.005575998828,scimark.lu.small,Fri Jul 01 20:30:01 BST 2016,Fri Jul 01 20:32:01 BST 2016,575.7805779984892,287.8902889992446,Fri Jul 01 20:32:03 BST 2016,Fri Jul 01 20:36:03 BST 2016,1151.043788927247,287.76094723181177,scimark.sor.small,Fri Jul 01 20:36:04 BST 2016,Fri Jul 01 20:38:04 BST 2016,330.60569906590905,165.30284953295453,Fri Jul 01 20:38:07 BST 2016,Fri Jul 01 20:42:07 BST 2016,661.1698460853378,165.29246152133445,scimark.sparse.small,Fri Jul 01 20:42:09 BST 2016,Fri Jul 01 20:44:09 BST 2016,506.528418458338,253.264209229169,Fri Jul 01 20:44:10 BST 2016,Fri Jul 01 20:48:10 BST 2016,1023.3016158034321,255.82540395085803,scimark.monte_carlo,Fri Jul 01 20:48:12 BST 2016,Fri Jul 01 20:50:12 BST 2016,119.90005879921883,59.95002939960941,Fri Jul 01 20:50:20 BST 2016,Fri Jul 01 20:54:20 BST 2016,238.3889111117984,59.5972277779496,serial,Fri Jul 01 20:54:26 BST 2016,Fri Jul 01 20:56:26 BST 2016,238.61546543639653,119.30773271819827,Fri Jul 01 20:56:29 BST 2016,Fri Jul 01 21:00:29 BST 2016,460.6211098414774,115.15527746036935,sunflow,Fri Jul 01 21:00:32 BST 2016,Fri Jul 01 21:02:32 BST 2016,174.10609836483872,87.05304918241936,Fri Jul 01 21:02:34 BST 2016,Fri Jul 01 21:06:34 BST 2016,354.15035592066033,88.53758898016508,xml.transform,Fri Jul 01 21:06:55 BST 2016,Fri Jul 01 21:08:55 BST 2016,498.19116022099445,249.09558011049722,Fri Jul 01 21:08:56 BST 2016,Fri Jul 01 21:12:56 BST 2016,1053.2020290836826,263.30050727092066,xml.validation,Fri Jul 01 21:12:58 BST 2016,Fri Jul 01 21:14:58 BST 2016,1011.568094245887,505.7840471229435,Fri Jul 01 21:14:58 BST 2016,Fri Jul 01 21:18:58 BST 2016,1988.5747028574474,497.14367571436185
