spec.jvm2008.report.run.location=BARN-07
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:42 BST 2016, operations=1.0, operationsPerMinute=4.493035794518496
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:06:42 BST 2016, end=Fri Jul 01 19:06:45 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:45 BST 2016, end=Fri Jul 01 19:06:47 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:47 BST 2016, end=Fri Jul 01 19:06:55 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:55 BST 2016, end=Fri Jul 01 19:07:03 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:07:03 BST 2016, end=Fri Jul 01 19:07:09 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:07:09 BST 2016, end=Fri Jul 01 19:07:11 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:07:11 BST 2016, end=Fri Jul 01 19:07:12 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:07:12 BST 2016, end=Fri Jul 01 19:07:13 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:07:13 BST 2016, end=Fri Jul 01 19:07:19 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:07:19 BST 2016, end=Fri Jul 01 19:07:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:07:20 BST 2016, end=Fri Jul 01 19:07:21 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:07:21 BST 2016, end=Fri Jul 01 19:07:23 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:07:23 BST 2016, end=Fri Jul 01 19:07:29 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:07:29 BST 2016, end=Fri Jul 01 19:07:50 BST 2016, operations=1.0, operationsPerMinute=2.976781107362572
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:50 BST 2016, end=Fri Jul 01 19:07:50 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:08:01 BST 2016, end=Fri Jul 01 19:10:01 BST 2016, operations=483.6742651967342, operationsPerMinute=241.8371325983671, mode=normal, start=Fri Jul 01 19:10:03 BST 2016, end=Fri Jul 01 19:14:03 BST 2016, operations=1008.8184276218973, operationsPerMinute=252.20460690547432
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:23:32 BST 2016, end=Fri Jul 01 20:25:32 BST 2016, operations=702.4848634282091, operationsPerMinute=351.24243171410455, mode=normal, start=Fri Jul 01 20:25:33 BST 2016, end=Fri Jul 01 20:29:33 BST 2016, operations=1467.9461223122962, operationsPerMinute=366.98653057807405
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:29:34 BST 2016, end=Fri Jul 01 20:31:34 BST 2016, operations=576.2875463245618, operationsPerMinute=288.1437731622809, mode=normal, start=Fri Jul 01 20:31:35 BST 2016, end=Fri Jul 01 20:35:35 BST 2016, operations=1151.6875203251666, operationsPerMinute=287.92188008129165
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:35:37 BST 2016, end=Fri Jul 01 20:37:37 BST 2016, operations=330.53979008070473, operationsPerMinute=165.26989504035237, mode=normal, start=Fri Jul 01 20:37:39 BST 2016, end=Fri Jul 01 20:41:39 BST 2016, operations=661.5302618553362, operationsPerMinute=165.38256546383406
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:42 BST 2016, end=Fri Jul 01 20:43:42 BST 2016, operations=510.5002048940405, operationsPerMinute=255.25010244702025, mode=normal, start=Fri Jul 01 20:43:44 BST 2016, end=Fri Jul 01 20:47:44 BST 2016, operations=1003.3282544378698, operationsPerMinute=250.83206360946744
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:45 BST 2016, end=Fri Jul 01 20:49:45 BST 2016, operations=120.12738275869089, operationsPerMinute=60.06369137934544, mode=normal, start=Fri Jul 01 20:49:53 BST 2016, end=Fri Jul 01 20:53:53 BST 2016, operations=240.0101664644875, operationsPerMinute=60.002541616121874
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:59 BST 2016, end=Fri Jul 01 20:55:59 BST 2016, operations=240.63399348969705, operationsPerMinute=120.31699674484852, mode=normal, start=Fri Jul 01 20:56:03 BST 2016, end=Fri Jul 01 21:00:03 BST 2016, operations=460.8204929838982, operationsPerMinute=115.20512324597455
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 21:00:06 BST 2016, end=Fri Jul 01 21:02:06 BST 2016, operations=179.4240891560197, operationsPerMinute=89.71204457800985, mode=normal, start=Fri Jul 01 21:02:07 BST 2016, end=Fri Jul 01 21:06:07 BST 2016, operations=359.86115781607583, operationsPerMinute=89.96528945401896
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:06:28 BST 2016, end=Fri Jul 01 21:08:28 BST 2016, operations=496.0233031679426, operationsPerMinute=248.0116515839713, mode=normal, start=Fri Jul 01 21:08:30 BST 2016, end=Fri Jul 01 21:12:30 BST 2016, operations=1012.2939348377197, operationsPerMinute=253.07348370942992
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:12:32 BST 2016, end=Fri Jul 01 21:14:32 BST 2016, operations=1010.3535957402349, operationsPerMinute=505.17679787011747, mode=normal, start=Fri Jul 01 21:14:32 BST 2016, end=Fri Jul 01 21:18:32 BST 2016, operations=1999.534124154802, operationsPerMinute=499.8835310387005
##-nursultan-##,BARN-07,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:42 BST 2016,1.0,4.493035794518496,startup.compiler.sunflow,Fri Jul 01 19:06:42 BST 2016,Fri Jul 01 19:06:45 BST 2016,1.0,18.231540565177756,startup.compress,Fri Jul 01 19:06:45 BST 2016,Fri Jul 01 19:06:47 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jul 01 19:06:47 BST 2016,Fri Jul 01 19:06:55 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 19:06:55 BST 2016,Fri Jul 01 19:07:03 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Fri Jul 01 19:07:03 BST 2016,Fri Jul 01 19:07:09 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Fri Jul 01 19:07:09 BST 2016,Fri Jul 01 19:07:11 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jul 01 19:07:11 BST 2016,Fri Jul 01 19:07:12 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 19:07:12 BST 2016,Fri Jul 01 19:07:13 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jul 01 19:07:13 BST 2016,Fri Jul 01 19:07:19 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Fri Jul 01 19:07:19 BST 2016,Fri Jul 01 19:07:20 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 19:07:20 BST 2016,Fri Jul 01 19:07:21 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jul 01 19:07:21 BST 2016,Fri Jul 01 19:07:23 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jul 01 19:07:23 BST 2016,Fri Jul 01 19:07:29 BST 2016,1.0,9.404388714733543,startup.xml.transform,Fri Jul 01 19:07:29 BST 2016,Fri Jul 01 19:07:50 BST 2016,1.0,2.976781107362572,startup.xml.validation,Fri Jul 01 19:07:50 BST 2016,Fri Jul 01 19:07:50 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 19:08:01 BST 2016,Fri Jul 01 19:10:01 BST 2016,483.6742651967342,241.8371325983671,Fri Jul 01 19:10:03 BST 2016,Fri Jul 01 19:14:03 BST 2016,1008.8184276218973,252.20460690547432,compiler.sunflow,Fri Jul 01 19:14:07 BST 2016,Fri Jul 01 19:16:07 BST 2016,200.7408095063494,100.3704047531747,Fri Jul 01 19:16:10 BST 2016,Fri Jul 01 19:20:10 BST 2016,384.76407576694123,96.19101894173531,compress,Fri Jul 01 19:20:14 BST 2016,Fri Jul 01 19:22:14 BST 2016,399.4889731225142,199.7444865612571,Fri Jul 01 19:22:16 BST 2016,Fri Jul 01 19:26:16 BST 2016,797.8234841103288,199.4558710275822,crypto.aes,Fri Jul 01 19:26:18 BST 2016,Fri Jul 01 19:28:18 BST 2016,138.4395339274177,69.21976696370885,Fri Jul 01 19:28:23 BST 2016,Fri Jul 01 19:32:23 BST 2016,293.3189053411151,73.32972633527878,crypto.rsa,Fri Jul 01 19:32:29 BST 2016,Fri Jul 01 19:34:29 BST 2016,236.6984767309491,118.34923836547455,Fri Jul 01 19:34:32 BST 2016,Fri Jul 01 19:38:32 BST 2016,475.87627488506143,118.96906872126536,crypto.signverify,Fri Jul 01 19:38:36 BST 2016,Fri Jul 01 19:40:36 BST 2016,406.0316239316239,203.01581196581196,Fri Jul 01 19:40:38 BST 2016,Fri Jul 01 19:44:38 BST 2016,812.1739397709936,203.0434849427484,derby,Fri Jul 01 19:45:00 BST 2016,Fri Jul 01 19:47:00 BST 2016,362.41957174181056,181.20978587090528,Fri Jul 01 19:47:03 BST 2016,Fri Jul 01 19:51:03 BST 2016,732.1524747254109,183.03811868135273,mpegaudio,Fri Jul 01 19:51:05 BST 2016,Fri Jul 01 19:53:05 BST 2016,206.18016307845653,103.09008153922827,Fri Jul 01 19:53:09 BST 2016,Fri Jul 01 19:57:09 BST 2016,415.4652555708555,103.86631389271388,scimark.fft.large,Fri Jul 01 19:57:12 BST 2016,Fri Jul 01 19:59:12 BST 2016,70.93778499151828,35.46889249575914,Fri Jul 01 19:59:19 BST 2016,Fri Jul 01 20:03:19 BST 2016,144.33787507915167,36.08446876978792,scimark.lu.large,Fri Jul 01 20:03:29 BST 2016,Fri Jul 01 20:05:29 BST 2016,13.833240355726463,6.916620177863232,Fri Jul 01 20:06:14 BST 2016,Fri Jul 01 20:10:14 BST 2016,27.804453142190745,6.951113285547686,scimark.sor.large,Fri Jul 01 20:10:50 BST 2016,Fri Jul 01 20:12:50 BST 2016,74.43481483443978,37.21740741721989,Fri Jul 01 20:12:59 BST 2016,Fri Jul 01 20:16:59 BST 2016,148.92673634492346,37.231684086230864,scimark.sparse.large,Fri Jul 01 20:17:08 BST 2016,Fri Jul 01 20:19:08 BST 2016,43.2922411344124,21.6461205672062,Fri Jul 01 20:19:18 BST 2016,Fri Jul 01 20:23:18 BST 2016,85.92959272640667,21.482398181601667,scimark.fft.small,Fri Jul 01 20:23:32 BST 2016,Fri Jul 01 20:25:32 BST 2016,702.4848634282091,351.24243171410455,Fri Jul 01 20:25:33 BST 2016,Fri Jul 01 20:29:33 BST 2016,1467.9461223122962,366.98653057807405,scimark.lu.small,Fri Jul 01 20:29:34 BST 2016,Fri Jul 01 20:31:34 BST 2016,576.2875463245618,288.1437731622809,Fri Jul 01 20:31:35 BST 2016,Fri Jul 01 20:35:35 BST 2016,1151.6875203251666,287.92188008129165,scimark.sor.small,Fri Jul 01 20:35:37 BST 2016,Fri Jul 01 20:37:37 BST 2016,330.53979008070473,165.26989504035237,Fri Jul 01 20:37:39 BST 2016,Fri Jul 01 20:41:39 BST 2016,661.5302618553362,165.38256546383406,scimark.sparse.small,Fri Jul 01 20:41:42 BST 2016,Fri Jul 01 20:43:42 BST 2016,510.5002048940405,255.25010244702025,Fri Jul 01 20:43:44 BST 2016,Fri Jul 01 20:47:44 BST 2016,1003.3282544378698,250.83206360946744,scimark.monte_carlo,Fri Jul 01 20:47:45 BST 2016,Fri Jul 01 20:49:45 BST 2016,120.12738275869089,60.06369137934544,Fri Jul 01 20:49:53 BST 2016,Fri Jul 01 20:53:53 BST 2016,240.0101664644875,60.002541616121874,serial,Fri Jul 01 20:53:59 BST 2016,Fri Jul 01 20:55:59 BST 2016,240.63399348969705,120.31699674484852,Fri Jul 01 20:56:03 BST 2016,Fri Jul 01 21:00:03 BST 2016,460.8204929838982,115.20512324597455,sunflow,Fri Jul 01 21:00:06 BST 2016,Fri Jul 01 21:02:06 BST 2016,179.4240891560197,89.71204457800985,Fri Jul 01 21:02:07 BST 2016,Fri Jul 01 21:06:07 BST 2016,359.86115781607583,89.96528945401896,xml.transform,Fri Jul 01 21:06:28 BST 2016,Fri Jul 01 21:08:28 BST 2016,496.0233031679426,248.0116515839713,Fri Jul 01 21:08:30 BST 2016,Fri Jul 01 21:12:30 BST 2016,1012.2939348377197,253.07348370942992,xml.validation,Fri Jul 01 21:12:32 BST 2016,Fri Jul 01 21:14:32 BST 2016,1010.3535957402349,505.17679787011747,Fri Jul 01 21:14:32 BST 2016,Fri Jul 01 21:18:32 BST 2016,1999.534124154802,499.8835310387005
