spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 19:32:19 BST 2016, end=Tue Jun 28 19:32:19 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 19:32:19 BST 2016, end=Tue Jun 28 19:32:19 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 19:32:19 BST 2016, end=Tue Jun 28 19:32:41 BST 2016, operations=1.0, operationsPerMinute=2.737476047084588
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 19:32:41 BST 2016, end=Tue Jun 28 19:32:46 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 19:32:46 BST 2016, end=Tue Jun 28 19:32:48 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 19:32:48 BST 2016, end=Tue Jun 28 19:32:59 BST 2016, operations=1.0, operationsPerMinute=5.534034311012729
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 19:32:59 BST 2016, end=Tue Jun 28 19:33:07 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 19:33:07 BST 2016, end=Tue Jun 28 19:33:15 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 19:33:15 BST 2016, end=Tue Jun 28 19:33:19 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 19:33:19 BST 2016, end=Tue Jun 28 19:33:20 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 19:33:20 BST 2016, end=Tue Jun 28 19:33:22 BST 2016, operations=1.0, operationsPerMinute=33.74578177727784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 19:33:22 BST 2016, end=Tue Jun 28 19:33:29 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 19:33:29 BST 2016, end=Tue Jun 28 19:33:31 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 19:33:31 BST 2016, end=Tue Jun 28 19:33:33 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 19:33:33 BST 2016, end=Tue Jun 28 19:33:37 BST 2016, operations=1.0, operationsPerMinute=14.677103718199609
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 19:33:37 BST 2016, end=Tue Jun 28 19:33:46 BST 2016, operations=1.0, operationsPerMinute=7.270964614638875
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 19:33:46 BST 2016, end=Tue Jun 28 19:34:26 BST 2016, operations=1.0, operationsPerMinute=1.4884644008930787
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 19:34:26 BST 2016, end=Tue Jun 28 19:34:27 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 19:34:44 BST 2016, end=Tue Jun 28 19:36:44 BST 2016, operations=243.14881231786268, operationsPerMinute=121.57440615893134, mode=normal, start=Tue Jun 28 19:36:45 BST 2016, end=Tue Jun 28 19:40:45 BST 2016, operations=488.68026660422794, operationsPerMinute=122.17006665105698
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 20:52:01 BST 2016, end=Tue Jun 28 20:54:01 BST 2016, operations=241.31640680932304, operationsPerMinute=120.65820340466152, mode=normal, start=Tue Jun 28 20:54:02 BST 2016, end=Tue Jun 28 20:58:02 BST 2016, operations=484.3422957600827, operationsPerMinute=121.08557394002068
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 20:58:03 BST 2016, end=Tue Jun 28 21:00:03 BST 2016, operations=153.49656768627864, operationsPerMinute=76.74828384313932, mode=normal, start=Tue Jun 28 21:00:05 BST 2016, end=Tue Jun 28 21:04:05 BST 2016, operations=306.0563211054113, operationsPerMinute=76.51408027635283
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 21:04:07 BST 2016, end=Tue Jun 28 21:06:07 BST 2016, operations=142.59970944009638, operationsPerMinute=71.29985472004819, mode=normal, start=Tue Jun 28 21:06:09 BST 2016, end=Tue Jun 28 21:10:09 BST 2016, operations=284.0818589926374, operationsPerMinute=71.02046474815936
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 21:10:11 BST 2016, end=Tue Jun 28 21:12:11 BST 2016, operations=125.14988216246292, operationsPerMinute=62.57494108123146, mode=normal, start=Tue Jun 28 21:12:13 BST 2016, end=Tue Jun 28 21:16:13 BST 2016, operations=251.1938288359209, operationsPerMinute=62.798457208980224
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 21:16:16 BST 2016, end=Tue Jun 28 21:18:16 BST 2016, operations=43.06805092422688, operationsPerMinute=21.53402546211344, mode=normal, start=Tue Jun 28 21:18:24 BST 2016, end=Tue Jun 28 21:22:24 BST 2016, operations=85.81940767786602, operationsPerMinute=21.454851919466506
benchmark-name=serial, mod=warmup, start=Tue Jun 28 21:22:31 BST 2016, end=Tue Jun 28 21:24:31 BST 2016, operations=66.60132241054794, operationsPerMinute=33.30066120527397, mode=normal, start=Tue Jun 28 21:24:36 BST 2016, end=Tue Jun 28 21:28:36 BST 2016, operations=132.5368465226293, operationsPerMinute=33.134211630657326
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 21:28:42 BST 2016, end=Tue Jun 28 21:30:42 BST 2016, operations=56.36514719848053, operationsPerMinute=28.182573599240264, mode=normal, start=Tue Jun 28 21:30:43 BST 2016, end=Tue Jun 28 21:34:43 BST 2016, operations=113.26590148254424, operationsPerMinute=28.31647537063606
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 21:35:23 BST 2016, end=Tue Jun 28 21:37:23 BST 2016, operations=168.41809116809117, operationsPerMinute=84.20904558404558, mode=normal, start=Tue Jun 28 21:37:24 BST 2016, end=Tue Jun 28 21:41:24 BST 2016, operations=336.93884013294644, operationsPerMinute=84.23471003323661
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 21:41:27 BST 2016, end=Tue Jun 28 21:43:27 BST 2016, operations=269.7388276099616, operationsPerMinute=134.8694138049808, mode=normal, start=Tue Jun 28 21:43:28 BST 2016, end=Tue Jun 28 21:47:28 BST 2016, operations=537.7223904704219, operationsPerMinute=134.43059761760549
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 19:32:19 BST 2016,Tue Jun 28 19:32:19 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 19:32:19 BST 2016,Tue Jun 28 19:32:19 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 19:32:19 BST 2016,Tue Jun 28 19:32:41 BST 2016,1.0,2.737476047084588,startup.compiler.sunflow,Tue Jun 28 19:32:41 BST 2016,Tue Jun 28 19:32:46 BST 2016,1.0,11.378721790252229,startup.compress,Tue Jun 28 19:32:46 BST 2016,Tue Jun 28 19:32:48 BST 2016,1.0,33.44481605351171,startup.crypto.aes,Tue Jun 28 19:32:48 BST 2016,Tue Jun 28 19:32:59 BST 2016,1.0,5.534034311012729,startup.crypto.rsa,Tue Jun 28 19:32:59 BST 2016,Tue Jun 28 19:33:07 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Tue Jun 28 19:33:07 BST 2016,Tue Jun 28 19:33:15 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Tue Jun 28 19:33:15 BST 2016,Tue Jun 28 19:33:19 BST 2016,1.0,15.63314226159458,startup.scimark.fft,Tue Jun 28 19:33:19 BST 2016,Tue Jun 28 19:33:20 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 19:33:20 BST 2016,Tue Jun 28 19:33:22 BST 2016,1.0,33.74578177727784,startup.scimark.monte_carlo,Tue Jun 28 19:33:22 BST 2016,Tue Jun 28 19:33:29 BST 2016,1.0,7.6923076923076925,startup.scimark.sor,Tue Jun 28 19:33:29 BST 2016,Tue Jun 28 19:33:31 BST 2016,1.0,33.149171270718234,startup.scimark.sparse,Tue Jun 28 19:33:31 BST 2016,Tue Jun 28 19:33:33 BST 2016,1.0,29.140359397765906,startup.serial,Tue Jun 28 19:33:33 BST 2016,Tue Jun 28 19:33:37 BST 2016,1.0,14.677103718199609,startup.sunflow,Tue Jun 28 19:33:37 BST 2016,Tue Jun 28 19:33:46 BST 2016,1.0,7.270964614638875,startup.xml.transform,Tue Jun 28 19:33:46 BST 2016,Tue Jun 28 19:34:26 BST 2016,1.0,1.4884644008930787,startup.xml.validation,Tue Jun 28 19:34:26 BST 2016,Tue Jun 28 19:34:27 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 28 19:34:44 BST 2016,Tue Jun 28 19:36:44 BST 2016,243.14881231786268,121.57440615893134,Tue Jun 28 19:36:45 BST 2016,Tue Jun 28 19:40:45 BST 2016,488.68026660422794,122.17006665105698,compiler.sunflow,Tue Jun 28 19:40:52 BST 2016,Tue Jun 28 19:42:52 BST 2016,96.12259615384616,48.06129807692308,Tue Jun 28 19:42:56 BST 2016,Tue Jun 28 19:46:56 BST 2016,192.06211763372505,48.01552940843126,compress,Tue Jun 28 19:46:59 BST 2016,Tue Jun 28 19:48:59 BST 2016,150.85181635627885,75.42590817813942,Tue Jun 28 19:49:01 BST 2016,Tue Jun 28 19:53:01 BST 2016,300.6092167163356,75.1523041790839,crypto.aes,Tue Jun 28 19:53:03 BST 2016,Tue Jun 28 19:55:03 BST 2016,41.32767234089846,20.66383617044923,Tue Jun 28 19:55:10 BST 2016,Tue Jun 28 19:59:10 BST 2016,88.6447119483318,22.16117798708295,crypto.rsa,Tue Jun 28 19:59:16 BST 2016,Tue Jun 28 20:01:16 BST 2016,85.52453155002317,42.762265775011585,Tue Jun 28 20:01:20 BST 2016,Tue Jun 28 20:05:20 BST 2016,171.8701956580005,42.96754891450013,crypto.signverify,Tue Jun 28 20:05:24 BST 2016,Tue Jun 28 20:07:24 BST 2016,139.1082191780822,69.5541095890411,Tue Jun 28 20:07:25 BST 2016,Tue Jun 28 20:11:25 BST 2016,278.15697336836615,69.53924334209154,derby,Tue Jun 28 20:13:24 BST 2016,Tue Jun 28 20:15:24 BST 2016,106.81648232342968,53.40824116171484,Tue Jun 28 20:15:28 BST 2016,Tue Jun 28 20:19:28 BST 2016,214.80728196183048,53.70182049045762,mpegaudio,Tue Jun 28 20:19:31 BST 2016,Tue Jun 28 20:21:31 BST 2016,65.85881295032692,32.92940647516346,Tue Jun 28 20:21:36 BST 2016,Tue Jun 28 20:25:36 BST 2016,132.6550749682506,33.16376874206265,scimark.fft.large,Tue Jun 28 20:25:41 BST 2016,Tue Jun 28 20:27:41 BST 2016,34.443211963361,17.2216059816805,Tue Jun 28 20:27:50 BST 2016,Tue Jun 28 20:31:50 BST 2016,69.2137152664314,17.30342881660785,scimark.lu.large,Tue Jun 28 20:31:57 BST 2016,Tue Jun 28 20:33:57 BST 2016,7.093048746785859,3.5465243733929297,Tue Jun 28 20:34:29 BST 2016,Tue Jun 28 20:38:29 BST 2016,14.193798241848743,3.5484495604621857,scimark.sor.large,Tue Jun 28 20:39:16 BST 2016,Tue Jun 28 20:41:16 BST 2016,32.22196851258451,16.110984256292255,Tue Jun 28 20:41:30 BST 2016,Tue Jun 28 20:45:30 BST 2016,64.7097203967619,16.177430099190474,scimark.sparse.large,Tue Jun 28 20:45:40 BST 2016,Tue Jun 28 20:47:40 BST 2016,23.842977451977173,11.921488725988587,Tue Jun 28 20:47:52 BST 2016,Tue Jun 28 20:51:52 BST 2016,47.56495306660598,11.891238266651495,scimark.fft.small,Tue Jun 28 20:52:01 BST 2016,Tue Jun 28 20:54:01 BST 2016,241.31640680932304,120.65820340466152,Tue Jun 28 20:54:02 BST 2016,Tue Jun 28 20:58:02 BST 2016,484.3422957600827,121.08557394002068,scimark.lu.small,Tue Jun 28 20:58:03 BST 2016,Tue Jun 28 21:00:03 BST 2016,153.49656768627864,76.74828384313932,Tue Jun 28 21:00:05 BST 2016,Tue Jun 28 21:04:05 BST 2016,306.0563211054113,76.51408027635283,scimark.sor.small,Tue Jun 28 21:04:07 BST 2016,Tue Jun 28 21:06:07 BST 2016,142.59970944009638,71.29985472004819,Tue Jun 28 21:06:09 BST 2016,Tue Jun 28 21:10:09 BST 2016,284.0818589926374,71.02046474815936,scimark.sparse.small,Tue Jun 28 21:10:11 BST 2016,Tue Jun 28 21:12:11 BST 2016,125.14988216246292,62.57494108123146,Tue Jun 28 21:12:13 BST 2016,Tue Jun 28 21:16:13 BST 2016,251.1938288359209,62.798457208980224,scimark.monte_carlo,Tue Jun 28 21:16:16 BST 2016,Tue Jun 28 21:18:16 BST 2016,43.06805092422688,21.53402546211344,Tue Jun 28 21:18:24 BST 2016,Tue Jun 28 21:22:24 BST 2016,85.81940767786602,21.454851919466506,serial,Tue Jun 28 21:22:31 BST 2016,Tue Jun 28 21:24:31 BST 2016,66.60132241054794,33.30066120527397,Tue Jun 28 21:24:36 BST 2016,Tue Jun 28 21:28:36 BST 2016,132.5368465226293,33.134211630657326,sunflow,Tue Jun 28 21:28:42 BST 2016,Tue Jun 28 21:30:42 BST 2016,56.36514719848053,28.182573599240264,Tue Jun 28 21:30:43 BST 2016,Tue Jun 28 21:34:43 BST 2016,113.26590148254424,28.31647537063606,xml.transform,Tue Jun 28 21:35:23 BST 2016,Tue Jun 28 21:37:23 BST 2016,168.41809116809117,84.20904558404558,Tue Jun 28 21:37:24 BST 2016,Tue Jun 28 21:41:24 BST 2016,336.93884013294644,84.23471003323661,xml.validation,Tue Jun 28 21:41:27 BST 2016,Tue Jun 28 21:43:27 BST 2016,269.7388276099616,134.8694138049808,Tue Jun 28 21:43:28 BST 2016,Tue Jun 28 21:47:28 BST 2016,537.7223904704219,134.43059761760549
