spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Thu Jun 30 03:33:57 BST 2016, end=Thu Jun 30 03:33:57 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 03:33:57 BST 2016, end=Thu Jun 30 03:33:57 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 03:33:57 BST 2016, end=Thu Jun 30 03:34:18 BST 2016, operations=1.0, operationsPerMinute=2.8680688336520075
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 03:34:18 BST 2016, end=Thu Jun 30 03:34:22 BST 2016, operations=1.0, operationsPerMinute=15.44799176107106
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 03:34:22 BST 2016, end=Thu Jun 30 03:34:23 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 03:34:23 BST 2016, end=Thu Jun 30 03:34:32 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 03:34:32 BST 2016, end=Thu Jun 30 03:34:40 BST 2016, operations=1.0, operationsPerMinute=7.571933366986371
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 03:34:40 BST 2016, end=Thu Jun 30 03:34:47 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 03:34:47 BST 2016, end=Thu Jun 30 03:34:50 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 03:34:50 BST 2016, end=Thu Jun 30 03:34:50 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 03:34:50 BST 2016, end=Thu Jun 30 03:34:51 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 03:34:51 BST 2016, end=Thu Jun 30 03:34:57 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 03:34:57 BST 2016, end=Thu Jun 30 03:34:59 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 03:34:59 BST 2016, end=Thu Jun 30 03:35:00 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 03:35:00 BST 2016, end=Thu Jun 30 03:35:03 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 03:35:03 BST 2016, end=Thu Jun 30 03:35:09 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 03:35:09 BST 2016, end=Thu Jun 30 03:35:34 BST 2016, operations=1.0, operationsPerMinute=2.4544896706893025
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 03:35:34 BST 2016, end=Thu Jun 30 03:35:35 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 03:35:48 BST 2016, end=Thu Jun 30 03:37:48 BST 2016, operations=456.0719035221146, operationsPerMinute=228.0359517610573, mode=normal, start=Thu Jun 30 03:37:50 BST 2016, end=Thu Jun 30 03:41:50 BST 2016, operations=921.3873099950392, operationsPerMinute=230.3468274987598
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 04:54:56 BST 2016, end=Thu Jun 30 04:56:56 BST 2016, operations=836.8235059585104, operationsPerMinute=418.4117529792552, mode=normal, start=Thu Jun 30 04:56:58 BST 2016, end=Thu Jun 30 05:00:58 BST 2016, operations=1657.573259324235, operationsPerMinute=414.3933148310588
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 05:01:00 BST 2016, end=Thu Jun 30 05:03:00 BST 2016, operations=526.4899345547502, operationsPerMinute=263.2449672773751, mode=normal, start=Thu Jun 30 05:03:03 BST 2016, end=Thu Jun 30 05:07:03 BST 2016, operations=1054.6113625455519, operationsPerMinute=263.65284063638796
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 05:07:06 BST 2016, end=Thu Jun 30 05:09:06 BST 2016, operations=615.4970022695195, operationsPerMinute=307.74850113475975, mode=normal, start=Thu Jun 30 05:09:09 BST 2016, end=Thu Jun 30 05:13:09 BST 2016, operations=1237.9625994649818, operationsPerMinute=309.49064986624546
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 05:13:12 BST 2016, end=Thu Jun 30 05:15:12 BST 2016, operations=444.7582215450558, operationsPerMinute=222.3791107725279, mode=normal, start=Thu Jun 30 05:15:15 BST 2016, end=Thu Jun 30 05:19:15 BST 2016, operations=891.3043016822484, operationsPerMinute=222.8260754205621
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 05:19:19 BST 2016, end=Thu Jun 30 05:21:19 BST 2016, operations=152.525687362102, operationsPerMinute=76.262843681051, mode=normal, start=Thu Jun 30 05:21:30 BST 2016, end=Thu Jun 30 05:25:30 BST 2016, operations=305.07831684302164, operationsPerMinute=76.26957921075541
benchmark-name=serial, mod=warmup, start=Thu Jun 30 05:25:41 BST 2016, end=Thu Jun 30 05:27:41 BST 2016, operations=226.4655226313347, operationsPerMinute=113.23276131566735, mode=normal, start=Thu Jun 30 05:27:47 BST 2016, end=Thu Jun 30 05:31:47 BST 2016, operations=451.9437933808476, operationsPerMinute=112.9859483452119
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 05:31:53 BST 2016, end=Thu Jun 30 05:33:53 BST 2016, operations=177.21980222974045, operationsPerMinute=88.60990111487023, mode=normal, start=Thu Jun 30 05:33:57 BST 2016, end=Thu Jun 30 05:37:57 BST 2016, operations=354.24826309307696, operationsPerMinute=88.56206577326924
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 05:38:24 BST 2016, end=Thu Jun 30 05:40:24 BST 2016, operations=503.96740967959454, operationsPerMinute=251.98370483979727, mode=normal, start=Thu Jun 30 05:40:27 BST 2016, end=Thu Jun 30 05:44:27 BST 2016, operations=1006.0737867161608, operationsPerMinute=251.5184466790402
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 05:44:30 BST 2016, end=Thu Jun 30 05:46:30 BST 2016, operations=631.468649105444, operationsPerMinute=315.734324552722, mode=normal, start=Thu Jun 30 05:46:32 BST 2016, end=Thu Jun 30 05:50:32 BST 2016, operations=1264.8415249076666, operationsPerMinute=316.21038122691664
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Thu Jun 30 03:33:57 BST 2016,Thu Jun 30 03:33:57 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 30 03:33:57 BST 2016,Thu Jun 30 03:33:57 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 30 03:33:57 BST 2016,Thu Jun 30 03:34:18 BST 2016,1.0,2.8680688336520075,startup.compiler.sunflow,Thu Jun 30 03:34:18 BST 2016,Thu Jun 30 03:34:22 BST 2016,1.0,15.44799176107106,startup.compress,Thu Jun 30 03:34:22 BST 2016,Thu Jun 30 03:34:23 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Thu Jun 30 03:34:23 BST 2016,Thu Jun 30 03:34:32 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Thu Jun 30 03:34:32 BST 2016,Thu Jun 30 03:34:40 BST 2016,1.0,7.571933366986371,startup.crypto.signverify,Thu Jun 30 03:34:40 BST 2016,Thu Jun 30 03:34:47 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Thu Jun 30 03:34:47 BST 2016,Thu Jun 30 03:34:50 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Thu Jun 30 03:34:50 BST 2016,Thu Jun 30 03:34:50 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu Jun 30 03:34:50 BST 2016,Thu Jun 30 03:34:51 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Thu Jun 30 03:34:51 BST 2016,Thu Jun 30 03:34:57 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Thu Jun 30 03:34:57 BST 2016,Thu Jun 30 03:34:59 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Thu Jun 30 03:34:59 BST 2016,Thu Jun 30 03:35:00 BST 2016,1.0,48.07692307692308,startup.serial,Thu Jun 30 03:35:00 BST 2016,Thu Jun 30 03:35:03 BST 2016,1.0,23.174971031286212,startup.sunflow,Thu Jun 30 03:35:03 BST 2016,Thu Jun 30 03:35:09 BST 2016,1.0,9.007656508031827,startup.xml.transform,Thu Jun 30 03:35:09 BST 2016,Thu Jun 30 03:35:34 BST 2016,1.0,2.4544896706893025,startup.xml.validation,Thu Jun 30 03:35:34 BST 2016,Thu Jun 30 03:35:35 BST 2016,1.0,56.550424128180964,compiler.compiler,Thu Jun 30 03:35:48 BST 2016,Thu Jun 30 03:37:48 BST 2016,456.0719035221146,228.0359517610573,Thu Jun 30 03:37:50 BST 2016,Thu Jun 30 03:41:50 BST 2016,921.3873099950392,230.3468274987598,compiler.sunflow,Thu Jun 30 03:41:58 BST 2016,Thu Jun 30 03:43:58 BST 2016,181.54743473676083,90.77371736838042,Thu Jun 30 03:44:05 BST 2016,Thu Jun 30 03:48:05 BST 2016,363.8957245839504,90.9739311459876,compress,Thu Jun 30 03:48:13 BST 2016,Thu Jun 30 03:50:13 BST 2016,481.5579299240586,240.7789649620293,Thu Jun 30 03:50:16 BST 2016,Thu Jun 30 03:54:16 BST 2016,971.6510445321641,242.91276113304102,crypto.aes,Thu Jun 30 03:54:19 BST 2016,Thu Jun 30 03:56:19 BST 2016,128.3116903161659,64.15584515808295,Thu Jun 30 03:56:30 BST 2016,Thu Jun 30 04:00:30 BST 2016,268.6502004136593,67.16255010341483,crypto.rsa,Thu Jun 30 04:00:41 BST 2016,Thu Jun 30 04:02:41 BST 2016,228.2833685477646,114.1416842738823,Thu Jun 30 04:02:47 BST 2016,Thu Jun 30 04:06:47 BST 2016,454.6577749720045,113.66444374300113,crypto.signverify,Thu Jun 30 04:06:53 BST 2016,Thu Jun 30 04:08:53 BST 2016,388.59293222915244,194.29646611457622,Thu Jun 30 04:08:57 BST 2016,Thu Jun 30 04:12:57 BST 2016,777.9786740075766,194.49466850189415,derby,Thu Jun 30 04:14:46 BST 2016,Thu Jun 30 04:16:46 BST 2016,328.46500387119266,164.23250193559633,Thu Jun 30 04:16:50 BST 2016,Thu Jun 30 04:20:50 BST 2016,646.4944875756019,161.62362189390046,mpegaudio,Thu Jun 30 04:20:57 BST 2016,Thu Jun 30 04:22:57 BST 2016,219.75415224894317,109.87707612447159,Thu Jun 30 04:23:04 BST 2016,Thu Jun 30 04:27:04 BST 2016,438.1779160580968,109.5444790145242,scimark.fft.large,Thu Jun 30 04:27:11 BST 2016,Thu Jun 30 04:29:11 BST 2016,95.20367697665239,47.601838488326194,Thu Jun 30 04:29:22 BST 2016,Thu Jun 30 04:33:22 BST 2016,181.55474367732523,45.38868591933131,scimark.lu.large,Thu Jun 30 04:33:35 BST 2016,Thu Jun 30 04:35:35 BST 2016,20.714483792747323,10.357241896373662,Thu Jun 30 04:36:33 BST 2016,Thu Jun 30 04:40:33 BST 2016,41.48749421014278,10.371873552535694,scimark.sor.large,Thu Jun 30 04:41:51 BST 2016,Thu Jun 30 04:43:51 BST 2016,121.65676503756792,60.82838251878396,Thu Jun 30 04:44:04 BST 2016,Thu Jun 30 04:48:04 BST 2016,245.99451126716014,61.498627816790034,scimark.sparse.large,Thu Jun 30 04:48:18 BST 2016,Thu Jun 30 04:50:18 BST 2016,63.09128951865422,31.54564475932711,Thu Jun 30 04:50:37 BST 2016,Thu Jun 30 04:54:37 BST 2016,126.25351118939972,31.56337779734993,scimark.fft.small,Thu Jun 30 04:54:56 BST 2016,Thu Jun 30 04:56:56 BST 2016,836.8235059585104,418.4117529792552,Thu Jun 30 04:56:58 BST 2016,Thu Jun 30 05:00:58 BST 2016,1657.573259324235,414.3933148310588,scimark.lu.small,Thu Jun 30 05:01:00 BST 2016,Thu Jun 30 05:03:00 BST 2016,526.4899345547502,263.2449672773751,Thu Jun 30 05:03:03 BST 2016,Thu Jun 30 05:07:03 BST 2016,1054.6113625455519,263.65284063638796,scimark.sor.small,Thu Jun 30 05:07:06 BST 2016,Thu Jun 30 05:09:06 BST 2016,615.4970022695195,307.74850113475975,Thu Jun 30 05:09:09 BST 2016,Thu Jun 30 05:13:09 BST 2016,1237.9625994649818,309.49064986624546,scimark.sparse.small,Thu Jun 30 05:13:12 BST 2016,Thu Jun 30 05:15:12 BST 2016,444.7582215450558,222.3791107725279,Thu Jun 30 05:15:15 BST 2016,Thu Jun 30 05:19:15 BST 2016,891.3043016822484,222.8260754205621,scimark.monte_carlo,Thu Jun 30 05:19:19 BST 2016,Thu Jun 30 05:21:19 BST 2016,152.525687362102,76.262843681051,Thu Jun 30 05:21:30 BST 2016,Thu Jun 30 05:25:30 BST 2016,305.07831684302164,76.26957921075541,serial,Thu Jun 30 05:25:41 BST 2016,Thu Jun 30 05:27:41 BST 2016,226.4655226313347,113.23276131566735,Thu Jun 30 05:27:47 BST 2016,Thu Jun 30 05:31:47 BST 2016,451.9437933808476,112.9859483452119,sunflow,Thu Jun 30 05:31:53 BST 2016,Thu Jun 30 05:33:53 BST 2016,177.21980222974045,88.60990111487023,Thu Jun 30 05:33:57 BST 2016,Thu Jun 30 05:37:57 BST 2016,354.24826309307696,88.56206577326924,xml.transform,Thu Jun 30 05:38:24 BST 2016,Thu Jun 30 05:40:24 BST 2016,503.96740967959454,251.98370483979727,Thu Jun 30 05:40:27 BST 2016,Thu Jun 30 05:44:27 BST 2016,1006.0737867161608,251.5184466790402,xml.validation,Thu Jun 30 05:44:30 BST 2016,Thu Jun 30 05:46:30 BST 2016,631.468649105444,315.734324552722,Thu Jun 30 05:46:32 BST 2016,Thu Jun 30 05:50:32 BST 2016,1264.8415249076666,316.21038122691664
