spec.jvm2008.report.run.location=NIDD63
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 16:11:13 BST 2016, end=Sun Jun 26 16:11:13 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:11:13 BST 2016, end=Sun Jun 26 16:11:14 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:11:14 BST 2016, end=Sun Jun 26 16:11:47 BST 2016, operations=1.0, operationsPerMinute=1.7759886336727444
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:11:47 BST 2016, end=Sun Jun 26 16:11:53 BST 2016, operations=1.0, operationsPerMinute=10.420284821118443
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:11:53 BST 2016, end=Sun Jun 26 16:11:55 BST 2016, operations=1.0, operationsPerMinute=30.51881993896236
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:11:55 BST 2016, end=Sun Jun 26 16:12:06 BST 2016, operations=1.0, operationsPerMinute=5.596492864471598
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:12:06 BST 2016, end=Sun Jun 26 16:12:15 BST 2016, operations=1.0, operationsPerMinute=6.792709158836183
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:12:15 BST 2016, end=Sun Jun 26 16:12:22 BST 2016, operations=1.0, operationsPerMinute=8.34144306965105
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:12:22 BST 2016, end=Sun Jun 26 16:12:25 BST 2016, operations=1.0, operationsPerMinute=18.939393939393938
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:12:25 BST 2016, end=Sun Jun 26 16:12:26 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:12:26 BST 2016, end=Sun Jun 26 16:12:27 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:12:27 BST 2016, end=Sun Jun 26 16:12:34 BST 2016, operations=1.0, operationsPerMinute=8.880994671403197
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:12:34 BST 2016, end=Sun Jun 26 16:12:36 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:12:36 BST 2016, end=Sun Jun 26 16:12:37 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:12:37 BST 2016, end=Sun Jun 26 16:12:40 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:12:40 BST 2016, end=Sun Jun 26 16:12:48 BST 2016, operations=1.0, operationsPerMinute=7.961783439490445
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:12:48 BST 2016, end=Sun Jun 26 16:13:17 BST 2016, operations=1.0, operationsPerMinute=2.0185029436501263
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:13:17 BST 2016, end=Sun Jun 26 16:13:19 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:13:35 BST 2016, end=Sun Jun 26 16:15:35 BST 2016, operations=339.6017505475333, operationsPerMinute=169.80087527376665, mode=normal, start=Sun Jun 26 16:15:37 BST 2016, end=Sun Jun 26 16:19:37 BST 2016, operations=689.3140737942857, operationsPerMinute=172.32851844857143
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:30:52 BST 2016, end=Sun Jun 26 17:32:52 BST 2016, operations=509.2663924334736, operationsPerMinute=254.6331962167368, mode=normal, start=Sun Jun 26 17:32:54 BST 2016, end=Sun Jun 26 17:36:54 BST 2016, operations=1037.770773944937, operationsPerMinute=259.44269348623425
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:36:55 BST 2016, end=Sun Jun 26 17:38:55 BST 2016, operations=373.58385577299725, operationsPerMinute=186.79192788649863, mode=normal, start=Sun Jun 26 17:38:57 BST 2016, end=Sun Jun 26 17:42:57 BST 2016, operations=746.2648656615902, operationsPerMinute=186.56621641539755
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:42:59 BST 2016, end=Sun Jun 26 17:44:59 BST 2016, operations=240.26330015888823, operationsPerMinute=120.13165007944411, mode=normal, start=Sun Jun 26 17:45:03 BST 2016, end=Sun Jun 26 17:49:03 BST 2016, operations=486.08534746464755, operationsPerMinute=121.52133686616189
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:49:06 BST 2016, end=Sun Jun 26 17:51:06 BST 2016, operations=310.8133184457694, operationsPerMinute=155.4066592228847, mode=normal, start=Sun Jun 26 17:51:09 BST 2016, end=Sun Jun 26 17:55:09 BST 2016, operations=608.9658579556448, operationsPerMinute=152.2414644889112
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:55:11 BST 2016, end=Sun Jun 26 17:57:11 BST 2016, operations=78.65516688442395, operationsPerMinute=39.327583442211974, mode=normal, start=Sun Jun 26 17:57:20 BST 2016, end=Sun Jun 26 18:01:20 BST 2016, operations=157.77685280020197, operationsPerMinute=39.44421320005049
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:01:29 BST 2016, end=Sun Jun 26 18:03:29 BST 2016, operations=145.24449883024943, operationsPerMinute=72.62224941512471, mode=normal, start=Sun Jun 26 18:03:34 BST 2016, end=Sun Jun 26 18:07:34 BST 2016, operations=279.96651444447116, operationsPerMinute=69.99162861111779
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:07:40 BST 2016, end=Sun Jun 26 18:09:40 BST 2016, operations=107.20962355488378, operationsPerMinute=53.60481177744189, mode=normal, start=Sun Jun 26 18:09:42 BST 2016, end=Sun Jun 26 18:13:42 BST 2016, operations=216.07776838546067, operationsPerMinute=54.01944209636517
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:14:17 BST 2016, end=Sun Jun 26 18:16:17 BST 2016, operations=320.1736721066043, operationsPerMinute=160.08683605330214, mode=normal, start=Sun Jun 26 18:16:19 BST 2016, end=Sun Jun 26 18:20:19 BST 2016, operations=609.6272009296183, operationsPerMinute=152.40680023240458
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:20:21 BST 2016, end=Sun Jun 26 18:22:21 BST 2016, operations=491.4561767567852, operationsPerMinute=245.7280883783926, mode=normal, start=Sun Jun 26 18:22:23 BST 2016, end=Sun Jun 26 18:26:23 BST 2016, operations=1013.2904845664026, operationsPerMinute=253.32262114160065
##-nursultan-##,NIDD63,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 16:11:13 BST 2016,Sun Jun 26 16:11:13 BST 2016,1.0,550.4587155963303,startup.helloworld,Sun Jun 26 16:11:13 BST 2016,Sun Jun 26 16:11:14 BST 2016,1.0,67.41573033707866,startup.compiler.compiler,Sun Jun 26 16:11:14 BST 2016,Sun Jun 26 16:11:47 BST 2016,1.0,1.7759886336727444,startup.compiler.sunflow,Sun Jun 26 16:11:47 BST 2016,Sun Jun 26 16:11:53 BST 2016,1.0,10.420284821118443,startup.compress,Sun Jun 26 16:11:53 BST 2016,Sun Jun 26 16:11:55 BST 2016,1.0,30.51881993896236,startup.crypto.aes,Sun Jun 26 16:11:55 BST 2016,Sun Jun 26 16:12:06 BST 2016,1.0,5.596492864471598,startup.crypto.rsa,Sun Jun 26 16:12:06 BST 2016,Sun Jun 26 16:12:15 BST 2016,1.0,6.792709158836183,startup.crypto.signverify,Sun Jun 26 16:12:15 BST 2016,Sun Jun 26 16:12:22 BST 2016,1.0,8.34144306965105,startup.mpegaudio,Sun Jun 26 16:12:22 BST 2016,Sun Jun 26 16:12:25 BST 2016,1.0,18.939393939393938,startup.scimark.fft,Sun Jun 26 16:12:25 BST 2016,Sun Jun 26 16:12:26 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 26 16:12:26 BST 2016,Sun Jun 26 16:12:27 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 16:12:27 BST 2016,Sun Jun 26 16:12:34 BST 2016,1.0,8.880994671403197,startup.scimark.sor,Sun Jun 26 16:12:34 BST 2016,Sun Jun 26 16:12:36 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 16:12:36 BST 2016,Sun Jun 26 16:12:37 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 26 16:12:37 BST 2016,Sun Jun 26 16:12:40 BST 2016,1.0,19.42376173518938,startup.sunflow,Sun Jun 26 16:12:40 BST 2016,Sun Jun 26 16:12:48 BST 2016,1.0,7.961783439490445,startup.xml.transform,Sun Jun 26 16:12:48 BST 2016,Sun Jun 26 16:13:17 BST 2016,1.0,2.0185029436501263,startup.xml.validation,Sun Jun 26 16:13:17 BST 2016,Sun Jun 26 16:13:19 BST 2016,1.0,38.095238095238095,compiler.compiler,Sun Jun 26 16:13:35 BST 2016,Sun Jun 26 16:15:35 BST 2016,339.6017505475333,169.80087527376665,Sun Jun 26 16:15:37 BST 2016,Sun Jun 26 16:19:37 BST 2016,689.3140737942857,172.32851844857143,compiler.sunflow,Sun Jun 26 16:19:44 BST 2016,Sun Jun 26 16:21:44 BST 2016,138.55322690638275,69.27661345319137,Sun Jun 26 16:21:48 BST 2016,Sun Jun 26 16:25:48 BST 2016,263.9695417859937,65.99238544649843,compress,Sun Jun 26 16:25:56 BST 2016,Sun Jun 26 16:27:56 BST 2016,245.31958822962537,122.65979411481268,Sun Jun 26 16:27:59 BST 2016,Sun Jun 26 16:31:59 BST 2016,541.5098995116559,135.37747487791398,crypto.aes,Sun Jun 26 16:32:03 BST 2016,Sun Jun 26 16:34:03 BST 2016,85.67195882912814,42.83597941456407,Sun Jun 26 16:34:11 BST 2016,Sun Jun 26 16:38:11 BST 2016,180.63555636929698,45.158889092324245,crypto.rsa,Sun Jun 26 16:38:19 BST 2016,Sun Jun 26 16:40:19 BST 2016,146.02173968633406,73.01086984316703,Sun Jun 26 16:40:23 BST 2016,Sun Jun 26 16:44:23 BST 2016,292.0468437247331,73.01171093118327,crypto.signverify,Sun Jun 26 16:44:29 BST 2016,Sun Jun 26 16:46:29 BST 2016,253.32051648895782,126.66025824447891,Sun Jun 26 16:46:32 BST 2016,Sun Jun 26 16:50:32 BST 2016,506.77055087648,126.69263771912,derby,Sun Jun 26 16:52:06 BST 2016,Sun Jun 26 16:54:06 BST 2016,205.16831014009634,102.58415507004817,Sun Jun 26 16:54:10 BST 2016,Sun Jun 26 16:58:10 BST 2016,412.6500870503106,103.16252176257765,mpegaudio,Sun Jun 26 16:58:14 BST 2016,Sun Jun 26 17:00:14 BST 2016,133.6815529279466,66.8407764639733,Sun Jun 26 17:00:19 BST 2016,Sun Jun 26 17:04:19 BST 2016,268.49393041549934,67.12348260387483,scimark.fft.large,Sun Jun 26 17:04:25 BST 2016,Sun Jun 26 17:06:25 BST 2016,55.97366508911308,27.98683254455654,Sun Jun 26 17:06:32 BST 2016,Sun Jun 26 17:10:32 BST 2016,116.10354790165229,29.025886975413073,scimark.lu.large,Sun Jun 26 17:10:44 BST 2016,Sun Jun 26 17:12:44 BST 2016,11.54948718088174,5.77474359044087,Sun Jun 26 17:13:19 BST 2016,Sun Jun 26 17:17:19 BST 2016,23.16055273261454,5.790138183153635,scimark.sor.large,Sun Jun 26 17:17:58 BST 2016,Sun Jun 26 17:19:58 BST 2016,55.08736315873311,27.543681579366556,Sun Jun 26 17:20:09 BST 2016,Sun Jun 26 17:24:09 BST 2016,110.21286294525706,27.553215736314264,scimark.sparse.large,Sun Jun 26 17:24:21 BST 2016,Sun Jun 26 17:26:21 BST 2016,37.410530260841966,18.705265130420983,Sun Jun 26 17:26:39 BST 2016,Sun Jun 26 17:30:39 BST 2016,74.86859721600953,18.717149304002383,scimark.fft.small,Sun Jun 26 17:30:52 BST 2016,Sun Jun 26 17:32:52 BST 2016,509.2663924334736,254.6331962167368,Sun Jun 26 17:32:54 BST 2016,Sun Jun 26 17:36:54 BST 2016,1037.770773944937,259.44269348623425,scimark.lu.small,Sun Jun 26 17:36:55 BST 2016,Sun Jun 26 17:38:55 BST 2016,373.58385577299725,186.79192788649863,Sun Jun 26 17:38:57 BST 2016,Sun Jun 26 17:42:57 BST 2016,746.2648656615902,186.56621641539755,scimark.sor.small,Sun Jun 26 17:42:59 BST 2016,Sun Jun 26 17:44:59 BST 2016,240.26330015888823,120.13165007944411,Sun Jun 26 17:45:03 BST 2016,Sun Jun 26 17:49:03 BST 2016,486.08534746464755,121.52133686616189,scimark.sparse.small,Sun Jun 26 17:49:06 BST 2016,Sun Jun 26 17:51:06 BST 2016,310.8133184457694,155.4066592228847,Sun Jun 26 17:51:09 BST 2016,Sun Jun 26 17:55:09 BST 2016,608.9658579556448,152.2414644889112,scimark.monte_carlo,Sun Jun 26 17:55:11 BST 2016,Sun Jun 26 17:57:11 BST 2016,78.65516688442395,39.327583442211974,Sun Jun 26 17:57:20 BST 2016,Sun Jun 26 18:01:20 BST 2016,157.77685280020197,39.44421320005049,serial,Sun Jun 26 18:01:29 BST 2016,Sun Jun 26 18:03:29 BST 2016,145.24449883024943,72.62224941512471,Sun Jun 26 18:03:34 BST 2016,Sun Jun 26 18:07:34 BST 2016,279.96651444447116,69.99162861111779,sunflow,Sun Jun 26 18:07:40 BST 2016,Sun Jun 26 18:09:40 BST 2016,107.20962355488378,53.60481177744189,Sun Jun 26 18:09:42 BST 2016,Sun Jun 26 18:13:42 BST 2016,216.07776838546067,54.01944209636517,xml.transform,Sun Jun 26 18:14:17 BST 2016,Sun Jun 26 18:16:17 BST 2016,320.1736721066043,160.08683605330214,Sun Jun 26 18:16:19 BST 2016,Sun Jun 26 18:20:19 BST 2016,609.6272009296183,152.40680023240458,xml.validation,Sun Jun 26 18:20:21 BST 2016,Sun Jun 26 18:22:21 BST 2016,491.4561767567852,245.7280883783926,Sun Jun 26 18:22:23 BST 2016,Sun Jun 26 18:26:23 BST 2016,1013.2904845664026,253.32262114160065
